Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Manitoba_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.2776981297765888,-0.5304899089898147,-1.4112910182200713,-0.4427423830425903,-0.5586697760385451,-0.5816020353757307,-0.5227827316806152,-0.5138148914439497,-0.482919902371486,-0.4846642940431491,-0.4720690179262191
Manitoba_1993,-0.40753815904453033,-0.5685697807893146,-0.4180056064505766,-0.2756625112933636,-0.5304899089898147,-1.4112910182200713,-0.4409809633146158,-0.5539844510901852,-0.4767938354751304,-0.5236054345873408,-0.5068896465705587,0.111221123293766,-0.4844864881214752,-0.4696230014948885
Manitoba_1994,-0.4104407124434022,-0.5685697807893146,-0.4180056064505766,-0.28303542214114263,-0.5304899089898147,-1.4112910182200713,-0.43885561389077876,-0.5496697168157071,0.026961705982594234,-0.5057116463660596,-0.4898786423849136,0.23061788443223769,-0.4763185285945802,-0.46696979308349224
Manitoba_1995,-0.4184636677356685,-0.5685697807893146,-0.4180056064505766,-0.2928907945538305,-0.5304899089898147,-1.4112910182200713,-0.43432104988033204,-0.543502029171821,-0.07649413004832102,-0.49984447563651674,-0.47662074909541835,0.38128522586888053,-0.47620184345848166,-0.4619914302291371
Manitoba_1996,-0.4317558738135791,-0.5685697807893146,-0.4180056064505766,-0.30850547779710663,-0.5304899089898147,-1.4112910182200713,-0.43220297905041233,-0.5261636797866477,0.10472262848949132,-0.49001534090879545,-0.46488501533346377,-0.06787401841394154,-0.4706176262309106,-0.4563569594379073
Manitoba_1997,-0.434643542323226,-0.5685697807893146,-0.4180056064505766,-0.3300532441805148,-0.5304899089898147,-1.4112910182200713,-0.42469147012781033,-0.508269444390652,0.3041962992680534,-0.4705194470270487,-0.4378347299890773,0.7622177495011475,-0.46103277576567664,-0.4463944783964173
Manitoba_1998,-0.4382605704048971,-0.23108943641560073,-0.4180056064505766,-0.33236193343587994,-0.5304899089898147,-1.4112910182200713,-0.42068824347332284,-0.5048282452760375,-0.3544049052686228,-0.4459033100547599,-0.4338957064788767,0.6769343486879533,-0.4507200323085901,-0.4424693414407292
Manitoba_1999,-0.43647438369789904,-0.2305313943201062,-0.4180056064505766,-0.3348940442320869,-0.5304899089898147,-1.4112910182200713,-0.4152511338171371,-0.4960928936774006,0.0648278943337789,-0.44328365079913373,-0.4213117464153155,0.1737622838901083,-0.4473361633617336,-0.43621905004208206
Manitoba_2000,-0.4324405787179284,-0.22274512772353616,-0.4180056064505766,-0.33881633350464274,-0.5304899089898147,-1.4112910182200713,-0.40876590663686735,-0.49866055763215145,-0.014285392042803349,-0.42818272244542094,-0.41583894383919606,0.48078252681760697,-0.436967855554124,-0.43167233714619696
Manitoba_2001,-0.4205326673379413,-0.23530107487216326,-0.4180056064505766,-0.3423662535424623,-0.19021381744229732,0.9356571016245883,-0.4038674129305581,-0.4875428374157044,-0.5281836625231667,-0.42084334651436917,-0.4098781206511934,0.46088306662786166,-0.43424520237849235,-0.42537024775253346
Manitoba_2002,-0.408788489739429,-0.23706469847584882,-0.004512819935863449,-0.345667927423791,-0.18866943850049991,0.9095799002929811,-0.39600653149992815,-0.4865634192061603,-0.24689197762865203,-0.42045364513749917,-0.4020465517843049,0.27894514489304767,-0.4298222800768539,-0.41893003037215953
Manitoba_2003,-0.4005571459980129,-0.24060247477936136,0.004435468089136709,-0.3442280997161439,-0.18662563353274814,0.8867623491278246,-0.38909186727854067,-0.48148103282149884,0.4177948643216074,-0.4166540567130166,-0.3830486065359922,0.03446606256189133,-0.4263550646042128,-0.4123401743395159
Manitoba_2004,-0.38436238652123045,-0.24166591348964342,-0.0003895891792457288,-0.34668573666540353,-0.18377624551958116,0.8574254976297662,-0.3813620005384212,-0.46483092325924846,-0.03862794169713635,-0.40555839251046777,-0.3726607392259057,0.045837182670317216,-0.4197873583723829,-0.4026712152697856
Manitoba_2005,-0.3756249565461649,-0.24505628244717625,-0.002407340400569294,-0.3395610719741154,-0.18229097024949434,0.8378675966310608,-0.37448372928661994,-0.457392639019197,-0.21375906282136545,-0.39487407976128175,-0.3641784762098395,0.34432908551649644,-0.41215281661050956,-0.3956381986131127
Manitoba_2006,-0.34704596923419584,-0.24853088417384037,-0.0012668723189516267,-0.3289361364763058,-0.18072531398588113,0.8248289959652569,-0.3671832995876182,-0.4324571808194516,0.5766976190096145,-0.3822845602807312,-0.3397309674621638,-0.03944621814287686,-0.40190675037405077,-0.3846109810073965
Manitoba_2007,-0.37367503605769203,-0.22854665969745108,0.0015404337281072463,-0.31183197629408443,-0.17898500637236317,0.8150500454659043,-0.35354321458669175,-0.41048644801075873,-0.09137013261485785,-0.3527538559445818,-0.30158402296662223,0.020252162426358987,-0.39448890957921756,-0.3691176251647096
Manitoba_2008,-0.37754510725618784,-0.22929949007156164,0.0008386072163425281,-0.30644503469823237,-0.17652511155576892,0.8117903952994536,-0.33959742864124076,-0.3848098084632502,0.18451209680091615,-0.3539121350369454,-0.2885469009063123,-0.005332857817599232,-0.38363719192205703,-0.3525480220922372
Manitoba_2009,-0.3676466559215736,-0.23128422469421672,0.0011895204722248871,-0.2951250099622484,-0.17333912813221022,0.8085307451330024,-0.33619832528188504,-0.40265110233440565,-0.4179660071438256,-0.3531002571684662,-0.29853970391154094,-0.05081733825130273,-0.384103932466451,-0.35374513131039426
Manitoba_2010,-0.3495615155132181,-0.23096835180997455,0.00408455483325435,-0.29800466537754255,-0.1697267117172597,0.7987517946336498,-0.32820642916074455,-0.35463313930432266,-0.599182765681638,-0.3488784922523745,-0.2787981082070253,-0.13894351909160327,-0.376563850100467,-0.33702013425287264
Manitoba_2011,-0.3145522560560561,-0.2303892515221972,-0.03591955633733459,-0.303217834663851,-0.16592368596104257,0.795492144467199,-0.3166043504566481,-0.3582861045182981,-0.43554673744973277,-0.33908183263939234,-0.2634138393943244,-0.09345903865789977,-0.369007098429326,-0.3286058377290954
Manitoba_2012,-0.3209974130904741,-0.22786753299633036,-0.0238130490093932,-0.28447524984878975,-0.1610990532393081,0.8020114448001009,-0.30749882946616836,-0.33980951234906,0.37587158436136725,-0.33405901489306783,-0.24713486612650418,-0.11051571882053858,-0.35923332917231354,-0.31740020480721154
Manitoba_2013,-0.31687429877515355,-0.22607232210422057,-0.01846162185718722,-0.28164524366479377,-0.15677118687830102,0.8085307451330024,-0.3014794322966026,-0.337215377631889,0.7112578240432885,-0.33245690923260224,-0.242417333544966,0.01456660237214605,-0.34958180148645185,-0.31207652198608027
Manitoba_2014,-0.3135103138103072,-0.2256143064220694,-0.017145697147628376,-0.2799075205693576,-0.1525174956252907,0.8150500454659043,-0.2966537245294659,-0.3235564642231113,0.11283681170760232,-0.3215669207567348,-0.24170854170389747,-0.030917878061557453,-0.34252512897001874,-0.3052967399717098
Manitoba_2015,-0.3146862200590809,-0.22401914835664635,-0.011267900111598861,-0.27618382822199444,-0.1486128115537314,0.8280886461317082,-0.29143497269079766,-0.32032703120785766,-0.03457085008808085,-0.32951249882958444,-0.25195697455344596,-0.025232318007344517,-0.33821889180447884,-0.30047377110240386
Manitoba_2016,-0.30864295503373745,-0.22087621315843653,-0.005741016331451705,-0.26958048045933714,-0.14213741328112048,0.8378675966310608,-0.28559026177524593,-0.3358124272236231,-0.08055122165737652,-0.3301944762391069,-0.26163605002246393,-0.022389537980238048,-0.33310141512130176,-0.2992766618842468
Manitoba_2017,-0.30983374617173615,-0.21720155860508572,-0.4180056064505766,-0.26709801889442836,-0.13603466365864475,0.8509061972968647,-0.27304196586190693,-0.3202740896830174,0.04657098209302915,-0.31621935186301864,-0.24238247492983148,-0.04228899816998333,-0.32131621637535324,-0.2859645771650288
Manitoba_2018,-0.31057799063298536,-0.21313206294643214,-0.4180056064505766,-0.2660553850371667,-0.1307049900621434,0.8704640982955699,-0.2647006972327385,-0.3233446981237504,0.09796080914106549,-0.3100490800625768,-0.2380019089612603,0.04867996269742368,-0.3139094884506246,-0.28007111639871696
Manitoba_2019,-0.3077945163479134,-0.21014179964227275,-0.4180056064505766,-0.2748929482082419,-0.12564305609849094,0.8900219992942753,-0.25949650258190476,-0.3290888535689147,0.20209282710682333,-0.30347828184701864,-0.23301712699702415,0.025937722480571926,-0.3094087760582539,-0.2772452480039327
Manitoba_2020,-0.29948874816037235,-0.20723050455917388,-0.4180056064505766,-0.2817941913586883,-0.12248278277212635,0.9063202501265298,-0.2738644469745562,-0.36106553457240986,-0.7012862378428681,-0.32680623926798713,-0.2729186217876698,0.03446606256189133,-0.326355902967798,-0.2956392915675387
Manitoba_2021,-0.3077945163479134,-0.21393227425317904,-0.4180056064505766,-0.34005756428709716,-0.12156165204851699,0.9128395504594318,-0.24973590813887253,-0.3591861104405819,-0.8446368080294958,-0.32787791805437966,-0.2488777968832301,0.04299440264321074,-0.31994377691743275,-0.27629561809529846
New Brunswick_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.4619464271241178,-0.5304899089898147,-1.4112910182200713,-0.5315994575843781,-0.6037494844399957,-0.25230143310739267,-0.5339216960361496,-0.49630424710804316,0.1737622838901083,-0.5720447916757689,-0.5523271335377603
New Brunswick_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.4640068702229921,-0.5304899089898147,-1.4112910182200713,-0.5298016448868172,-0.6098112890342012,-0.3233005362658639,-0.521721877932469,-0.4914124214508324,0.05436552275163662,-0.5704000869002853,-0.5524249741950136
New Brunswick_1993,-0.4831087416397735,-0.5685697807893146,-0.4180056064505766,-0.4732168026288036,-0.5304899089898147,-1.4112910182200713,-0.5258930399532541,-0.6131995466239756,-0.23472070280148552,-0.5137979499361123,-0.484731186883383,0.13396336351061774,-0.5666161546296625,-0.550237947738765
New Brunswick_1994,-0.48151605849270024,-0.5685697807893146,-0.4180056064505766,-0.47527724572767793,-0.5304899089898147,-1.4112910182200713,-0.5256455677600675,-0.615423090667265,-0.24486343182412426,-0.5016306069471709,-0.47974640491914683,0.23346066445934416,-0.5640601945056001,-0.5505832677055411
New Brunswick_1995,-0.48133743982200045,-0.5685697807893146,-0.4180056064505766,-0.48408998428310407,-0.5304899089898147,-1.4112910182200713,-0.5241680131948658,-0.6072436250794504,-0.2320159750621152,-0.49118444503940545,-0.47199617282090556,0.1680767238358954,-0.559731731599851,-0.5474408560078787
New Brunswick_1996,-0.4800275695702019,-0.5685697807893146,-0.4180056064505766,-0.4941687782366337,-0.5304899089898147,-1.4112910182200713,-0.5226249512844088,-0.5998582823642392,-0.23336833893180037,-0.4842022953704845,-0.46247977088918196,-0.09345903865789977,-0.5583537357068782,-0.5444423276297065
New Brunswick_1997,-0.48023595801935165,-0.5685697807893146,-0.4180056064505766,-0.5004245813802037,-0.5304899089898147,-1.4112910182200713,-0.5200847220072886,-0.6067671513558884,-0.07514176617863585,-0.48015373106633497,-0.45443905033148635,0.34148630548938996,-0.5571202071252656,-0.5441545609907263
New Brunswick_1998,-0.48346597898117316,-0.3376544184627746,-0.4180056064505766,-0.5015416890844128,-0.5304899089898147,-1.4112910182200713,-0.5141526679647298,-0.5913346968649632,-0.2313397931272726,-0.4684085645690028,-0.4404142675090317,-0.16168575930845502,-0.5525194789019532,-0.5358381051242024
New Brunswick_1999,-0.48260265540612407,-0.3419608187846098,-0.4180056064505766,-0.5095103907077698,-0.5304899089898147,-1.4112910182200713,-0.5084171359579368,-0.5664521801900579,-0.003466481085322015,-0.4555159440175534,-0.41597837829973416,0.13112058348351127,-0.5438014323048795,-0.5254036867947851
New Brunswick_2000,-0.48373390698722285,-0.3456986479148091,-0.4180056064505766,-0.5142518922967456,-0.5304899089898147,-1.4112910182200713,-0.5052509476039331,-0.5651021713066323,0.03575207113554782,-0.4482848184689655,-0.4092739046555284,-0.05934567833262214,-0.5407176108508477,-0.5226238610622376
New Brunswick_2001,-0.47374614631725864,-0.34931539243938214,-0.4180056064505766,-0.5191423415796159,-0.3089040378613286,0.5933938341472421,-0.5035404780333794,-0.5842405325363732,-0.16304541770817169,-0.4188407144387872,-0.3986768856546347,-0.27823974041982025,-0.5379449497597453,-0.5257605174271204
New Brunswick_2002,-0.45880171753537485,-0.35308480885800564,-0.20102424322998455,-0.5229653323895754,-0.30903643008596027,0.5738359331485365,-0.4987438846419116,-0.5814611024822615,-0.22457797377884678,-0.40573159312241,-0.3940174507649874,-0.3521520211245885,-0.5306326812309059,-0.5213691985162845
New Brunswick_2003,-0.46224012694634614,-0.35693319349768965,-0.19944513357851393,-0.521426206219332,-0.3090160393192201,0.5542780321498311,-0.4962182125526259,-0.5694963178683708,-0.16980723705659753,-0.3972772382519801,-0.3817007400841242,-0.1361007390644968,-0.5266153786880862,-0.5166613363025706
New Brunswick_2004,-0.4567178330438771,-0.3599708377344854,-0.19839239381086685,-0.5255470924170805,-0.30902254072310825,0.5379797813175764,-0.49222226449205564,-0.5589080129003261,-0.18535942155797694,-0.39087964064836417,-0.3721843381524006,-0.05650289830551567,-0.5224313830936971,-0.5111362168341532
New Brunswick_2005,-0.45051083423705884,-0.36299268832706905,-0.19839239381086685,-0.5285756955262693,-0.3094250367274573,0.5282008308182238,-0.4879788442382989,-0.5493520676666657,-0.19414978671093053,-0.3896672363647686,-0.36194752484123033,-0.06787401841394154,-0.5210922822460904,-0.5056571400279727
New Brunswick_2006,-0.45539307790285355,-0.3670779776299347,-0.19488326125204328,-0.5255967416483787,-0.31014491944889216,0.5314604809846748,-0.4826072419273684,-0.5221401238987907,-0.11300795452982051,-0.39964792162793933,-0.3545226398175778,0.12827780345640483,-0.5175806152930308,-0.49537236035082505
New Brunswick_2007,-0.4686703990915392,-0.37110535690402263,-0.1869877129946902,-0.521997172379261,-0.3102004769003001,0.5379797813175764,-0.47540143394929096,-0.5045370668894162,-0.26785361760877213,-0.3937915759366428,-0.33555955318439973,-0.07071679844104801,-0.5159359105175472,-0.48580124193834795
New Brunswick_2008,-0.46939975866356337,-0.3726741922290922,-0.1817240141564548,-0.5162626861643217,-0.3097737483905497,0.5412394314840274,-0.46835575503739296,-0.5059400172976822,-0.2191685183001061,-0.4058290184666275,-0.3392545663886587,-0.0536601182784092,-0.514585696799836,-0.4805696444416903
New Brunswick_2009,-0.4719301898318106,-0.37602244480205943,-0.18409267863366072,-0.5155427723104982,-0.3088638473645654,0.5477587318169294,-0.46643420624323895,-0.5270901564713516,-0.24215870408475393,-0.4106353354480242,-0.34621466987718424,-0.08493069857658037,-0.5171527697940029,-0.4838156521293855
New Brunswick_2010,-0.4662143923694168,-0.37953916291328915,-0.18979501904174906,-0.5161633877017254,-0.30795394633858103,0.5477587318169294,-0.46029835157099724,-0.5217960039873293,-0.0731132203741081,-0.39488490479952815,-0.3212210428257344,-0.08493069857658037,-0.5136799978863095,-0.4778070847074816
New Brunswick_2011,-0.45877194775692487,-0.38304008738030676,-0.19330415160057265,-0.522592963154839,-0.3071649123212448,0.557537682316282,-0.4597087854637,-0.5109429913950834,-0.0852844952012746,-0.39801334085273454,-0.31986155683548817,-0.04228899816998333,-0.5132021444718109,-0.474958194981579
New Brunswick_2012,-0.4581021277418006,-0.386051408876749,-0.20014696009027866,-0.5248768277945551,-0.3063749917488329,0.5836148836478895,-0.4590901049807337,-0.5360372741693494,-0.11436031839950568,-0.3995721463602146,-0.32783256016291473,-0.05081733825130273,-0.5150913323895961,-0.47993080250315456
New Brunswick_2013,-0.4603795157932231,-0.3887679156812318,-0.21620124154689657,-0.5274834124377094,-0.30632593570131317,0.6194710354788493,-0.457204949156166,-0.5481344125953406,-0.17386432866565302,-0.4003731991904474,-0.33035399999097825,-0.025232318007344517,-0.5155691858040947,-0.481064603060736
New Brunswick_2014,-0.46048371001779803,-0.3906894757270385,-0.21786807951233778,-0.5275082370533585,-0.3061982717704183,0.6585868374762605,-0.455428972240357,-0.5510461964615528,-0.11976977387824635,-0.4034042098994363,-0.3315856710590646,0.023094942453465456,-0.5153635977071593,-0.48028763313548983
New Brunswick_2015,-0.4809950873698258,-0.3924478347826534,-0.2126043806741024,-0.5367181694591701,-0.3062378712304644,0.7009622896401222,-0.4520298688810013,-0.5528726790685405,-0.19550215058061568,-0.4108085360599665,-0.3386619699313719,-0.01386119789891864,-0.5142134156513313,-0.4780142766875473
New Brunswick_2016,-0.4855349785834459,-0.39356391897364246,-0.19821693718292568,-0.5356755356019083,-0.30490567447010797,0.7465973919704353,-0.44801936363259653,-0.5546991616755284,-0.04538976104556218,-0.4168272573249588,-0.3390105560827171,0.09132166310402072,-0.512774298972783,-0.47526322761889783
New Brunswick_2017,-0.48638341726927,-0.39354286078135964,-0.4180056064505766,-0.5391013325614824,-0.30393903391928145,0.7922324943007478,-0.44191262333602377,-0.5374402245776153,-0.11097940872529277,-0.4043568132651186,-0.31862988576740187,-0.002490077790492763,-0.5083235944958832,-0.46661871778393654
New Brunswick_2018,-0.4879314457486683,-0.3934796862045112,-0.4180056064505766,-0.5428746741401438,-0.30285152635980683,0.8378675966310608,-0.43764008870659804,-0.5255019107261449,-0.08393213133158943,-0.4190139150507294,-0.32650793278780305,-0.047974558224196266,-0.5061732541306393,-0.46061015036203273
New Brunswick_2019,-0.48925620088969185,-0.39311116783956196,-0.4180056064505766,-0.5447116956981762,-0.30083402252596625,0.8835026989613738,-0.4332802109501653,-0.541384368178212,-0.0325423042835531,-0.41341737027734626,-0.32481148018458983,0.05436552275163662,-0.5037006405323616,-0.46072525701762473
New Brunswick_2020,-0.48370413720877287,-0.3910211422554928,-0.4180056064505766,-0.5470700341848396,-0.2990384529793989,0.9291378012916863,-0.4360606338265548,-0.5405373037807685,-0.5937733102028973,-0.4240908579882859,-0.33896407792920435,-0.002490077790492763,-0.5087514399949109,-0.46271660215936683
New Brunswick_2021,-0.48772305729951854,-0.39057892021755375,-0.4180056064505766,-0.543768360303511,-0.29725913694255196,0.9584746527897448,-0.42570319468230805,-0.5293401712770611,-0.7492951552166915,-0.4130817940917082,-0.33113250906231584,-0.030917878061557453,-0.4979441738181689,-0.45204621518598587
Newfoundland and Labrador_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.5229405077739263,-0.5304899089898147,-1.4112910182200713,-0.5753729214027195,-0.616852511837951,-0.2759678008268831,-0.5865205568753541,-0.587169037225355,0.6001792879560787,-0.5841244814794899,-0.5897943499329653
Newfoundland and Labrador_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.5289977139923038,-0.5304899089898147,-1.4112910182200713,-0.5742738537212146,-0.6181231084341164,-0.3009865324160587,-0.598060047646005,-0.5906432792004287,0.4296124863296905,-0.5862637089746291,-0.5892245719877848
Newfoundland and Labrador_1993,-0.5096336142386948,-0.5685697807893146,-0.4180056064505766,-0.5417823910515839,-0.5304899089898147,-1.4112910182200713,-0.5747178479501669,-0.6051789056106817,-0.279348710501096,-0.5939465331123771,-0.584543021551888,0.3755996658146676,-0.5847634715105055,-0.5866404275697438
Newfoundland and Labrador_1994,-0.5103034342538191,-0.5685697807893146,-0.4180056064505766,-0.5438676587661073,-0.5304899089898147,-1.4112910182200713,-0.5740554959036972,-0.5928435303229095,-0.26650125373908695,-0.5875489355087611,-0.5805575198881746,0.21356120426959888,-0.5805683630460118,-0.5833426218870322
Newfoundland and Labrador_1995,-0.5063440537199734,-0.5685697807893146,-0.4180056064505766,-0.5557586496620203,-0.5304899089898147,-1.4112910182200713,-0.5737206805835037,-0.5907523400917207,-0.21646379056073578,-0.5741475381597314,-0.575003380543408,0.21640398429670535,-0.5769900188723244,-0.5826059392912432
Newfoundland and Labrador_1996,-0.5126403618621416,-0.5685697807893146,-0.4180056064505766,-0.5579928650704382,-0.5304899089898147,-1.4112910182200713,-0.5745286045083184,-0.6099171720838817,-0.25432997891192044,-0.5753058172520951,-0.578163894982271,0.31590128524543176,-0.5824019866132739,-0.5875555254817004
Newfoundland and Labrador_1997,-0.5136971889971154,-0.5685697807893146,-0.4180056064505766,-0.5667807790102152,-0.5304899089898147,-1.4112910182200713,-0.5731311144762065,-0.5990376887292157,-0.07108467456958036,-0.5683344926214204,-0.5652778269208774,-0.34646646107037554,-0.5811462322914519,-0.5840217511550252
Newfoundland and Labrador_1998,-0.5132804120988158,-0.3899787617374936,-0.4180056064505766,-0.5770333452732884,-0.5304899089898147,-1.4112910182200713,-0.5685674360900907,-0.5982170950941923,-0.25432997891192044,-0.5476370194943245,-0.5573649212853417,-0.1361007390644968,-0.5756620308948225,-0.5802807848482843
Newfoundland and Labrador_1999,-0.5122533547422919,-0.39737018722876083,-0.4180056064505766,-0.5756183421812905,-0.5304899089898147,-1.4112910182200713,-0.5648553531922932,-0.5705551483651753,-0.25297761504223526,-0.5381218108757485,-0.5419109352423717,0.031623282534784865,-0.5687220435144879,-0.5710664970681424
Newfoundland and Labrador_2000,-0.5039922412224259,-0.4034086238658574,-0.4180056064505766,-0.5802357206920208,-0.5304899089898147,-1.4112910182200713,-0.5609904198222335,-0.5843993571108939,-0.07040849263473777,-0.5207909246432796,-0.5355666672878893,0.028780502507678395,-0.5621098858022394,-0.5711873590565141
Newfoundland and Labrador_2001,-0.5157661885993882,-0.4102209490693473,-0.4180056064505766,-0.5843814315054184,-0.37621543646235445,0.5249411806517729,-0.5584356333572787,-0.5839493541497519,-0.1299125029008851,-0.522945107254311,-0.539110626493232,0.10837834326665953,-0.5589982821729461,-0.5690751519264003
Newfoundland and Labrador_2002,-0.5024739825214776,-0.41594877737027236,-0.18303993886601364,-0.5852006438218383,-0.3769734410520426,0.4988639793201656,-0.5548108935864883,-0.5833405266140894,-0.3652238162261041,-0.4689822915960614,-0.535078646676006,0.2732595848388347,-0.5375948943514498,-0.5660881342137872
Newfoundland and Labrador_2003,-0.49220340895623865,-0.42057105057634975,-0.18637361479689607,-0.5865908222981873,-0.37727546081448365,0.46626747765565646,-0.5516228694507328,-0.5763257745727597,-0.1623692357733291,-0.4456543341750929,-0.5225527843043357,0.037308842588997804,-0.5275044082964556,-0.562047890602507
Newfoundland and Labrador_2004,-0.48944970444961666,-0.4255302548589522,-0.19172504194910203,-0.589644250023025,-0.37758161783394445,0.4434499264904999,-0.5510551391251872,-0.5620845043907395,-0.15087414288100517,-0.4468450883821957,-0.5133733489855791,0.111221123293766,-0.5286601467873361,-0.5584853396119338
Newfoundland and Labrador_2005,-0.49647537216380905,-0.42908908935474754,-0.20391927759101403,-0.5891725823256924,-0.37849506508023145,0.42715167565824536,-0.54900985423444,-0.5475785265845182,-0.13126486677057028,-0.4462388862403979,-0.5114561251531806,-0.1275723989831774,-0.5240316363887622,-0.5537141687376442
Newfoundland and Labrador_2006,-0.4761277285932561,-0.43378506623381474,-0.2015506131138081,-0.5878320530806416,-0.3796003037412192,0.4238920254917944,-0.545894616037857,-0.558405068414344,-0.09272249648454302,-0.4324910876674838,-0.5100617805477998,-0.08777347860368682,-0.5173416885857816,-0.5535760407509338
Newfoundland and Labrador_2007,-0.4886905750991425,-0.4366384512881359,-0.19909422032263158,-0.5879065269275888,-0.38005451545831503,0.4304113258246963,-0.5362795934731698,-0.5667168878142591,-0.08731304100580235,-0.39903089444789513,-0.5042055332052008,-0.01386119789891864,-0.49768302137071035,-0.5477573993107568
Newfoundland and Labrador_2008,-0.4874402444042438,-0.4405815977930926,-0.19742738235719037,-0.5797640529946881,-0.37930803608461044,0.43693062615759826,-0.5337102498203805,-0.5481873541201808,-0.26785361760877213,-0.40291708317834884,-0.49417787158483756,-0.005332857817599232,-0.5006001497731729,-0.541691278561057
Newfoundland and Labrador_2009,-0.48757420840726867,-0.4431085808670301,-0.192163683518955,-0.5789944899095664,-0.377780206170892,0.4467095766569509,-0.5269557146651725,-0.5537462142284043,-0.37198563557452996,-0.4568041235688737,-0.5028460472149545,-0.11620127887475153,-0.5197698507036408,-0.5376165029530993
Newfoundland and Labrador_2010,-0.4859219857032955,-0.44503014091283677,-0.1947078046241021,-0.5801860714607225,-0.3762263706416209,0.44019027632404895,-0.5220572209588633,-0.5263754458860086,-0.05012303458946027,-0.4460223854754702,-0.48428964442501243,-0.1361007390644968,-0.5104072576404992,-0.5276943092410664
Newfoundland and Labrador_2011,-0.48077181403145103,-0.44643051069964385,-0.19558508776380798,-0.5897931977169195,-0.37534277074954775,0.46626747765565646,-0.5192185693311359,-0.48531929337241503,-0.09475104228907076,-0.4418114455976248,-0.46821982284799935,-0.12472961895607093,-0.5054509175738391,-0.5164541443225049
Newfoundland and Labrador_2012,-0.48231984251084936,-0.4480309333131376,-0.1961991859616021,-0.5920770623566356,-0.3749450030389356,0.4956043291537146,-0.5171878416282231,-0.438942517612379,-0.1258554112918296,-0.4624656185717352,-0.4490592040623923,-0.11904405890185799,-0.5136022077955772,-0.5047593081143549
Newfoundland and Labrador_2013,-0.48077181403145103,-0.44868900182197546,-0.2021647113116022,-0.5886264407814125,-0.3747177494212084,0.5249411806517729,-0.5151352781435586,-0.39719812527586257,-0.15087414288100517,-0.45519119287016174,-0.43785796906583363,0.13396336351061774,-0.5042451711674879,-0.4940716551426352
Newfoundland and Labrador_2014,-0.4871872012874191,-0.4485310653798544,-0.19426916305424913,-0.5875093330772034,-0.37440893273652065,0.5640569826491839,-0.5141235535890608,-0.3938892799733486,-0.12517922935698703,-0.4728035300970368,-0.4500003866710243,-0.005332857817599232,-0.5064288501430456,-0.4925522472888204
Newfoundland and Labrador_2015,-0.4894943591172916,-0.44879955733146026,-0.21479758852336714,-0.5901159177203577,-0.37442134450757986,0.6031727846465947,-0.5117143390024511,-0.4001893214293352,-0.16101687190364394,-0.4898529653350996,-0.4610389481302885,-0.002490077790492763,-0.5085958598134462,-0.4920400226714359
Newfoundland and Labrador_2016,-0.4883184528685179,-0.44965241411891416,-0.20856887823145526,-0.5904386377237958,-0.37403451097623414,0.6488078869769077,-0.5110956585194848,-0.3758891615276725,-0.18603560349281953,-0.48005630572211744,-0.4458986896235293,-0.002490077790492763,-0.5058398680275008,-0.48613505123956485
Newfoundland and Labrador_2017,-0.49333466053733743,-0.4504157735891661,-0.4180056064505766,-0.5996237455139583,-0.37438233608425087,0.7042219398065732,-0.5103605205338426,-0.4506955361269087,-0.24080634021506878,-0.4697833444262942,-0.4777827029332356,-0.005332857817599232,-0.5031061019817644,-0.5021981850274323
Newfoundland and Labrador_2018,-0.4966242210560589,-0.45191090524124583,-0.4180056064505766,-0.6016841886128326,-0.3751769849503996,0.7628956428026898,-0.5088392944051373,-0.48751636665328435,-0.1785976022095511,-0.45960780847468846,-0.4708690775982228,0.01456660237214605,-0.5080402163082153,-0.5090873183646152
Newfoundland and Labrador_2019,-0.49915465222430616,-0.4539009044119716,-0.4180056064505766,-0.6080144656033499,-0.3758073256091929,0.8215693457988062,-0.5065756516968726,-0.4766633540610385,-0.16913105512175494,-0.4491724716051694,-0.4666047070134333,-0.005332857817599232,-0.5006723834288529,-0.5049089467666246
Newfoundland and Labrador_2020,-0.4977257028587077,-0.45492749128575877,-0.4180056064505766,-0.6122098256480457,-0.37641697998288753,0.8737237484620207,-0.5117652891598719,-0.5242313141299795,-0.15290268868553294,-0.472976730708979,-0.5016840933771373,-0.005332857817599232,-0.5095348973372866,-0.5194929600301345
