Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Manitoba_2000,-0.4702858439251605,-0.3449644921796597,-0.3128248347689024,-0.17182668249159722,-0.3312889901088801,-0.34775491127746144,-0.14853659525273274,-0.377355252775567,0.8494009543226113,-0.45918312922382665,-0.4556021748219851,-0.4168923246746271,-0.41933502962724356,-0.3128196361661336,-0.3923065429773575,-0.513588372009242,-0.3934606157679106,-0.5379295255662876,-0.5036173449076086,-0.35852588017569387,-0.46618966669904693,-0.19554071777679138,0.8863970281905625,-0.486603585694101,-0.42912510930430775,-0.4133911204825838,-0.2641593992428277,-0.4470165882480397,-0.39404419806394114,-0.30538045639748584,-0.41951793281698196,0.48107149470066596,-0.44566834251677145,-0.44044535617895153
Manitoba_2001,-0.4584351047607811,-0.3577859132638676,-0.42176049146613986,0.11910641453631061,-0.3312889901088801,-0.3510686532235542,-0.37668373310843595,-0.3810543397663077,1.0461161717346021,-0.4501174780940132,-0.4449570600381071,-0.41441463260374084,-0.4171048395771791,-0.3080474073793239,-0.3854168524523505,-0.4903872866490695,-0.4035697798998835,-0.5191109531837299,-0.48720698102640836,-0.32336462206517147,-0.4509760885500076,-0.3952695912303367,-0.556668994384,-0.4780813894663217,-0.4268950067039046,-0.39917908944357816,-0.2642585049399527,-0.4529559466687364,-0.39943437089755723,-0.24026368006050877,-0.40347589202138556,0.4611720687438355,-0.44293844293599755,-0.43412620659196544
Manitoba_2002,-0.4467473132599119,-0.35958682565934336,-0.3844164393349654,0.0520832171515031,-0.33430845322492264,-0.3546564640524065,-0.12572188146716243,-0.3795889939146347,0.9439264484036987,-0.43042029063923676,-0.4344557981567139,-0.40808275286703155,-0.4133079870952512,-0.2830849798790884,-0.3780897212590892,-0.5027158968613787,-0.4035697798998835,-0.5236168085429338,-0.4704113973357903,-0.22667116226123482,-0.4559468616086046,-0.15475101826867296,-0.4899243139140441,-0.4740203429070748,-0.42226325514922114,-0.3985611750505779,-0.2785297253259486,-0.4425816067957432,-0.39640830895587803,-0.25099977938488494,-0.3933753478167508,0.2792344599956714,-0.43850374892314853,-0.42766855509622353
Manitoba_2003,-0.43855548981253467,-0.36319402630819175,-0.38020360498422434,0.08578203147906,-0.3269754713716765,-0.35308679681478355,-0.23979545039501404,-0.37764978000147537,0.8545104404891573,-0.42555780503324586,-0.4284139762523507,-0.4030880402796894,-0.40978760445424034,-0.27684437300402953,-0.3633807787890346,-0.4954352215391489,-0.41445657204200825,-0.5042681355298816,-0.45939411078643994,-0.27941304942701845,-0.4451015385716657,0.04568112586604686,1.6942378159476146,-0.47109959020929126,-0.42277789421085266,-0.383731229618572,-0.27823240823457374,-0.4299213954253108,-0.38893771853735754,-0.20082018471660512,-0.3772590383137674,0.034755798240326034,-0.4350273053753875,-0.42106085986599606
Manitoba_2004,-0.42243848454897875,-0.3642799496033742,-0.38020360498422434,0.08578203147906,-0.33092953021411314,-0.35532917858281626,-0.4451278744651469,-0.37494620849327953,0.7395470017418896,-0.41360762854394634,-0.4160426266386546,-0.39620556230500537,-0.4019174296494675,-0.32530084991625136,-0.3546593054657123,-0.4931054054360353,-0.3754196459323896,-0.5021477330079033,-0.4399019884298969,-0.4200580818691081,-0.4356118809143441,0.012627403850847452,-0.5244474245019524,-0.46035682172497794,-0.43075479966614083,-0.36009600408631254,-0.2653982204568899,-0.42071929734587615,-0.38203451473290184,-0.21466819688862654,-0.3380451608134207,0.04612689878708629,-0.4284421190397247,-0.41136572625308593
Manitoba_2005,-0.4137430046871154,-0.3677473779469021,-0.346168687721613,0.017073893377874533,-0.33258304573004116,-0.34835287974893686,-0.2854248779661547,-0.3735369417021374,0.6629047092437124,-0.4009981319724786,-0.4052536589522917,-0.3964415329784231,-0.3915037323082574,-0.31208544712200903,-0.35277284258386515,-0.5158211124413925,-0.3805519907993912,-0.4634503869817988,-0.42757495452852584,-0.1651389605678206,-0.40774542588887597,-0.08794030355709968,-0.8443615826165684,-0.44367252206777624,-0.4121420202704683,-0.3875159552756985,-0.25246492698208106,-0.41011050911417124,-0.37210524898676695,-0.2328728870473513,-0.3159130860120886,0.3446182881395429,-0.4207872577662893,-0.40431367073226676
Manitoba_2006,-0.38530123069260486,-0.3713008200167811,-0.346168687721613,0.017073893377874533,-0.33164845000364707,-0.3376641933213145,-0.308239591751725,-0.37205140738867326,0.6118098475782597,-0.38929520051399213,-0.3841072822870205,-0.39282331598601783,-0.3825645407852718,-0.3025409895483896,-0.3512964803285065,-0.46252656908266987,-0.3670212634227505,-0.48863016693029143,-0.4185608109881483,-0.16074380330400528,-0.3566820299232884,0.24962962340663894,1.3190866808923454,-0.4371308362309598,-0.4108554226163896,-0.3643441655381892,-0.22451712039283903,-0.39793873182438827,-0.35035542878094766,-0.19280700913391857,-0.2594688683979532,-0.0391563553136156,-0.4105139213847646,-0.3932566016832574
Manitoba_2007,-0.41180244614894823,-0.3754724857448085,-0.3223535484265722,-0.24259419257946668,-0.3293479066771385,-0.3203231076485285,-0.4679425882507172,-0.37040015945134025,0.5734887013291711,-0.36621899763810334,-0.36598181657393086,-0.38102478231513087,-0.36966261487580804,-0.28455335796733755,-0.34098928458276195,-0.46058505566340857,-0.3261180300887676,-0.4621251354055624,-0.40415359011592084,-0.3189694648013562,-0.3172171044277606,0.017550298619068642,-0.6625398668535852,-0.40624287619412597,-0.4098261444931266,-0.2989224791792881,-0.2127235424349674,-0.3623025813002082,-0.3477076245819784,-0.09377038275760821,-0.2559039704433762,0.02054192255687572,-0.40307633783306424,-0.37772130425114187
Manitoba_2008,-0.4156539363773715,-0.37676806749797165,-0.3171705661023167,-0.22387262906415728,-0.3299230425087656,-0.31486664534631564,-0.5135720158218579,-0.3680661489520432,0.5607149859128088,-0.34182415459787807,-0.345410851518599,-0.3747322310239912,-0.36275086885288105,-0.23756525914336488,-0.3191992712953391,-0.39525312910526583,-0.3205191084156749,-0.4539085756328963,-0.40138000748811237,-0.2530421058441266,-0.28663931864305775,-0.024645942251398687,0.7920338592502801,-0.408023335030446,-0.41668799864821326,-0.28795449870353373,-0.21614268898577893,-0.34178834991293355,-0.33115884833842024,-0.1471396880947244,-0.20941175961910152,-0.005043053673334849,-0.39219573807540825,-0.36110684611330357
Manitoba_2009,-0.40580300944698117,-0.3792033311252866,-0.31338300209612996,-0.20702322190037883,-0.32963547459295206,-0.30362982115317416,-0.39949844689400626,-0.36504320719412375,0.5479412704964447,-0.344131774885467,-0.3436846166887809,-0.36784975304930717,-0.35869597785276386,-0.2617934975994758,-0.3149068847380927,-0.38457480529932864,-0.3880172196968482,-0.48863016693029143,-0.40315201861143446,-0.20030021867834302,-0.3086312236901839,-0.43887237346315294,0.1522055430210483,-0.41754578903143885,-0.40339315622273286,-0.22199213725075742,-0.23809460089896017,-0.38117567417650094,-0.356785810407016,-0.06257345645996448,-0.17762475285745682,-0.05052745586037586,-0.3926637208606838,-0.3623071959891877
Manitoba_2010,-0.38780469934108003,-0.38003121324141576,-0.30773488033251817,-0.08626913722663329,-0.32726303928749007,-0.30647017139268223,-0.4451278744651469,-0.36161565501447374,0.5096201242473561,-0.33333540853996185,-0.3300185909527213,-0.3605739906189269,-0.3452226809387381,-0.2753759949157804,-0.3153443254063471,-0.3189516517282967,-0.3510021264136241,-0.44516191522973575,-0.38812844604413843,-0.1739292750954512,-0.22804444834626258,-0.15967391303689413,-1.870848737430372,-0.4192262220904376,-0.3925857359284714,-0.20978832798900254,-0.22897687676346276,-0.3551128316330491,-0.3386294387569408,-0.08303428343323206,-0.1500710624168723,-0.13865348509776781,-0.3851035703890303,-0.3455369232039991
Manitoba_2011,-0.35296352619780463,-0.3797086617675992,-0.30348217688697515,-0.09937423168734986,-0.3600457816902376,-0.31170239551809176,-0.4451278744651469,-0.35800724786461147,0.49684640883099385,-0.3215500620712044,-0.3180788000464797,-0.35727040119107856,-0.336707409838492,-0.23609688105511573,-0.295823535585494,-0.33671649951453764,-0.3324945797720121,-0.4578843303616057,-0.3817337972078022,-0.22227600499741954,-0.24355928546855024,0.0386484190543023,-1.753470161431484,-0.4017217110592008,-0.39241418957459423,-0.2129551392531288,-0.2250126488784639,-0.339776001500658,-0.33654902117203633,-0.06669674098309446,-0.12771618149337918,-0.0931690829107268,-0.37752670624647416,-0.33709984859562137
Manitoba_2012,-0.359377738770525,-0.3774884324561619,-0.3030834859389555,-0.043209541141421705,-0.3501246885946693,-0.29296605007852994,-0.37668373310843595,-0.3534295141534722,0.5223938396637202,-0.3029242697499513,-0.3045566272129049,-0.36061331906449656,-0.32741802318367813,-0.231324652268306,-0.28226287486960727,-0.3525398338815172,-0.2640633148786566,-0.4475473680669614,-0.3691756314207804,-0.22227600499741954,-0.2113245753309817,-0.20819959003793156,1.8737579910047373,-0.40930366498015935,-0.3860669744811391,-0.1650667737956097,-0.21787703868546593,-0.31394760731591786,-0.3155557164516369,-0.08894691784375805,-0.11717002504442228,-0.11022573373086718,-0.36772692387385925,-0.3258638812478023
Manitoba_2013,-0.3552744203348586,-0.3768218260769411,-0.30142227365554025,0.13558139042978293,-0.3457392778785122,-0.29002603842710933,-0.4679425882507172,-0.3493231249460953,0.5479412704964447,-0.2779525216378288,-0.29980948143090524,-0.35463539533791383,-0.3195109857334496,-0.2067293192901328,-0.2863365410927265,-0.3481714286881793,-0.24493366582892315,-0.4448968649144885,-0.35469136658666944,-0.1827195896230818,-0.2528983136392477,0.0878773667365142,2.1453397942962815,-0.4135847682495133,-0.3788620276182981,-0.11308472548446394,-0.23749996671621032,-0.30787148735263936,-0.2914417853538807,-0.0784442119829553,-0.13900502501620626,0.014856372283495595,-0.3580497084211975,-0.3205257868478369
Manitoba_2014,-0.35192658652092146,-0.37714975340865453,-0.3008906857248474,0.26663233503694866,-0.3446608981942113,-0.2883068790716176,-0.4451278744651469,-0.3452871149596847,0.5734887013291711,-0.25586529888519244,-0.2865750144023001,-0.349090084512597,-0.3109772833104757,-0.2203118166064374,-0.29314421149243575,-0.27536467546588056,-0.23373582248273772,-0.4615950347750678,-0.3555388501673887,-0.07284065802769926,-0.29161009170165475,0.049197479271919135,0.2718856597257967,-0.4017817265255936,-0.36728264873158945,-0.1523222894399796,-0.19780813501765915,-0.3069727686442445,-0.2934276385031077,-0.11236406202228863,-0.10357885159259757,-0.030628029903545417,-0.3509742544057222,-0.31372765149307014
Manitoba_2015,-0.3530968470134039,-0.37602619910819357,-0.2980998490887098,0.31530840017675305,-0.33984413560433396,-0.2846941528897872,-0.3310543055372953,-0.3415822518257093,0.6245835629946238,-0.25141488833055675,-0.2734844002761798,-0.3487361285024704,-0.30426828183755456,-0.1843365534443333,-0.2902461670652503,-0.255172935905563,-0.22829242641167535,-0.4629202863513042,-0.37341304932437674,-0.22667116226123482,-0.2688650392214078,-0.27922992883655157,0.7644153707799536,-0.4098638093331589,-0.3572471870297752,-0.2044588163493754,-0.18522171148278774,-0.3093954016842655,-0.28056687525097107,-0.1438721796046969,-0.14190150460430004,-0.02494247963016529,-0.3466565560891921,-0.30889162651234475
Manitoba_2016,-0.3470825968874814,-0.3737145802125083,-0.2938471456431668,0.41266053045636186,-0.33531494093027014,-0.27814141505653617,-0.26261016418058436,-0.3354382299539413,0.6629047092437124,-0.24828311794025756,-0.27017578351902855,-0.34326947456829277,-0.2981859453373788,-0.15496899167935038,-0.2849148589208996,-0.2722582539950625,-0.29812342172330397,-0.47087179580872296,-0.3688674555732462,-0.27941304942701845,-0.2634423777029383,0.04216477246017458,-0.39095806356204066,-0.40928365982469506,-0.3417222420038917,-0.21179654976625334,-0.1944385413154101,-0.322758958130833,-0.2796212308941963,-0.13391405849223206,-0.16009733791412004,-0.022099704493475227,-0.341525459122064,-0.3076912766364606
Manitoba_2017,-0.3482676708039193,-0.37014501056893845,-0.29417938809984984,0.4482315011354497,-0.3431367882403994,-0.2760236100533942,0.07961054260297044,-0.3296477865588208,0.7139995709091651,-0.2249596700335557,-0.25219417070842376,-0.3302517590847476,-0.2865926433415892,-0.1461587231498555,-0.27548254451166393,-0.26216238421490373,-0.25893097001165494,-0.4629202863513042,-0.34066936552385985,-0.28820336395464907,-0.2892000199156683,-0.0197230474831775,0.26728257831407565,-0.41024390728698007,-0.3299713167633058,-0.12613816703659417,-0.1916140289473484,-0.30191259156871675,-0.2801886175082612,-0.12722344586979475,-0.12519104544222048,-0.04199913045030567,-0.3297088937938569,-0.2943431551801147
Manitoba_2018,-0.349008342001693,-0.3671076508571659,-0.2858068781914371,0.5259259897239836,-0.3431367882403994,-0.2751515726991593,0.23931353910196268,-0.3245908572754448,0.7906418634073423,-0.21770714912970493,-0.240398232704667,-0.32041964769234177,-0.27929383954137826,-0.13184203678942633,-0.26733521206542554,-0.2442033850867367,-0.28179323351011687,-0.420777286226985,-0.33473698045882505,-0.29259852121846436,-0.3474936312392151,0.13148014896933044,-0.1308839637997989,-0.4052226132654482,-0.3103292592443703,-0.14096811246860008,-0.1769959386214151,-0.2959146210583421,-0.2740419291892253,-0.13702597133987732,-0.11709575633703527,0.04896967392377635,-0.322282452689425,-0.2884337404065314
Manitoba_2019,-0.34623823172201934,-0.36386063268741264,-0.2896608906889604,0.5474557877665894,-0.3431367882403994,-0.28417093047724623,0.3762018218153846,-0.31978796613627386,0.8672841559055195,-0.22108616455081723,-0.23895970367981864,-0.31794195562145555,-0.2718291538366171,-0.13588007653211148,-0.25981670057980283,-0.2597354924408271,-0.2794603494796616,-0.41892193402025396,-0.32918981520320806,-0.301388835746095,-0.3705399426927104,0.280573533378315,-0.21834251062249968,-0.41424493837983417,-0.2946327678646096,-0.0703713930683219,-0.1812079307492264,-0.3007989618648361,-0.2619376814225085,-0.13912651251203786,-0.0718661135383399,0.02622747283025585,-0.31776976154569675,-0.2856002221899011
Manitoba_2020,-0.33797234115486474,-0.3614038656285099,-0.28294959306396283,0.5418393187119966,-0.3431367882403994,-0.29067383760454096,-0.011648312539310838,-0.31678941876968536,0.9311527329873346,-0.22875076050602314,-0.28110860410787625,-0.3081098442290498,-0.31580628986516074,-0.1351458874879869,-0.2456272189033004,-0.35545210401040916,-0.34633635835271354,-0.42369283969470517,-0.3229492542906389,-0.30578399300991027,-0.34930118507870495,-0.6948629014106548,-0.42087809273822774,-0.4248876810868262,-0.32388142120066643,-0.1455252311169769,-0.19508272834672244,-0.32654920659667236,-0.33919682537100565,-0.16409961311439106,-0.13722257603891777,0.034755798240326034,-0.3347619936301058,-0.30404405970588966
Manitoba_2021,-0.34623823172201934,-0.37577353378703726,-0.2860726721567835,1.8944722826930998,-0.3431367882403994,-0.3487515253965871,-0.37668373310843595,-0.31591542661131095,0.9567001638200608,-0.18301042980560076,-0.20342803676606358,-0.30449162723664447,-0.2991812367646803,-0.1380826436644852,-0.21120610632003142,-0.434374624503381,-0.30527759941670024,-0.40752477046462043,-0.27980463563584024,-0.29259852121846436,-0.35607951197679183,-0.18147530415330226,-1.8478333303717664,-0.4389313002227441,-0.3431803860118476,-0.07322924713594804,-0.2011281758713457,-0.3058982136668158,-0.34364135384784694,-0.12084402453212197,-0.09949407268631145,0.043284123650396224,-0.3283328015562015,-0.2846480215672046
New Brunswick_1991,-0.5188560983903693,-0.5134342021256239,-0.5816621410185567,-0.5548698720148272,-0.48749588197881405,-0.4710360778133019,-0.4223131606795766,-0.5585742321697014,-0.7703061604722153,-0.5532186559430734,-0.5485311498271906,-0.515803365282229,-0.5573856368585058,-0.5488614138521839,-0.5093766018189442,-0.5609612994392178,-0.5995320384581287,-0.6155892679337438,-0.5751911854974443,-0.5387273279921213,-0.5214706882901108,-0.23844022932843315,-0.09175777180016963,-0.5509801759781239,-0.49860138262456,-0.5009032463912437,-0.4930440067529499,-0.4796244474721935,-0.49948354384432586,-0.47023403950149345,-0.5773389360144001,0.17405177993813914,-0.5811047890649628,-0.5614267734771944
New Brunswick_1992,-0.5188560983903693,-0.5134342021256239,-0.5816621410185567,-0.5548698720148272,-0.48749588197881405,-0.4732784595813346,-0.26261016418058436,-0.5453682863633952,-0.6400142632253133,-0.5526417508711762,-0.5475241795097968,-0.5150954532619758,-0.5545656444811516,-0.55143107550662,-0.5075994991041607,-0.616585658901054,-0.5835129014490024,-0.6145290666727546,-0.5711078555176152,-0.5431224852559365,-0.5262908318620836,-0.3249425231128912,0.01641464137527606,-0.536796520753956,-0.49379808471599934,-0.48221133600298627,-0.48704811207688914,-0.46579199430820256,-0.4952281442388395,-0.48408205167351487,-0.5854342251195853,0.05465522419715648,-0.5794557068692299,-0.5615248789958964
New Brunswick_1993,-0.5207107390695948,-0.4930758282699025,-0.5816621410185567,-0.5548698720148272,-0.48749588197881405,-0.4824971401832467,-0.2854248779661547,-0.5453682863633952,-0.6400142632253133,-0.5501693005630452,-0.5457979446799788,-0.5123424620721022,-0.5525566303038209,-0.5510639809845577,-0.4981125046113931,-0.6309528582035876,-0.593933116785036,-0.6097581609983034,-0.5707226357081974,-0.5519127997835672,-0.5121316601194134,-0.2138257554873272,-0.14239166732910166,-0.5319552731316025,-0.4864215914992812,-0.45734028168472635,-0.48377762407176506,-0.44664537834674617,-0.48974340696954594,-0.524381323050521,-0.5788243101621405,0.13425292802447825,-0.5756617035743176,-0.559331932107262
New Brunswick_1994,-0.5191257027063589,-0.4806350179247982,-0.5816621410185567,-0.5548698720148272,-0.48749588197881405,-0.48463986053936675,-0.21698073660944373,-0.5453682863633952,-0.6400142632253133,-0.5516527707479237,-0.5446471214601001,-0.5097074562189374,-0.5505660474492179,-0.5525323590728067,-0.5019674505003852,-0.6144499941398666,-0.6152401242631944,-0.5996862490189063,-0.5690276685467588,-0.5255418562006754,-0.5186087280442518,-0.2300009811543397,-0.09866239391775128,-0.5280342626606055,-0.4798170568750103,-0.4048947975788304,-0.4749076641790801,-0.43459082523631903,-0.4864336517208343,-0.513723021547336,-0.6025160278186,0.23375005780863045,-0.5730989407025706,-0.5596781868791516
New Brunswick_1995,-0.5189479416188932,-0.4806350179247982,-0.5816621410185567,-0.5548698720148272,-0.48749588197881405,-0.49336023408171603,-0.3310543055372953,-0.5458008802363308,-0.7166565557234905,-0.5492627354500639,-0.5388930053607065,-0.5073870779303297,-0.5472668406809407,-0.5540007371610559,-0.5064238773082269,-0.5900840007281373,-0.601398345682493,-0.5978308968121753,-0.5819710541431985,-0.5431224852559365,-0.4987256358098638,-0.22578135706729296,-0.03652079485951651,-0.5151909528525437,-0.47775850062848435,-0.386280126489698,-0.4720335989624559,-0.42941342398143545,-0.48671734502786673,-0.4901502817264231,-0.5943464700060278,0.168366229664759,-0.5687589574915036,-0.5565272684549558
New Brunswick_1996,-0.5176443603108115,-0.485153964072968,-0.5816621410185567,-0.5548698720148272,-0.48749588197881405,-0.5035755288027537,-0.23979545039501404,-0.5458966632717176,-0.7319850142231268,-0.5460485500494937,-0.5363036531159795,-0.5041621453936206,-0.5442625350763084,-0.5492285083742462,-0.5104428634478143,-0.5841623847993903,-0.5884897207139737,-0.5909395886157457,-0.5735732622978894,-0.5255418562006754,-0.5047508152748299,-0.22929771047316524,-0.020410009918492684,-0.5052683957422655,-0.46755149257279294,-0.3983294571532028,-0.46390693179820824,-0.42208691277169447,-0.4803815278374759,-0.47443512184581454,-0.5824634768241045,-0.0931690829107268,-0.567377294030214,-0.5535206228523808
New Brunswick_1997,-0.5178517482461882,-0.485153964072968,-0.5816621410185567,-0.5548698720148272,-0.4904434531159032,-0.5097545363413326,-0.3310543055372953,-0.5330045919672031,-0.6732259233078568,-0.5329445634163997,-0.534002006676222,-0.5028643066898231,-0.5437095953944743,-0.5286712151387581,-0.5112630647007913,-0.6090137565659349,-0.5844460550611844,-0.5949153433444551,-0.5693358443942931,-0.5387273279921213,-0.5291527921079425,-0.0703585365277383,-0.025013091330213778,-0.4985866738171991,-0.4547712892089441,-0.4065168228604561,-0.466434127074895,-0.4099151354819115,-0.47877393243095884,-0.4653327767664522,-0.5852856877048113,0.34177551300285286,-0.5661404823834143,-0.5532320772091394
New Brunswick_1998,-0.521066261244526,-0.4623033424962241,-0.5861407693346442,-0.44647201926118585,-0.49321848350350417,-0.5109255579313052,-0.2854248779661547,-0.4938383592227403,-0.4356348165635052,-0.5242909873379414,-0.5279601847718588,-0.4995213888164051,-0.5409080343398478,-0.5209622301754502,-0.5003270479944311,-0.5785319958835325,-0.5539630370632352,-0.5898793873547565,-0.5709537675938481,-0.5738885861026437,-0.5261402023754594,-0.21945192093672286,-0.07334544615328525,-0.4861834774293513,-0.449024486354059,-0.39539436378645165,-0.4537485978428986,-0.39674695266760374,-0.47707177258876426,-0.44456075850842003,-0.5653074054177029,-0.16139568619128833,-0.5615275092142699,-0.5448931081194637
New Brunswick_1999,-0.5202070826551086,-0.4667061701138201,-0.5861407693346442,-0.44647201926118585,-0.49321848350350417,-0.5188735555313322,-0.3310543055372953,-0.4938383592227403,-0.4356348165635052,-0.5135770360027073,-0.5229253331848894,-0.49346480819868316,-0.5375903962488429,-0.5026075040723358,-0.49474967947418735,-0.506113545345086,-0.5430762449211105,-0.589349286724262,-0.5674097453472039,-0.5431224852559365,-0.4946586396710117,0.01614375725671973,-0.110170097447054,-0.47316012122211115,-0.441219127252648,-0.38141405064482103,-0.44071619867096484,-0.3742008355048275,-0.4735728884686977,-0.403094519813547,-0.5341145483151544,0.13141015288778818,-0.5527862593321591,-0.5344304430955316
New Brunswick_2000,-0.5213329028757246,-0.4705176533627523,-0.5861407693346442,-0.44647201926118585,-0.49321848350350417,-0.5235825572442008,-0.37668373310843595,-0.4938383592227403,-0.4356348165635052,-0.5083024753453613,-0.5186097461103444,-0.4907904738999488,-0.5327245270487022,-0.5007720314620243,-0.49614402160424825,-0.5284409496665909,-0.529234466340409,-0.5880240351480255,-0.5513846012754214,-0.5387273279921213,-0.508817811413682,0.04075823109782567,-0.01580692850677159,-0.4541552235310541,-0.4431061371452968,-0.4135455990808339,-0.43258953150671714,-0.3666984880260528,-0.4728163729832779,-0.3958593224427717,-0.5263163340395172,-0.05905578127044605,-0.5496942302151601,-0.5316430921818198
New Brunswick_2001,-0.5113930954016014,-0.4742054918800549,-0.5861407693346442,-0.44647201926118585,-0.49321848350350417,-0.5285157971338726,-0.35386901932286563,-0.4936706267526923,-0.29512394698351213,-0.5097035305199689,-0.5160203938656173,-0.4916556997024805,-0.5302362984804485,-0.49820236980758836,-0.4929452367176379,-0.5975588273922933,-0.5477420129820211,-0.5821929282125852,-0.5408295784973726,-0.5255418562006754,-0.5243326485359696,-0.14912485281927731,-0.08255160897672745,-0.41806592307350987,-0.4351292316900086,-0.3633400546495638,-0.4257512384050941,-0.35077553699688246,-0.4700740043486311,-0.37648766496618,-0.5390162830026977,-0.2779494667955809,-0.546914189621678,-0.5347882396931508
New Brunswick_2002,-0.4965204177503053,-0.47806535785005966,-0.5861407693346442,-0.44647201926118585,-0.4953464860805246,-0.53230293078655,-0.39949844689400626,-0.4937962438482815,-0.3717662394816903,-0.502203764585305,-0.5094031603513147,-0.48599240354045475,-0.5266421905485265,-0.49599980267521465,-0.4889262505780505,-0.5995974164825176,-0.5486751665942032,-0.5795424250601122,-0.5263453136632615,-0.5035660698815989,-0.5312616049206806,-0.2236715450237696,-0.006600765683329405,-0.3994011130253454,-0.4223490283261597,-0.36758821610144055,-0.41891294530347106,-0.3506387754543006,-0.47376201734005263,-0.34692449291355004,-0.533074786411736,-0.35186162034952256,-0.5395824593190282,-0.5303850331772875
New Brunswick_2003,-0.49994231868401984,-0.48198973411482765,-0.5861407693346442,-0.44647201926118585,-0.49405243045936353,-0.5308329249608398,-0.3310543055372953,-0.49377689657239837,-0.4484085319798684,-0.5000609743182581,-0.5075330726190118,-0.48559911908475856,-0.5229559260029654,-0.5029745985943981,-0.48597352606733324,-0.5606700724263286,-0.5430762449211105,-0.5896143370395093,-0.5201047527506925,-0.52114669893686,-0.525688313915587,-0.1575641009933708,-0.08485314968258799,-0.3895985868478528,-0.4202904720796337,-0.34287164038143064,-0.4218861162172202,-0.34770817097040424,-0.4680881511994041,-0.30398009561604544,-0.5126508918803054,-0.13581070996107775,-0.535554464631478,-0.5256644264538586
New Brunswick_2004,-0.4944465383965389,-0.4850916041213635,-0.5861407693346442,-0.44647201926118585,-0.4931897267119228,-0.5348442967903204,-0.4451278744651469,-0.4937830652690568,-0.5122771090616833,-0.4951160737019963,-0.5019228094221031,-0.48084037717083417,-0.5185692711937477,-0.5128861506900798,-0.48337622209957265,-0.5907635304248787,-0.4971961923221562,-0.5670850602434896,-0.5130167082574041,-0.5694934288388284,-0.5073115165474404,-0.16881643189216206,-0.10786855674119346,-0.3757950295775061,-0.4249222236343172,-0.3577788251125616,-0.4124710749903479,-0.338193475079354,-0.4625088494944331,-0.3341656502382045,-0.4626680518088408,-0.05621300613375598,-0.531359333234901,-0.5201243501036242
New Brunswick_2005,-0.48826934060710614,-0.4881773465542085,-0.5861407693346442,-0.44647201926118585,-0.4931897267119228,-0.537784308441741,-0.5363867296074282,-0.4941649636712724,-0.550598255310772,-0.4906656631473606,-0.4950178701028308,-0.4830820985683027,-0.5132979128935954,-0.5033416931164604,-0.4777168334540312,-0.5883366386508021,-0.47931074808866564,-0.5543626451116196,-0.5127085324098698,-0.45521933997963054,-0.48848283071942145,-0.19132109368974465,-0.018108469212632136,-0.3736944882537577,-0.417974596302292,-0.38774767317307357,-0.3941365210222281,-0.32643198241731647,-0.4532415347980406,-0.33657738269512955,-0.4478143103314367,-0.06758410668051623,-0.530016668339051,-0.5146304410563085
New Brunswick_2006,-0.4931281436645017,-0.49234901228223593,-0.5861407693346442,-0.44647201926118585,-0.49031404755378705,-0.5348193814373422,-0.5135720158218579,-0.494848006628539,-0.5378245398944088,-0.48052861688402376,-0.4822149617816802,-0.4807223918341253,-0.5083583184025435,-0.49636689719727695,-0.4739985877738687,-0.516500642138134,-0.45582638218208227,-0.5458810350237063,-0.5113987850578491,-0.45082418271581526,-0.4704072923245232,-0.1160711308040779,0.027922344904578792,-0.3910389580412803,-0.42320676009554553,-0.41601725665283484,-0.3703511537122349,-0.33754874209289676,-0.443785091230293,-0.29767847209956383,-0.40117356209238797,0.1285673777510981,-0.5264956550022161,-0.5043178197668619
