Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Alberta_2011,0.3119378465342905,0.48734244241737434,0.370815620668802,2.9425350346257844,0.8875086765170934,0.5614832526274702,-0.3180183858064649,0.589238312636199,0.4238920254917944,0.648764697561878,0.6959837933149303,0.4414392375695314,0.6329663072538141,0.30127049105952536,0.536228069150815,3.921985005053653,2.1105231689817425,1.4446616167612354,0.5363388067132573,1.2761101668790573,1.1305648850727912,0.6336877852218467,0.16944982587615143,1.167931924851373,-0.009972349382830557,1.6289197270602893,0.773130975751392,0.5583193282882236,0.44701687301080695,1.2674770469635082,1.7061658729441445,-0.8610096459766463,0.9804342748096213,0.8849463661793132
Alberta_2012,0.3160163061819361,0.49067328652196,0.22147449728322557,3.0829681877166624,0.8748757993053285,0.6014088125848001,-0.3180183858064649,0.614510451622925,0.4336709759911473,0.754273717237274,0.8063578074440825,0.4725427160960675,0.6757014712922675,0.34266140616124025,0.555957521930326,4.544616321179998,2.4105671243933284,1.6950310817763865,0.6854802469036422,1.473465302185906,1.1376244839375877,0.21042672558143324,-0.3046464819085055,1.2588976936437524,0.01889038060676115,1.66569301892105,0.8019108202396702,0.7086509706321886,0.5630599113361221,1.2337835608206127,1.8533167006170985,-0.8581668659495398,1.0457779510247815,0.9847380812448215
Alberta_2013,0.32856426779859754,0.5210320248284327,0.26937636704841045,3.2163796831529967,0.880139498143564,0.6195703460812582,-0.2953068122675662,0.6459722226295412,0.4434499264904999,0.8744207770546969,0.8703718650534478,0.5214532302481363,0.7355932222704271,0.3679355047631724,0.5632334389084053,5.50432067174426,2.6508815436966104,1.663040896700533,0.8267802299293779,1.3813662390427102,1.0279753951864914,0.31448426183854483,2.88514712289506,1.3691223406468922,0.06111389955295911,1.9379538555219542,0.8110590525941916,0.7725745824629731,0.7389656724427633,1.4685535757611088,2.2276205378755614,-0.26118306025718147,1.1449047523579838,1.0951886726181517
Alberta_2014,0.3036618481251995,0.5519099991976434,0.3121399739668108,3.333741675378945,0.9015452067523878,0.6790984367208116,-0.04547950333968054,0.6763033403963342,0.4467095766569509,0.9673476611023956,0.9253435782022973,0.5675789436746262,0.7805350212850486,0.3554816011042493,0.5845161773349219,5.886711195443007,2.7846136479183206,1.6553738275501217,0.9583168300148153,1.9515032965958288,0.8857319882723979,0.49588185882729346,-0.311550797070418,1.5644253273520752,0.12868865908348687,1.8196330963549041,1.0143970603876626,0.7791658517731638,0.8023219610646402,1.3538408102952972,2.5632160248827054,-0.1730568794168809,1.2531718893522352,1.1617088088847844
Alberta_2015,0.2908906131701633,0.5841578729664184,0.35142282218255066,3.450100573654244,0.9465498318193004,0.7080674491105108,-0.22717209165087013,0.6942835638857676,0.4760464281550091,0.8603583901766823,0.9082635942213231,0.5726778745806157,0.8157492377797295,0.40273317675133974,0.6113580433401956,4.12194358480496,1.8947211307307001,0.9320255104630536,0.9513210201914518,1.679591776839726,1.0323313178903022,-1.669639841658543,0.13953112684119737,1.6050386093820208,0.14496141486396885,1.7540104646452201,0.8634759514903685,0.6402226747462147,0.7084677868617407,1.0749207100641107,2.2374453672332435,-0.43743542193778256,1.1811382653340943,1.022372202290635
Alberta_2016,0.29909218713312946,0.6121248111115551,0.34164354773221883,3.3959335003191913,0.9648850494391537,0.6817319833016934,0.363328820360496,0.7095234456363402,0.5119025799859692,0.7893063301614507,0.8822847950569843,0.5657354840393838,0.8281983367702772,0.4569442867960637,0.6667585647500653,2.999464235421353,1.2488664324998666,0.6026059186902148,0.7143860105694074,0.7279014576933662,1.099322404990287,-1.172554178592476,0.45252674751456307,1.5572805828966843,0.14684562869118256,1.8864097016585448,0.8435970898335164,0.5426601884773268,0.7179098567010667,0.9659397100570905,2.179456712753691,0.7878027697451057,1.1164169098447927,0.9169172397699988
Alberta_2017,0.3252300526122011,0.6331152051371366,0.3626938503625942,3.867387657124282,-0.4180056064505766,0.6280424157423966,0.5223098351327868,0.7228332969872038,0.5477587318169294,0.8998317568518109,0.9049624208468491,0.6039774658343053,0.8578959658245382,0.4598746170687515,0.7090787859746239,2.952306933562328,1.2497972824132428,0.7940182657556525,0.7430611431420948,0.7717581544282215,1.0907607638138315,0.9901551560485736,0.696479216568804,1.6975610543406585,0.16354661488694036,2.0564284778348654,0.8991787826253116,0.6105034604600293,0.7080901040681676,0.8773297143157749,2.3153791640178656,-0.6421155838894483,1.1977686754456567,0.9526923883280011
Alberta_2018,0.3404275245109097,0.6581655832702977,0.3889652910469603,3.964687770337248,-0.4180056064505766,0.5985268182132691,-0.18174894457307272,0.7397295591374652,0.5770955833149876,0.9036968573387506,0.9263482831423545,0.626059758911783,0.8915655378359014,0.4987014931818646,0.75875667605342,2.8129653373094805,1.5180371991178094,0.8772984996308083,0.7184604932137839,0.7235157880198807,0.8963964886851757,0.19144325612912233,-0.19647887770520994,1.8719686571218352,0.18761316422544266,2.3503070864292295,0.9270190789258281,0.660659509767161,0.8286653359163594,0.9931268678413578,2.401881984903924,0.23061788443223769,1.2396141878245999,0.9734633843295825
Alberta_2019,0.3720876838924504,0.672731811966471,0.4381931641274444,4.187374627381355,-0.4180056064505766,0.5819305057979012,0.15892465851040774,0.7587316851107746,0.6096920849794967,0.8564932896897426,0.9385482717001932,0.6279816636378868,0.909200229020444,0.5628024678969098,0.7493552102952277,2.546386175055075,1.468547012056643,0.8590561626867266,0.5895377121832296,0.42967591989635023,0.7580583917813952,1.3501379841812842,-0.2448090838385973,1.9291864849252034,0.28447888416083794,2.1859043150768325,0.9408650522191578,0.6068568114629711,0.8888113207928653,0.9451039680514839,2.4368967902839347,-0.24412638009454266,1.2419034390661514,0.942183150672449
Alberta_2020,0.38911599716583195,0.6902090768867184,0.47225487428919355,4.535448228256603,-0.4180056064505766,0.5136322081484302,0.8402718646773687,0.7757101013647137,0.6390289364775549,0.7638131141837635,0.7719107809278322,0.6561042287116906,0.7642059224614055,0.5005329496022944,0.7453493683634762,1.814528089941091,1.064247866346926,0.6827135722272695,0.5507148115151139,0.3770478838145239,0.8653042128338374,-2.8121634661031805,-0.3782925103022386,1.8792531032844544,0.08286800464897186,2.1210509990964534,0.7469719762079226,0.49739883916089883,0.58675950663283,1.039910466991493,2.2247395728759405,-0.01101841787181217,1.08797351881202,0.8244002653379067
Alberta_2021,0.3876275082433336,0.6563813997781234,0.4435800525958476,8.071354404294786,-0.4180056064505766,0.5352720107139775,0.9084065852940647,0.7824626958576473,0.6716254381420641,0.8689109529562935,1.0150493764216992,0.6430823436287019,0.8325380522234076,0.5243418830678827,0.7746437906534959,1.9993808399387882,1.0305821278131544,0.6071004075025248,0.8055621693662097,0.46914694695772,0.7664698287266848,-0.5468027781274128,-3.9961536551443775,1.9543727069997936,0.15635234391030622,2.1127423892199633,0.8717340855617473,0.572320900373185,0.6357638490989314,0.9735304264754899,2.3553433195254296,-0.24412638009454266,1.172698040489636,0.8901088996826156
British Columbia_1991,-0.6221832232985396,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.43107300731569403,3.3612565274951236,-0.5304899089898147,-1.4112910182200713,-0.11455153051842207,-0.04405315967584818,0.14942738683805415,0.1004133443804704,-0.17893738237718462,0.13079326465694327,0.0968209489200588,-0.17905733461918039,-0.30924654681903174,0.21122584250442347,-0.01766238679917372,0.019053574445238784,-0.5095389306839877,-0.005459491558964708,-0.2258520507787697,-0.037721680292705076,-0.5217793257837002,-0.11068716950461621,-0.28337406214506433,-0.09949012928937535,0.37641988699139706,0.03313778803598016,-0.9974630872777569,0.011319768031157435,0.06736105750747963
British Columbia_1992,-0.6221832232985396,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.4438183789759991,2.4073704388613786,-0.5304899089898147,-1.4112910182200713,-0.09983125419582202,-0.02309788521179588,0.16852876646279955,0.12709523896730174,-0.11263865995762361,0.15986968194387438,-0.07011783630572954,-0.17998818453255658,-0.30977531020871524,0.4053403458450017,0.07443667634402239,0.02085602521922941,-0.506726564839201,-0.021569560270093824,-0.22784778945345988,-0.018536957688347386,-0.42630724377699714,-0.07013824771700772,-0.24712208093901544,-0.09873476370222929,0.33823393602944896,0.06283388880130522,-3.8260292142486936,0.03084508080497316,0.09329458701236346
British Columbia_1993,0.0955859816491498,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.4415575040810912,2.475505159478075,-0.5304899089898147,-1.4112910182200713,-0.08346625426175827,0.008622085038584654,0.20728064134831997,0.14647684950797726,-0.06831741458322092,0.1720779621168314,-0.12018010542506398,-0.19457149984211658,-0.21089655633789525,0.43147853639383205,0.17530707883418956,0.0343744060241591,-0.017374907846297607,0.04056927618711849,-0.21144281754750643,0.043642098609704784,-0.43476971679934795,-0.051248384152536436,-0.23048790128933297,-0.0828720863721618,0.21778940510484598,0.039933910599188875,-5.315645948452483,0.06477267323437522,0.11225265318837041
British Columbia_1994,0.09909881550624601,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.4632718409838331,1.2263686148386466,-0.5304899089898147,-1.4112910182200713,-0.03955213383567765,0.05139380962959551,0.2373643336936582,0.17240481047795117,-0.08003873567397204,0.17976263847570167,-0.00107644775237277,-0.12956714755801396,-0.022656789610558763,0.43762869887590977,0.04812265830310922,0.14101941015193778,0.24628439010246495,0.0796937287712892,-0.16913315764407416,0.13262837890402462,-0.419614196932047,-0.07923703016691011,-0.1698599241136439,-0.03556731647713911,0.5102643560831746,0.10220707712946009,-0.03944621814287686,0.08465359785153875,0.15001914688811469
British Columbia_1995,0.10814882815503621,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.4604643809494969,2.1802547034723916,-0.5304899089898147,-1.4112910182200713,-0.016443767094612753,0.08541024831439274,0.26219220495128415,0.1962548568453669,-0.07527694898085441,0.16439328575796114,0.06302649645845779,-0.11762124033635309,-0.15220382008302347,0.3080909015971477,0.18846408785464616,0.08319078115307188,0.18300615859476194,0.01755489231407689,-0.12961753188520816,0.23377640299217836,-0.43777004814363596,-0.08358862177338516,-0.1694309065845782,-0.027541557113712103,0.5146019083222599,0.15243928737926368,2.1523371827562108,0.10504015805846245,0.15228674800327763
British Columbia_1996,0.12222993336187096,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.4437438446388043,2.2938125711668853,-0.5304899089898147,-1.4112910182200713,-0.005917535981245115,0.08957259735177299,0.27666532421520823,0.24417561307781516,0.039372222938055,0.1818336860050426,-0.022185876510622107,-0.10396877494016923,-0.14797371296555525,0.3226206604610563,0.12706471242584874,0.14041859322727424,-0.07362222474203362,-0.1021199038257394,-0.12861966254786308,0.17956243241825684,-0.36907015351673356,-0.09214345527247818,-0.16399018428415452,-0.007618789752734484,0.40066370575628496,0.16758282135163094,0.26188846473040883,0.12532114599939229,0.17580879307350847
British Columbia_1997,0.14600110145417022,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.405234437088175,1.4534843502276336,-0.5304899089898147,-1.4112910182200713,0.05436158437889926,0.11741727711907536,0.29537447838564673,0.2738548535072747,0.24815825486705936,0.17992614222801806,0.1922975395422324,-0.04330838891848873,-0.12021363500716994,0.3696694034489509,0.33757685675315413,0.03452461025532499,0.4213541639404432,-0.16195730189564755,-0.11913990384308462,0.24670896153350877,-0.34329807658502887,-0.057627421848391924,-0.11112352422519889,-0.0045973274041502,0.41855610874251215,0.21980954583194146,-0.34646646107037554,0.15263658071654598,0.21209616624889518
British Columbia_1998,0.1777803399495108,0.5947690695251401,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.3671970803397792,0.6358677028272803,-0.5304899089898147,-1.4112910182200713,0.04095708694547015,0.12904314856830987,0.3169861009179562,0.2890254689684296,0.2781941401621091,0.19379671054952502,-0.01056600746938394,0.02340252154013689,0.0019307080097253544,0.23459645993631884,-0.07906176222797112,0.004934376715645551,-0.07080985889724682,0.12342105813006825,-0.1199381993129607,0.3380076860703181,-0.3258346095298141,-0.03359476820354103,-0.10765238239912212,-0.027919239907285138,0.26178457781556913,0.30224946735956026,1.6235800977144075,0.16287709051795246,0.2096386391520054
British Columbia_1999,0.1892119348742984,0.5912669879956088,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.33966906513584555,1.0446760265274568,-0.5304899089898147,-1.4112910182200713,0.08018374507887924,0.14540548616352877,0.3353030296340878,0.30969428324520315,0.33203895892274704,0.2003096100167945,0.06167084507031333,0.026660496236953487,-0.08557963298289877,0.171941679650152,0.008651631241739456,0.12509776164835393,0.5029127734392604,-0.10442134221304357,-0.05930765837587239,0.3416048215586352,-0.24628736311971658,-0.010402762937213731,-0.07547606771919707,-0.0020479685475322112,0.31182134114501836,0.38299035824637695,0.5774370477392269,0.1926095744828608,0.22777369274052933
British Columbia_2000,0.17319579406821575,0.5889193781374845,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.3071720941189274,0.9311181588329634,-0.5304899089898147,-1.4112910182200713,0.13848919710526716,0.16966193400205506,0.3498545939888733,0.33698300245048063,0.3382659107522086,0.23499965613325496,0.03862477147185764,0.08561432408411102,0.02969078596811065,0.1768618096358142,0.11390770340539215,0.1357622620611318,1.2889690270571712,-0.23100045351477236,-0.01757676268810028,0.4334174225937756,-0.11827322576342818,0.015014488036970133,-0.028986168205899297,0.006827577101434122,0.3690615394429486,0.5124860414344735,0.14249170359193716,0.23285483356673883,0.2580237218301142
British Columbia_2001,0.390887298983605,0.582196928261397,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,0.3046876162124352,0.5223098351327868,0.6743239584307469,0.6096920849794967,0.17985399593357906,0.2173136540162014,0.3486779176259527,0.3534224330229322,0.386616360251557,0.2659291159464385,0.14659272131336226,0.0722721419923859,0.20180326931009948,0.2588127247094999,0.1840784181811606,0.14402349477525547,-0.5517244183557898,0.23158866233336375,-0.054318311689146886,0.44754902629787835,-0.02072399128760264,0.03528894893077438,-0.055175738275680716,0.02448424770097353,0.47533156930054044,0.5464666542505171,-0.047974558224196266,0.23916694378616246,0.2894133068100601
British Columbia_2002,0.4836350437444796,0.5789047506721215,-0.398045301652205,-0.39007743408084183,0.6683633482185602,0.29365653430760974,0.9311181588329634,0.6813023289496148,0.5901341839807912,0.25255077956027433,0.2586500858357018,0.3768789277906178,0.3822374080867259,0.4503510436825162,0.2803174461502807,0.09536846528990402,0.05210372720256884,0.08018768968288771,0.40680100943449515,0.44721859859029234,0.10707325390844766,0.19566180489630253,-0.1366414796353018,-0.04419991660846757,0.4838629655132697,-0.024108980496542958,0.009723348242733413,-0.044781813594226144,0.016647329734333045,0.44341957782726943,0.5373066629696707,0.38128522586888053,0.276245034890224,0.31682595683930154
British Columbia_2003,0.4941437755373182,0.5612231055995198,-0.398045301652205,-0.39007743408084183,0.6512563269942951,0.30252612043378696,1.2263686148386466,0.6883705370494829,0.5705762829820856,0.28577419651184094,0.2900829975317803,0.38793968560207204,0.426333330360483,0.4891779197956293,0.28467754621205105,0.1654750085053743,0.05396542702932118,0.22136751472839009,0.4872912609186874,0.32441984773269755,0.1417704313077672,0.22378546334417054,0.0566793448982476,-0.033881947660319225,0.5023625194531861,0.031358683586319984,0.034695550075345964,-0.019898796908417435,0.08274181860961424,0.5603011194126237,0.55414922758284,0.31590128524543176,0.2986152424108222,0.35059249425722283
British Columbia_2004,0.5145509586647711,0.5470601134201538,-0.398045301652205,-0.39007743408084183,0.6444135185045892,0.30421556541020167,0.8629834382162673,0.6975815487672179,0.5542780321498311,0.353947990207011,0.33156295862843177,0.4158661379487224,0.4776559821811902,0.39064556437650266,0.2789821655063635,0.25146203941053674,0.14410272697458046,0.3427187126607601,0.680329485824902,-0.030819395819630304,0.27034525318576513,0.30323479845939766,-0.12973716447338932,-0.000832515207449495,0.5592315186018177,0.052976455579779744,0.08493665316828528,0.034703434063576594,0.1356174097098392,0.6367504776265036,0.6526191338519404,0.020252162426358987,0.3375658521275121,0.403881120463552
British Columbia_2005,0.5300610132372043,0.5298148475917681,-0.398045301652205,-0.39007743408084183,0.6607309849031189,0.31214104993191183,0.6812908499050778,0.7095237411546987,0.5412394314840274,0.379770150906991,0.3703158634592134,0.43124137575755234,0.5424391073565222,0.45584541294380576,0.2908361875493017,0.29861934126956163,0.309794011555539,0.4072278462021507,0.7756570042971068,0.9296422626737005,0.45329400674581366,0.7018876569579265,-0.17346449383216836,0.029343053553866346,0.6116469214315807,0.07120923836429918,0.15179292421322027,0.09437587219725578,0.17621831001894053,0.6225759765594924,0.7451793683269461,-0.4345926419106761,0.38874061895928297,0.45996683840076746
British Columbia_2006,0.5512868652720313,0.5173145155707441,-0.398045301652205,-0.39007743408084183,0.6683633482185602,0.3354951422529386,0.45417511451609077,0.7230383867280394,0.5347201311511257,0.48149630627602047,0.45672048830414136,0.46614944119086527,0.6136582512123442,0.5100565229885298,0.30318072084918907,0.47669383432653656,0.46695250526388254,0.4706794529641742,0.8770578082203633,0.9734989594085559,0.49249731108010975,0.789774089607514,-0.21949326157825155,0.03642792584901656,0.6517292883013995,0.1219071449254735,0.2350665635916748,0.1627651664896783,0.2503385582576487,0.6867872409559528,0.8500760426721241,-0.23275525998611676,0.43648706536377885,0.5296639183617402
British Columbia_2007,0.5804910179314497,0.4975172597318799,1.4078330884400108,-0.042672562506026496,0.6674860650788543,0.38284929115068017,0.6585792763661791,0.7375749347852562,0.5249411806517729,0.5725317581705359,0.5412592325461058,0.5010967291696089,0.6838660207040891,0.47782288998896416,0.3578182247482489,0.4164641797961187,0.5738451036499129,0.6509877688462578,0.9099611774994791,0.394590562508466,0.5398116438973637,0.7293082239445979,-0.12973716447338932,0.02810569557555842,0.6617498800188543,0.21376344300444486,0.28248902212132915,0.22000000502639347,0.2832913819968961,0.8242721556769627,0.837444119212247,-0.8439529658140076,0.4718593309067814,0.5868949475220964
British Columbia_2008,0.5905234332690888,0.4839674080095769,1.410733720692228,-0.11790460880471124,0.6616959963567953,0.399495293124178,0.7721371440606726,0.7548190220435343,0.5119025799859692,0.5518082406660934,0.5672380317104446,0.5241203633374232,0.7323384356805793,0.6210427820665794,0.4002474484743518,0.5753658889350507,0.5774133616511883,0.7141749939134395,0.8328535153804296,1.578721374349559,0.6086051817713392,-0.09541806003913132,-0.3759910719149344,0.000923734826277882,0.5745621674686929,0.17498993024749213,0.29959868911951515,0.24351796593790231,0.3123729571020198,0.7280714435172475,0.8695040886952099,-0.5994738834828512,0.48010508052440876,0.624339142586183
British Columbia_2009,0.5923542746437619,0.4740356373627359,1.399711318133803,-0.15802836683067645,0.6456417149001774,0.4178804296322204,0.9538297323718621,0.7728958800362146,0.5053832796530673,0.4904600499584976,0.5349439443514599,0.5159228513424092,0.7621463964836487,0.5646339243173396,0.4137092574150678,0.43437814456802754,0.27674883963068486,0.47253012482806656,0.7070826926219401,0.7586011454077649,0.611609266394657,-0.9103010635661068,0.07048797522207256,-0.10872214796120176,0.6205541140693183,0.11090592999641746,0.35384523448659627,0.12368556975115114,0.29754890745427814,0.6543330554527961,0.9014901872807467,-0.3663659212601208,0.4521839943865533,0.5919020870403495
British Columbia_2010,0.6744890933872228,0.46826327900570097,1.3900977940978834,-0.20517378251118554,0.633535207572236,0.38719712748704155,0.7948487175995712,0.7891612104909657,0.5021236294866166,0.543173441705909,0.5983838848522209,0.5309058636969323,0.8259733131693079,0.5378946605790637,0.4220479487832036,0.5112629447242201,0.44864579030081786,0.584363581746133,0.7096965116768232,0.4209045805493792,0.7093922208836484,-0.8245239053001094,-0.2747277828735514,-0.036037345428984645,0.7114246081908518,0.0931347366494808,0.41481696688186614,0.23101795520467083,0.38772067441984037,0.6200199189900314,1.0336452227761859,-0.38342260142275963,0.4848058245786626,0.6391476138280973
British Columbia_2011,0.7119394746772822,0.4984065895840164,1.5432511770149453,0.354552641951029,0.6379216232707655,0.39532137024127106,0.7721371440606726,0.7999647706429421,0.5151622301524201,0.5572358285839235,0.655077949326883,0.5341221124222487,0.8663731218579835,0.6030945091463668,0.44523823098674475,0.6627085712283576,0.48944804483714005,0.5965251397088542,0.7475968879726271,0.4516042682637779,0.4258066324424566,0.17878760982758174,0.3305505129874426,-0.006500413043569666,0.7054293823769902,0.16691211508979364,0.4865193285794665,0.28470364872820636,0.4546649495806609,0.6200199189900314,1.030099419699729,-0.30098198063667203,0.5206670564062684,0.6644135247305474
British Columbia_2012,0.7329569382629595,0.4811447523919263,1.5872579120414385,0.30740722627051986,0.6353775021656184,0.3943524238577391,0.8629834382162673,0.8190744652987647,0.5216815304853218,0.5982716826899427,0.6677085257161748,0.5367108004206742,0.9049156794417178,0.6195776169302355,0.4651856887693442,0.7791977583667702,0.537852240332701,0.4582535133066113,0.8471526431512604,0.5963313674888003,0.5320010238767376,0.13378975631099294,-0.012363806720877188,0.022777073314135584,0.7229868294032996,0.2119170852541138,0.5005631014912724,0.3346646900675809,0.5179268175041444,0.6535584925529594,1.0436177939287203,-0.01101841787181217,0.5491493424844072,0.702145486433614
British Columbia_2013,0.7328080893707097,0.47155545659497644,1.6548012059144934,0.2993824746653268,0.6234464514656183,0.3871474379289117,1.1582338942219503,0.837783141542031,0.5282008308182238,0.6584685668695139,0.7038779035582376,0.5527920440472566,0.9452603222559893,0.638624763702706,0.46526744064550235,0.7483082731654787,0.440112999428203,0.4870711180443636,0.8559166246882212,0.9866559684290125,0.426557653598286,0.5957208463172249,-0.2494119606132056,0.0676412787211713,0.7609280441967392,0.20507017526330268,0.5134200766922214,0.32111163630846096,0.5729740846674143,0.6044512047033141,1.171562188270867,0.4665686266820746,0.5768259454799609,0.7153482198300196
British Columbia_2014,0.7508336902221652,0.461347496553062,1.7035318277517404,0.2893515351588355,0.620288232162677,0.4015574097865665,1.2945033354553426,0.8605457386279259,0.5347201311511257,0.7538625363344081,0.77162372237353,0.5853467567547281,0.9932546329876432,0.627636025180127,0.4427311734512268,0.8889086885644606,0.5381625236371597,0.43075781704306776,0.9452477347404001,1.1357687373275205,0.4983552760955793,0.38409031649701814,-0.0008566147843563884,0.11156748695110263,0.9096952904635665,0.23053452590328552,0.6283416550268582,0.3734322740576967,0.6180127578009987,0.4946956417964573,1.4451799923374444,-0.10198737873921918,0.6234222098286287,0.7596988142296279
British Columbia_2015,0.7237729616111445,0.44993535074862745,1.8295850179123743,0.3525464540497307,0.6276574105362065,0.3995201379032429,0.9765413059107608,0.8810207281002629,0.5542780321498311,0.8668550484419638,0.8819977365026822,0.6322961436352625,1.0414879958417151,0.7078538163949549,0.4681015056856531,0.6984396685301649,0.38581342114792627,0.2554727533629777,1.096695485861564,1.1006833799396363,0.47988015566217535,-0.14674373670649044,0.042870714574422646,0.12236443318117662,0.9346183006326204,0.16975858328822072,0.5871498844792022,0.3731787636996124,0.6471887536045158,0.4563547782545419,1.369831676962739,-0.36068036120590785,0.6501653317353946,0.7897358960063675
British Columbia_2016,0.734371002739333,0.4510180131773153,1.857845463569689,0.36157429960557286,0.6380093515847362,0.42394255572406137,1.6806000856166206,0.9055079703266724,0.5738359331485365,0.9630713797125899,0.9270659295281097,0.6657921974330706,1.090861453433474,0.8463119217794525,0.4879399609667083,0.5588075755512862,0.5273026079811044,0.26948498318959124,1.3571548669775557,0.8112291814895912,0.5046638538045465,-0.340093888535583,0.06358366006016009,0.14517572623288563,0.9798394324857492,0.15198738994128405,0.6648851345403248,0.43649785083034975,0.7000643447047407,0.5534849658940609,1.398271972471819,0.5717514876850139,0.6876879376436409,0.8430648095421539
British Columbia_2017,0.7570258041397585,0.45884522063369665,1.9078192135150291,0.38464546047050285,-0.4180056064505766,0.407793449331862,2.2711009976279866,0.9262338548854208,0.599913134480144,1.0990077862000642,0.9983999802721782,0.7236846744887672,1.16502277725752,0.8382535135295611,0.5149725813496845,0.7172251234801666,0.572603970432078,0.3117860543642736,1.361306226652958,0.7980721724691346,0.6039488506051968,0.9550005829887387,-0.14354579479721427,0.15569326904850297,1.1128477994704256,0.12636917615544027,0.7075604022265519,0.4964042985253375,0.6371801595748303,0.6331874882872548,1.6020079075732283,-0.210013019769265,0.7402629261085938,0.9082036659416823
British Columbia_2018,0.8013827740302104,0.4691857515852463,1.9500855691901922,0.3655866754081694,-0.4180056064505766,0.3817312760927587,2.543639880094771,0.9501980296171917,0.6194710354788493,1.1549283889898299,1.1037504697010438,0.7469044213837348,1.2308724426713331,0.9041859446650362,0.5539409756517572,0.7184839426263008,0.665223536813007,0.4820478658423701,1.3290947506530761,0.8901712356123308,0.7630151314098694,1.3346699720349566,0.9013072330388742,0.17602984614359612,1.2373772042326403,0.18722205034343556,0.7344611503393068,0.5398715745383998,0.6730600249642686,0.7142842239001548,1.6574849515402907,-0.15600019925424208,0.7911487583176445,0.960013171623654
British Columbia_2019,0.8430902336386152,0.47975275784075616,1.9800035189916312,0.3816361786185555,-0.4180056064505766,0.37807909357021513,4.519546777978957,0.9751161376103714,0.6292499859782023,1.1291062282898499,1.1466657235692057,0.7508266759268037,1.2806320613839215,0.9430128207781493,0.5886310217682176,1.2460259970985137,0.8216063222602039,0.660769891555403,1.2772027547105453,0.8287718601835334,0.7756322868278038,1.181396033494076,1.0186805907913863,0.1549748031256145,1.4595431436777468,0.16006520509898253,0.7926636880759107,0.5686352497825753,0.7675751440559208,0.7851567292352105,1.7964361095989385,0.41539858619415815,0.8303716333518976,1.0216700516915236
British Columbia_2020,0.8535691956530039,0.4926784215301932,2.0114960977299883,0.43078778220036285,-0.4180056064505766,0.3482405139132437,2.452793585939176,0.9940092173093747,0.6520675371433585,1.1071491680768095,1.0957128301805854,0.8357434867842447,1.1388741527899293,0.9693857932323393,0.6389356762308932,1.4077358412557448,0.536611107114866,0.6301016149537584,1.3398575349967121,0.7849151634486781,0.8312078523591815,-0.7464807531072757,0.9496374391722615,0.08402629324037786,0.9742724370871634,0.33900804373523663,0.6712147223315613,0.5304136881021795,0.3964073786720202,0.7564979019412535,1.726775853326049,-0.1531574192271356,0.7853089450776672,1.0035752854324569
