Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Manitoba_2012,0.0668798931737403,0.0826433225462853,0.08676336499848034,0.07176163755631075,0.07949378733642738,0.10937703551236287,0.028011204481792718,0.08430815099434605,0.7238805970149255,0.06722850642484057,0.06992000920757323,0.07986650039027103,0.07082970509135464,0.08048260133892446,0.0962165553076527,0.049273092606819925,0.09803564932702802,0.03930617441120306,0.050793288437392996,0.07811228641171684,0.09530294776345258,0.5000860239720135,0.750310366232154,0.06442991732359162,0.02271354852876592,0.19200997677818868,0.08016468166446111,0.0591351286027916,0.04364215264689199,0.1865123942185277,0.21613424193484856,0.5557818510975334,0.07426900004219336,0.08024598138800246
Manitoba_2013,0.06779545239202239,0.0828151516299282,0.08724836554814762,0.0944044890539793,0.08057296857400649,0.11014564498058935,0.01680672268907563,0.08529592425664244,0.7260127931769722,0.07208318646457525,0.07086954019681188,0.08123020608105078,0.07248264223350724,0.08541160891635402,0.09533475762399911,0.049937946929850485,0.10251000363768643,0.03983662210906005,0.05347563063577218,0.0854353132628153,0.08694994249742752,0.5242300854504789,0.7686219739292366,0.06340126898673332,0.023866381203337728,0.206480605487228,0.07628289957359212,0.06038792322101151,0.04830829475379239,0.18903991612371754,0.2103438767873321,0.5657388549445577,0.07642458433335732,0.08139097325546563
Manitoba_2014,0.06854244294556663,0.08273062280652323,0.08740356572404115,0.11100134355488817,0.08083834100947675,0.11059508611031499,0.0196078431372549,0.08626676811717465,0.7281449893390192,0.0763770948825584,0.07351671750014387,0.08249522254420828,0.074266581386926,0.0826896196571765,0.09386114941440349,0.06101885231369304,0.10512913786831575,0.036494801612561,0.053318685081611694,0.10577705451586657,0.07917196295623752,0.5210758731433159,0.6423029174425823,0.0662372620649875,0.0257191480017567,0.19555775350477336,0.08413468607557713,0.06057322403270963,0.047924024227341766,0.18087695648917848,0.2197384488123843,0.5621181262729125,0.07800063041843402,0.08284913587154305
Manitoba_2015,0.06828132677861976,0.08302023795556647,0.0882183666474822,0.11716588951236862,0.08202367122124396,0.11153956384669497,0.03361344537815126,0.0871579561072547,0.7324093816631131,0.07724228538468933,0.07613512113713529,0.08257596827589919,0.07566907350754033,0.08989921283013316,0.09448846857190202,0.06409195674014538,0.10640232811931612,0.03622957776363251,0.050008560666590575,0.0772986167615948,0.08374190424308456,0.4942937431897689,0.6755121042830541,0.06429532782157277,0.027324879227053143,0.18104412144147242,0.08662451600254865,0.06007371749682774,0.05041263335102198,0.17329439077360895,0.20957576712490647,0.5625707173568681,0.07896239082468162,0.08388643661201238
Manitoba_2016,0.06962326556065056,0.08361609687465069,0.08945996805463045,0.12949498142732951,0.08313823545021909,0.11325265105130142,0.04201680672268907,0.08863587264692276,0.7356076759061834,0.07785112314544813,0.0767969154629683,0.0838230412431254,0.07694056361688847,0.09578459501213861,0.09564249909748895,0.06149163761007033,0.09006911604219717,0.03463823467006153,0.05085035954799681,0.0675345809601302,0.08483142666908783,0.520502379996559,0.5976101800124147,0.06443472409152086,0.029808959156785244,0.17900146211404488,0.08480125471744351,0.057318374992446984,0.050595619315998465,0.17569085598741857,0.20475046283530943,0.5627970128988459,0.08010533448165458,0.08414390505356086
Manitoba_2017,0.06935884412576764,0.08453621390319001,0.089362967944697,0.13399984193471906,0.0,0.11380631041400692,0.08403361344537816,0.09002873749087514,0.7398720682302773,0.08238536225846764,0.08039362375553893,0.08679268981975759,0.07936410082531267,0.09755020966674025,0.0976842454119889,0.06302818982329648,0.09923608584939979,0.03622957776363251,0.05607236616824564,0.0659072416598861,0.0796561951455723,0.5154556403050984,0.6419925512104283,0.06420399923091713,0.03168917435221783,0.20284682205212004,0.08535999607900799,0.06161654816814035,0.05048582773701257,0.17730098105294692,0.214007169023516,0.5612129441050011,0.08273745554184961,0.08700700363674173
Manitoba_2018,0.06919358072896582,0.08531914480849834,0.09180737071502014,0.1438394056745436,0.0,0.11403428779865037,0.10364145658263306,0.09124515884871165,0.746268656716418,0.08379530233601434,0.08275306439546527,0.08903562681117162,0.08088988895653046,0.1004193334804679,0.09944784077929611,0.06576147981797766,0.09388868679519825,0.04466369615955867,0.057170985047369026,0.06509357200976404,0.06794382906603717,0.5277857429603716,0.6151458721291124,0.06541049798115747,0.03483201581027668,0.19871850004300334,0.08825172768710485,0.06285322967229955,0.051675236509359734,0.17494196060810308,0.21615393705439792,0.5684544014482915,0.08439168344059547,0.08827454057974961
Manitoba_2019,0.06981166583300463,0.08615611873204918,0.09068216943979203,0.14656603177112149,0.0,0.11167635027748103,0.12044817927170869,0.0924004724854392,0.7526652452025586,0.08313839843624828,0.08304080105887092,0.08960084693300796,0.08245035409073045,0.09961009343044215,0.10107531972563664,0.06339755333609125,0.0944343397599127,0.045035009548058565,0.05819826503823765,0.06346623270951994,0.06331335875552328,0.5399437976716178,0.6092489137181875,0.06324264564506826,0.0373435441370224,0.21837103294056934,0.08741851688477185,0.06184616004350541,0.054017456861058764,0.1744364562270651,0.22814826485996773,0.5666440371124689,0.08539687818777038,0.08888231464128951
Manitoba_2020,0.07165600534131297,0.0867893920483782,0.09264157166044788,0.14585473800679682,0.0,0.10997629035199707,0.07282913165266107,0.09312175942753531,0.7579957356076759,0.08164834812702278,0.07461011682108534,0.091843783924422,0.0732570953001102,0.09975722798499229,0.1041468163552757,0.048829856391466225,0.07879228810476537,0.04408020369191598,0.05935395502796485,0.06265256305939788,0.06758065492403607,0.4604002982164363,0.595592799503414,0.06068544510671025,0.032663592446201144,0.1974499010922852,0.08467382247708671,0.05653688896050273,0.03906750352247983,0.16842657080805812,0.21081655965651713,0.5673229237384024,0.08161188562124758,0.08492621301057353
Manitoba_2021,0.06981166583300463,0.0830853667211408,0.09172977062707338,0.31715798624832053,0.0,0.09479299653474374,0.028011204481792718,0.09333199426936377,0.7601279317697228,0.09054058384336847,0.09014789664499051,0.09266918473726236,0.07673250159899514,0.09916868976679175,0.11159771087688566,0.03681815495538089,0.08839578028373954,0.04731593464884363,0.06734391051249858,0.06509357200976404,0.066218751891532,0.5022652979296898,0.4993792675356922,0.0573110940203807,0.029575647782169524,0.21757547088672916,0.08347791991373818,0.06079477935104434,0.03820746948709034,0.17883621658054372,0.22082168038759997,0.5680018103643358,0.08304397789067948,0.08908655643386403
New Brunswick_1991,0.0,0.0,0.0,0.0,0.0,0.06282405356817175,0.022408963585434174,0.0,0.0,0.018569551703143526,0.021119871093974795,0.044463982917791876,0.022755819957000517,0.016846906495990584,0.04705485491764957,0.01755215412800662,0.019570753001091307,0.005675790367069807,0.012641250998744436,0.019528071602929208,0.0329883178984323,0.4976200034409589,0.6177839851024208,0.030388386848682947,0.00470740008783487,0.09852068461339984,0.025731510072048228,0.024975326794094546,0.008051382458965398,0.09475398786789486,0.09410328120691692,0.5784114052953158,0.02673942125602186,0.029719037563160227
New Brunswick_1992,0.0,0.0,0.0,0.0,0.0,0.06223782600766004,0.04201680672268907,0.0,0.0,0.01868170602749383,0.021321286758358753,0.04462547438117368,0.023345329007698295,0.016331935555065107,0.04743953175951188,0.009086342414750901,0.023317570025463804,0.005887969446212603,0.013397443214244948,0.018714401952807158,0.03201985351976273,0.49056603773584906,0.6250775915580385,0.03379638531051721,0.005475955204216074,0.10372409047905737,0.02691761015536931,0.027827347982839534,0.008874819301359586,0.09142140342994085,0.09195651317603498,0.5689069925322472,0.027106751682149974,0.02969799446937982
New Brunswick_1993,0.030882220082367278,0.0,0.0,0.0,0.0,0.059827779370000785,0.0392156862745098,0.0,0.0,0.01916236741756657,0.021666570754445533,0.04525349673876961,0.023765306043816322,0.016405502832340175,0.04949311428453067,0.006899710419005969,0.020880320116405966,0.0068427753023551875,0.013468782102499714,0.01708706265256306,0.034864717632104594,0.499627229454608,0.6143699565487275,0.034959623149394346,0.006656236275801493,0.11064763051518019,0.02756457383718081,0.031775060927712546,0.009936137898223207,0.08172320826780499,0.0937093788159294,0.5752432677076262,0.027951859858478506,0.03016836950682415
New Brunswick_1994,0.031235883751523176,0.0,0.0,0.0,0.0,0.05926760636773404,0.047619047619047616,0.0,0.0,0.018873970583522928,0.021896760085170053,0.045854603852468576,0.024181430079602988,0.016111233723239905,0.048658661442952424,0.009411382306010282,0.0158966897053474,0.008858476554211755,0.013782673210820683,0.02196908055329536,0.03356334362326736,0.49830819521706715,0.61731843575419,0.035901749663526245,0.007712999560825648,0.1252472692870044,0.02931921776209381,0.03426050877157647,0.010576588775640909,0.08428817494196061,0.08742663567967857,0.5831636116768499,0.028522711196380304,0.030094099764069782
New Brunswick_1995,0.031275546966755614,0.0,0.0,0.0,0.0,0.0569878325212996,0.03361344537815126,0.0,0.0,0.019338609927259907,0.02304770673879266,0.04638393698244229,0.024871117138916075,0.01581696461413963,0.04769401028566694,0.013119791974469594,0.019134230629319755,0.009229789942711649,0.011385686565460565,0.018714401952807158,0.037558259185279344,0.4986522911051213,0.6215083798882682,0.03898769467410113,0.008042380324989022,0.13042917347553107,0.029887761603685732,0.035328002578098254,0.010521692986147963,0.0899610574402756,0.0895930988301099,0.5779588142113601,0.029489435527305305,0.03076995442313453
New Brunswick_1996,0.03156641054512682,0.0,0.0,0.0,0.0,0.05431724030119069,0.04481792717086835,0.0,0.0,0.01996346973435447,0.02356563273292283,0.047119620315626096,0.025499156192927433,0.016773339218715516,0.04682404881253218,0.014021038945688789,0.02215351036740633,0.010608953957139825,0.01294087432941445,0.02196908055329536,0.03634767871194238,0.49836554453174287,0.622594661700807,0.041371851567006346,0.00967555994729908,0.12707491184312375,0.03149536832818703,0.03683860702128946,0.01174769895149042,0.09374297910581893,0.09274431795801,0.5571396243494003,0.029797198857304537,0.03141486335605163
New Brunswick_1997,0.03152013679402231,0.0,0.0,0.0,0.0,0.052701857690002865,0.03361344537815126,0.0,0.0,0.022510975101739994,0.024026011394371872,0.047415687998492745,0.025614746202868174,0.020893106746119328,0.04664650565474958,0.010238756574670528,0.023099308839578028,0.009813282410354339,0.01372560210021687,0.019528071602929208,0.03144482779492767,0.5113264896484487,0.622284295468653,0.042977312055373966,0.011720465524813352,0.12479573406725725,0.03099544184678724,0.03934822453624444,0.012058775091950448,0.09593349809031679,0.09199590341513372,0.5917628422720073,0.030072696676900622,0.031476754808346934
New Brunswick_1998,0.0308028936519024,0.060780843089560825,0.0,0.0,0.0,0.05239571663062453,0.0392156862745098,0.0,0.0,0.024193289966994585,0.025234505380675606,0.04817828657557352,0.026200402253234594,0.022438019568895757,0.049013747758517634,0.014877962295372613,0.030229174245180068,0.010821133036282623,0.013425978769546855,0.013018714401952807,0.03205011803159615,0.49916843493720253,0.6190254500310366,0.04595750817150548,0.012639986824769434,0.12789197557409476,0.03350487673381365,0.04206328425547343,0.012388149828908124,0.10093237474724782,0.09729389057391578,0.5517085313419325,0.03110022908512386,0.03326541777968128
New Brunswick_1999,0.030994599192192517,0.059645939706467886,0.0,0.0,0.0,0.05031786561058857,0.03361344537815126,0.0,0.0,0.026276155990643122,0.026241583702595387,0.04955993576228457,0.026893942312879043,0.02611638343264916,0.05022104123143934,0.025899769517168016,0.032775554747180795,0.010927222575854021,0.014082296541490697,0.018714401952807158,0.038375401004781796,0.5183804553535585,0.6165425201738051,0.04908671409344357,0.01388888888888889,0.1317837791347725,0.0360829289810322,0.04671191766198716,0.013065197899321122,0.11091140567662698,0.10556584078465356,0.5750169721656484,0.03304732853983674,0.035509601839909095
New Brunswick_2000,0.030743398829053747,0.058663465349187184,0.0,0.0,0.0,0.04908678773351398,0.028011204481792718,0.0,0.0,0.027301566956131635,0.02710479369281234,0.05017001462394918,0.02791113440035756,0.026484219819024497,0.049919217863208916,0.022501625199456296,0.03601309567115315,0.011192446424782516,0.01704999429288894,0.019528071602929208,0.03553053689243993,0.5203876813672077,0.6229050279329609,0.053653143626225724,0.013586956521739132,0.12283908144835297,0.0376905357055335,0.04825877661181495,0.013211586671302311,0.11265258743353554,0.107633828337338,0.5598551708531342,0.03373607308882695,0.03610747326908176
