Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Northwestern_2015,0.0034177118865571106,0.0038412132247483883,0.0002522019167345672,0.0026081802015411977,0.0009758520963077306,0.004956911993642646,0.0,0.001088244653400092,0.09565217391304359,0.0023078032597721046,0.002476958525345622,0.002749005057809959,0.0023409539676662963,0.0036816140195861866,0.007940659027150396,0.01174888422546035,0.009244767970882622,0.007695165313378974,0.000642407457636797,0.00977198697068404,0.007468350587449528,0.5019212020416356,0.6196461824953445,0.008892777142197909,0.0014961635073366918,0.010902522417908522,0.006532485875706215,0.0036758185951279282,0.003935926773455378,0.01011905881467828,0.027906146492393737,0.5661914460285132,0.004380044695348253,0.004488243481626486
Northwestern_2016,0.002997528527803235,0.0038328989104091057,0.0002522019167345672,0.0026081802015411977,0.0009226238001454907,0.004689851032092911,0.0,0.0011160859845725237,0.09565217391304359,0.0023238296712983,0.00233294930875576,0.00272205402783143,0.0024142292977909416,0.004417936823503424,0.008089249203556654,0.010167587858008453,0.006806187443130118,0.005519290983389056,0.0008850947194106982,0.008143322475570033,0.007802301223473695,0.5017491540976086,0.6196461824953445,0.008762990664987454,0.0011667330103084296,0.009784314990430726,0.005208333333333334,0.0033574088703306622,0.0030938215102974827,0.009329095115391126,0.025625260318530713,0.565286263860602,0.0042967691577238684,0.004318290646639524
Northwestern_2017,0.0029280493897415705,0.0038509132581442175,0.0002522019167345672,0.003319502074688797,0.0010219832863150044,0.0046572826221478215,0.0,0.0011324393878340007,0.09782608695652173,0.002452040963507861,0.002419354838709677,0.002793923441107508,0.0024913612242379365,0.004638833664678595,0.008261613808187913,0.005024680046108829,0.006041856232939035,0.005253940455341506,0.0005282016873902555,0.008143322475570033,0.006861167612860136,0.5014624075242301,0.6196461824953445,0.012646971168174433,0.0013039957174035386,0.0021934068769756793,0.005443738229755179,0.0034178664130136874,0.002691075514874142,0.009517181710459496,0.024197227235764295,0.5648336727766463,0.004496879031716794,0.0038729397870751496
Northwestern_2018,0.002911506737822127,0.004033828173608426,0.0002522019167345672,0.0027267338470657976,0.0010219832863150044,0.004813610989884252,0.0,0.001138521232022153,0.11304347826086958,0.0025161466096126415,0.0025345622119815666,0.0028478255010645653,0.0025376403801061335,0.004638833664678595,0.008665779088012932,0.004891673809594183,0.003894449499545041,0.006103062145093668,0.0005282016873902555,0.006514657980456026,0.007073681653966424,0.5001433732866892,0.6196461824953445,0.01257006066316083,0.0012765431759845167,0.003139582392533815,0.005571249215317012,0.0033977138987860123,0.0030938215102974827,0.008971730584761226,0.024177393442948093,0.5657388549445577,0.004581397487813184,0.003931244774260457
Northwestern_2019,0.0035037336765382184,0.003922970649084663,0.0002522019167345672,0.004386484884410196,0.0010219832863150044,0.004116647017059333,0.0,0.0011445355001637703,0.13695652173913064,0.0025962786672436176,0.002563364055299539,0.002865792854383585,0.002529927187461434,0.005375156468595832,0.009028339118444202,0.00294091567404605,0.004949954504094631,0.0057846415114366076,0.0002569629830547188,0.005700325732899023,0.0057378791098697595,0.49733325686758045,0.6196461824953445,0.009815703202361152,0.0012216380931464729,0.008687611551942885,0.006051867545511613,0.0031881277508181917,0.00305720823798627,0.007109673293584366,0.022709692774549275,0.5646073772346685,0.0043440000596600865,0.0038047105467519165
Northwestern_2020,0.004311015090207081,0.003957613625498339,0.0002522019167345672,0.006046235921754594,0.0010219832863150044,0.0043381122046859425,0.0,0.0011649434662173491,0.14782608695652177,0.0027084635479269837,0.0030241935483870963,0.0031442868308283844,0.002271535233864001,0.0056696855901627275,0.009628643431125482,0.0016551887210711435,0.0022929936305732482,0.0032372764421801196,0.0005567531299518907,0.006514657980456026,0.004705668053067792,0.5042725239433389,0.6196461824953445,0.007306497976292337,0.0008922075961182106,0.007311356256585597,0.004286330822347772,0.0031679752365905167,0.0025263157894736842,0.008031297609419376,0.01810825284119082,0.5655125594025798,0.003741184600737299,0.003640960369976157
Northwestern_2021,0.0015583178108116158,0.003935442120593586,0.0002522019167345672,0.007113218731475994,0.0009723035432302476,0.004090592289103262,0.0,0.0011738635043599727,0.15434782608695663,0.002836674840136545,0.0035138248847926263,0.0032251399207639717,0.002406516105146242,0.005375156468595832,0.010282440207313014,0.0015960748381757457,0.002111010009099181,0.005094730138512976,0.0007137860640408855,0.006514657980456026,0.005495005920034002,0.49567012674198546,0.6196461824953445,0.008123672092061874,0.0009059338668277215,0.00855858761800314,0.004923885750156937,0.003252615796346752,0.0032219679633867277,0.0064137528918313995,0.021579166584025863,0.5657388549445577,0.004002197479858506,0.003938687964113901
Nova Scotia_1991,0.045430092407253625,0.07095214142094404,0.005532922050207581,0.007848251333728512,0.05161015595890776,0.07865922369938055,0.028089887640449437,0.058848046001447614,0.3069565217391306,0.021299100918313378,0.02612327188940092,0.05912157609623315,0.029101875848451194,0.023415065164568146,0.0640007607817032,0.020704637484113147,0.025987261146496816,0.005466220877779547,0.019058087909891646,0.03501628664495114,0.046115546920064365,0.49733325686758045,0.6179391682184978,0.01494467250545584,0.0077827954922927,0.05380298045287401,0.024334981167608287,0.019285956115885017,0.01003203661327231,0.08919066338142081,0.08121938158233999,0.5883684091423399,0.03149058240673761,0.03854207759277316
Nova Scotia_1992,0.045430092407253625,0.07095214142094404,0.005532922050207581,0.007919383521043273,0.05161015595890776,0.07803391022843482,0.008426966292134831,0.058848046001447614,0.3069565217391306,0.021699761206468257,0.025921658986175114,0.05956177625254912,0.03018943601135382,0.022752374641042634,0.06366197517949694,0.016064197676824404,0.016742493175614194,0.005360080666560526,0.019072363631172463,0.03664495114006515,0.04714775797686633,0.5012903595802031,0.6202669149596525,0.015867598565619083,0.008427930215639713,0.058920929832483926,0.024943110483364724,0.019068308962226124,0.010123569794050344,0.08219384204487747,0.08294492155734942,0.5462774383344648,0.03190820301333154,0.037987559948691615
Nova Scotia_1993,0.044423637464474655,0.07270867889702307,0.004062390874170644,0.01728512151748666,0.046507336633487696,0.07604072353979534,0.025280898876404494,0.05621945942811878,0.2978260869565219,0.022276712021411283,0.026670506912442396,0.060532013331776165,0.030571239047266448,0.023194168323392977,0.0649576815177595,0.011541985635326458,0.01787079162875341,0.006846043623626811,0.020143042727233794,0.035830618892508145,0.05106408816296791,0.5012903595802031,0.6198013656114215,0.01649730332541796,0.00956721068452912,0.058361826118745026,0.025462962962962965,0.020765150660196362,0.011185354691075514,0.07978633362800235,0.08607866082230906,0.5311156370219507,0.03208966911024438,0.0386165094913076
Nova Scotia_1994,0.04446664835946521,0.07270867889702307,0.004062390874170644,0.01728512151748666,0.046507336633487696,0.07304442982484709,0.03089887640449438,0.05621945942811878,0.2978260869565219,0.02248505537125182,0.026814516129032257,0.06111595231464429,0.03148139577934099,0.022384213239084017,0.06359065189482194,0.00905920255371974,0.024203821656050954,0.008862707636788198,0.02035717854644606,0.038273615635179156,0.04538692735055709,0.4945231404484716,0.6182495344506518,0.016170433679110145,0.011365352147475053,0.057093090768337525,0.02575721908349027,0.02143824463540071,0.012411899313501144,0.08764835330186019,0.08062436779785398,0.6085087123783661,0.03204865280066819,0.03884724837676435
Nova Scotia_1995,0.04340130157585302,0.07270867889702307,0.004062390874170644,0.01728512151748666,0.0464647539965579,0.07058225803299832,0.011235955056179775,0.05621945942811878,0.2978260869565219,0.022148500729201725,0.027908986175115207,0.06130460952449399,0.032426261878316674,0.024004123407701937,0.06199776520374684,0.011009960689267875,0.020928116469517744,0.008544287003131135,0.01984325258033662,0.03664495114006515,0.044233279698837245,0.5032402362791765,0.6199565487274985,0.015915667631252583,0.01203793941224109,0.06287766380663613,0.026012241054613937,0.021522885195156945,0.01380320366132723,0.08525965354449189,0.08203256708780421,0.5928943199818963,0.03245260130407006,0.038781500199725594
Nova Scotia_1996,0.04723588829078012,0.072971965517767,0.015155395181003374,0.024730290456431533,0.054370930253189266,0.06936419950105197,0.008426966292134831,0.06139033796335121,0.30304347826086975,0.022965847717037677,0.028485023041474652,0.061466315704365164,0.03357938417869925,0.028937486193947426,0.059132946602634205,0.011615877988945705,0.025696087352138307,0.009499548904102319,0.020913931676397948,0.03664495114006515,0.033729014238440755,0.49308940758157943,0.6211980136561143,0.018727707970812465,0.013547829190287292,0.06412489516805367,0.026159369114877592,0.02466667741467425,0.012869565217391304,0.08433802922865688,0.08272674983637121,0.5942520932337633,0.032481188428926194,0.03890183176902293
Nova Scotia_1997,0.04762298634569511,0.072971965517767,0.015093314709191789,0.025773562537048017,0.054370930253189266,0.06535828507780593,0.016853932584269662,0.06139033796335121,0.30304347826086975,0.025658284853438466,0.02857142857142857,0.06181667909408605,0.034844347772429965,0.030041970399823283,0.05771242451619038,0.012266130700795082,0.04735213830755232,0.008756567425569177,0.02128510042969921,0.027687296416938113,0.03181638786848417,0.5089178184320697,0.6198013656114215,0.02151571377755559,0.015236160487557136,0.06610326215512978,0.02871939736346516,0.029741080497202827,0.012869565217391304,0.08614366054131323,0.08552331462345544,0.5247793618465717,0.03385834209590856,0.04080108571329329
Nova Scotia_1998,0.04840379951629286,0.07499511534032567,0.021770845458425482,0.02890337877889745,0.054370930253189266,0.0630589553356826,0.011235955056179775,0.06139033796335121,0.30304347826086975,0.02746926935589852,0.030328341013824884,0.0628947202932272,0.03564651980747872,0.03136735144687431,0.05987589748466549,0.03431560902077853,0.033885350318471334,0.014700419253834316,0.01867264343530957,0.01465798045602606,0.027839339384923646,0.4968744623501749,0.6196461824953445,0.02230404645394503,0.015414602006780779,0.0661462701331097,0.02983757062146893,0.030071581730536697,0.01488329519450801,0.08430041190964321,0.09151312005394792,0.5546503733876443,0.035178321513178665,0.04241501737984831
Nova Scotia_1999,0.04820528769325953,0.07391009731904934,0.021770845458425482,0.02890337877889745,0.054370930253189266,0.06270070282628662,0.014044943820224719,0.06139033796335121,0.30304347826086975,0.029648861323461062,0.031653225806451614,0.06516759048808314,0.036884487226952985,0.03850968264487151,0.06026817555037801,0.04464576005674933,0.038143767060964506,0.0229793557289179,0.022255849476794813,0.028501628664495116,0.027626825343817357,0.5160864827665309,0.6180943513345748,0.023476931655402482,0.015345970653233223,0.07130722749069952,0.029749293785310736,0.03359021071468876,0.014956521739130434,0.08687719826207987,0.10057716337095143,0.5530663045937996,0.03711478849256362,0.045121857423217296
Nova Scotia_2000,0.04871810990276229,0.07307589444700803,0.021770845458425482,0.02890337877889745,0.054370930253189266,0.05957413547155801,0.014044943820224719,0.06139033796335121,0.30304347826086975,0.031395740179816334,0.03251728110599079,0.06598510506409853,0.03783706651857337,0.04145497386054046,0.05972730730825924,0.022123370673602698,0.041783439490445856,0.030515310725468345,0.024696997815814643,0.02687296416938111,0.03597559124442151,0.512014681424557,0.6188702669149597,0.02693309747445129,0.016800955348441383,0.07328559447777562,0.03148540489642185,0.0336063327260709,0.016237986270022882,0.09165459777681645,0.09938713580197941,0.5732066078298258,0.038264488079168935,0.04500028532227772
Nova Scotia_2001,0.0499257234928817,0.07199919074007098,0.021770845458425482,0.02890337877889745,0.054370930253189266,0.0581541527979521,0.0028089887640449437,0.06111314102046453,0.33043478260869574,0.0315239514720259,0.03317972350230415,0.06618274595060775,0.03843098235221523,0.038804211766438404,0.05989372830583425,0.021842579729849557,0.041783439490445856,0.038794247200551926,0.026096018501334778,0.028501628664495116,0.03734175293724764,0.5094339622641509,0.6201117318435755,0.027644519645827124,0.01664996637063676,0.08332795733608585,0.033378452605147525,0.03427942670127525,0.016732265446224255,0.09319690785637709,0.098256609611456,0.5605340574790677,0.03946639024159849,0.04562799433325146
Nova Scotia_2002,0.05621523975265427,0.07087952974238097,0.021770845458425482,0.02890337877889745,0.0538315501854119,0.05651270493671958,0.02247191011235955,0.06129458270541108,0.3152173913043479,0.034408705546741025,0.03588709677419355,0.06731468920970596,0.03993505491793163,0.045136587880126644,0.06101707003946554,0.02002482783081607,0.045677888989990895,0.036034601708857396,0.028066068038087623,0.033387622149837134,0.04055982270257142,0.5018638527269599,0.617163252638113,0.03052385667727391,0.01854419172854927,0.08874696256155516,0.032103342749529196,0.03533944894965096,0.016768878718535468,0.10021253785242727,0.10258037644538766,0.5867843403484951,0.041236306145734675,0.04733000374640556
Nova Scotia_2003,0.05513335031712264,0.06956309663866128,0.021770845458425482,0.02890337877889745,0.05397349230851121,0.05650619125473056,0.008426966292134831,0.06146609071151697,0.3021739130434784,0.03565876564578425,0.03709677419354839,0.06807830172576428,0.04099176231025546,0.04528385244091009,0.06205125766725309,0.022212041497945794,0.04007279344858962,0.03131136230961099,0.03082128224528544,0.03257328990228013,0.042684963113634296,0.5097780581522051,0.6208876474239603,0.029648999682744166,0.017432363801078883,0.09726254220157839,0.03317247332077841,0.03547245554355361,0.01966132723112128,0.10655105610623132,0.10555544536781769,0.5813532473410274,0.04169742889884881,0.04818721111119381
Nova Scotia_2004,0.05798199497765088,0.06859863617530455,0.021770845458425482,0.02890337877889745,0.05376057912386224,0.05752883932700638,0.02247191011235955,0.06159766127412067,0.2891304347826087,0.03708511627161562,0.0383352534562212,0.06859935497201584,0.04235699740836727,0.042044032103674245,0.06202153963197184,0.021916472083468804,0.04061874431301182,0.027012683755240675,0.03337663635455181,0.018729641693811076,0.041349160569537635,0.5078855307679073,0.6185599006828058,0.031153561437072787,0.019916818799500365,0.09524116723652237,0.03387868801004394,0.03647605075209183,0.020613272311212814,0.10937235503225685,0.11206092941153137,0.585652862638606,0.04203053104934635,0.04888190883084855
Nova Scotia_2005,0.05699605292325202,0.06716025979460873,0.021770845458425482,0.02890337877889745,0.05452351803552102,0.05645408179881842,0.019662921348314606,0.06148021410524279,0.27826086956521756,0.03843133483981601,0.039487327188940095,0.06868919173861093,0.04380707762557078,0.04255945806641631,0.0631032761162094,0.02029084030384536,0.04891719745222929,0.017884625590404928,0.0344187640080515,0.04560260586319218,0.04335286438568263,0.5113264896484487,0.6202669149596525,0.029822048319024776,0.020630584876394933,0.09498311936864288,0.034653562460765855,0.03812049591307011,0.021784897025171626,0.1010965448492486,0.11870525000495845,0.5815795428830053,0.042525212601204634,0.050045527511270234
Nova Scotia_2006,0.057181330624749796,0.06573158344730873,0.021770845458425482,0.02890337877889745,0.05576551161263995,0.05616747979130163,0.019662921348314606,0.06147724075919525,0.27391304347826084,0.04043463628059041,0.04262672811059908,0.06784472613261702,0.04544613106256942,0.04410573595464251,0.06439898245447197,0.020364732657464607,0.049317561419472244,0.01586796157724354,0.03571785464460592,0.0496742671009772,0.04335286438568263,0.5045592705167173,0.6190254500310366,0.027894478787121337,0.01987563998737183,0.09347784013934585,0.03687029190207157,0.038172892450062064,0.02068649885583524,0.10008087723587941,0.12027211963743827,0.5519348268839104,0.042863286425590195,0.05118805715377382
Nova Scotia_2007,0.05665527429371148,0.06404932051266063,0.021980367050789585,0.026200355660936574,0.056084881389613386,0.058707815767018626,0.02247191011235955,0.06129025783843284,0.2717391304347827,0.04285462442104588,0.044556451612903225,0.0691204082182674,0.04701576576576577,0.04138134158014874,0.0669071846322096,0.016359767091301394,0.0586715195632393,0.021546462877461127,0.036260332053276986,0.02280130293159609,0.045265490755639216,0.5034696335378792,0.6199565487274985,0.031139140717382736,0.02017761794298107,0.09418747177601446,0.0377628688010044,0.042022022667548,0.0237070938215103,0.11230650591532343,0.1223943354687717,0.5607603530210455,0.04343254308576883,0.05293844730097531
Nova Scotia_2008,0.05498115791946376,0.06249731516932794,0.022251969114965273,0.026911677534084175,0.05661716435123579,0.06057724249786677,0.025280898876404494,0.06134310230682323,0.27391304347826084,0.045899642611022966,0.04622695852534563,0.0706027148670865,0.04809175613970135,0.04395847139385906,0.06902905235129095,0.016241539325510597,0.04909918107370336,0.018096906012842966,0.035004068580565026,0.033387622149837134,0.04371717417043627,0.5072546883064748,0.616697703289882,0.02902410182950864,0.018832443413448998,0.09005870588994258,0.03962649089767734,0.04124816612120528,0.022864988558352402,0.10378618315872629,0.1230488506317063,0.5637021950667572,0.044322472711724945,0.05366291778004382
Nova Scotia_2009,0.05502416881445431,0.06149544029144443,0.02139836262755597,0.027978660343805573,0.056670392647398024,0.059235424008129076,0.0449438202247191,0.06149927055036568,0.2717391304347827,0.046700963187332724,0.04827188940092166,0.07247131961226451,0.048296155744785886,0.041602238421323906,0.06879130806904094,0.023778559394673843,0.04626023657870791,0.017141644111871784,0.0327199531756342,0.027687296416938113,0.06129512128479918,0.4909674829385789,0.6196461824953445,0.02665910380034033,0.019532483219634057,0.08259682171042729,0.037586315128688014,0.040055137278926914,0.0211441647597254,0.1038426091372468,0.12398103889406771,0.5723014256619144,0.0444865379500297,0.05502750258650847
Nova Scotia_2010,0.05645345394029426,0.06030095046470089,0.02110736041593916,0.028927089508002372,0.054736431220169975,0.058212775935853264,0.019662921348314606,0.061762749555805754,0.2630434782608695,0.048255525105373655,0.04994239631336406,0.07266896049877372,0.050077903245711465,0.038656947205654955,0.07079430364699729,0.02734017083912157,0.0608189262966333,0.018999097808204638,0.03651729503633171,0.043973941368078175,0.0627827195725432,0.5026667431324195,0.6185599006828058,0.02900487420325524,0.02032860692078569,0.08487624454336279,0.03808655053358444,0.042678994631370204,0.02502517162471396,0.11110275170688585,0.13728951387373806,0.5594025797691786,0.045735671014395476,0.057533376503834485
Nova Scotia_2011,0.05914328914239584,0.05918406090512397,0.02211616808287743,0.03449911084765857,0.0532992672237895,0.05825837170977639,0.011235955056179775,0.06190918684864716,0.2630434782608695,0.04823949869384746,0.050115207373271894,0.07381887111119097,0.05140842897692213,0.04373757455268389,0.07248823165802863,0.01786717110513404,0.0789444949954504,0.01586796157724354,0.037373838313180766,0.043973941368078175,0.05698412216521449,0.5213626197166944,0.6208876474239603,0.027380139784842862,0.019505030678215036,0.08623099584973012,0.039028170119271816,0.04326744804681832,0.02548283752860412,0.1121936539582824,0.1409587655447351,0.5612129441050011,0.04604764355086892,0.058193339337506485
Nova Scotia_2012,0.05974213314187971,0.05798818535932388,0.02215496837775967,0.03189093064611737,0.051560476215823,0.05755489405496245,0.02247191011235955,0.061866005754911274,0.28695652173913055,0.04972995496578361,0.051008064516129034,0.07278574829534736,0.05261168702949525,0.04366394227229217,0.07365912224810993,0.01566517896728047,0.04698817106460418,0.014169718197739213,0.03815900298362574,0.046416938110749185,0.059412854063572065,0.5024946951883925,0.6188702669149597,0.02749550554236327,0.0204658696278808,0.0867040836075092,0.037733443188951665,0.04408967062730746,0.026526315789473683,0.10662629074425867,0.13506812907832363,0.557592215433356,0.045587763716226797,0.05768596189583008
Nova Scotia_2013,0.05961640898729194,0.056649580750699445,0.022271369262406394,0.035328986366330764,0.0498216852078565,0.055431433726542606,0.0449438202247191,0.06164969482995264,0.3108695652173914,0.053239739090020353,0.051843317972350235,0.0731989974216848,0.0533984326792546,0.04300125174876666,0.07176311159716608,0.01437945201430556,0.06107370336669699,0.014541208937005784,0.03797341860697511,0.04478827361563518,0.05971644555086676,0.5113264896484487,0.617473618870267,0.025962102348654547,0.022181653466569667,0.08947809818721372,0.03746861268047709,0.045693810759830394,0.027990846681922196,0.10587394436398519,0.13871754695650448,0.5634758995247794,0.04542991307028207,0.05826032804618748
Nova Scotia_2014,0.06035090273251525,0.05590406389827714,0.0225623714740232,0.03746295198577356,0.05122336367346215,0.05684490271815949,0.05056179775280899,0.06152204367804798,0.33478260869565224,0.05432953507380162,0.05290898617511521,0.07360326287136273,0.053988491916574115,0.043222148589941826,0.07221482573344111,0.015118375550498034,0.060018198362147404,0.023456986679403494,0.03309112192893546,0.035830618892508145,0.05215701751722882,0.5051327636634743,0.6193358162631906,0.024111443321764712,0.024254320343705817,0.07362965830161494,0.04031308851224106,0.041937382107791764,0.029235697940503434,0.09039441758985838,0.14603621650568238,0.5634758995247794,0.045886064149508174,0.05822063103363578
Nova Scotia_2015,0.05988770847877082,0.055143304136232814,0.02351297869863811,0.03876704208654416,0.05051365305796562,0.053946314233046515,0.03932584269662921,0.06138554006404723,0.36086956521739144,0.05562767440742343,0.053571428571428575,0.07311814433174921,0.05445128347525608,0.04528385244091009,0.07283296086729114,0.017187361451836965,0.05346678798908098,0.027331104388897735,0.03488986281031849,0.03175895765472313,0.04824068733112724,0.5082869759706372,0.6188702669149597,0.023164482728784717,0.025530863519690333,0.07049007590908113,0.040126726302573766,0.04216712076998726,0.028594965675057208,0.08917185472191398,0.14468751859418075,0.5632496039828015,0.04620425127834164,0.058610157969299324
Nova Scotia_2016,0.05947745071116861,0.05457515932304853,0.023726380320490435,0.03876704208654416,0.05230567236209436,0.05478657920962983,0.05056179775280899,0.06180890399558918,0.3847826086956523,0.05687773450646665,0.05325460829493088,0.07297440550519706,0.055126187831667284,0.04867093733892938,0.07333816746707242,0.018931220997251207,0.056706096451319375,0.0422968741707796,0.03684563662579051,0.023615635179153095,0.04672272989465376,0.5073120376211504,0.6207324643078833,0.022289625734254977,0.02826239139088301,0.06511407866159172,0.038988935969868174,0.03991406967933319,0.02839359267734554,0.09124080726766604,0.15313671433388204,0.5702647657841141,0.046961188627793145,0.059775017181363244
Nova Scotia_2017,0.05963295163921138,0.05476777427190856,0.023299577076785784,0.03746295198577356,0.05164209293660509,0.05429805306045348,0.0646067415730337,0.06230342550413251,0.40434782608695663,0.061140759972434566,0.05463709677419355,0.07416923450091184,0.056275453535727514,0.04800824681540387,0.07485378726641624,0.021576567256820268,0.05157415832575068,0.02213023403916574,0.03841596596668046,0.030944625407166124,0.05349282006132548,0.5134484142914493,0.6202669149596525,0.02275589567089995,0.028605548158620785,0.0685762208889749,0.04060734463276836,0.04265078111145146,0.02777116704805492,0.09112795531062502,0.15482258672325908,0.5655125594025798,0.04785484700916528,0.06099445978568575
Nova Scotia_2018,0.05799853762957032,0.054949303468316224,0.02570519535948473,0.04161232957913456,0.05164209293660509,0.052226702187945784,0.05337078651685393,0.06286417153828017,0.42173913043478284,0.059490039585236465,0.055184331797235024,0.07550780232317877,0.05758283968900407,0.049628156984021794,0.07674385431030384,0.014763692253125647,0.04422202001819836,0.03905959772859948,0.0404573941098374,0.02931596091205212,0.07201190078630196,0.502207948615014,0.622284295468653,0.023154868915658017,0.029525208296158015,0.06599574221017998,0.04080351537978657,0.04265078111145146,0.028869565217391306,0.092745500028213,0.1583331680517265,0.5670966281964246,0.04878082127080956,0.062447122338749494
Nova Scotia_2019,0.05911351236894084,0.055708677511304004,0.02781981143056687,0.04991108476585655,0.052344706445946666,0.05307348084651811,0.06741573033707865,0.0636640692011153,0.4391304347826088,0.0597304357581294,0.05587557603686636,0.07664872925893651,0.058627977292360856,0.051100802591856266,0.07755812847701013,0.016064197676824404,0.04615104640582347,0.0281802260786499,0.044811489100486795,0.025244299674267102,0.08373053219587723,0.5109250444457188,0.6256983240223464,0.025428535720122672,0.03328620647056401,0.06608175816613981,0.04192168863779033,0.04349718670901381,0.029437070938215102,0.1009460755731939,0.16352962176957098,0.5666440371124689,0.050504749191481534,0.06399158423333905
Nova Scotia_2020,0.06191252907371075,0.056925338842952304,0.02702440538548093,0.044931831653823355,0.052344706445946666,0.049979481901734596,0.028089887640449437,0.06445105983906224,0.4543478260869567,0.057134157090885776,0.052390552995391707,0.07656787616900092,0.05462483030976182,0.05294160960164936,0.07891921449289145,0.013078946590606804,0.03701546860782529,0.027702595128164306,0.04596782252423303,0.024429967426710098,0.08694860196120101,0.46573378448127545,0.6243016759776536,0.022044473499524115,0.026423071115808546,0.07221039502827774,0.03765497489014438,0.039877795153723375,0.024219679633867276,0.09332856847292495,0.1561117832563121,0.567775514822358,0.048695059896241163,0.0623218286428832
Nova Scotia_2021,0.061700783129141866,0.056167350519021074,0.025588794474838007,0.09650266745702431,0.052344706445946666,0.0457325612448949,0.02247191011235955,0.06513803792813733,0.465217391304348,0.06468259691972371,0.06085829493087558,0.07890363210047344,0.05733987412069604,0.05330977100360798,0.0828954876135229,0.014571572133715604,0.03963603275705186,0.02940083850766863,0.051935074019614835,0.02931596091205212,0.09138103767570357,0.5027240924470953,0.6219739292364991,0.023448090216022382,0.026697596529998764,0.0649205427606821,0.041872645951035785,0.04377126090251019,0.02462242562929062,0.10237553369571352,0.15984053630575773,0.5630233084408237,0.0517948985654235,0.06628904883476863
Nunavut_1991,0.146845996843662,0.18401461231507002,0.24542289657134728,0.10612786856352499,0.17181857430965855,0.1930096080717547,0.07384568117977527,0.17717088002190545,0.35027870673913064,0.12971748500729202,0.13395536385368662,0.16592330805925634,0.14270196647846475,0.12988905500331346,0.15831175205648804,0.1057845989418615,0.16417979228389445,0.13225029177944064,0.1222866769261517,0.12216877508143321,0.13914209751358572,0.5176095738659173,0.6241850833721292,0.16769376722074275,0.08690428295334442,0.24503767670902954,0.12644872351694916,0.12714748210456733,0.10749226284668191,0.21045368762578295,0.24919843551042262,0.5645687841964245,0.15957830262081787,0.1528051808322975
Nunavut_1992,0.146845996843662,0.18401461231507002,0.24542289657134728,0.10612786856352499,0.17181857430965855,0.1930096080717547,0.07384568117977527,0.17717088002190545,0.35027870673913064,0.12971748500729202,0.13395536385368662,0.16592330805925634,0.14270196647846475,0.12988905500331346,0.15831175205648804,0.1057845989418615,0.16417979228389445,0.13225029177944064,0.1222866769261517,0.12216877508143321,0.13914209751358572,0.5176095738659173,0.6241850833721292,0.16769376722074275,0.08690428295334442,0.24503767670902954,0.12644872351694916,0.12714748210456733,0.10749226284668191,0.21045368762578295,0.24919843551042262,0.5645687841964245,0.15957830262081787,0.1528051808322975
Nunavut_1993,0.0006186951817872021,0.003626426770983597,0.0005199239514220308,0.002086544161232958,0.0005038945370025374,0.003456159663372915,0.015168539325842697,0.00044871846420189315,0.3556521739130434,0.0007949100116992802,0.00054147465437788,0.0011391302004258265,0.0005838886832037517,0.0016493630807746114,0.0027554562312776367,0.0016049419206100551,0.0011646951774340309,0.00500981796953776,0.0007280617853217034,0.00016286644951140066,0.0018822672212271173,0.4995928198658026,0.6196461824953445,0.0020563946278012247,0.0011859497893017446,0.004859901511730426,0.0012966886377903328,0.0005820046108952551,0.000611441647597254,0.0025993567438448665,0.003562149189789564,0.5632948630911971,0.001243912806783352,0.0009204744785425243
