Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Quebec_2019,530367.0,1367124.0,98819.4,82922.0,8503483.0,66.8,340038.0,81977.0,3176.0,187770.0,204539.0,158.0,408168.0,422170.0
Quebec_2020,529743.0,1372902.0,98819.4,80520.0,8578300.0,68.1,328701.0,81153.0,-6550.0,173211.0,188350.0,-21.0,387848.0,410085.0
Quebec_2021,539385.0,1380750.0,98819.4,83341.0,8604495.0,69.4,348054.0,86993.0,-431.0,178152.0,201163.0,-94.0,411001.0,435360.0
Saskatchewan_1991,36147.0,192165.6,11473.8,15284.0,1068925.2,66.54,29107.0,7200.0,185.0,23894.0,14804.0,339.0,50010.0,36407.0
Saskatchewan_1992,36147.0,192165.6,10105.8,14955.0,858997.8,66.78,28748.0,6439.0,-950.0,26347.0,15225.0,18.0,47799.0,35263.0
Saskatchewan_1993,37149.0,193587.0,12183.0,14247.0,1093755.2,73.06,29228.0,6456.0,859.0,26553.0,15556.0,-143.0,50849.0,35759.0
Saskatchewan_1994,36351.0,194614.8,13114.2,13993.0,1060313.2,74.26,29445.0,7032.0,102.0,30554.0,16898.0,449.0,52840.0,36570.0
Saskatchewan_1995,35184.0,192757.2,13114.2,13517.0,1060313.2,74.26,30040.0,7361.0,721.0,30311.0,17734.0,287.0,53426.0,37503.0
Saskatchewan_1996,34983.0,190661.4,13114.2,13310.0,1060313.2,74.26,30588.0,8375.0,860.0,32030.0,19235.0,287.0,55034.0,39092.0
Saskatchewan_1997,34263.0,190661.4,12320.4,12812.0,996843.0,75.46,31239.0,11033.0,553.0,35077.0,21943.0,155.0,57399.0,42470.0
Saskatchewan_1998,34578.0,196014.0,12659.4,12794.0,996843.0,75.46,31826.0,9787.0,444.0,37992.0,21412.0,12.0,59879.0,41772.0
Saskatchewan_1999,34107.0,194796.0,12659.4,12568.0,996843.0,75.46,32304.0,9955.0,743.0,38320.0,22331.0,-104.0,59943.0,42421.0
Saskatchewan_2000,34500.0,192885.0,12320.4,12118.0,996843.0,75.46,33096.0,9930.0,348.0,40738.0,23173.0,-63.0,61503.0,43190.0
Saskatchewan_2001,35904.0,186588.0,12320.4,12260.0,1000239.0,77.8,33583.0,9928.0,-806.0,41468.0,23455.0,92.0,60993.0,43677.0
Saskatchewan_2002,36330.0,183024.0,12348.0,11750.0,996807.0,76.8,34485.0,9423.0,-351.0,40086.0,23613.0,92.0,60789.0,44094.0
Saskatchewan_2003,38244.0,184605.0,12378.0,12128.0,996386.0,75.5,35163.0,10092.0,1765.0,39723.0,24773.0,130.0,63564.0,45425.0
Saskatchewan_2004,38706.0,182130.0,12261.0,12078.0,997283.0,74.1,35609.0,10246.0,1354.0,43628.0,25602.0,228.0,66605.0,46026.0
Saskatchewan_2005,37032.0,178710.0,12171.0,12111.0,993500.0,73.1,36410.0,11944.0,2228.0,43492.0,27010.0,-47.0,68360.0,48443.0
Saskatchewan_2006,40965.0,175587.0,12444.0,12427.0,992314.0,72.3,37580.0,13318.0,670.0,44117.0,29269.0,50.0,67347.0,50934.0
Saskatchewan_2007,45120.0,169713.0,12252.0,13446.0,1002086.0,71.4,39603.0,14314.0,655.0,46484.0,32111.0,9.0,69855.0,53945.0
Saskatchewan_2008,52053.0,171189.0,11694.0,13969.0,1017404.0,70.3,41662.0,16752.0,1699.0,47778.0,35304.0,-29.0,73518.0,58426.0
Saskatchewan_2009,51522.0,170526.0,11904.0,14535.0,1034819.0,69.0,42547.0,16647.0,-414.0,45882.0,35859.0,10.0,69597.0,59204.0
Saskatchewan_2010,51327.0,171810.0,12099.0,14538.0,1051443.0,67.9,43860.0,19414.0,-1242.0,49111.0,39062.0,-92.0,72851.0,63290.0
Saskatchewan_2011,51450.0,171078.0,12426.0,14564.0,1066026.0,67.0,44868.0,21318.0,16.0,52398.0,42535.0,-78.0,76697.0,66192.0
Saskatchewan_2012,52356.0,172551.0,12564.0,15042.0,1083755.0,66.8,46058.0,23264.0,-140.0,53032.0,44123.0,-85.0,78007.0,69322.0
Saskatchewan_2013,52890.0,176085.0,12726.0,15011.0,1099736.0,66.6,47056.0,25093.0,2565.0,51736.0,44406.0,50.0,83111.0,72145.0
Saskatchewan_2014,52869.0,178479.0,13044.0,15770.0,1112979.0,66.7,47890.0,26038.0,-296.0,55123.0,45200.0,-50.0,84786.0,73923.0
Saskatchewan_2015,54240.0,181545.0,12894.0,15497.0,1120967.0,67.3,48533.0,22110.0,-269.0,56006.0,43432.0,-84.0,84072.0,70627.0
Saskatchewan_2016,56238.0,183894.0,12918.0,15723.0,1135987.0,68.0,48978.0,19229.0,1118.0,53809.0,40742.0,141.0,84006.0,68174.0
Saskatchewan_2017,55602.0,187536.0,13166.4,15606.0,1150331.0,68.7,50084.0,20031.0,314.0,56392.0,41973.0,57.0,86180.0,70083.0
Saskatchewan_2018,56529.0,189999.0,13490.4,15407.0,1161767.0,69.7,51087.0,19591.0,543.0,57820.0,42554.0,-15.0,87728.0,70642.0
Saskatchewan_2019,59301.0,191994.0,13746.0,14674.0,1172479.0,70.7,51626.0,17804.0,1328.0,57366.0,41976.0,-28.0,87379.0,69381.0
Saskatchewan_2020,56784.0,194367.0,14034.0,14169.0,1179300.0,71.9,49487.0,15325.0,-1196.0,56648.0,38072.0,14.0,83208.0,64757.0
Saskatchewan_2021,53085.0,192036.0,14034.0,14509.0,1179844.0,72.9,52211.0,16080.0,-2398.0,55762.0,40191.0,-36.0,82494.0,68231.0
Yukon_1991,1666.8,6154.8,534.0,581.0,29678.0,67.7,1339.0,425.0,29.0,563.0,939.0,-13.0,1448.0,1775.0
Yukon_1992,1579.8,6751.8,508.2,530.0,29678.0,67.7,1482.0,404.0,-7.0,809.0,965.0,-45.0,1731.0,1895.0
Yukon_1993,1455.0,6696.0,534.0,513.0,29678.0,67.7,1464.0,294.0,46.0,477.0,945.0,6.0,1385.0,1759.0
Yukon_1994,1899.0,5599.2,534.0,448.0,29678.0,67.7,1456.0,336.0,42.0,353.0,837.0,3.0,1384.0,1796.0
Yukon_1995,2253.0,5430.0,549.6,461.0,29652.4,74.78,1523.0,464.0,25.0,421.0,898.0,4.0,1575.0,1999.0
Yukon_1996,1398.0,7126.8,508.2,432.0,29678.0,67.7,1552.0,342.0,60.0,614.0,901.0,-1.0,1741.0,1897.0
Yukon_1997,1329.0,4834.8,508.2,481.0,29678.0,67.7,1641.0,321.0,20.0,456.0,836.0,-12.0,1620.0,1963.0
Yukon_1998,1464.0,6333.0,497.4,399.0,30958.4,50.66,1724.0,294.0,-10.0,416.0,853.0,-29.0,1544.0,2014.0
Yukon_1999,1656.0,6102.0,497.4,382.0,30958.4,50.66,1742.0,370.0,-23.0,369.0,914.0,4.0,1537.0,2115.0
Yukon_2000,1491.0,5976.0,497.4,377.0,30958.4,50.66,1789.0,325.0,8.0,371.0,890.0,-10.0,1589.0,2114.0
Yukon_2001,1428.0,5763.0,496.2,349.0,30158.0,52.6,1779.0,386.0,3.0,385.0,890.0,-1.0,1662.0,2166.0
Yukon_2002,1554.0,5610.0,492.0,349.0,30336.0,51.4,1887.0,389.0,-14.0,338.0,932.0,-4.0,1643.0,2278.0
Yukon_2003,1482.0,5610.0,489.0,334.0,30941.0,50.6,1923.0,405.0,-39.0,315.0,959.0,17.0,1625.0,2330.0
Yukon_2004,1419.0,5520.0,495.0,380.0,31455.0,49.6,1989.0,520.0,-53.0,330.0,1042.0,8.0,1707.0,2509.0
Yukon_2005,1491.0,5460.0,495.0,315.0,31902.0,49.1,2089.0,653.0,-84.0,338.0,1202.0,12.0,1744.0,2740.0
Yukon_2006,2634.0,5334.0,510.0,370.0,32272.0,48.5,2077.0,722.0,-9.0,352.0,1251.0,-19.0,1826.0,2797.0
Yukon_2007,1029.0,5229.0,516.0,358.0,32554.0,47.7,2167.0,738.0,-30.0,412.0,1323.0,1.0,1919.0,2904.0
Yukon_2008,999.0,5226.0,552.0,361.0,33083.0,47.1,2262.0,673.0,-29.0,568.0,1318.0,0.0,2113.0,2931.0
Yukon_2009,894.0,5004.0,570.0,375.0,33731.0,47.6,2369.0,689.0,17.0,588.0,1384.0,9.0,2253.0,3055.0
Yukon_2010,1041.0,5010.0,513.0,371.0,34596.0,47.3,2492.0,967.0,32.0,579.0,1691.0,-4.0,2343.0,3458.0
Yukon_2011,1182.0,5148.0,546.0,420.0,35411.0,46.8,2553.0,1161.0,9.0,627.0,1858.0,-4.0,2460.0,3715.0
Yukon_2012,4062.0,5133.0,879.0,427.0,36234.0,47.2,2591.0,948.0,36.0,788.0,1798.0,-7.0,2558.0,3539.0
Yukon_2013,3681.0,5151.0,903.0,393.0,36521.0,47.4,2660.0,853.0,21.0,810.0,1726.0,1.0,2595.0,3514.0
Yukon_2014,3834.0,5292.0,945.0,385.0,37137.0,47.9,2704.0,753.0,40.0,798.0,1663.0,5.0,2614.0,3459.0
Yukon_2015,3993.0,5331.0,873.0,416.0,37690.0,48.6,2752.0,647.0,-6.0,633.0,1608.0,2.0,2409.0,3403.0
Yukon_2016,3612.0,5334.0,879.0,417.0,38547.0,49.5,2819.0,629.0,3.0,789.0,1634.0,3.0,2588.0,3453.0
Yukon_2017,3549.0,5496.0,895.8,0.0,39610.0,50.3,2841.0,727.0,7.0,728.0,1652.0,0.0,2634.0,3573.0
Yukon_2018,3534.0,5556.0,895.8,0.0,40519.0,51.0,2939.0,1049.0,2.0,598.0,1888.0,-3.0,2702.0,3998.0
Yukon_2019,4071.0,5619.0,895.8,0.0,41362.0,52.2,2950.0,905.0,11.0,585.0,1781.0,-2.0,2667.0,3863.0
Yukon_2020,4803.0,5823.0,808.2,0.0,42174.0,53.8,2962.0,684.0,32.0,759.0,1637.0,1.0,2769.0,3653.0
Yukon_2021,2307.0,5943.0,673.2,1085.0,42986.0,54.7,3116.0,824.0,-63.0,890.0,1701.0,2.0,3045.0,3950.0
