Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
British Columbia_1997,0.1697606939973333,0.2897729776469659,0.3441081752221316,0.0450740960284528,0.2120224978265112,0.2901519642008038,0.25,0.2618583966920714,0.2960869565217392,0.1351507284004038,0.1521601382488479,0.2269366560958738,0.1944341601875848,0.174582136808777,0.1910988540725595,0.1309224721425826,0.1474795268425841,0.1028498646712307,0.1860554754528972,0.1799674267100977,0.1404717811712559,0.5512416126627286,0.6129733085040348,0.1323389445955949,0.1229873855572179,0.1393458486549255,0.1099733207784055,0.0991100649717058,0.1023157894736842,0.3035529557808415,0.298042404649041,0.5369993211133741,0.1873239716714022,0.1923680012306074
British Columbia_1998,0.1768244063669358,0.2916689184601335,0.4279944127575369,0.042062833432128,0.2148471460761874,0.2801795170756173,0.148876404494382,0.2772380831838157,0.2843478260869567,0.132538423321634,0.1544930875576037,0.2318866619352636,0.1976158521535234,0.1806199838008983,0.1941241500641909,0.099961575976118,0.1631301182893539,0.1273682534628244,0.1609730331625005,0.1026058631921824,0.1344910288715504,0.511097092389746,0.6322160148975792,0.1321466683330609,0.1376195901335566,0.1442272541556458,0.1147402699309479,0.0998274944782111,0.0977940503432494,0.2654842289390035,0.3201769174319205,0.6938221317040054,0.1896146704153087,0.1918382942193706
British Columbia_1999,0.1793653577017624,0.2907903725782827,0.4279944127575369,0.042062833432128,0.2148471460761874,0.2729623574317855,0.199438202247191,0.2772380831838157,0.2843478260869567,0.1401830216196291,0.1577764976958525,0.2360820389352546,0.2019506664198445,0.1914439290184817,0.1955446721506347,0.1109863151361097,0.163894449499545,0.1098020485060765,0.1493383203186341,0.1188925081433224,0.1587783478551261,0.5578941331651087,0.616852886405959,0.1467500504725189,0.138196093503356,0.166462378771262,0.1193404739485248,0.1064778241733438,0.1028100686498855,0.2776346229804202,0.3418552529800274,0.6105453722561666,0.1962655271590115,0.1957472094240707
British Columbia_2000,0.1758053790086981,0.2902014419792502,0.4279944127575369,0.042062833432128,0.2148471460761874,0.26444246139015,0.1853932584269663,0.2772380831838157,0.2843478260869567,0.1515457473917015,0.1626440092165898,0.2394149829759327,0.2076738553622115,0.192695677785141,0.2031108839332414,0.1074690391038335,0.1777252047315741,0.1329406145518229,0.1502519664806064,0.1384364820846905,0.1609338474149184,0.6220106669725297,0.6083178150217257,0.1568012920964842,0.1529106557039518,0.2022450164505515,0.1243820621468926,0.1160865429570993,0.1045308924485125,0.2915342223559727,0.3766238917868263,0.5759221543335596,0.2052679856517491,0.2022674437356873
British Columbia_2001,0.2241926358730715,0.2885150218874325,0.2187560625460753,0.3617071724955542,0.2148471460761874,0.2637910931912482,0.1348314606741573,0.2736030460038128,0.308695652173913,0.1596070323893776,0.1722062211981566,0.2391454726761474,0.2111216524743922,0.2024151387968485,0.2098568779420854,0.1239470339609257,0.1745950864422202,0.167489253303614,0.1654698853659581,0.1514657980456026,0.1626036005950393,0.4718701611515742,0.6395096213531968,0.1479517771133565,0.1551754903710211,0.2295120744898178,0.1284035624607658,0.1106735776355458,0.1079542334096109,0.317339703199353,0.3857474364822785,0.5607603530210455,0.2066799410359476,0.2090333033124676
British Columbia_2002,0.2448080886950825,0.2876891333297304,0.2721918286578977,0.2828927089508002,0.2168165930341903,0.2608990183881242,0.1853932584269663,0.2751987867666909,0.2956521739130435,0.1737743801785342,0.1805011520737327,0.2456047361943349,0.2171649389115142,0.2152271555850085,0.2129951024677856,0.1161292229480093,0.1698635122838944,0.1430770047232394,0.1929506488315322,0.2003257328990228,0.1551352500075898,0.5328324826518324,0.6146803227808815,0.150388878740975,0.1609954291518537,0.2285658989742597,0.1233325486503452,0.1128218356522159,0.1064347826086956,0.3095905354825362,0.3832880461730696,0.5949309798596968,0.214973935999642,0.2149419555244595
British Columbia_2003,0.247143911146108,0.2832534466297234,0.2721918286578977,0.2828927089508002,0.2133567537836447,0.2632244028582036,0.2219101123595505,0.2768150706477157,0.2826086956521738,0.180249050435117,0.1868087557603686,0.2481381330123166,0.2264130568925089,0.2230321773065312,0.2139460795967857,0.1268288357520763,0.1703002729754322,0.1714164411187178,0.2078973290125483,0.1775244299674267,0.1621482133640972,0.5351264552388599,0.6277157045313471,0.1528740494342271,0.1639603036251081,0.2440702750360192,0.1282858600125549,0.1179647572831186,0.1192494279176201,0.3379728026783531,0.3878101509351633,0.5897261823942068,0.2199779257679371,0.2222201546694851
British Columbia_2004,0.2516799063024195,0.2797004629687368,0.2745586466457145,0.2955068168346176,0.2119728180834265,0.2636673332334568,0.1769662921348314,0.278921348442166,0.2717391304347827,0.1935349455903328,0.1951324884792626,0.2545345107938875,0.2371768172281871,0.2032250938811575,0.2127038657220293,0.1399521177548547,0.1914467697907188,0.195775619593483,0.2437436651486816,0.1115635179153094,0.1881356446765232,0.5416069277972129,0.6151458721291124,0.160834286703135,0.1730745473762233,0.2501128959421973,0.1382513339610797,0.1292501652506166,0.1295011441647597,0.3565369496116012,0.4142485967591582,0.5661914460285132,0.2286907842566974,0.2337062371449908
British Columbia_2005,0.2551273949624317,0.2753742480741969,0.2745586466457145,0.2955068168346176,0.2152729724454853,0.2657451977879536,0.1544943820224719,0.281652164058693,0.2630434782608695,0.1985672388095581,0.2029089861751151,0.2580561120444152,0.2507636060718252,0.2163316397908843,0.2152893347914982,0.1471492329973694,0.2303184713375796,0.2087247253622034,0.2614455595368956,0.2899022801302932,0.2251130878290173,0.5741239892183289,0.6121973929236499,0.1681023294269206,0.181475025050444,0.2552093413328172,0.1515124764595103,0.1415835039579537,0.1373729977116704,0.35309496492185,0.4391003391578572,0.5299841593120616,0.2401380633838704,0.2457952179986255
British Columbia_2006,0.2598453592898571,0.272238365849231,0.3236371396422612,0.2102193242442205,0.2168165930341903,0.2718680588576304,0.1264044943820224,0.2847425518188329,0.2586956521739132,0.2183919098674615,0.2202476958525345,0.2660515842713788,0.2657002036282858,0.2272292172888594,0.2179817887879796,0.1743268406585286,0.2671883530482256,0.2214615507084859,0.2802752359062941,0.2980456026058632,0.2330368256474088,0.58129265355279,0.6090937306021105,0.1698087812569099,0.1878989197424951,0.2693804700771993,0.1680300533584432,0.155718477437245,0.1517437070938214,0.3686873436530178,0.4672643249568615,0.546051142792487,0.2508184618138158,0.2608180561861591
British Columbia_2007,0.2663366959030468,0.2672719487505664,0.4227292127420168,0.0410195613515115,0.2166391653803162,0.2842831367286986,0.1516853932584269,0.288066617547891,0.2521739130434783,0.2361331474269596,0.2372119815668202,0.274056040175002,0.2804246883870171,0.2207495766143877,0.2298987209357614,0.1651346318682942,0.2922656960873521,0.2576553627341718,0.2863852446144841,0.1905537459283387,0.2425999574971918,0.5763606124906807,0.6151458721291124,0.1678043012199929,0.1895048934155079,0.2950562329312087,0.1774364406779661,0.1675480032888903,0.1581327231121281,0.4020727142776534,0.4638727463852912,0.4973976012672551,0.2587308808066044,0.2731539028365997
British Columbia_2008,0.2685666453817878,0.2638727799048565,0.423408217902456,0.0321280379371665,0.2154681428647469,0.2886473036613406,0.1657303370786516,0.2920098150153029,0.2434782608695653,0.2320944917223584,0.2424251152073732,0.2793294583741342,0.290590676292731,0.2495397982475517,0.2391529171223431,0.1893861023261313,0.2931028207461328,0.2703391179748448,0.2720666961698239,0.4104234527687296,0.2565044476152888,0.5090898663760968,0.5985412787088765,0.1612572944807099,0.1755315498332258,0.2842182224802701,0.180830194601381,0.1724087897206055,0.1637711670480549,0.3787123591701619,0.4724806124675221,0.5168590178773479,0.2605753718190609,0.281224801701017
British Columbia_2009,0.2689735946190062,0.261381257041185,0.420827998292787,0.0273858921161825,0.2122212167988502,0.2934674283332139,0.1882022471910112,0.2961434417818506,0.2391304347826086,0.2201387887238168,0.2359447004608295,0.2774518699522966,0.29684221893126,0.2382004270672262,0.2420890590081308,0.1678686489522064,0.2225659690627843,0.2218330414477524,0.2487116161544061,0.25814332247557,0.2571116305898782,0.4426220106669725,0.6286468032278089,0.1348481498216638,0.1829025572042331,0.2663053996516354,0.1915901600753295,0.1476413497347929,0.1608970251716246,0.3608065153196532,0.4810686447569369,0.5354152523195294,0.254329706497232,0.274233165365349
British Columbia_2010,0.2872300652773045,0.2599331806270933,0.418577581189617,0.0218138707765263,0.2097727151753872,0.2854230310767768,0.1685393258426966,0.2998628273831385,0.2369565217391305,0.2304117185121079,0.2486751152073732,0.2808836344362294,0.3102284647661359,0.2328252705986304,0.2439078027673434,0.1796027547069429,0.2628935395814377,0.2442816961205753,0.2491969906779539,0.1954397394136807,0.2768754364127629,0.4496186270574067,0.6053693358162632,0.1523549035253852,0.1974661304270243,0.2613379781949552,0.2036840866290019,0.1698252373966176,0.1783798627002288,0.3524742791581244,0.5165513001051191,0.5340574790676624,0.2616268808463777,0.284416689616502
British Columbia_2011,0.2955543277231687,0.2674950495186705,0.4544290536608078,0.0879668049792531,0.2106598534447579,0.2875530050871856,0.1657303370786516,0.3023332724923661,0.2456521739130435,0.2331522348830873,0.2600518433179724,0.2816202959223091,0.3187014068863384,0.2459318165083572,0.2489658123722124,0.2027162829190435,0.2724658780709736,0.2467229209786127,0.2562349212693971,0.2011400651465798,0.2195573636115243,0.5314560990996158,0.6461824953445066,0.1594691252391436,0.1965052914773585,0.2819603036363245,0.2179064657878217,0.1809212117303754,0.1913592677345537,0.3524742791581244,0.5155992780499414,0.5406200497850193,0.2696486766647029,0.2898626235259383
British Columbia_2012,0.3002259726252196,0.263164677466961,0.4647305319520428,0.0823947836395969,0.2101453132485229,0.2872989714896139,0.1769662921348314,0.3067030775415537,0.25,0.2411494142346587,0.2625864055299539,0.2822132185818368,0.3267848327779835,0.2492452691259848,0.2533165327373876,0.2204947831998344,0.2838216560509554,0.2189672557448389,0.274721980328056,0.2280130293159609,0.2410212817632593,0.5277857429603716,0.6230602110490379,0.1665208571675784,0.1993191769728082,0.2945401371954498,0.2206920903954802,0.1912473600206361,0.20362471395881,0.3606184287245848,0.5192288621353062,0.5637021950667572,0.2760198767522043,0.2979955489724676
British Columbia_2013,0.3001928873213808,0.2607590691847953,0.4805416521165561,0.0814463544754001,0.2077322971558347,0.2854100037127987,0.2134831460674157,0.3109811818955932,0.2543478260869565,0.2528807474718336,0.269844470046083,0.2858965260122357,0.3352462051092188,0.2530741477063544,0.2533343635585564,0.2157804510389264,0.2608917197452229,0.2247518972562755,0.2763494125540692,0.3004885993485342,0.2197091593551716,0.5654642427022998,0.6070763500931099,0.1773267831219896,0.2053999148971216,0.2926262821753435,0.2232423101067169,0.1884461605429893,0.2142974828375285,0.3486937385972501,0.5535809912929649,0.6017198461190315,0.2822108536612649,0.3008413285597676
British Columbia_2014,0.30419951761627,0.2581982603682964,0.4919489388119349,0.0802608180201541,0.2070935576018878,0.2891879392664291,0.2303370786516854,0.3161862944560003,0.2586956521739132,0.27147138484222,0.2834389400921659,0.2933529776396287,0.3453119215105516,0.2508651792946027,0.2484190005230374,0.2372387905299559,0.283894449499545,0.2134479647614499,0.2929378006823794,0.3281758957654723,0.2342208324478581,0.5482020989849171,0.6238361266294228,0.1879067844679235,0.2292424471195421,0.2997441025310195,0.2460373509102323,0.1992599996775597,0.2230297482837528,0.3220418680760622,0.6270453598841706,0.5564607377234668,0.2926339679675051,0.3104008653948736
British Columbia_2015,0.2981846093783603,0.2553353647974702,0.5214565630698793,0.0877296976882039,0.2085839498944305,0.2886538173433297,0.1910112359550561,0.3208683008401797,0.2717391304347827,0.2934916742792121,0.3055875576036866,0.3041064386010618,0.355427773664075,0.2669906487003902,0.2539524986924064,0.208169538616144,0.2481528662420382,0.1782624847423446,0.3210609716055903,0.3216612377850163,0.2304866571541334,0.5049033664047715,0.6267846058348852,0.190507320918696,0.2332367918960098,0.282755951228953,0.237866839296924,0.1992076031405678,0.2286864988558352,0.3127315816201779,0.6068148912116464,0.535867843403485,0.2986161345732688,0.3168752000357273
British Columbia_2016,0.300540283011689,0.2556069657325534,0.5280720133473015,0.0887966804979253,0.2106775962101453,0.2950567667385343,0.2780898876404494,0.3264677872081652,0.2847826086956522,0.3122425757648605,0.31463133640553,0.3117784984682831,0.3657827347895841,0.2948236506884618,0.2582794446293566,0.186858983832353,0.2813466787989081,0.1810752003396487,0.3694271153050008,0.2679153094462541,0.2354959166944959,0.4891323048689568,0.6281812538795779,0.1960016151206053,0.2404842628306315,0.2777885297722728,0.2532858600125549,0.2122946458800199,0.2389382151029748,0.3363176406417514,0.6144509014458834,0.6100927811722109,0.3070095630147236,0.3283699662327287
British Columbia_2017,0.3055758662559678,0.2575705296356806,0.5397703022542971,0.0915234143449911,0.2088465428221642,0.2908228734456726,0.3511235955056179,0.3312071656558529,0.3021739130434784,0.3387342340176611,0.3289458525345622,0.3250384052177194,0.3813363877576206,0.2932037405198439,0.2641755028291569,0.2110365619365708,0.2919745222929936,0.1895664172371703,0.3701980042541649,0.265472312703583,0.2555633140046753,0.5947697425015771,0.6142147734326505,0.1985348548794908,0.261801161242502,0.2706277014386169,0.2617506277463904,0.2246763506215035,0.2267459954233409,0.3556717512742867,0.6691525020329637,0.5478615071283096,0.318770057596842,0.3424103033596078
British Columbia_2018,0.3154352867999563,0.2601645957095366,0.5496643774492685,0.0892708950800237,0.2088465428221642,0.2839900210391928,0.3848314606741573,0.3366870424214714,0.3152173913043479,0.3496321938554738,0.3500864055299539,0.3303567418001491,0.395146859187955,0.3064575509903541,0.2726748609195948,0.2112286820559808,0.3137033666969973,0.2237435652496948,0.3642164770375023,0.2825732899022801,0.2877136525091836,0.6257383724264496,0.6846679081315953,0.2034330926675447,0.2817591588541309,0.2876373567296734,0.2670864720652856,0.233660341464201,0.2337025171624713,0.375364417777945,0.6840476804379302,0.5521611224258882,0.3301527049634706,0.3535775692030576
British Columbia_2019,0.3247057889356127,0.2628154762647111,0.5566678306755131,0.0911677534084173,0.2088465428221642,0.2830325097868072,0.6292134831460674,0.3423850546653049,0.3217391304347827,0.3445999006362485,0.3586981566820276,0.3312551094661001,0.4055828088362335,0.3142625727118768,0.2802410727022015,0.2917417905595129,0.3503912647861692,0.2596189566417237,0.3545803651729503,0.2711726384364821,0.290263821002459,0.6132362218271492,0.6925822470515208,0.1983618062432102,0.3173651050746022,0.2800464486162183,0.278631120527307,0.2396053331613652,0.2520274599542334,0.3925743412267007,0.7213550447252028,0.5976465263634306,0.3389264664573592,0.3668673846863812
British Columbia_2020,0.3270349943258704,0.2660580588570312,0.5640398867031389,0.0969768820391227,0.2088465428221642,0.2752095777179966,0.3735955056179775,0.3467053264723824,0.3369565217391304,0.3403208487587544,0.3484735023041475,0.3507047694339385,0.3758523077872392,0.319564096900081,0.2912129713280395,0.3164218366683416,0.2835304822565969,0.2534628243910205,0.3662150780168168,0.263029315960912,0.3014967060323628,0.4559844009864082,0.6879267535692117,0.1812732534105002,0.2395920552345133,0.3300647270068598,0.2545413527934714,0.2317055475841165,0.1800640732265446,0.3856151372091711,0.702651778099526,0.5523874179678661,0.3288463976493926,0.3629671532031767
British Columbia_2021,0.3161069184678858,0.2624939894435922,0.5644860900942847,0.2193242442205097,0.2088465428221642,0.2865954938348,0.1544943820224719,0.3504947884339271,0.3434782608695652,0.37706941038832,0.4200172811059908,0.3602364503696783,0.4015449524867333,0.3289153965098298,0.3144465313109219,0.3324712558744421,0.2993994540491356,0.2725149923048346,0.4198346871475681,0.256514657980456,0.3491605695376301,0.5961461260537937,0.6184047175667288,0.1923772075718392,0.2484729523835669,0.2940240414596908,0.2696563088512241,0.2675810534122237,0.1656201372997711,0.4066620271973216,0.7765326563398719,0.5673229237384024,0.3490811103736461,0.3926456322121408
Manitoba_1991,0.0438267785832211,0.0748692920499912,0.0217786055174019,0.0283817427385892,0.0543709302531892,0.1154094174814197,0.0280898876404494,0.0613903379633512,0.3030434782608697,0.0261390771992243,0.0315092165898617,0.0602175846486933,0.0426423855362211,0.033576319858626,0.0664970757453283,0.0262022285933851,0.0300636942675159,0.0107732314387305,0.0213850304786649,0.0285016286644951,0.0407116184462187,0.4758846131788725,0.6216635630043451,0.0245729063518463,0.0076180802437785,0.0679311012192761,0.0494252197112366,0.0154327953955535,0.0215835240274599,0.0934790377489796,0.0906999345484837,0.6281964245304368,0.0444330924557334,0.0450883630688768
Manitoba_1992,0.0438267785832211,0.0748692920499912,0.0217786055174019,0.0283817427385892,0.0543709302531892,0.1111169010506569,0.0393258426966292,0.0613903379633512,0.3030434782608697,0.0262352356683814,0.0314228110599078,0.0595707599292086,0.0434599839565593,0.0364479787939032,0.065302410727022,0.023172642094996,0.0289717925386715,0.0118877036565302,0.0216705449042812,0.0252442996742671,0.0412580831233492,0.4737053392211963,0.6207324643078833,0.0262312891162021,0.0085102878398967,0.0719093391824183,0.0548199152542372,0.0162792009931159,0.0219130434782608,0.0913160419056934,0.0922668041809635,0.5261371350984386,0.044766194606231,0.0448998022592562
Manitoba_1993,0.0467230660812773,0.0765618093056577,0.0217708454584254,0.0289033787788974,0.0545412608009084,0.1116510229737563,0.0393258426966292,0.0613394261698917,0.3,0.0262672884914338,0.0324308755760368,0.0606667684816688,0.044339287918055,0.0359325528311611,0.0642801103133469,0.0193302397067951,0.0333757961783439,0.0148065594650533,0.024982512241431,0.0285016286644951,0.0386471963326148,0.4890176062396054,0.5837988826815643,0.0270917253910418,0.0089358022318916,0.0680601251532159,0.0534074858757062,0.0175125348638496,0.0233226544622425,0.0880245264919969,0.0989309585672068,0.5734329033718036,0.0448059679973351,0.0454270282072084
Manitoba_1994,0.046077902656419,0.0793581903617696,0.0217708454584254,0.0289033787788974,0.059935061478682,0.109716459423018,0.0393258426966292,0.0672092302392266,0.396521739130435,0.0273090052406365,0.0330069124423963,0.0615920871775983,0.0456659570529433,0.0331345261762756,0.0627526032998906,0.0191676765288328,0.0286078252957233,0.0179376956960144,0.0290368170851832,0.0301302931596091,0.0437778924678952,0.5021505993003383,0.6897889509621353,0.0299326071699818,0.0116536038323747,0.0813065823710298,0.0557419177652228,0.0209787673110097,0.0225354691075514,0.0954727556567043,0.1001011523433626,0.5829373161348722,0.0466330581511836,0.0459989132942814
