Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Newfoundland and Labrador_2007,0.0296427446063536,0.0338436218586014,0.0441461789317874,0.0297967339447152,0.0343347153165963,0.6023454157782516,0.0312412347741132,0.0281681410942694,0.4815486993345432,0.0635563470102206,0.0392617067898639,0.5634758995247794,0.0433474722454561,0.0307018738256096
Newfoundland and Labrador_2008,0.0299203871129806,0.0328321080676665,0.0444823173500498,0.0319315807629473,0.0345050884992908,0.6044776119402986,0.0317974819180284,0.0321124697131909,0.4653962492437991,0.0626841812452778,0.0413960597322042,0.5641547861507129,0.0426959571315464,0.0320065456399947
Newfoundland and Labrador_2009,0.0298906397015563,0.0321838749306188,0.0455438070919309,0.0321333498219876,0.0348537937069434,0.6076759061833689,0.0332597973558563,0.0309291711275145,0.4560798548094373,0.050590473228884,0.0395510686603782,0.5553292600135777,0.0384145720972829,0.0328829286044962
Newfoundland and Labrador_2010,0.0302575244424563,0.031690947649322,0.0450307537166883,0.0318209332144414,0.0352084343223858,0.605543710021322,0.0343202912024708,0.0367555079731785,0.484875983061101,0.0530101866046028,0.043500734533979,0.553745191219733,0.0405056253676406,0.0350169458796384
Newfoundland and Labrador_2011,0.031401147148325,0.0313317184525414,0.0448538387597082,0.0293020743161005,0.0354101032916085,0.6140724946695096,0.0349348418713855,0.0454950132416746,0.4808832425892317,0.0539552353025492,0.0469211402341605,0.5546503733876443,0.0416125805707024,0.0374344260062931
Newfoundland and Labrador_2012,0.0310573992829772,0.0309211707990778,0.044729998289822,0.0287032758183037,0.0355008880516666,0.6236673773987207,0.0353744819653015,0.0553671042993181,0.4781004234724743,0.0493198807635216,0.0509994113835454,0.5551029644715999,0.0397920611952634,0.0399496946275743
Newfoundland and Labrador_2013,0.031401147148325,0.030752360086305,0.0435269765823568,0.0296079822443228,0.0355527554220118,0.6332622601279317,0.0358188493720552,0.0642531132022313,0.4758620689655172,0.0509524584628017,0.0533835553423126,0.5752432677076262,0.0418818734844517,0.042248343165822
Newfoundland and Labrador_2014,0.0299765766678932,0.0307928746573705,0.0451192111951784,0.0299008728138973,0.0356232383895161,0.6460554371002133,0.0360378815335402,0.0649574575984673,0.4781609195402299,0.0469997740629076,0.0507990839347278,0.5641547861507129,0.0413941678848965,0.0425751300339412
Newfoundland and Labrador_2015,0.0294642601378076,0.0307239998865592,0.0409794012018422,0.02921746148489,0.0356204055812528,0.6588486140724946,0.0365594617166448,0.063616385868034,0.4749546279491833,0.0431734200802198,0.0484495644732872,0.5643810816926906,0.0409101852288493,0.0426852968190269
Newfoundland and Labrador_2016,0.0297253763047545,0.0305052212028055,0.0422354973964015,0.0291328486536796,0.0357086947721265,0.6737739872068231,0.0366934022470493,0.0687890911139911,0.4727162734422262,0.0453720552258277,0.0516721159030316,0.5643810816926906,0.0415257118888478,0.0439553094201266
Newfoundland and Labrador_2017,0.0286115010103102,0.030309400775989,0.0,0.0267246373038446,0.0356293086929375,0.6918976545842218,0.0368525551125888,0.0528652730038879,0.4678160919540229,0.0476775853398409,0.0448857144270387,0.5641547861507129,0.0421362746241688,0.0405005285530026
Newfoundland and Labrador_2018,0.0278810367964461,0.0299258628365691,0.0,0.0261844169199627,0.0354479415162687,0.711087420042644,0.0371818912402893,0.0450273285625739,0.4733817301875378,0.0499612505739531,0.0463572555634147,0.5657388549445577,0.0410342833457845,0.0390188471850529
Newfoundland and Labrador_2019,0.0273191412473199,0.029415379241144,0.0,0.0245247036923737,0.035304075325181,0.7302771855010661,0.0376719560044751,0.0473375781822279,0.4742286751361161,0.052303222154468,0.047264912029045,0.5641547861507129,0.0426798243763449,0.0399175110723808
Newfoundland and Labrador_2020,0.0276364469691794,0.0291520345292184,0.0,0.0234247368866383,0.035164930481199,0.7473347547974414,0.0365484313200233,0.0372119231419394,0.4756805807622504,0.0469609031653057,0.0397983864984245,0.5641547861507129,0.0407004594112288,0.0367808522700546
Newfoundland and Labrador_2021,0.0288461750337688,0.0290331917874263,0.0,0.024993328603693,0.0351102303025904,0.7622601279317698,0.0387119648287924,0.0338536090606863,0.4704779189352692,0.0451704124445178,0.0392221359357765,0.5643810816926906,0.0409610654567927,0.0377055105673465
Northwestern_1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Northwestern_1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Northwestern_1993,0.0016041567049563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Northwestern_1994,0.0020933363594897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Northwestern_1995,0.002483357975942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Northwestern_1996,0.0015413566141716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Northwestern_1997,0.0014653354516428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Northwestern_1998,0.0016140725087644,0.0079061934624787,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Northwestern_1999,0.0018256096566708,0.0081330750604454,0.0,0.0,0.0,0.0,0.0043475520398354,0.0042486053980954,0.4687840290381125,0.0035323928195734,0.0040461198304388,0.5578185109753339,0.0041821065407153,0.004324974686396
Northwestern_2000,0.0016438199201887,0.0043908791796969,0.0,0.0050377177966818,0.0,0.0,0.0044373709837538,0.0061756916661971,0.4704779189352692,0.0043559699625138,0.0052381918098224,0.5625707173568681,0.0044613273038194,0.004838673740447
Northwestern_2001,0.001574409293532,0.004354416065738,0.0,0.0045886189233342,0.0027549734839029,0.6801705756929638,0.0046863427932115,0.0099058995886628,0.4672716273442226,0.0052135591408559,0.0061483214538331,0.5587236931432451,0.0053995090678494,0.0058895906004213
Northwestern_2002,0.0017132305468455,0.0043706218941642,0.0038095687403065,0.0046211623199536,0.0028125739185906,0.6609808102345416,0.0047430705472652,0.0092804417648053,0.4683605565638233,0.0059448179019918,0.0061038042429848,0.5643810816926906,0.0057767673433323,0.0057893264477029
Northwestern_2003,0.0016339041163806,0.0043881782082926,0.0040218666886827,0.0047578445857551,0.0028733444006206,0.6439232409381663,0.0048974960999669,0.0058714148870231,0.4727767695099818,0.008228483136104,0.0059356281131132,0.5639284906087351,0.0065350068378062,0.0051506066600153
Northwestern_2004,0.0015644934897239,0.0043760238369729,0.0040041751929847,0.0047903879823744,0.0029209625585708,0.628997867803838,0.0049762846472636,0.0087620442891756,0.4712038717483363,0.0084957205571171,0.0070930755951703,0.5634758995247794,0.006703780276838,0.0058499800709523
Northwestern_2005,0.0016438199201887,0.00432470538029,0.0039511007058906,0.0050247004380341,0.0029273026532554,0.6257995735607677,0.0050078000661823,0.010249619654026,0.4692679975801572,0.0082454891538048,0.0075085695630883,0.5618918307309346,0.0066355263125237,0.0062039991780815
Northwestern_2006,0.0029031270038186,0.0043084995518638,0.0039687922015886,0.0049400876068236,0.002912396685965,0.61727078891258,0.0050424670269929,0.0119287766946526,0.4662431941923775,0.0082454891538048,0.008109551909541,0.5621181262729125,0.0066429721995398,0.006605055788955
Northwestern_2007,0.0011348086580391,0.0042315218668394,0.0042164731413609,0.0052525042143698,0.0029254141144132,0.6066098081023454,0.0051039220938844,0.012357018087564,0.4666061705989111,0.0096181177253722,0.0085745094450682,0.5637021950667572,0.0072498119913528,0.0067486439582802
Northwestern_2008,0.0011017559786788,0.0041086276679407,0.0042518561327569,0.0053436257249041,0.0029246047406236,0.5980810234541578,0.0051338617418572,0.0098889953231532,0.4715063520871143,0.008391255019812,0.0078671804282555,0.565286263860602,0.006569754310548,0.0062200909556782
Northwestern_2009,0.0009860716009175,0.0039735790977224,0.0041633986542668,0.0052394868557221,0.0029108453862018,0.5948827292110874,0.0054269551378011,0.0067898799797148,0.4676346037507561,0.0078203387112839,0.0075679258442194,0.5650599683186242,0.0058611540628482,0.0057534294053716
Northwestern_2010,0.0011480297297833,0.0038871480127827,0.0040572496800787,0.0049921570414147,0.0029195461544391,0.5863539445628998,0.0054222278249633,0.007285738434665,0.4712643678160919,0.0081750356519013,0.0079685807418545,0.5627970128988459,0.0060113127843398,0.0058611205323655
Northwestern_2011,0.001303377322777,0.0038871480127827,0.0037211112618164,0.0048945268515565,0.0029343172260979,0.5788912579957356,0.0054616220986117,0.0062433087282357,0.4772534785238959,0.0074850772194675,0.0082455767204665,0.5627970128988459,0.0054714859756718,0.0056593543978828
Northwestern_2012,0.004476434541372,0.0038614887844413,0.0039687922015886,0.0048750008135849,0.0029440297115722,0.570362473347548,0.0054600463276658,0.0073251817208542,0.4690260133091349,0.0074826477883673,0.0085349385909808,0.5646073772346685,0.0054541122393008,0.0058970175746967
Northwestern_2013,0.0040566655134954,0.0037818101280125,0.0039687922015886,0.0049856483620908,0.0029546190186518,0.5618336886993605,0.0055356833330707,0.0078830224826731,0.4715668481548699,0.0076308430854746,0.0087352660397983,0.5648336727766463,0.0056117168478085,0.0060789784444449
Northwestern_2014,0.0042252341782332,0.0036940285573706,0.0039334092101926,0.0049075442102043,0.0029599473960995,0.5554371002132197,0.005819322103339,0.0082436468135459,0.4692075015124016,0.0081847533763018,0.0092744189267395,0.5664177415704911,0.0058772868180498,0.006381008731646
Northwestern_2015,0.0044004133788432,0.0037737072137994,0.0038626432274005,0.0049596136447953,0.0029837564750746,0.5565031982942431,0.0058335040418524,0.0094494844199019,0.4717483363581367,0.0078033326935831,0.0094574341268938,0.5661914460285132,0.0059318899895012,0.0066570446088831
Northwestern_2016,0.0039806443509665,0.0037669547852885,0.0038095687403065,0.0046927577925163,0.0030115449751815,0.5565031982942431,0.0059075652763114,0.0084183242238124,0.4716878402903811,0.0072178397984543,0.0087525782884616,0.565286263860602,0.0058487442511547,0.006487462029594
Northwestern_2017,0.0039112337243098,0.0037912635279278,0.0,0.0046602143958969,0.0030278673466036,0.5575692963752665,0.0060178692425269,0.0060235532766101,0.4714458560193587,0.0085564563346201,0.0085769826234487,0.5648336727766463,0.0060485422194203,0.0060430814021137
Northwestern_2018,0.0038947073846296,0.003962775212105,0.0,0.00481642269967,0.003033937650025,0.5650319829424307,0.0061675674823907,0.0057587197836254,0.4698124621899576,0.0086341981298239,0.0085571971964049,0.5657388549445577,0.0061329289389362,0.0061012593672713
Northwestern_2019,0.0044863503451801,0.0038749936414631,0.0,0.004119994012015,0.0030399405056306,0.5767590618336887,0.0062873260742818,0.004772637628895,0.4669691470054446,0.0078980805064877,0.0080155711310834,0.5646073772346685,0.00589590153559,0.0059750008045888
Northwestern_2020,0.005292835721573,0.003926312098146,0.0,0.0043412891090268,0.0030603097460002,0.582089552238806,0.0064338727722538,0.0035329914915196,0.4741076830006049,0.0059375296086915,0.0074640523522399,0.5655125594025798,0.0052940256684545,0.0058116073705292
Northwestern_2021,0.0025428527987907,0.0039168586982308,0.0,0.0040939592947195,0.003069212857685,0.5852878464818764,0.0067112084587384,0.0038879810672226,0.4654567453115547,0.0066347763344257,0.0078572877147337,0.5657388549445577,0.0055546317140183,0.0061086863415467
Nova Scotia_1991,0.0,0.0,0.0,0.0786704069877181,0.0,0.0,0.0439214635760545,0.028489322138953,0.4663641863278887,0.0210267261715324,0.036170233814284,0.5883684091423399,0.0330001712554013,0.0406366897480522
Nova Scotia_1992,0.0,0.0,0.0,0.0780000130173586,0.0,0.0,0.044397346401727,0.0248098270130162,0.4712038717483363,0.0223094657923953,0.035423333943384,0.5462774383344648,0.0334171409283035,0.0400833801645322
Nova Scotia_1993,0.045365904178079,0.0,0.0,0.0760474092201951,0.0,0.0,0.0451678983942894,0.024973234912943,0.4712038717483363,0.0229192529985253,0.0367761625174977,0.5311156370219507,0.0335983241790289,0.0407109594908066
Nova Scotia_1994,0.0454088726612475,0.0,0.0,0.0730664340898588,0.0,0.0,0.0453491120530719,0.0253338592438158,0.46346037507562,0.0229411178784264,0.0377283361939763,0.6085087123783661,0.0335573718004403,0.0409411956933451
Nova Scotia_1995,0.0443445763858437,0.0,0.0,0.0705605925501656,0.0,0.0,0.0454988102929358,0.0246182453372401,0.4733212341197822,0.0235023164625539,0.0378445755778581,0.5928943199818963,0.0339606906804796,0.0408755907539121
Nova Scotia_1996,0.04817538192371,0.0,0.0,0.0693369608372765,0.0,0.0,0.045615417342935,0.0247422099509776,0.4627344222625529,0.0256523629861595,0.0398107523903269,0.5942520932337633,0.0339892332473747,0.040995660171365
Nova Scotia_1997,0.0485620982722262,0.0,0.0,0.0653536490910629,0.0,0.0,0.0463024534753628,0.0302699047726376,0.4793103448275861,0.028351460938392,0.0437703109774495,0.5247793618465717,0.0353642403830164,0.0428907764406473
Nova Scotia_1998,0.0493421415051308,0.0730887363640333,0.0,0.0630430679310861,0.0,0.0,0.0477458596618395,0.0323153208993069,0.4663641863278887,0.029104584579429,0.0447348505458304,0.5546503733876443,0.0366821623848679,0.0445011920293712
Nova Scotia_1999,0.0491438254289686,0.0720313060592242,0.0,0.0626915992475966,0.0,0.0,0.0492585997699374,0.0385698991378824,0.4863883847549909,0.0302925763873873,0.0484347254030044,0.5530663045937996,0.0386156110467179,0.0472021350075383
Nova Scotia_2000,0.0496561419590543,0.0712183136665101,0.0,0.059567433172135,0.0,0.0,0.0500165455949323,0.0356680002253902,0.482335148215366,0.0331641639477283,0.0490851713170664,0.5732066078298258,0.0397635186283683,0.0470808277610395
Nova Scotia_2001,0.0508625647557076,0.0701689862759141,0.0,0.058122506362234,0.0628947509883971,0.6716417910447762,0.050363215203038,0.0371724798557502,0.4798548094373865,0.0349886667039179,0.0496787341283777,0.5605340574790677,0.0409635474191314,0.047707169258268
Nova Scotia_2002,0.0571458791021129,0.0690777938285504,0.0565656089117961,0.0565278799278838,0.0630758483738028,0.664179104477612,0.0521469879138368,0.0385248210965233,0.4709618874773139,0.0372650436447297,0.0517314721841627,0.5867843403484951,0.0427307046042883,0.0494054707092512
Nova Scotia_2003,0.056065056487029,0.0677948324114767,0.0567071408773802,0.0564888278519405,0.0632470309302868,0.6577825159914713,0.0532200879280187,0.0386318814447512,0.4805202661826981,0.0377290649848525,0.0534008675909758,0.5813532473410274,0.0431911086181178,0.0502608105799724
Nova Scotia_2004,0.0589108921799564,0.0668562448484597,0.056494842929004,0.0575432339024088,0.0633783518276368,0.6513859275053305,0.0540725800097697,0.0387671155688285,0.4777979431336963,0.0389243450861111,0.0553027417655525,0.585652862638606,0.043523691571504,0.0509539948456798
Nova Scotia_2005,0.0579259223350175,0.0654517397181896,0.0572555772440188,0.056462793134645,0.0632611275237876,0.6460554371002133,0.0552165897165188,0.0399447793993351,0.4819721718088324,0.0384190234172863,0.056232656836607,0.5815795428830053,0.044017602076906,0.0521150784907398
Nova Scotia_2006,0.0581110173394355,0.0640607394449413,0.05849398194288,0.0561764112443943,0.0632581598198927,0.6439232409381663,0.0565638738752934,0.0403392122612272,0.4743496672716273,0.0375177044791421,0.056158461485193,0.5519348268839104,0.0443551489549697,0.0532551190420193
Nova Scotia_2007,0.0575854797376058,0.0642498074432469,0.0588124288654443,0.0587213048600308,0.063071531713592,0.6428571428571429,0.0584075258820377,0.04170845776751,0.4735632183908045,0.0396215918118454,0.0608525540513135,0.5607603530210455,0.0449235183305328,0.0550016958257928
Nova Scotia_2008,0.0559130141619713,0.062765623656548,0.0593431737363849,0.0605958045053078,0.0631242759055425,0.6439232409381663,0.0601424496935125,0.0389136192032456,0.4770114942528735,0.038229527791477,0.0592301490337292,0.5637021950667572,0.0458120608477886,0.055724587988602
Nova Scotia_2009,0.0559559826451398,0.0617406050085913,0.0593962482234789,0.059300577319856,0.0632801478078414,0.6428571428571429,0.0606277871448606,0.0432185721530399,0.4590441621294616,0.0357758023803565,0.0583595902438059,0.5723014256619144,0.0459758703621431,0.0570861999390988
Nova Scotia_2010,0.0573838583935075,0.0605670329333944,0.057467875192395,0.0582201365520922,0.0635431268416204,0.6385927505330491,0.062126345314445,0.0490787175297233,0.4733817301875378,0.0374691158571397,0.0631278781613402,0.5594025797691786,0.0472230564373416,0.0595866146118291
Nova Scotia_2011,0.0600710412255052,0.0596122395419512,0.0560348640408555,0.0582461712693877,0.063689286258445,0.6385927505330491,0.0634358109705173,0.0474164647546064,0.4929219600725952,0.0368981995486117,0.0641418812973304,0.5612129441050011,0.0475345427108489,0.0602451396642512
Nova Scotia_2012,0.0606692947219278,0.0584197606669238,0.0543010974624498,0.0575692686197043,0.0636461871041529,0.6503198294243071,0.0642552118624036,0.0421761424466107,0.4784029038112523,0.0368593286510098,0.0633751959993866,0.557592215433356,0.0470753796781887,0.0597388675844756
Nova Scotia_2013,0.0605436945403584,0.0571624584781916,0.052567330884044,0.055499508594711,0.0634302866457978,0.6620469083155651,0.064513638297537,0.043866568997577,0.4800362976406533,0.0366431092830991,0.0649036202385133,0.5634758995247794,0.046917775069681,0.0603119824327301
Nova Scotia_2014,0.0612774640221585,0.0564791127128871,0.0539649590441874,0.0569249093666404,0.0633028777217638,0.6737739872068231,0.0651108554860465,0.0415506846227531,0.4710828796128251,0.0349400780819155,0.0616266588843987,0.5634758995247794,0.0473732151588331,0.0602723719032611
Nova Scotia_2015,0.0608147265111134,0.0558200756902219,0.0532572992162667,0.054002512350219,0.0631666331338609,0.6865671641791045,0.0655914656245568,0.0416013974192821,0.4801572897761645,0.0342525490805818,0.0613496629057867,0.5632496039828015,0.0476909063381872,0.0606610502236757
Nova Scotia_2016,0.0604048732870448,0.0552798814093488,0.0550441402817665,0.0548681667002948,0.0635891936998074,0.6982942430703625,0.0661650462488772,0.0447343212937397,0.4775559588626739,0.0333390829869369,0.0612334235219049,0.5702647657841141,0.0484466638703224,0.0618233716977815
Nova Scotia_2017,0.0605602208800386,0.0554243833794824,0.0,0.0544125591476233,0.0640827768157845,0.7078891257995736,0.0677250594853532,0.0447343212937397,0.4821536600120992,0.0344298975508905,0.0630388437396435,0.5655125594025798,0.0493389293310863,0.0630401576499072
Nova Scotia_2018,0.0589274185196366,0.0558160242331154,0.0,0.0523167644053345,0.0646424587912393,0.7164179104477613,0.0689053119238587,0.0470502056685637,0.4739866908650937,0.0345367925192957,0.0638376803565334,0.5670966281964246,0.0502634603022533,0.0644896554626633
Nova Scotia_2019,0.0600412938140808,0.0567951263671979,0.0,0.053195436114058,0.0654408385867875,0.7249466950959489,0.0698413198657443,0.050600101425593,0.4846944948578342,0.036640679851999,0.066155048499028,0.5666440371124689,0.0519847011841442,0.0660307526248164
Nova Scotia_2020,0.0628375504879677,0.0578714634718376,0.0,0.0500126919246815,0.066226335849519,0.7324093816631131,0.0681599722664313,0.0490505437538738,0.4361766485178463,0.033421683644341,0.0612433162354268,0.567775514822358,0.0501778326015681,0.0643646347290268
Nova Scotia_2021,0.0626260133400613,0.0576216236169338,0.0,0.045756015646865,0.0669120103448761,0.7377398720682303,0.0719276405981626,0.0534907308277455,0.476346037507562,0.0343084259958845,0.0653290069199531,0.5630233084408237,0.0532728396379313,0.0683232120178346
Nunavut_1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1993,0.0016041567049563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1994,0.0020933363594897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1995,0.002483357975942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1996,0.0015413566141716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1997,0.0014653354516428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1998,0.0016140725087644,4.5016190072759676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.4687235329703569,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1999,0.0018256096566708,4.5016190072759676e-07,0.0,0.0,0.0,0.0,0.0024440207371456,0.0022200935369358,0.4687840290381125,0.0007919945386388,0.002527588304834,0.5623444218148903,0.0015586723487057,0.0024211936137923
Nunavut_2000,0.0016438199201887,0.0043152519803747,0.0,0.0025188588983409,0.0,0.0,0.0025874158932257,0.0020228771059897,0.4661222020568663,0.0009814901644481,0.0026240422616721,0.5627970128988459,0.0016269263130201,0.0024929876984549
Nunavut_2001,0.001574409293532,0.0039411674408701,0.0,0.0023886853118633,0.0018975768495354,1.0,0.0027166291107924,0.0022482673127852,0.4665456745311555,0.0009814901644481,0.0027798524996413,0.5657388549445577,0.0017286867689069,0.0026440028420554
Nunavut_2002,0.0017132305468455,0.0039344150123591,0.0031726748951778,0.0025514022949603,0.0019440483946172,0.9818763326226012,0.0028600242668725,0.0022313630472755,0.457773744706594,0.00102036106205,0.0025078028777903,0.5648336727766463,0.0017671571851568,0.002755407456187
Nunavut_2003,0.0016339041163806,0.004007341240277,0.0031196004080838,0.0027661887126483,0.0019777723025139,0.9744136460554372,0.0029199035628181,0.0030934805882684,0.4649122807017544,0.0005053216688248,0.0027699597861195,0.5627970128988459,0.0017671571851568,0.002979454513496
Nunavut_2004,0.0015644934897239,0.0041045762108342,0.0036857282704204,0.0028377841852109,0.0020138568839635,0.9594882729211088,0.0029545705236286,0.0034202963881219,0.46497277676951,0.0005223276865256,0.0028218965321092,0.5632496039828015,0.0018465799799953,0.0030735295209849
Nunavut_2005,0.0016438199201887,0.0042112645813066,0.0041987816456629,0.0023886853118633,0.002046366731176,0.943496801705757,0.002995540568223,0.0035949737983884,0.4662431941923775,0.0004470153224219,0.0029900726619808,0.5657388549445577,0.0018391340929792,0.0031416101185097
Nunavut_2006,0.0029031270038186,0.0041099781536429,0.0041457071585688,0.0027857147506199,0.0020783369958621,0.9275053304904052,0.003068026031736,0.0034879134501605,0.4646098003629764,0.0005636280152276,0.0030568484782533,0.5661914460285132,0.0018589897916889,0.003177507160841
Nunavut_2007,0.0011348086580391,0.0040816179538971,0.0041633986542668,0.0031306747547855,0.0021175916246539,0.9157782515991472,0.0032571185452482,0.0054375387389417,0.4688445251058681,0.0005077510999249,0.0040461198304388,0.5650599683186242,0.0020116304755191,0.0037543354962332
Nunavut_2008,0.0011017559786788,0.0040613606683643,0.0038626432274005,0.0031371834341093,0.0021511131891033,0.9115138592750534,0.0034115440979499,0.0080407956274299,0.47005444646098,0.0004615919090226,0.0049389372257863,0.5675492192803802,0.0022982971256394,0.004456184565262
Nunavut_2009,0.0009860716009175,0.0041761519530499,0.0038449517317025,0.0031762355100526,0.0021986638992378,0.896588486140725,0.003408392556058,0.0048515242012734,0.4676346037507561,0.0004834567889237,0.003759231138305,0.5650599683186242,0.0021369695736236,0.0037382437186365
Nunavut_2010,0.0011480297297833,0.0040694635825774,0.0039334092101926,0.0031436921134332,0.0022495870001619,0.8827292110874201,0.0034729991648413,0.005375556432073,0.4687235329703569,0.0014770941088725,0.0042810717765829,0.5639284906087351,0.0025316015854775,0.0039065884688797
Nunavut_2011,0.001303377322777,0.0039938363832552,0.0039334092101926,0.0029158883370975,0.0023062431654285,0.8678038379530918,0.0034651203101117,0.006327830055784,0.4685420447670901,0.0019046739824935,0.0048103319500022,0.5643810816926906,0.0026693504952755,0.0041145437485919
Nunavut_2012,0.004476434541372,0.0040086917259792,0.0047295265166034,0.0030525706028989,0.0023386181170094,0.8603411513859276,0.0035486361702462,0.0050487406322195,0.4693889897156684,0.002118463919304,0.0045135505443465,0.5641547861507129,0.0027301585725738,0.0038954480074665
Nunavut_2013,0.0040566655134954,0.0040910713538123,0.0033849728435541,0.0031957615480242,0.0023834709145121,0.8592750533049041,0.003553363483084,0.0068574970417535,0.4707199032062916,0.0023808424781168,0.0050403375393853,0.5664177415704911,0.002992005599307,0.0042903154731106
Nunavut_2014,0.0042252341782332,0.0043800752940795,0.0046233775424153,0.0031502007927571,0.0024262328297252,0.8592750533049041,0.0035801515891649,0.0053023046148644,0.475741076830006,0.0022933829585126,0.0048053855932412,0.565286263860602,0.0029535351830571,0.0039796203825882
Nunavut_2015,0.0044004133788432,0.0044530015219973,0.0044995370725292,0.0028508015438587,0.0024611033504904,0.8635394456289979,0.0037850018121365,0.0054995210458105,0.4657592256503327,0.0021087461949035,0.0047856001661975,0.5655125594025798,0.0029448483148716,0.0041851000042086
Nunavut_2016,0.0039806443509665,0.0045137733785956,0.0051010479262618,0.0029744664510124,0.0024939504367819,0.8592750533049041,0.0038259718567309,0.0056572941905674,0.4747126436781609,0.0023468304427152,0.0050304448258635,0.5657388549445577,0.0030937660551938,0.0042519427726875
Nunavut_2017,0.0039112337243098,0.0045191753214043,0.0,0.0028703275818303,0.0025324631396,0.8560767590618337,0.0039488819905138,0.0081591254859976,0.4767695099818511,0.0030829480660513,0.0062991853350414,0.5661914460285132,0.0035020488599105,0.0048832355860996
Nunavut_2018,0.0038947073846296,0.0045502364925545,0.0,0.0026815758814378,0.0025727294856287,0.8582089552238806,0.0042293692188903,0.0105200879021806,0.4708408953418028,0.0033866269535662,0.0076915847632426,0.5643810816926906,0.003665858374265,0.0056147925522301
Nunavut_2019,0.0044863503451801,0.0047946744046496,0.0,0.002512350219017,0.00260301355492,0.8624733475479746,0.0041915507161878,0.0096354313405082,0.4687840290381125,0.004603771934726,0.0079290098877671,0.5655125594025798,0.0039413561938611,0.005391983323967
Nunavut_2020,0.005292835721573,0.0048284365472042,0.0,0.0032868830585585,0.0026409866752118,0.85181236673774,0.0042829454310521,0.0056009466388685,0.4721113127646703,0.0048661504935389,0.0063535952594116,0.5655125594025798,0.0039860315159577,0.0046034862217248
Nunavut_2021,0.0025428527987907,0.0049081152036329,0.0,0.0030135185269556,0.0026577137335286,0.8454157782515992,0.004454704464159,0.0062376739730658,0.4722323049001815,0.0054807965618691,0.0067641428705686,0.5648336727766463,0.0043037226953118,0.004878284269916
Ontario_1991,0.0,0.0,0.0,1.0,0.0,0.0,0.5003246088148627,0.4065194117315603,0.1335148215366001,0.4169584008512726,0.3720229115245166,0.1993663724824621,0.4966332180875487,0.4821022298252433
Ontario_1992,0.0,0.0,0.0,0.9901328421450004,0.0,0.0,0.5065173886323884,0.4055220600664901,0.1812462189957652,0.4322856816619252,0.3931191231098734,0.951346458474768,0.5032985279481369,0.4866512515689483
Ontario_1993,0.5170639965977776,0.0,0.0,0.9728262638228076,0.0,0.0,0.5113770662296528,0.374220995097763,0.3287961282516636,0.4674419791117514,0.416693459432455,1.0,0.5104974597115464,0.4832286542570179
