Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
New Brunswick_2012,-0.4956871563855546,-0.5184263968914484,-0.492095150753918,-0.5342270329365336,-0.4881475754169579,-0.3442381938720436,-0.4677949064326093,-0.545211089238179,-0.1168255939253225,-0.4079523551854839,-0.3363111035288214,-0.0505274558603758,-0.5239997468140799,-0.4888344605505297
New Brunswick_2013,-0.4979545578341479,-0.5210819743617355,-0.5052879669486755,-0.5368410329087794,-0.4881010578884133,-0.20403568971628,-0.4659047906122965,-0.5573417165164943,-0.176345989952541,-0.4087554441573688,-0.3388393489071748,-0.0249424796301652,-0.5244788720466239,-0.4899713303849007
New Brunswick_2014,-0.4980582951553253,-0.522960435169206,-0.5066577128923935,-0.5368659281466104,-0.4879800002237669,-0.0510875033645366,-0.4641241409591833,-0.560261561156789,-0.122236539018706,-0.4117941591861228,-0.3400743443454488,0.0233846976935657,-0.5242727367721574,-0.489192257148149
New Brunswick_2015,-0.5184797278099759,-0.5246793554697408,-0.5023321993859157,-0.5461020613818788,-0.4880175505178933,0.1146063651831845,-0.4607160942870362,-0.5620931000675193,-0.1979897703260749,-0.4192173058992216,-0.3471697426653439,-0.013571379083405,-0.5231194934798712,-0.4869127465665422
New Brunswick_2016,-0.5229997110898513,-0.5257704066784633,-0.4905091291348761,-0.5450564613929805,-0.4867542913692223,0.2930459159268853,-0.4566950370785715,-0.5639246389782497,-0.047836043984683,-0.4252513257420329,-0.3475192696761762,0.0916113009741273,-0.521676546558605,-0.4841542502171547
New Brunswick_2017,-0.5238444292765821,-0.5257498208066006,-0.4993764318231558,-0.5484920042136463,-0.4858376718760318,0.4714854666705844,-0.4505722294598747,-0.5466179234739573,-0.1134437532419578,-0.4127491839094454,-0.3270835904428495,-0.0022002785366447,-0.5172139964275848,-0.4754863390941838
New Brunswick_2018,-0.5253856694769331,-0.5256880631910126,-0.4993764318231558,-0.552276080363945,-0.4848064399179331,0.6499250174142852,-0.446288453450131,-0.534646560448749,-0.0863890277750404,-0.4274435415842054,-0.3349829008876588,-0.0476846807236857,-0.5150579328811369,-0.469461506063304
New Brunswick_2019,-0.5267046154176181,-0.5253278104334155,-0.4993764318231558,-0.5541183279634325,-0.4828933365000145,0.828364568157986,-0.4419171045066276,-0.5505729857594475,-0.0349850493878972,-0.4218327713346848,-0.3332818694349417,0.0546552241971564,-0.5125787383639034,-0.4695769243206005
New Brunswick_2020,-0.5211768981605901,-0.5232846626510435,-0.4993764318231558,-0.5564833755573692,-0.4811906828648493,1.006804118901685,-0.444704842897977,-0.5497235764095436,-0.5963706028264347,-0.4325333892573682,-0.3474726660747319,-0.0022002785366447,-0.5176429806474206,-0.4715736601718308
New Brunswick_2021,-0.5251781948345782,-0.5228523593419269,-0.4993764318231558,-0.5531723089258579,-0.4795034416638404,1.121515258665493,-0.4343201525029764,-0.5384954465655012,-0.7519352742612101,-0.421496342170787,-0.3396199592313669,-0.0306280299035454,-0.5068069506788385,-0.4608743877204407
Newfoundland and Labrador_1991,-0.5478788846316708,-0.5353716573152222,-0.4864864015738517,-0.5322852043857225,-0.57502679421382,-0.4436545150006767,-0.5843836722446466,-0.6262500500274496,-0.2784775785901544,-0.5953759571375554,-0.5963475486876684,0.6004680504416486,-0.5932166292457841,-0.5989954162272212
Newfoundland and Labrador_1992,-0.5478788846316708,-0.5353716573152222,-0.5143138717988593,-0.5383596424164651,-0.5952032958357433,-0.0944228228308642,-0.5832817128281708,-0.6275241640523055,-0.3035031996470531,-0.6069447793541685,-0.5998311678956301,0.4299015422402448,-0.5953615503449636,-0.5984240958536032
Newfoundland and Labrador_1993,-0.546992671516469,-0.5353716573152222,-0.4849436350898745,-0.5511806898993848,-0.5554101842908862,-0.7801405249745113,-0.5837268752414491,-0.6145441274240863,-0.2818594192735191,-0.6028208089580025,-0.5937144452060653,0.3758888146431336,-0.5938573199637208,-0.5958329559772957
Newfoundland and Labrador_1994,-0.547659554295467,-0.5353716573152222,-0.4849436350898745,-0.5532718898771815,-0.5554101842908862,-0.7801405249745113,-0.5830627804937716,-0.6021746037661104,-0.2690084246767333,-0.5964069497365969,-0.5897181863822164,0.2138506318518,-0.5896510461198753,-0.5925262229057495
Newfoundland and Labrador_1995,-0.5437175360907232,-0.5353716573152222,-0.4849436350898745,-0.5651967087981885,-0.5554101842908862,-0.7801405249745113,-0.5827270842476929,-0.6000776244335352,-0.218957182562936,-0.582971488288035,-0.5841490560096222,0.21669340698849,-0.5860631780994296,-0.5917875460590516
Newfoundland and Labrador_1996,-0.5499862342133045,-0.5353716573152222,-0.4849436350898745,-0.5674372802029706,-0.5554101842908862,-0.7801405249745113,-0.5835371338849699,-0.6192955109751113,-0.2568337982166205,-0.584132711531166,-0.5873181009078348,0.3161905367726422,-0.591489549919172,-0.5967505311228033
Newfoundland and Labrador_1997,-0.5510384270423903,-0.5353716573152222,-0.4849436350898745,-0.5762501943951135,-0.5554101842908862,-0.7801405249745113,-0.5821359669448152,-0.6083859096372829,-0.0735380331782546,-0.5771436669650319,-0.5743972524074019,-0.3461760700761424,-0.5902304533778355,-0.5932071906237992
Newfoundland and Labrador_1998,-0.5506234777576804,-0.5222656619938402,-0.4864864015738517,-0.5865319276192803,-0.5554101842908862,-0.7801405249745113,-0.5775602811558725,-0.6075630443295634,-0.2568337982166205,-0.5563935843401124,-0.5664629892615094,-0.1358107099610777,-0.5847316556508481,-0.5894560972616614
Newfoundland and Labrador_1999,-0.5496009241632168,-0.5294913030176447,-0.4864864015738517,-0.5851128990629183,-0.5554101842908862,-0.7801405249745113,-0.5738384314710867,-0.5798245202467637,-0.2554810619432746,-0.54685418966056,-0.5509672917812788,0.0319130231036359,-0.5777731973316917,-0.5802168657650726
Newfoundland and Labrador_2000,-0.5413760365555745,-0.5353943017742712,-0.4864864015738517,-0.5897434132994679,-0.5554101842908862,-0.7801405249745113,-0.5699633291522214,-0.5937070543092557,-0.0728616650415816,-0.5294792512282921,-0.5446059001841316,0.0290702479669459,-0.571143441206955,-0.5803380549352339
Newfoundland and Labrador_2001,-0.5530983538486286,-0.5420538313218517,-0.4864864015738517,-0.5939009180172303,-0.5543739643086422,-0.5736604733996586,-0.5674018208397511,-0.5932558055921193,-0.1323820610688001,-0.5316389094094421,-0.5481594247942596,0.1086679517942676,-0.5680235559717849,-0.5782201299138423
Newfoundland and Labrador_2002,-0.5398644355898456,-0.5476531884685035,-0.4780372318578649,-0.5947224608656504,-0.5550927441924801,-0.6756259309674869,-0.5637675440887249,-0.5926452926218759,-0.3677581726309821,-0.4775389293439484,-0.5441165623689663,0.2735489097222913,-0.5465632025327214,-0.5752250261369968
Newfoundland and Labrador_2003,-0.5296388996452094,-0.5521717873423642,-0.4807767237453009,-0.5961165941841815,-0.5553791352417129,-0.8030827529272727,-0.560571132006497,-0.5856111214429841,-0.164847731629101,-0.4541516761762174,-0.5315568917797269,0.0375985733770161,-0.5364458604129553,-0.571173845305888
Newfoundland and Labrador_2004,-0.526897270442662,-0.5570197601660277,-0.4851743291435534,-0.5991787084373836,-0.5556694494560038,-0.8923025282991232,-0.5600019079370592,-0.5713304267477245,-0.1533494733056611,-0.4553454570803708,-0.522352680494477,0.1115107269309577,-0.5376046749288756,-0.5676016502425597
Newfoundland and Labrador_2005,-0.5338921298134857,-0.5604987725108225,-0.4951951021002271,-0.5987056989185964,-0.5565356282555917,-0.956030939279016,-0.557951241738187,-0.5567842916306199,-0.1337347973421459,-0.45473771407462,-0.5204302819348996,-0.1272823845510075,-0.53296384564156,-0.5628175634776178
Newfoundland and Labrador_2006,-0.5136337129492569,-0.5650894219362025,-0.4932486210223121,-0.597361356075727,-0.5575836737782246,-0.9687766214749948,-0.5548278071007589,-0.5676408048840793,-0.0951818135517885,-0.4409549709084862,-0.5190321738915705,-0.0874835326373466,-0.5262560923859441,-0.5626790615688619
Newfoundland and Labrador_2007,-0.5261414699597976,-0.5678788075735971,-0.4912300480526224,-0.5974360417892198,-0.5580143812563763,-0.9432852570830372,-0.5451874866427154,-0.5759756341300115,-0.089770868458405,-0.4074097275017778,-0.5131601201095884,-0.013571379083405,-0.5065451031680296,-0.5568446686625214
Newfoundland and Labrador_2008,-0.5248966221056679,-0.571733512079886,-0.4898603021089044,-0.5892704037806806,-0.5573065301894856,-0.9177938926910796,-0.5426113828412853,-0.5573948046008633,-0.2703611609500792,-0.4113057942707873,-0.5031053930979802,-0.0050430536733348,-0.5094699955760017,-0.5507621265029933
Newfoundland and Labrador_2009,-0.5250299986614675,-0.5742038167034088,-0.4855347886024266,-0.5884986514079223,-0.5558577613787871,-0.8795568461031443,-0.5358390759638709,-0.5629690534596078,-0.3745218539977115,-0.4653298064605622,-0.5117969647673426,-0.1159112840042473,-0.5286907171141036,-0.5466763201946954
Newfoundland and Labrador_2010,-0.5233850211399391,-0.5760822775108794,-0.4876254534638908,-0.5896936228238061,-0.5543843326734383,-0.905048210495102,-0.5309276939288496,-0.5355225138408375,-0.0525706209413935,-0.4545206630011376,-0.4931904768907048,-0.1358107099610777,-0.519303205290422,-0.5367272664157329
Newfoundland and Labrador_2011,-0.5182574335503098,-0.5774512379897483,-0.4883463723816372,-0.5993280798643692,-0.553546456707483,-0.8030827529272727,-0.5280815735816604,-0.494352704412682,-0.0972109179618073,-0.4502990196219044,-0.4770772816913372,-0.1244396094143175,-0.5143336738086867,-0.5254566735907248
Newfoundland and Labrador_2012,-0.5197986737506608,-0.5790157642513127,-0.4888510156240596,-0.601618441744813,-0.5531692724097654,-0.6883716131634656,-0.5260455028717481,-0.4478475425054425,-0.1283238522487624,-0.4710056920321275,-0.4578649469959234,-0.1187540591409373,-0.5225066588801056,-0.5137301786493954
Newfoundland and Labrador_2013,-0.5182574335503098,-0.5796590727470219,-0.4937532642647345,-0.5981580036863163,-0.5529537785576518,-0.5736604733996586,-0.523987538928396,-0.40598758798049,-0.1533494733056611,-0.4637127759631181,-0.4466334790478465,0.1342529280244782,-0.5131247182800581,-0.5030135934594109
Newfoundland and Labrador_2014,-0.5246446886113798,-0.5795046787080517,-0.4872649940050177,-0.5970377179839252,-0.5526609423086809,-0.4207122870479153,-0.5229731524456798,-0.4026695827074279,-0.1276474841120895,-0.4813698807909132,-0.4588086699251706,-0.0050430536733348,-0.5153142091683115,-0.5014900724630964
Newfoundland and Labrador_2015,-0.5269417292945952,-0.579767148574301,-0.5041344966802814,-0.599651717956171,-0.5526727118038548,-0.2677641006961729,-0.520557599022809,-0.4089870647473383,-0.1634949953557552,-0.4984626528276539,-0.4698770252681924,-0.0022002785366447,-0.5174869863856622,-0.5009764612181268
Newfoundland and Labrador_2016,-0.5257709795270209,-0.58060087638474,-0.4990159723642826,-0.5999753560479729,-0.5523058958709333,-0.089324549952472,-0.5199372907420113,-0.3846196340219697,-0.1885206164126538,-0.4886410917525743,-0.4546959020977109,-0.0022002785366447,-0.5147236594630828,-0.4950555046188137
Newfoundland and Labrador_2017,-0.5307651905608505,-0.5813471142397625,-0.4946039485876751,-0.6091865940454104,-0.5526357219618795,0.1273520473791632,-0.5192002185495341,-0.4596330972353593,-0.2433064354831617,-0.4783420183158334,-0.4866659726885024,-0.0050430536733348,-0.5119826174350405,-0.5111621224245472
Newfoundland and Labrador_2018,-0.5340403259865963,-0.5828087111420135,-0.4924700285911461,-0.6112528987853761,-0.5533892498790881,0.3567743269067782,-0.5176749899532199,-0.4965558599139952,-0.1810805669092515,-0.4681406178621595,-0.4797336869736624,0.0148563722834955,-0.516929864022239,-0.5180699051237456
Newfoundland and Labrador_2019,-0.5365596609294777,-0.5847540760330378,-0.4924700285911461,-0.6176011844322588,-0.5539869720982796,0.5861966064343923,-0.5154053914199486,-0.4856728026183513,-0.1716114129958304,-0.4576787561203068,-0.4754578065411476,-0.0050430536733348,-0.5095424214832467,-0.513880222383881
Newfoundland and Labrador_2020,-0.5351369776676153,-0.585757637286344,-0.4908984253504591,-0.6218084796256829,-0.5545650784921812,0.7901275215700488,-0.5206086832341688,-0.5333724464238931,-0.1553785777156799,-0.4815435216496991,-0.510631874731235,-0.0050430536733348,-0.5184285231798474,-0.5285037155833537
Newfoundland and Labrador_2021,-0.5297129977317647,-0.5862105264673232,-0.4908984253504591,-0.6158087273084331,-0.5547923418394687,0.9685670723137496,-0.5105888800631668,-0.5491926955658536,-0.2135462374695525,-0.4895418537075264,-0.5133465345153656,-0.0022002785366447,-0.5172585662166587,-0.5241928436733276
Northwestern_1991,0.0031271681403374,0.0210794893930006,0.0387799280222287,0.0269540275986353,0.0419154640025231,0.0015292868798816,0.0207150153437704,0.0212911731653147,0.0071053223069617,0.0209128036641263,0.0209551157358549,0.0001576822346788,0.0211389145719326,0.0210209190891283
Northwestern_1992,0.0031271681403374,0.0210794893930006,0.0387799280222287,0.0269540275986353,0.0419154640025231,0.0015292868798816,0.0207150153437704,0.0212911731653147,0.0071053223069617,0.0209128036641263,0.0209551157358549,0.0001576822346788,0.0211389145719326,0.0210209190891283
Northwestern_1993,-0.6518562836095798,-0.683382017420782,-0.6573009299446626,-0.6980376978639362,-0.6909205087848024,0.0330339991289215,-0.6753777886165251,-0.6950362809443562,-0.2269383265756766,-0.6807399738274572,-0.6836454149131359,-0.015845599192757,-0.6885748072140339,-0.6855417964610385
Northwestern_1994,-0.6496629802475419,-0.6833017325205175,-0.6574595321065668,-0.7000342959379754,-0.6911036085025801,1.39682199409863,-0.6762622752474977,-0.6967138644104164,-0.2545341465519325,-0.684976810781834,-0.6854769364498969,-0.015277044165419,-0.691149826777776,-0.6866047986107398
Northwestern_1995,-0.647914265404836,-0.6831226354353122,-0.6565800110269163,-0.6976543112013401,-0.6892684079336701,-0.5660130640820712,-0.6706298760578551,-0.6904919409223703,-0.2316729035323872,-0.6768808057409397,-0.6763286494863804,0.0125821521741435,-0.6856031165275343,-0.6807934893558585
Northwestern_1996,-0.6521378563384901,-0.6821705388616627,-0.656839541837305,-0.6997753854645339,-0.6915345962068072,0.7009077461982003,-0.6747574803357275,-0.6905503378151762,-0.2342431024517444,-0.6803753280240067,-0.6821680807473515,0.0012110516273832,-0.6877736652554312,-0.6840713678630805
Northwestern_1997,-0.6524787075366447,-0.6821705388616627,-0.6568107050805951,-0.6991181511857978,-0.6909356409928831,0.9609196629961624,-0.6749588980833746,-0.6908954103635746,-0.2319434507870564,-0.6802212217618342,-0.6822939104712511,-0.0050430536733348,-0.6878204635339588,-0.6843056669253925
Northwestern_1998,-0.6518118247576467,-0.6667218713223064,-0.6308864607984378,-0.6997554692742691,-0.6598721321541926,0.5454104234072618,-0.6769176127017993,-0.6977809349062332,-0.209758575904184,-0.6840348091229204,-0.6860967643491062,-0.014139934110743,-0.6905581628278206,-0.6873850260300643
Northwestern_1999,-0.6508633692497383,-0.6658572647040735,-0.6322850434988656,-0.6858838427548848,-0.6619303366340414,0.351676054028386,-0.6697380916824025,-0.6886550932032031,-0.2324845452963947,-0.675543771128288,-0.6790572903509443,-0.0846407575006566,-0.6823729210644063,-0.6798170508991297
Northwestern_2000,-0.6516784482018471,-0.6801181274369524,-0.655296775353328,-0.69213752649801,-0.6895264961492703,0.6983586097590032,-0.6693221202470441,-0.6795770307761049,-0.2135462374695525,-0.6718647554327609,-0.6734415563769058,-0.0249424796301652,-0.681119395746704,-0.6774221220602263
Northwestern_2001,-0.6519896601653795,-0.6802570820720255,-0.6548642240026802,-0.693855297908343,-0.6892190320991545,-0.0128504567766012,-0.6681690766192084,-0.6620048748499676,-0.2493937487132181,-0.6680338039857963,-0.66915402504403,-0.0732696569538963,-0.6769075506792243,-0.6725226170379878
Northwestern_2002,-0.6513672362383146,-0.6801953244564375,-0.6555995612987814,-0.6937308217191884,-0.6889797190306175,-0.2422727363042153,-0.6679063578179294,-0.6649512635324468,-0.2372191222531053,-0.6647671853298858,-0.6693637412505293,-0.0022002785366447,-0.6752138986944175,-0.6729900609800388
Northwestern_2003,-0.6517229070537802,-0.6801284203728838,-0.6547344585974858,-0.6932080217247393,-0.6887272353365286,-0.4462036514398728,-0.6671911788588921,-0.6810104090540677,-0.1878442482759809,-0.654565784876212,-0.6701560024750826,-0.0078858288100249,-0.6718098810539015,-0.6759678520182898
Northwestern_2004,-0.6520341190173127,-0.6801747385845748,-0.6548065504892604,-0.6930835455355847,-0.688529395727176,-0.6246432021835727,-0.6668262916348936,-0.6673933154134206,-0.2054298198294772,-0.6533720039720586,-0.6647033811060992,-0.013571379083405,-0.6710521946396459,-0.6727072862496623
Northwestern_2005,-0.6516784482018471,-0.6803703043672704,-0.6550228261645843,-0.6921873169736719,-0.6885030544760724,-0.6628802487715081,-0.6666803367452941,-0.6603856882767133,-0.2270736002030112,-0.654489817000493,-0.6627460298454384,-0.0334708050402354,-0.6713586119395287,-0.6710568051703216
Northwestern_2006,-0.6460321740063305,-0.6804320619828584,-0.6549507342728097,-0.6925109550654737,-0.6885649844387735,-0.7648457063393374,-0.6665197863667347,-0.652475563705733,-0.2608920070366581,-0.654489817000493,-0.659914861057697,-0.0306280299035454,-0.6713251845977233,-0.6691870294021175
Northwestern_2007,-0.6539606692677514,-0.6807254106569017,-0.6539414477879648,-0.6913159836495899,-0.6885109008061884,-0.8923025282991232,-0.6662351743320158,-0.6504582164997113,-0.2568337982166205,-0.6483581241746147,-0.6577244917898148,-0.0107286039467149,-0.6686008562405836,-0.6685176035097975
Northwestern_2008,-0.6541088654408621,-0.681193739241778,-0.6537972640044156,-0.6909674503199571,-0.6885142635190952,-0.9942679858669514,-0.6660965171868963,-0.6620845069765211,-0.2020479791461125,-0.6538386637800458,-0.6610566492930825,0.0091708220101154,-0.671653886792143,-0.6709817833030789
Northwestern_2009,-0.6546275520467494,-0.6817083860383453,-0.6541577234632887,-0.6913657741252517,-0.6885714296385115,-1.0325050324548877,-0.6647391367136215,-0.6766837301779947,-0.2453355398931805,-0.6563890138934643,-0.6624664082367726,0.0063280468734254,-0.6748350554872897,-0.6731574174531189
Northwestern_2010,-0.6539013907985072,-0.6820377599881483,-0.6545902748139365,-0.6923117931628264,-0.688535280474763,-1.1344704900227158,-0.6647610299470614,-0.674347854465759,-0.2047534516928043,-0.6548045410570426,-0.6605789623782784,-0.0220997044934752,-0.6741609374275476,-0.6726553480338788
Northwestern_2011,-0.6532048687848869,-0.6820377599881483,-0.6559600207576545,-0.6926852217302901,-0.6884739109642131,-1.2236902653945665,-0.6645785863350621,-0.6792585022698909,-0.1377930061621836,-0.657886666300493,-0.6592740615378379,-0.0220997044934752,-0.6765844197084387,-0.6735960068308458
Northwestern_2012,-0.6389780361662626,-0.6821355428794961,-0.6549507342728097,-0.6927599074437828,-0.688433558409331,-1.3256557229623946,-0.6645858840795421,-0.6741620461704675,-0.229779072749703,-0.6578975188541671,-0.657910906195592,0.0006424966000452,-0.6766624168393179,-0.6724879915607989
Northwestern_2013,-0.6408601275647681,-0.6824391844894708,-0.6549507342728097,-0.6923366884006573,-0.6883895629154664,-1.4276211805302228,-0.6642355923445034,-0.6715341859942022,-0.2013716110094396,-0.6572355130800457,-0.656967183266345,0.0034852717367353,-0.6759548714377704,-0.6716396673696692
Northwestern_2014,-0.6401043270819037,-0.6827737049072395,-0.6550949180563589,-0.6926354312546282,-0.6883674250554963,-1.5040952737060946,-0.6629219983381084,-0.6698353672943944,-0.2277499683396842,-0.6547611308423461,-0.6544272869876304,0.0233846976935657,-0.6747626295800447,-0.6702315646306513
Northwestern_2015,-0.6393188873644171,-0.6824700632972648,-0.6553832856234575,-0.692436269351981,-0.6882685052508201,-1.4913495915101158,-0.6628563186377886,-0.664154942266912,-0.1993425065994208,-0.6564649817691831,-0.6535651203609109,0.0205419225568757,-0.6745174957401385,-0.6689446510617948
Northwestern_2016,-0.6412009787629226,-0.6824957956370932,-0.6555995612987814,-0.6934569741030484,-0.6881530521076851,-1.4913495915101158,-0.6625133246472299,-0.669012501986675,-0.2000188747360937,-0.6590804472046463,-0.6568856269638174,0.0091708220101154,-0.6748907677236321,-0.6697352661242761
