Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Northwestern_2013,-0.6039145025897427,-0.5538272913419888,-0.3983252213498409,-0.6825379617819113,-0.5175444317750469,0.3065446194995616,-0.6550152960452688,-0.662011632526662,-0.1988830602548286,-0.6482232748797719,-0.6476254954069884,0.0031954822637201,-0.6666430984413388,-0.6622424789625875
Northwestern_2014,-0.6031553732392685,-0.5541694869665845,-0.3985006779777821,-0.6828358571697003,-0.5175210858247212,0.286986718500856,-0.6537051491401638,-0.6603175037317748,-0.2252541557136893,-0.6457551661595953,-0.6450924360405468,0.0230949424534654,-0.6654540213401446,-0.6608381777643648
Northwestern_2015,-0.6023664741103444,-0.553858878630413,-0.3988515912336645,-0.6826372602445075,-0.517416767844152,0.290246368667307,-0.6536396417949085,-0.6546527605738708,-0.1968545144503008,-0.6474546971642783,-0.644232590200562,0.0202521624263589,-0.665209538197843,-0.6595547385545136
Northwestern_2016,-0.6042568550419173,-0.5538852013707666,-0.3991147761755763,-0.6836550694861202,-0.5172950142804282,0.290246368667307,-0.6532975478807977,-0.6594969100967513,-0.1975306963851434,-0.6500635313816581,-0.6475441586383412,0.0088810423179331,-0.6655818193463477,-0.660343219145319
Northwestern_2017,-0.604569437715642,-0.5537904395054939,-0.4180056064505766,-0.6837791925643656,-0.5172234988376585,0.2935060188337577,-0.6527880463065903,-0.6707469841252989,-0.2002354241245137,-0.6440989353078977,-0.6483691458631915,0.0031954822637201,-0.6646872333029259,-0.662409383613196
Northwestern_2018,-0.6046438621617669,-0.5531218419005146,-0.4180056064505766,-0.6831834017887876,-0.5171969021853887,0.3163235699989142,-0.6520965798844515,-0.6719911099590441,-0.2184923363652635,-0.6437525340840132,-0.6484621021702169,0.014566602372146,-0.6643093957193689,-0.6621388829725547
Northwestern_2019,-0.6019794669904948,-0.5534640375251103,-0.4180056064505766,-0.6858396356632399,-0.5171706010514775,0.3521797218298744,-0.6515434067467405,-0.6766234933825637,-0.2502728873028649,-0.6470325206726691,-0.6510067810750367,0.0003527022366137,-0.66537067481436,-0.662725926916074
Northwestern_2020,-0.5983475540195987,-0.5532639846984235,-0.4180056064505766,-0.6849955987311709,-0.5170813545071945,0.3684779726621289,-0.6508664975124362,-0.6824470611149883,-0.1704834189914401,-0.6557683265375052,-0.6535979381333693,0.0117238223450395,-0.6680655458147301,-0.6634856308429814
Northwestern_2021,-0.6107317818547853,-0.5533008365349185,-0.4180056064505766,-0.6859389341258363,-0.5170423460838656,0.3782569231614816,-0.6495854649830003,-0.6807794030825213,-0.2671774356739295,-0.6526615405607915,-0.6517504315312398,0.014566602372146,-0.6668986944537451,-0.662104350975877
Nova Scotia_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.4014984880185892,-0.5304899089898147,-1.4112910182200713,-0.4777087482210592,-0.5652080543563127,-0.2570347066512907,-0.5885340139891825,-0.5187299561779168,0.2988446050827929,-0.5440125768368673,-0.5015650984216762
Nova Scotia_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.4040554234304452,-0.5304899089898147,-1.4112910182200713,-0.4755106128580497,-0.5824934622166458,-0.2029401518638841,-0.582818393795089,-0.522239056768125,-0.2299124799590103,-0.5421456146592913,-0.5041377321741579
Nova Scotia_1993,-0.4178831570558941,-0.5685697807893146,-0.4180056064505766,-0.4115028081251716,-0.5304899089898147,-1.4112910182200713,-0.4719513804325144,-0.5817258101064625,-0.2029401518638841,-0.5801013091952454,-0.5158831692752645,-0.4203787417751437,-0.5413343751416541,-0.5012197784549001
Nova Scotia_1994,-0.4176896534959693,-0.5685697807893146,-0.4180056064505766,-0.4228724820924537,-0.5304899089898147,-1.4112910182200713,-0.4711143421320307,-0.5800316813115753,-0.2894914395237348,-0.5800038838510279,-0.511409646999668,0.5518520274952686,-0.5415177374983803,-0.5001492865578943
Nova Scotia_1995,-0.4224825878264142,-0.5685697807893146,-0.4180056064505766,-0.4324299591173525,-0.5304899089898147,-1.4112910182200713,-0.4704228757098919,-0.5833934681389296,-0.1792737841443936,-0.577503300016112,-0.5108635286958938,0.3557002056249223,-0.5397118961063797,-0.5004543191952131
Nova Scotia_1996,-0.4052310012146579,-0.5685697807893146,-0.4180056064505766,-0.437096986859381,-0.5304899089898147,-1.4112910182200713,-0.4698842597600154,-0.5828111113656871,-0.2976056227418457,-0.5679231411680576,-0.5016259956852464,0.3727568857875611,-0.5395840981001766,-0.4998960519155918
Nova Scotia_1997,-0.4034894691753347,-0.5685697807893146,-0.4180056064505766,-0.4522896516366227,-0.5304899089898147,-1.4112910182200713,-0.4667107928120945,-0.5568432934315574,-0.1123317725949779,-0.5558965236763194,-0.4830231147417916,-0.4999765825341248,-0.5334275680622176,-0.491084637430022
Nova Scotia_1998,-0.3999766353182385,-0.2836506843535013,-0.4180056064505766,-0.4611023901920488,-0.5304899089898147,-1.4112910182200713,-0.4600436007838935,-0.5472344066730568,-0.2570347066512907,-0.5525407618199388,-0.4784914947743042,-0.1247296189560709,-0.5275266340366649,-0.4835969494837606
Nova Scotia_1999,-0.4008697286717376,-0.2877728254928619,-0.4180056064505766,-0.4624429194370996,-0.5304899089898147,-1.4112910182200713,-0.4530561506233335,-0.5178518603867326,-0.0332184862183956,-0.5472473181174545,-0.4611086653605575,-0.1446290791458162,-0.5188697082251666,-0.4710388133586704
Nova Scotia_2000,-0.3985625708418651,-0.2909420834314252,-0.4180056064505766,-0.4743587349486616,-0.5304899089898147,-1.4112910182200713,-0.4495551469491362,-0.5314843030330901,-0.0785226758528487,-0.5344521229102226,-0.4580527267670981,0.1083783432666595,-0.5137300058017803,-0.4716028359710713
Nova Scotia_2001,-0.393129586274746,-0.2950326372823616,-0.4180056064505766,-0.4798697996227591,-0.254920517231038,0.6422885866440059,-0.4479538562873412,-0.5244166094669203,-0.1062461351813946,-0.5263225191871844,-0.4552640375563366,-0.0508173382513027,-0.508356933106197,-0.468690637584593
Nova Scotia_2002,-0.3648334118580516,-0.2992863921234898,-0.1375089439152775,-0.4859518304567856,-0.2541270504383235,0.6194710354788493,-0.4397144879730142,-0.5180636264860935,-0.2056448796032544,-0.5161794583503179,-0.4456198207024531,0.2789451448930476,-0.5004445695917081,-0.4607943210109799
Nova Scotia_2003,-0.3697007706346213,-0.3042877127906578,-0.1368071174035128,-0.4861007781506801,-0.2533770248443163,0.599913134480144,-0.434757765515367,-0.5175606820001113,-0.0988081338981262,-0.5141118760452575,-0.4377766322971864,0.2107184242424924,-0.4983831321873013,-0.4568173860602754
Nova Scotia_2004,-0.3568848810119102,-0.3079465736997965,-0.1378598571711599,-0.4820791904155279,-0.2528016506002138,0.5803552334814385,-0.4308200462061348,-0.5169253837020287,-0.1292363209660425,-0.5087859572280341,-0.4288412072843715,0.2647312447575153,-0.4968940075932824,-0.4535943997036986
Nova Scotia_2005,-0.3613205780009554,-0.3134217036933278,-0.1340875396704245,-0.4862000766132765,-0.2533152615073787,0.5640569826491839,-0.4255357870222113,-0.5113929943562252,-0.0825797674619042,-0.511037565183283,-0.4244722608541785,0.2135612042695988,-0.4946825464424632,-0.4481958975564325
Nova Scotia_2006,-0.3604870242043563,-0.3188441882061521,-0.1279465576924832,-0.4872923597018364,-0.253328264315155,0.557537682316282,-0.4193125892229626,-0.5095400409868174,-0.1677786912520697,-0.5150536543726933,-0.4248208470055237,-0.1588429792813485,-0.493171196108235,-0.4428952360664197
Nova Scotia_2007,-0.3628537215911287,-0.3181071514762537,-0.1263674480410126,-0.4775859349830431,-0.2541459636132709,0.5542780321498311,-0.4107966343397801,-0.5031076457187302,-0.1765690564050233,-0.5056791712513204,-0.4027669631637516,-0.0479745582241962,-0.4906263488542772,-0.4347744615144021
Nova Scotia_2008,-0.3703854755389706,-0.3238928898059565,-0.1237355986218949,-0.4704364456761058,-0.2539148682568825,0.557537682316282,-0.4027829024368878,-0.5162371438791057,-0.1380266861189961,-0.5118819181665014,-0.4103893803398329,-0.0110184178718121,-0.4866479413568236,-0.4314133471711149
Nova Scotia_2009,-0.3701919719790458,-0.3278886817916202,-0.1234724136799831,-0.4753765441902742,-0.2532319253302668,0.5542780321498311,-0.4005410955103748,-0.4960134813901402,-0.3388527207672434,-0.5228152067953543,-0.4144794578489498,0.0970072231582336,-0.4859144919299187,-0.4250824811135534
Nova Scotia_2010,-0.3637616998338527,-0.3324635740650613,-0.1330347999027774,-0.4794974303880228,-0.2520796992502691,0.5412394314840274,-0.3936191526950701,-0.4684838884732238,-0.1785976022095511,-0.5152701551376212,-0.3920769878558325,-0.065031238386835,-0.4803302747023476,-0.4134567088987586
Nova Scotia_2011,-0.3516602848939408,-0.3361856095510484,-0.1401407933343952,-0.4793981319254264,-0.251439310967285,0.5412394314840274,-0.3875706411498354,-0.4762927633871568,0.0398091627446033,-0.5178140391255226,-0.3873129771207816,-0.0422889981699833,-0.4789356095042179,-0.4103948718600106
Nova Scotia_2012,-0.3489661199442188,-0.3408342054974793,-0.148738168103513,-0.4819798919529316,-0.2516281471984002,0.5770955833149876,-0.3837857723128654,-0.500910572437861,-0.1224745016176166,-0.5179872397374649,-0.3909150340180152,-0.0877734786036868,-0.4809914904735725,-0.4127488029668676
Nova Scotia_2013,-0.3495317457347682,-0.3457354997513039,-0.1573355428726308,-0.4898741197293415,-0.252574101464128,0.6129517351459477,-0.3825920829104364,-0.4929693437118274,-0.1042175893768669,-0.5189506681413935,-0.3837341593003044,-0.0138611978989186,-0.4816971577252158,-0.4100840838899122
Nova Scotia_2014,-0.3462273003268217,-0.3483993610750798,-0.1504050060689542,-0.4844375289021913,-0.2531323356434344,0.6488078869769077,-0.3798334958157986,-0.5038488270664934,-0.2042925157335692,-0.5265390199521122,-0.3991300476513835,-0.0138611978989186,-0.4796579460610182,-0.4102682545388594
Nova Scotia_2015,-0.3483111848183195,-0.3509684605335829,-0.1539141386277778,-0.4955837813286317,-0.2537292827277113,0.6879236889743187,-0.3776135246710374,-0.5036105902047123,-0.1028652255071817,-0.5296025057758403,-0.4004314359497388,-0.0167039779260251,-0.4782354986876269,-0.4084610800460646
Nova Scotia_2016,-0.3501569110822174,-0.3530742797618642,-0.1450535789167482,-0.492282107447303,-0.2518778602113775,0.7237798408052788,-0.3749641164851584,-0.4888928462991301,-0.1319410487054128,-0.5336727201564826,-0.4009775542535129,0.0714222029142754,-0.4748516297407704,-0.4030568225660189
Nova Scotia_2017,-0.3494573212886432,-0.352510973118299,-0.4180056064505766,-0.4940198305427391,-0.2497152568634874,0.7531166923033372,-0.3677583085070809,-0.4888928462991301,-0.0805512216573765,-0.5288122779838539,-0.3924952912374467,0.0117238223450395,-0.4708565529381598,-0.3973993304436707
Nova Scotia_2018,-0.3568104565657853,-0.350984254177795,-0.4180056064505766,-0.5020133567817454,-0.2472630455242155,0.7791938936349444,-0.3623066416630607,-0.4780133629444641,-0.1718357828611252,-0.5283359763010128,-0.3887421803412969,0.0316232825347848,-0.4667170088241892,-0.3906598357587575
Nova Scotia_2019,-0.3517942488969657,-0.3471674568265352,-0.4180056064505766,-0.4986620336691185,-0.243764994714025,0.8052710949665517,-0.3579831568762142,-0.4613367826197936,-0.052151580393988,-0.5189614931796398,-0.377854672880949,0.0259377224805719,-0.4590102334066359,-0.3834944464481538
Nova Scotia_2020,-0.3392016326126293,-0.3429716120141848,-0.4180056064505766,-0.5108012707215225,-0.240323387910318,0.8280886461317082,-0.36574941658592,-0.4686162422853244,-0.5944494921377399,-0.5333046688561054,-0.4009310761000003,0.0401516226161042,-0.4671004028427986,-0.3912411243694972
Nova Scotia_2021,-0.3401542655230283,-0.3439455534072649,-0.4180056064505766,-0.5270365693560258,-0.2373191482772693,0.8443868969639627,-0.3483462985297753,-0.4477572814982762,-0.1454646874022645,-0.5293535298961733,-0.3817355986992587,-0.0195467579531315,-0.4532426538223386,-0.372835570140332
Nunavut_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243,-0.6822247200116801,-0.6886657049586951,0.0031954822637201,-0.6917692977478826,-0.6905069182432099
Nunavut_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243,-0.6822247200116801,-0.6886657049586951,0.0031954822637201,-0.6917692977478826,-0.6905069182432099
Nunavut_1993,-0.6149590903946808,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243,-0.6822247200116801,-0.6886657049586951,0.0031954822637201,-0.6917692977478826,-0.6905069182432099
Nunavut_1994,-0.6127561267893832,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243,-0.6822247200116801,-0.6886657049586951,0.0031954822637201,-0.6917692977478826,-0.6905069182432099
Nunavut_1995,-0.6109997098608351,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243,-0.6822247200116801,-0.6886657049586951,0.0031954822637201,-0.6917692977478826,-0.6905069182432099
Nunavut_1996,-0.6152419032899554,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243,-0.6822247200116801,-0.6886657049586951,0.0031954822637201,-0.6917692977478826,-0.6905069182432099
Nunavut_1997,-0.61558425574213,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243,-0.6822247200116801,-0.6886657049586951,0.0031954822637201,-0.6917692977478826,-0.6905069182432099
Nunavut_1998,-0.6149144357270058,-0.5685680259399577,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243,-0.6822247200116801,-0.6886657049586951,0.0031954822637201,-0.6917692977478826,-0.6905069182432099
Nunavut_1999,-0.6139618028166068,-0.5685680259399577,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6692958973109132,-0.6886147487588743,-0.2299874292575874,-0.6786957575433572,-0.6767905367362024,-0.0280750980344509,-0.6847904153221818,-0.6792494873263096
Nunavut_2000,-0.614780471723981,-0.551747794854061,-0.4180056064505766,-0.6919464911129155,-0.5304899089898147,-1.4112910182200713,-0.6686335452644434,-0.6895412254435782,-0.2597394343906611,-0.6778514045601389,-0.6763373747394537,-0.022389537980238,-0.6844848113943048,-0.6789156780250928
Nunavut_2001,-0.6150930543977056,-0.5532060746696458,-0.4180056064505766,-0.6924429834258973,-0.5221757954902878,1.6462608379108878,-0.668036700563229,-0.6884823949467738,-0.255006160846763,-0.6778514045601389,-0.6756053438216287,0.014566602372146,-0.6840291837200154,-0.6782135274259814
Nunavut_2002,-0.6144678890502563,-0.5532323974099993,-0.4022729954785175,-0.69182236803467,-0.5219721833412448,1.5908467850812222,-0.6673743485167593,-0.6885618072340342,-0.3530525413989376,-0.6776782039481967,-0.6768834930432277,0.0031954822637201,-0.6838569342333938,-0.6776955474758173
Nunavut_2003,-0.6148251263916559,-0.5529481118141814,-0.4025361804204292,-0.6910031557182501,-0.5218244241619684,1.5680292339160662,-0.6670977619479037,-0.6845117805837571,-0.2732630730875128,-0.6799731120564312,-0.6756518219751414,-0.022389537980238,-0.6838569342333938,-0.6766538322427094
Nunavut_2004,-0.6151377090653806,-0.5525690643530907,-0.3997288743733704,-0.6907300849461102,-0.5216663218401426,1.5223941315857532,-0.6669376328817243,-0.6829764763633905,-0.2725868911526702,-0.6798973367887065,-0.6754078116691997,-0.0167039779260251,-0.683501322390046,-0.6762164269514597
Nunavut_2005,-0.614780471723981,-0.5521531650555052,-0.3971847532682233,-0.6924429834258973,-0.5215238819913202,1.4734993790889894,-0.6667483894398757,-0.682155882728367,-0.2583870705209759,-0.6802329129743445,-0.674617683059484,0.014566602372146,-0.6835346610003599,-0.6758998836485816
Nunavut_2006,-0.6091093289292621,-0.5525480061608079,-0.3974479382101351,-0.6909286818713029,-0.5213838062893661,1.4246046265922256,-0.6664135741196822,-0.6826588272143491,-0.2766439827617257,-0.6797133111385179,-0.6743039555232734,0.0202521624263589,-0.6834457580395229,-0.6757329789979731
Nunavut_2007,-0.6170727446646285,-0.5526585616702927,-0.3973602098961645,-0.6896129772419012,-0.5212118146046882,1.3887484747612655,-0.6655401428496122,-0.6734999434169905,-0.2293112473227448,-0.6799622870181847,-0.6696561401720043,0.0060382622908266,-0.6827623165280888,-0.673050993922679
Nunavut_2008,-0.6172215935568783,-0.5527375298913533,-0.3988515912336645,-0.6895881526262522,-0.5210649419804875,1.375709874095462,-0.6648268406457217,-0.6612704511788988,-0.2157876086258932,-0.6801679627448661,-0.6654614868174838,0.0373088425889978,-0.6814787800310054,-0.6697877202366449
Nunavut_2009,-0.6177425646797527,-0.5522900433053435,-0.398939319547635,-0.6894392049323577,-0.5208566015377077,1.3300747717651489,-0.6648413978335562,-0.6762529027086821,-0.2428348860195965,-0.6800705374006486,-0.6710040066238723,0.0060382622908266,-0.6822011165878056,-0.6731258132488137
Nunavut_2010,-0.6170132051077285,-0.552705942602929,-0.3985006779777821,-0.689563328010603,-0.5206334851770003,1.2876993196012871,-0.6645429754829489,-0.6737911218036117,-0.23066361119243,-0.6756430967578755,-0.6685522840260778,-0.0081756378447057,-0.6804341702411711,-0.6723430879907879
Nunavut_2011,-0.6163136153141543,-0.5530007572948884,-0.3985006779777821,-0.6904321895583211,-0.5203852497558158,1.2420642172709746,-0.6645793684525352,-0.6693175629546128,-0.2326921569969577,-0.6737378900265111,-0.6660657028131488,-0.0024900777904927,-0.6798174059503648,-0.6713761920838149
Nunavut_2012,-0.6020241216581698,-0.5529428472661106,-0.3945529038491056,-0.6899108726296903,-0.5202434009437105,1.219246666105818,-0.6641936029749209,-0.6753264260239782,-0.2232256099091616,-0.6727852866608288,-0.6674600474185295,-0.0053328578175992,-0.6795451406328016,-0.6723948859858043
Nunavut_2013,-0.6039145025897427,-0.5526217098337978,-0.4012202557108704,-0.6893647310854104,-0.5200468812352728,1.2159870159393669,-0.6641717671931692,-0.6668293112871223,-0.2083496073426247,-0.6716161825302188,-0.6649850857439787,0.0230949424534654,-0.6783727328367642,-0.6705589348291116
Nunavut_2014,-0.6031553732392685,-0.5514950965466673,-0.3950792737329291,-0.6895385033949539,-0.5198595225959503,1.2159870159393669,-0.664048031096576,-0.6741352417150731,-0.1522265067506903,-0.6720058839070888,-0.6660889418899051,0.0088810423179331,-0.6785449823233859,-0.6720035233567915
Nunavut_2015,-0.6023664741103444,-0.5512108109508493,-0.3956933719307233,-0.690680435714812,-0.5197067396045784,1.2290256166051707,-0.6631018138873335,-0.6732087650303692,-0.2637965259997166,-0.6728285868138143,-0.6661818981969305,0.0117238223450395,-0.678583877368752,-0.6710481381153777
Nunavut_2016,-0.6042568550419173,-0.5509739062876676,-0.3927106092557232,-0.6902087680174793,-0.5195628221639631,1.2159870159393669,-0.6629125704454849,-0.6724675836826061,-0.1637215996430142,-0.6717677330656682,-0.6650315638974914,0.014566602372146,-0.6779171051624749,-0.6707373501452791
Nunavut_2017,-0.604569437715642,-0.5509528480953849,-0.4180056064505766,-0.6906059618678647,-0.5193940811812294,1.2062080654400142,-0.6623448401199394,-0.6607145651680764,-0.1407314138583664,-0.6684877464770124,-0.6590707407094887,0.0202521624263589,-0.6760890380302651,-0.6678021304276824
Nunavut_2018,-0.6046438621617669,-0.5508317634897587,-0.4180056064505766,-0.6913258757216882,-0.5192176567211734,1.212727365772916,-0.6610492504026689,-0.6496233157140495,-0.2069972434729396,-0.6671346166962137,-0.6525289406025774,-0.0024900777904927,-0.6753555886033602,-0.664400728754938
Nunavut_2019,-0.6019794669904948,-0.5498788802889614,-0.4180056064505766,-0.6919713157285645,-0.5190849689781831,1.22576596643872,-0.661223936656683,-0.6537792254140071,-0.2299874292575874,-0.6617112725347728,-0.6514134649182728,0.0117238223450395,-0.6741220600217475,-0.6654366886552663
Nunavut_2020,-0.5983475540195987,-0.5497472665871939,-0.4180056064505766,-0.6890171864663232,-0.5189185921423178,1.1931694647742108,-0.6608017782094825,-0.6727322913068072,-0.1927974228412453,-0.6605421684041627,-0.6588151108651689,0.0117238223450395,-0.6739220283598644,-0.6691028356358724
Nunavut_2021,-0.6107317818547853,-0.5494366582510224,-0.4180056064505766,-0.6900598203235848,-0.5188453035893967,1.1736115637755051,-0.6600084114725022,-0.6697410951533346,-0.1914450589715602,-0.6578034337278262,-0.6568862674943923,0.0031954822637201,-0.6724995809864731,-0.6678251517588009
Ontario_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,3.112525155572373,-0.5304899089898147,-1.4112910182200713,1.630448636783391,1.2106889256465736,-3.977387712155184,1.1756549441395865,1.0591801165012025,-4.587894261513227,1.5318826715760818,1.5510455607592586
Ontario_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,3.074891038248356,-0.5304899089898147,-1.4112910182200713,1.6590535108781834,1.2060036006982138,-3.4438801655643863,1.243950110436055,1.158294778867017,4.85866376856157,1.5617262842420363,1.5721964087242937
Ontario_1993,1.7063542691307805,-0.5685697807893146,-0.4180056064505766,3.008882385237432,-0.5304899089898147,-1.4112910182200713,1.6815006945189823,1.0589585154544925,-1.7946724264833254,1.4005992388995516,1.2690522186877606,5.46986147438946,1.593959163980484,1.556282913588696
Ontario_1994,1.6879863158271504,-0.5685697807893146,-0.4180056064505766,3.005580711356103,-0.5304899089898147,-1.4112910182200713,1.727406786355078,1.150467941140819,0.1425888168406759,1.6202825650717718,1.4040828741805076,3.576569976336552,1.7182121646202295,1.6130477607939044
Ontario_1995,1.6759146706656884,-0.5685697807893146,-0.4180056064505766,2.97246467408022,-0.5304899089898147,-1.4112910182200713,1.7639089348500865,1.174106331981979,2.430788484347978,1.803052510823805,1.539752604284054,-1.7195292141628002,1.796046706832982,1.6469581815313157
Ontario_1996,1.6872123015874512,-0.5685697807893146,-0.4180056064505766,2.811998358524517,-0.5304899089898147,-1.4112910182200713,1.7847839422047596,1.345345694077683,-0.620144405661758,1.939599543263757,1.652950147164214,-1.168029888904145,1.8366086827148416,1.702094269559897
Ontario_1997,1.6545697395170615,-0.5685697807893146,-0.4180056064505766,2.642098689022161,-0.5304899089898147,-1.4112910182200713,1.8806430240949417,1.5760119178065377,2.4314646662828205,2.153599724356623,1.945599840756876,3.042127331240536,1.958950269696593,1.8291374853368176
Ontario_1998,1.6396253107351777,3.1089451770132577,-0.4180056064505766,2.621841802652505,-0.5304899089898147,-1.4112910182200713,1.9565150870883556,1.6485947483624843,2.904792020672629,2.3570346681210133,2.073159133072457,-0.4630204421817407,2.07945267667603,1.9049467287097277
Ontario_1999,1.6379730880312044,3.137010482778176,-0.4180056064505766,2.581650749916632,-0.5304899089898147,-1.4112910182200713,2.07348936993248,1.867905015013112,-0.6100016766391193,2.717205340654871,2.305712574173209,3.3036630937343308,2.271221919636389,2.045808498490471
Ontario_2000,1.694907789316768,3.172114489313625,-0.4180056064505766,2.494218453600545,-0.5304899089898147,-1.4112910182200713,2.198542892024752,1.986573442942473,2.416588663716284,2.989032876059948,2.527041541200646,3.772721798206898,2.458840505612673,2.170526559824433
Ontario_2001,1.732611213723652,3.1931253006638016,-0.4180056064505766,2.6100004609878904,2.985450105035738,0.674885088308515,2.2763510610001543,2.067494563660756,-0.975816103388957,2.8717435866603216,2.3782301131913863,1.6520078979854722,2.5165051885855414,2.2496566302111725
Ontario_2002,1.8335307626690427,3.2273606567675843,3.4076799519502257,2.5355514386562765,3.0435608350615784,0.6553271873098094,2.387422404177389,2.09475944895347,0.8620463955131846,2.935654612467003,2.447529040078809,2.766377668611208,2.6260225234665624,2.343382224526981
Ontario_2003,2.024563430982486,3.230577295638784,3.3810105445031664,2.60049263319429,3.0881442122246603,0.635769286311104,2.47507851072283,2.2216602839954867,0.6362016292757618,2.9436326656545915,2.551442571794809,1.5923095174162365,2.662767228467485,2.440290517869909
Ontario_2004,2.392309504174938,3.168808353125224,3.46189604998405,2.656521790714281,3.1314027805863494,0.6227306856453003,2.5680115978582783,2.3879231427562098,1.612608343188452,3.126034560106248,2.777930613862155,0.7025193689319116,2.7569488026041324,2.549831766664062
Ontario_2005,2.4405067754854355,3.158563542579635,3.6142801313509647,2.7214629852522942,3.171960311150865,0.6064324348130458,2.670042927390288,2.5755479067899625,1.3928492143646125,3.2121369143180267,2.8883975652234444,3.235436373083776,2.8677663432873937,2.671131160326941
Ontario_2006,3.053377204434922,3.1491557951772884,3.9600174167090594,2.76728922574051,3.211327789285488,0.596653484313693,2.7883273571395177,2.7287342089151503,2.1089258833629083,3.238993834207318,3.0289591209842013,0.014566602372146,2.9345046847006837,2.797852077468204
Ontario_2007,2.647004843703637,3.329692942165913,4.113541966157592,2.818676180134122,3.24174490289462,0.5868745338143402,2.8837351662068307,2.780113958772587,3.346338824124836,3.2484332675581693,3.1706012938141286,-1.2021432492294226,2.9628869549478805,2.884573431791237
Ontario_2008,2.751392571838449,3.307492342951757,4.181970051054652,2.8937209932413137,3.276845686968457,0.5901341839807912,2.9980090907076558,2.744749020179318,3.649944512869156,2.9967078281766373,3.0790393313941267,0.29315904502858,2.9628147212922005,2.967300585165228
Ontario_2009,2.8686259593744223,3.28048521134905,4.207411262106123,2.888681596264549,3.310759964832703,0.5901341839807912,3.0155359448603933,2.513262202815439,0.0952560814016951,2.5077300255489954,2.6531251521422,-1.2191999293920617,2.8493412046539355,2.9303628593857463
Ontario_2010,3.0988207712387976,3.252946360391202,4.274172509037742,2.841514826531282,3.3513739394037025,0.5868745338143402,3.138573296437587,2.816696552437182,0.2879679328318314,2.7703671034828874,3.045516963173098,-1.2362566095547003,2.953829965812616,3.0937970443280864
Ontario_2011,3.197165234348266,3.236110335661093,4.305403788811272,2.8470010665897307,3.388491931793021,0.5901341839807912,3.196984012623518,2.883773464409745,3.4295092021104736,2.95511803123401,3.2408297837718054,-0.755826784973707,3.0418383406061467,3.154550337149559
Ontario_2012,3.273569370740109,3.226476212691706,4.357689863937743,2.87751051922246,3.4266879751543406,0.599913134480144,3.2401169601771413,2.927635517739871,1.5855610657947488,3.042486914920617,3.2783492731949258,-0.6620150440791935,3.0910127908190863,3.1981872702844965
Ontario_2013,3.344555407454057,3.216863147914602,4.427609330172303,2.823318383260501,3.4621942104161114,0.6162113853123986,3.294262420327564,2.7734962681675595,2.7560319950072607,3.167332081016222,3.3523308740487523,-0.5966311034557448,3.143704464420137,3.20752242005301
Ontario_2014,3.45250062411364,3.197384320053001,4.5332342201928935,2.8309891894960693,3.493747296595521,0.6292499859782023,3.378388408823139,2.925888447420144,5.707566140595137,3.3321324632792497,3.57479855583725,-1.3670244908015978,3.239908580915825,3.307273847789061
