Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Nova Scotia_1994,0.0454088726612475,0.0,0.0,0.0,0.0,0.0730504676793204,0.0336134453781512,0.0,0.0,0.0227513057967763,0.0277665880186453,0.0623626201092758,0.0323844677850642,0.0232472596189215,0.0676084344836157,0.0093227350629395,0.0247362677337213,0.009335879482283,0.0209022942586462,0.0390561432058584,0.0483626899098117,0.4945231404484716,0.6182495344506518,0.0161988079215535,0.0115146025472112,0.0571944611679711,0.0263588687938048,0.0219782875788032,0.0128456147413493,0.0918332958885643,0.0870524284082404,0.6085087123783661,0.0335573718004403,0.0409411956933451
Nova Scotia_1995,0.0443445763858437,0.0,0.0,0.0,0.0,0.0705883119251713,0.0140056022408963,0.0,0.0,0.0224148428237254,0.0288599873395868,0.0625510268165546,0.0333284528662469,0.024865739718973,0.0660223822740911,0.0112729744104958,0.0214623499454347,0.0090176108635688,0.0203886542632119,0.0374288039056143,0.0472126384601416,0.5032402362791765,0.6199565487274985,0.0159440492213035,0.0121870882740447,0.0629784123161606,0.0266137332745184,0.0220628814276219,0.0142363080751706,0.0894555530592376,0.0884507818962461,0.5928943199818963,0.0339606906804796,0.0408755907539121
Nova Scotia_1996,0.04817538192371,0.0,0.0,0.0,0.0,0.0693702613272191,0.011204481792717,0.0,0.0,0.0232319671868491,0.0294354606663981,0.0627125182799364,0.034480499965323,0.0297947472964025,0.0631698555390506,0.0118787305714792,0.0262277191706074,0.0099724167197114,0.0214587375870334,0.0374288039056143,0.0367411173657768,0.4930894075815794,0.6211980136561143,0.0187560084599115,0.0136967501097935,0.064225509589748,0.0267607704749301,0.0252049386694596,0.0133030796537905,0.0885381562195761,0.0891401110804742,0.5942520932337633,0.0339892332473747,0.040995660171365
Nova Scotia_1997,0.0485620982722262,0.0,0.0,0.0,0.0,0.0653643729970558,0.0196078431372549,0.0,0.0,0.0259236709712564,0.0295217816654198,0.063062416450597,0.0357442840740084,0.0308982564555285,0.0617554283820492,0.0125288103539979,0.0478719534376136,0.0092297899427116,0.0218296998059582,0.0284784377542717,0.0348344531202711,0.5089178184320697,0.6198013656114215,0.0215439338588732,0.0153848265261308,0.0662036638857831,0.0293192177620938,0.0302765413200668,0.0133030796537905,0.0903355051299333,0.0919171229369362,0.5247793618465717,0.0353642403830164,0.0428907764406473
Nova Scotia_1998,0.0493421415051308,0.0749955426057603,0.0,0.0,0.0,0.0630650582319376,0.0140056022408963,0.0,0.0,0.0277341622071971,0.0312769753121942,0.0641390262064758,0.0365457081429309,0.0322224674464798,0.0639096186964781,0.0345724247975888,0.0344125136413241,0.0151708041587099,0.0192186964958338,0.0154597233523189,0.0308698020700926,0.4968744623501749,0.6196461824953445,0.0223322437992693,0.0155632411067193,0.0662466672400447,0.0304367004852227,0.0306068601583113,0.0153159252685319,0.0885007114506103,0.0978650490408476,0.5546503733876443,0.0366821623848679,0.0445011920293712
Nova Scotia_1999,0.0491438254289686,0.0739105250856605,0.0,0.0,0.0,0.0627068080560694,0.0168067226890756,0.0,0.0,0.0299131605088601,0.0326005639638602,0.0664088784417868,0.0377825212492968,0.0393584933421614,0.0643002136435998,0.04489982861533,0.0386686067660967,0.023445788245279,0.022799908686223,0.0292921074043938,0.0306579504872586,0.5160864827665309,0.6180943513345748,0.0235050951740049,0.0154946201141853,0.0714070697514406,0.0303484781649757,0.0341235473020604,0.0153891196545224,0.0910656781247659,0.1068657186749123,0.5530663045937996,0.0386156110467179,0.0472021350075383
Nova Scotia_2000,0.0496561419590543,0.0730763225989426,0.0,0.0,0.0,0.0595802610666736,0.0168067226890756,0.0,0.0,0.0316595635594578,0.0334637739540772,0.0672253075066615,0.0387342123311422,0.0423011844331641,0.0637616660649926,0.0223834288753619,0.0423062931975263,0.0309781455548482,0.025239698664536,0.0276647681041497,0.0389806912414502,0.512014681424557,0.6188702669149597,0.0269611613151317,0.0169493851559068,0.0733852240474757,0.0320835171298338,0.0341396604161211,0.0166700214093579,0.0958211637834194,0.1056840115019498,0.5732066078298258,0.0397635186283683,0.0470808277610395
Nova Scotia_2001,0.0508625647557076,0.0719996193893416,0.0,0.0,0.0,0.058160287642323,0.0056022408963585,0.0628947509883971,0.6716417910447762,0.0317877399301438,0.0341255682799102,0.0674226859619059,0.0393275743821714,0.0396527624512616,0.0639273730122564,0.0221027126056379,0.0423062931975263,0.0392531296414173,0.0266379408743294,0.0292921074043938,0.0403425942739543,0.5094339622641509,0.6201117318435755,0.0276725629686598,0.016798418972332,0.0834265072675668,0.0339753957751311,0.0348123829281556,0.0171640835147944,0.0973563993110162,0.1045613896876354,0.5605340574790677,0.0409635474191314,0.047707169258268
Nova Scotia_2002,0.0571458791021129,0.0708799589088299,0.0,0.0,0.0565656089117961,0.0565188504728902,0.0252100840336134,0.0630758483738028,0.664179104477612,0.0346717082705803,0.0368302929159233,0.0685531262055786,0.040830244511401,0.0459795482969175,0.0650458949062868,0.0202854441226877,0.046198617679156,0.036494801612561,0.0286068941901609,0.0341741253051261,0.0435506325282973,0.5018638527269599,0.617163252638113,0.0305518169582772,0.0186923583662714,0.0888449299045325,0.032701073371563,0.035871820177647,0.0172006807077897,0.1043398487231333,0.1088549257493993,0.5867843403484951,0.0427307046042883,0.0494054707092512
Nova Scotia_2003,0.056065056487029,0.0695635264131787,0.0,0.0,0.0567071408773802,0.0565123368333289,0.011204481792717,0.0632470309302868,0.6577825159914713,0.0359214278847694,0.038038786902227,0.0693157247826594,0.0418859666021931,0.0461266828514676,0.0660756452214259,0.0224720761184327,0.0405965805747544,0.0317738171016337,0.0313605752767948,0.033360455655004,0.045669148356637,0.5097780581522051,0.6208876474239603,0.0296769851951547,0.01758069828722,0.0973595940483357,0.0337695436945547,0.0360047533686479,0.0200918589544181,0.1106492922938665,0.1118091936818056,0.5813532473410274,0.0431911086181178,0.0502608105799724
Nova Scotia_2004,0.0589108921799564,0.0685990663953122,0.0,0.0,0.056494842929004,0.0575349782444438,0.0252100840336134,0.0633783518276368,0.6513859275053305,0.0373473900086519,0.0392760545548713,0.0698360861646674,0.0432499287194938,0.0428897226513646,0.0660460546951288,0.0221765853081969,0.0411422335394689,0.0274771907489921,0.0339145074763154,0.0195280716029292,0.0443375098359663,0.5078855307679073,0.6185599006828058,0.0311815035570082,0.0200647782169521,0.095338436398039,0.0344753222565308,0.0370077947189268,0.0210433859722959,0.1134576499662997,0.1182691928940008,0.585652862638606,0.043523691571504,0.0509539948456798
Nova Scotia_2005,0.0579259223350175,0.0671606906790112,0.0,0.0,0.0572555772440188,0.056460227716839,0.0224089635854341,0.0632611275237876,0.6460554371002133,0.0386932419008555,0.0404270012084939,0.069925803644324,0.0446986568440844,0.0434046935922901,0.0671231498523432,0.0205513858519,0.0494361586031284,0.0183534903458519,0.034956055244835,0.0463791700569568,0.0463349676169723,0.5113264896484487,0.6202669149596525,0.0298500288406075,0.0207784365393061,0.0950804162724692,0.0352497181786992,0.0386513323531189,0.0222144961481454,0.1052198007938291,0.1248670579430417,0.5815795428830053,0.044017602076906,0.0521150784907398
Nova Scotia_2006,0.0581110173394355,0.0657320149916256,0.0,0.0,0.05849398194288,0.0561736275761444,0.0224089635854341,0.0632581598198927,0.6439232409381663,0.0406959976928253,0.0435633308396155,0.0690824593355523,0.0463361819849116,0.0449496064150665,0.0684132967988968,0.0206252585544589,0.0498363041105856,0.0163377890939953,0.0362544230110718,0.0504475183075671,0.0463349676169723,0.5045592705167173,0.6190254500310366,0.0279225149009805,0.0200236056214317,0.0935752988733121,0.0374650786649022,0.0387036999738161,0.0211165803582865,0.1042087920317531,0.1264229723874424,0.5519348268839104,0.0443551489549697,0.0532551190420193
Nova Scotia_2007,0.0575854797376058,0.0640497528340251,0.0219866915849171,0.0262388366395321,0.0588124288654443,0.0587139470050285,0.0252100840336134,0.063071531713592,0.6428571428571429,0.0431153266895247,0.0454911664844334,0.0703564475466755,0.0479043531197743,0.042227617155889,0.0709107372183721,0.0166213580757638,0.0591851582393597,0.0220135794610651,0.036796598561808,0.0235964198535394,0.048241631862478,0.5034696335378792,0.6199565487274985,0.0311670832532205,0.0203255379885814,0.094284854218629,0.0383571043473998,0.0425507059558097,0.0241358487803985,0.1163783419456302,0.1285303501792256,0.5607603530210455,0.0449235183305328,0.0550016958257928
Nova Scotia_2008,0.0559130141619713,0.0624977482075732,0.0222582918927308,0.0269501304038567,0.0593431737363849,0.0605833615591047,0.0280112044817927,0.0631242759055425,0.6439232409381663,0.0461595154933188,0.0471600391321862,0.0718367859610087,0.0489793402122232,0.0448024718605164,0.0730235007959851,0.0165031617516695,0.0496180429246998,0.0185656694249946,0.0355410341285241,0.0341741253051261,0.0466981417589734,0.5072546883064748,0.616697703289882,0.029052105364353,0.0189805665349143,0.0901565322095123,0.0402195755526148,0.0417772764808958,0.0232941133415067,0.107897101774882,0.129180289124355,0.5637021950667572,0.0458120608477886,0.055724587988602
Nova Scotia_2009,0.0559559826451398,0.0614958737924618,0.0214046909253163,0.0280170710503437,0.0593962482234789,0.059241551809489,0.0476190476190476,0.0632801478078414,0.6428571428571429,0.0469606178101067,0.0492029694423663,0.0737029095378652,0.0491835492297852,0.0424483189877142,0.0727867765856083,0.0240381774126824,0.0467806475081848,0.0176108635688521,0.0332581897043716,0.0284784377542717,0.064221294110526,0.4909674829385789,0.6196461824953445,0.0266871755431647,0.0196805006587615,0.0826954502451191,0.0381806597069058,0.0405849060404036,0.0215740452707277,0.1079532689283307,0.1301059597431756,0.5723014256619144,0.0459758703621431,0.0570861999390988
Nova Scotia_2010,0.0573838583935075,0.0603013845174605,0.021113690595516,0.02896546273611,0.057467875192395,0.0582189103983741,0.0224089635854341,0.0635431268416204,0.6385927505330491,0.0485147563046752,0.0508718420901191,0.0739002879931097,0.0509636353828726,0.0395056278967115,0.0747811780580329,0.0275988416760238,0.0613313932339032,0.0194674305113515,0.0370534185595251,0.0447518307567127,0.0657042551903637,0.5026667431324195,0.6185599006828058,0.029032878292636,0.0204765041721563,0.0849746280209856,0.0386805861883056,0.0432073153537835,0.0254533477282292,0.1151801093387253,0.1433213849608067,0.5594025797691786,0.0472230564373416,0.0595866146118291
Nova Scotia_2011,0.0600710412255052,0.0591844954737817,0.0221224917388239,0.0345372638899865,0.0560348640408555,0.0582645058753028,0.0140056022408963,0.063689286258445,0.6385927505330491,0.0484987342583394,0.0510444840881625,0.0750486717327136,0.0522929204971911,0.0445817700286912,0.0764678380569676,0.0181283612079664,0.0794470716624227,0.0163377890939953,0.0379094852185823,0.0447518307567127,0.0599237334301797,0.5213626197166944,0.6208876474239603,0.0274081907325514,0.0196530522617479,0.086329233680227,0.0396216242709405,0.0437954440169993,0.0259108126406704,0.1162660076387328,0.1469649820774412,0.5612129441050011,0.0475345427108489,0.0602451396642512
Nova Scotia_2012,0.0606692947219278,0.0579886204803639,0.0221612917827973,0.0319291867541294,0.0543010974624498,0.0575610328026888,0.0252100840336134,0.0636461871041529,0.6503198294243071,0.0499887845675649,0.05193646774472,0.0740169207166632,0.0534950566005748,0.0445082027514161,0.0776337047930734,0.0159269546717097,0.0475081847944707,0.0146403564608529,0.0386942129893847,0.0471928397070789,0.0623448943768537,0.5024946951883925,0.6188702669149597,0.0275235531628532,0.0206137461572244,0.086802270577105,0.0383276969073175,0.0446172128340953,0.0269538326410364,0.1107241818317981,0.1411155315712766,0.557592215433356,0.0470753796781887,0.0597388675844756
Nova Scotia_2013,0.0605436945403584,0.0566500164900491,0.0222776919147175,0.035367106615032,0.052567330884044,0.0554375863057241,0.0476190476190476,0.0634302866457978,0.6620469083155651,0.0534976127150959,0.0527709040685964,0.0744296211230834,0.0542810686681719,0.0438460972559405,0.0757458292153184,0.0146415696471839,0.0615860312841033,0.0150116698493528,0.0385087318799223,0.0455655004068348,0.0626475394951879,0.5113264896484487,0.617473618870267,0.0259901941934243,0.0223292709705753,0.0895759869269803,0.0380630299465764,0.0462204676831356,0.0284177203608483,0.1099752864524826,0.1447394335683617,0.5634758995247794,0.046917775069681,0.0603119824327301
Nova Scotia_2014,0.0612774640221585,0.0559044999819856,0.0225686922445178,0.037500987908006,0.0539649590441874,0.0568510460905135,0.0532212885154061,0.0633028777217638,0.6737739872068231,0.0545871118659275,0.0538355297231973,0.0748333497815379,0.0548705777188696,0.0440667990877657,0.0761956052150343,0.0153802966727734,0.0605311022189887,0.0239231911733503,0.0336291519232964,0.0366151342554922,0.0551116760486653,0.5051327636634743,0.6193358162631906,0.0241395885406652,0.0244016249451032,0.0737292508815687,0.0409057491545361,0.042466112106991,0.0296620249226884,0.0945667640230659,0.1520069326820814,0.5634758995247794,0.0473732151588331,0.0602723719032611
Nova Scotia_2015,0.0608147265111134,0.0551437405713409,0.0235192933218657,0.0388050264759345,0.0532572992162667,0.0539524764857611,0.042016806722689,0.0631666331338609,0.6865671641791045,0.0558848976191239,0.0544973240490303,0.0743488753913925,0.0553329377586326,0.0461266828514676,0.076811088162014,0.017448732344424,0.0539832666424154,0.0277954593677063,0.0354268919073165,0.032546786004882,0.0512075540221536,0.5082869759706372,0.6188702669149597,0.0231926552586041,0.0256779754062362,0.0705900060204696,0.0407195020340146,0.0426957239823561,0.0290215740452707,0.0933498090316782,0.1506676645527238,0.5632496039828015,0.0476909063381872,0.0606610502236757
Nova Scotia_2016,0.0604048732870448,0.0545755960205862,0.0237326935637193,0.0388050264759345,0.0550441402817665,0.0547927359891613,0.0532212885154061,0.0635891936998074,0.6982942430703625,0.057134617233313,0.0541808137192841,0.074205327423942,0.0560072128166203,0.0495107776061208,0.0773141271090647,0.0191921281248153,0.0572208075663877,0.0427540844472735,0.0373815774454971,0.0244100895036615,0.0496943284304824,0.5073120376211504,0.6207324643078833,0.0223178234954816,0.0284090909090909,0.0652145867377655,0.0395824143508307,0.0404439162923724,0.0288202894837965,0.0954092713247959,0.1590577854807578,0.5702647657841141,0.0484466638703224,0.0618233716977815
Nova Scotia_2017,0.0605602208800386,0.0547682108804762,0.0233058930800121,0.037500987908006,0.0,0.0543042130220682,0.0672268907563025,0.0640827768157845,0.7078891257995736,0.0613964815586246,0.0555619497036312,0.0753985699033742,0.057155406915365,0.0488486721106451,0.0788232439502169,0.0218367708764257,0.052091669698072,0.0225970719287078,0.0389510329871019,0.0317331163547599,0.0564433145693359,0.5134484142914493,0.6202669149596525,0.0227840799846183,0.028752195871761,0.0686763567558269,0.0411998235553595,0.0431791174041773,0.0281981372028765,0.0952969370178986,0.1607318706424548,0.5655125594025798,0.0493389293310863,0.0630401576499072
Nova Scotia_2018,0.0589274185196366,0.0549497399930344,0.0257114958063619,0.0416502015332332,0.0,0.0522328756415935,0.0560224089635854,0.0646424587912393,0.7164179104477613,0.0597462107860415,0.0561086493641019,0.076735360350257,0.0584615740276953,0.0504671522106966,0.0807052014227125,0.0150257077004905,0.0447435431065842,0.0395183534903458,0.0409913251911882,0.0301057770545158,0.0749046667877247,0.502207948615014,0.622284295468653,0.0231830417227456,0.0296717171717171,0.066096155500129,0.0413958731559084,0.0431791174041773,0.0292960529927354,0.0969070620834269,0.1642179068026943,0.5670966281964246,0.0502634603022533,0.0644896554626633
Nova Scotia_2019,0.0600412938140808,0.0557091136852627,0.0278260982029112,0.0499486287836876,0.0,0.0530796487845548,0.0700280112044818,0.0654408385867875,0.7249466950959489,0.0599865414810779,0.0567992173562755,0.0778747723418953,0.0595057371174934,0.051938497756198,0.081515981843253,0.016325867265528,0.0466715169152419,0.0286441756842775,0.0453429973747289,0.0260374288039056,0.0865867683554264,0.5109250444457188,0.6256983240223464,0.0254566429532782,0.0334321475625823,0.0661821622086522,0.0425133558790373,0.0440250558923644,0.0298633094841625,0.105070021717966,0.1693780281246307,0.5666440371124689,0.0519847011841442,0.0660307526248164
Nova Scotia_2020,0.0628375504879677,0.0569257744549276,0.0270306973014569,0.044969572433415,0.0,0.0499856699929652,0.0308123249299719,0.066226335849519,0.7324093816631131,0.0573909699746851,0.0533176037290671,0.0777940266102044,0.0555063227735437,0.0537776796880747,0.0828712279476602,0.0133414100821464,0.0375409239723535,0.0281667727562062,0.0464986873644561,0.0252237591537835,0.0897948066097693,0.4657337844812754,0.6243016759776536,0.0220726783310901,0.0265700483091787,0.0723101401909348,0.0382492770670979,0.0404076617857358,0.0246482094823327,0.0974874560023964,0.1620120534131642,0.567775514822358,0.0501778326015681,0.0643646347290268
Nova Scotia_2021,0.0626260133400613,0.0561677864811158,0.0255950956744417,0.0965383703469533,0.0,0.0457387769990359,0.0252100840336134,0.0669120103448761,0.7377398720682303,0.0649373537988271,0.0617770616331933,0.080126681081275,0.0582188350068198,0.05414551607445,0.0868304403662123,0.0148336386738372,0.0401600582029829,0.0298642053893486,0.0524626184225545,0.0301057770545158,0.0942134253374493,0.5027240924470953,0.6219739292364991,0.0234762545664295,0.0268445322793148,0.0650210716435882,0.0424643434789001,0.0442989788313964,0.0250507786052809,0.1064929229386654,0.1657147358884468,0.5630233084408237,0.0532728396379313,0.0683232120178346
Nunavut_1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990537363078511,0.6194909993792675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990537363078511,0.6194909993792675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1993,0.0016041567049563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990537363078511,0.6194909993792675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1994,0.0020933363594897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990537363078511,0.6194909993792675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1995,0.002483357975942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990537363078511,0.6194909993792675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1996,0.0015413566141716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990537363078511,0.6194909993792675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1997,0.0014653354516428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990537363078511,0.6194909993792675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1998,0.0016140725087644,4.619061388249662e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990537363078511,0.6194909993792675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648336727766463,0.0,0.0
Nunavut_1999,0.0018256096566708,4.619061388249662e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002723747877078,0.0009783046555792,0.0013278186989171,0.0009324260801886,0.0016184801000514,0.0065454244169186,0.0026298682110986,0.0012004365223717,0.0009017610863568,0.0010415477685195,0.000813669650122,0.0044186187276799,0.4991110856225268,0.6196461824953445,0.0008507979234762,0.0002882081686429,0.0001505117399157,0.0006175562417291,0.000914419222945,0.0009149298248824,0.005822661574178,0.0083310355693859,0.5623444218148903,0.0015586723487057,0.0024211936137923
Nunavut_2000,0.0016438199201887,0.0044264465283596,0.0,0.0,0.0,0.0025207785102003,0.0028011204481792,0.0,0.0,0.0002883968340436,0.0010646256546009,0.0013906209346767,0.0009632500828395,0.0015449128227764,0.0069952004166346,0.0015070031322025,0.0009457984721716,0.0024931041799278,0.0010415477685195,0.000813669650122,0.004358089704013,0.4965877157767965,0.6196461824953445,0.0011392039992309,0.0003019323671497,0.0001505117399157,0.0006175562417291,0.0009466454510664,0.0008234368423941,0.0058413839586609,0.0090991452318115,0.5627970128988459,0.0016269263130201,0.0024929876984549
Nunavut_2001,0.001574409293532,0.0040426025269961,0.0,0.0,0.0,0.0023905057189755,0.0028011204481792,0.0018975768495354,1.0,0.0003204409267151,0.0011509466536226,0.0014175361785736,0.000990221085159,0.0019127492091517,0.0073502867321998,0.0024082501034217,0.0013095671153146,0.0014852535539995,0.0006705855495947,0.0016273393002441,0.0048725864051812,0.4969891609795263,0.6196461824953445,0.0011055566237262,0.0003156565656565,0.0001720134170465,0.0006763711218938,0.00102721102137,0.0011162143863565,0.0058788287276267,0.0094339622641509,0.5657388549445577,0.0017286867689069,0.0026440028420554
Nunavut_2002,0.0017132305468455,0.0040370596533302,0.0,0.0,0.0031726748951778,0.0025533467080065,0.0028011204481792,0.0019440483946172,0.9818763326226012,0.0003524850193866,0.0012372676526443,0.0014803384143332,0.0010403100894666,0.0026484219819024,0.0076580282056896,0.0008864724307074,0.0011640596580574,0.0055697008274984,0.0006991211048967,0.0016273393002441,0.0044791477513467,0.4886735103515513,0.6196461824953445,0.0008700249951932,0.0003568291611769,0.0002365184484389,0.0013331372837327,0.0008338536526415,0.0008783326318871,0.0054856586534861,0.0090400598731634,0.5648336727766463,0.0017671571851568,0.002755407456187
Nunavut_2003,0.0016339041163806,0.0041118884478198,0.0,0.0,0.0031196004080838,0.0027682968135275,0.0028011204481792,0.0019777723025139,0.9744136460554372,0.0003845291120581,0.0013235886516659,0.0015521123980585,0.001098105094437,0.0030162583682777,0.0076698644162085,0.0015956503752733,0.0017824663514005,0.0075854020793549,0.0005564433283871,0.0016273393002441,0.006143695902185,0.4954980787979584,0.6196461824953445,0.0001490098058065,0.0003842775581906,0.0002580201255697,0.0011076802431015,0.0010151261858244,0.0006953466669106,0.0065715569534935,0.0093748769055028,0.5627970128988459,0.0017671571851568,0.002979454513496
Nunavut_2004,0.0015644934897239,0.0042130458922225,0.0,0.0,0.0036857282704204,0.0028399468487011,0.0028011204481792,0.0020138568839635,0.9594882729211088,0.0004005511583939,0.0013811359843471,0.0015790276419554,0.0011366350977506,0.0028691238137276,0.0077112911530244,0.0016251994562969,0.001600582029829,0.0124655208996392,0.0006277822166419,0.000813669650122,0.0051752315235155,0.4954980787979584,0.6196461824953445,0.000158623341665,0.0003842775581906,0.0001935150941773,0.0012057050433759,0.0008983061088843,0.0005855550879247,0.0076012881000524,0.0094142671446015,0.5632496039828015,0.0018465799799953,0.0030735295209849
Nunavut_2005,0.0016438199201887,0.0043211319287075,0.0,0.0,0.0041987816456629,0.0023905057189755,0.0028011204481792,0.002046366731176,0.943496801705757,0.0004325952510654,0.0014099096506876,0.0015969711378867,0.0011751651010641,0.0029426910910027,0.0077586359950998,0.0028219372377519,0.0020371044016005,0.0124655208996392,0.0006135144389909,0.0016273393002441,0.0039949155620119,0.4967024144061479,0.6196461824953445,4.8067679292443766e-05,0.0003431049626701,0.0001935150941773,0.0012547174435132,0.001119861427219,0.0007685410529012,0.0069272822586684,0.0102217670461259,0.5657388549445577,0.0018391340929792,0.0031416101185097
Nunavut_2006,0.0029031270038186,0.0042172030474719,0.0,0.0,0.0041457071585688,0.0027878377322112,0.0028011204481792,0.0020783369958621,0.9275053304904052,0.0004486172974012,0.0015250043160499,0.0016597733736463,0.0012214011050404,0.0031633929228279,0.0078592437845099,0.0041368713433012,0.0017824663514005,0.0079567154678548,0.0006135144389909,0.0024410089503661,0.0045094122631801,0.4950966335952285,0.6196461824953445,0.0001634301095943,0.0003705533596837,0.0001290100627848,0.0013919521638974,0.001051380692461,0.0006404508774177,0.0072455627948775,0.0108914011108047,0.5661914460285132,0.0018589897916889,0.003177507160841
Nunavut_2007,0.0011348086580391,0.0041867172423094,6.466673995563861e-06,3.951632024025923e-05,0.0041633986542668,0.003133060628957,0.0028011204481792,0.0021175916246539,0.9157782515991472,0.0004806613900727,0.0016400989814122,0.001668745121612,0.0012676371090167,0.0034576620319281,0.0084392180999331,0.000561432539448,0.0031647871953437,0.0305537873965626,0.0008275311037552,0.0032546786004882,0.0062344894376853,0.4991684349372025,0.6196461824953445,0.0001826571813112,0.0003293807641633,0.0001935150941773,0.0011566926432387,0.0013776712521903,0.0007685410529012,0.0102598666966224,0.013845669043211,0.5650599683186242,0.0020116304755191,0.0037543354962332
Nunavut_2008,0.0011017559786788,0.0041687029028953,0.0,0.0,0.0038626432274005,0.0031395742685182,0.0028011204481792,0.0021511131891033,0.9115138592750534,0.00052872752908,0.0017551936467744,0.0017046321134746,0.0013485501159753,0.0038990656955786,0.0087943044154983,0.0063530524200697,0.004801746089487,0.0336834288139189,0.0006135144389909,0.0138323840520748,0.0056291992010168,0.4999713253426621,0.6196461824953445,0.0001153624303018,0.0003156565656565,0.0001935150941773,0.0011174827231289,0.0015911700134947,0.0010247214038683,0.0141166779000973,0.0155788395635561,0.5675492192803802,0.0022982971256394,0.004456184565262
Nunavut_2009,0.0009860716009175,0.0042864889682956,0.0,0.0,0.0038449517317025,0.0031786561058857,0.0028011204481792,0.0021986638992378,0.896588486140725,0.0005607716217515,0.001783967313115,0.0017405191053372,0.0013678151176321,0.0037519311410284,0.0087114509418664,0.003516340641806,0.0026555110949436,0.0124124761298535,0.0006135144389909,0.0032546786004882,0.0083227407541916,0.4977920513849859,0.6196461824953445,3.845414343395501e-05,0.0001509661835748,0.000107508385654,0.0015193844042542,0.0010755503635521,0.0007502424564035,0.0076949000224668,0.0158742663567967,0.5650599683186242,0.0021369695736236,0.0037382437186365
