Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Nunavut_2010,-0.6170132051077285,-0.5512456826046959,-0.398045301652205,-0.3900774340808418,-0.3985006779777821,-0.6895010628494885,-0.5678456947343505,-0.5206334851770003,1.2876993196012871,-0.6376558751444498,-0.6363984864782033,-0.6933474468311536,-0.6508171446311214,-0.6078644760418584,-0.6753619861390111,-0.6362959553400592,-0.6632544312270189,-0.5635817372568094,-0.6319614337884328,-0.6228848017401767,-0.6374891199808466,-0.2184590657485538,-0.0629954512415687,-0.6685867183720439,-0.5205086504746886,-0.8102727242729318,-0.6065213631196777,-0.5883080213268752,-0.5288210448835234,-0.8125341642578993,-0.8479942764635158,-0.0081756378447057,-0.6804341702411711,-0.6723430879907879
Nunavut_2011,-0.6163136153141543,-0.551555014727178,-0.398045301652205,-0.3900774340808418,-0.3985006779777821,-0.6903706301167608,-0.5678456947343505,-0.5203852497558158,1.2420642172709746,-0.6375736389638766,-0.6359678986467502,-0.6930728890131387,-0.6505964811335045,-0.6060330196214286,-0.6762885074021373,-0.6475284954132562,-0.6648058477493125,-0.4924630613443747,-0.6309620323850952,-0.6272704714136622,-0.6359870776691877,-0.2149436084425703,-0.0629954512415687,-0.6685867183720439,-0.5204230043916335,-0.8026564985528162,-0.6028126202732501,-0.588054510968791,-0.5286322034867369,-0.8088162623386833,-0.8369875127470147,-0.0024900777904927,-0.6798174059503648,-0.6713761920838149
Nunavut_2012,-0.6020241216581698,-0.5514942530602619,-0.398045301652205,-0.3900774340808418,-0.3945529038491056,-0.6898488897563975,-0.5678456947343505,-0.5202434009437105,1.219246666105818,-0.637326930422157,-0.635537310815297,-0.692915998831416,-0.6503758176358878,-0.6053004370532566,-0.6755254898913275,-0.6512081206096483,-0.6638749978359364,-0.5194299942182347,-0.6297319998886796,-0.6272704714136622,-0.6523593388662692,-0.2001786877574396,-0.0629954512415687,-0.6685068888250563,-0.5200804200594128,-0.7935785729470217,-0.6045433669349163,-0.5884055253107539,-0.5287266241851302,-0.809358456368569,-0.8439313771050758,-0.0053328578175992,-0.6795451406328016,-0.6723948859858043
Nunavut_2013,-0.6039145025897427,-0.5511573019982723,-0.398045301652205,-0.3900774340808418,-0.4012202557108704,-0.6893023046169692,-0.5678456947343505,-0.5200468812352728,1.2159870159393669,-0.6371624580610107,-0.6348196644295417,-0.6927983311951239,-0.6502287086374766,-0.6067656021896005,-0.6758252467705742,-0.6187693195361916,-0.6468094160907065,-0.56516802742586,-0.6298857539507315,-0.6228848017401767,-0.6456001484638043,-0.1987725048350462,-0.0629954512415687,-0.6685867183720439,-0.5197378357271921,-0.7818849738615915,-0.6063235635012015,-0.5821067679521987,-0.5284433620899504,-0.820512162126217,-0.841567508387438,0.0230949424534654,-0.6783727328367642,-0.6705589348291116
Nunavut_2014,-0.6031553732392685,-0.5499752113873579,-0.398045301652205,-0.3900774340808418,-0.3950792737329291,-0.6894762180704236,-0.5678456947343505,-0.5198595225959503,1.2159870159393669,-0.6371624580610107,-0.6349631937066929,-0.6927198861042625,-0.6499896565150584,-0.6100622237463743,-0.6754437380151693,-0.6329068268696981,-0.6584450400079087,-0.5918705786048782,-0.631500171602277,-0.6272704714136622,-0.63553646497569,-0.1952570475290627,-0.0629954512415687,-0.6685268462118031,-0.519652189644137,-0.7860392787998364,-0.6058785143596302,-0.5839593436458914,-0.5257995825349391,-0.8183433860066743,-0.8457042786433041,0.0088810423179331,-0.6785449823233859,-0.6720035233567915
Nunavut_2015,-0.6023664741103444,-0.5496769268406787,-0.398045301652205,-0.3900774340808418,-0.3956933719307233,-0.6906190779074101,-0.5678456947343505,-0.5197067396045784,1.2290256166051707,-0.6369157495192912,-0.6342455473209376,-0.6924061057408171,-0.6498425475166472,-0.6089633498941164,-0.6726641742257907,-0.6373611100021728,-0.656428198528927,-0.5802377840318406,-0.6308851553540692,-0.6272704714136622,-0.6331331972770359,-0.2177559742873571,-0.0629954512415687,-0.6673493603937359,-0.5198234818102473,-0.7954249306973528,-0.607015862165868,-0.5840373468329942,-0.5259884239317256,-0.8260115587150575,-0.8383910597981121,0.0117238223450395,-0.678583877368752,-0.6710481381153777
Nunavut_2016,-0.6042568550419173,-0.5494283563851126,-0.398045301652205,-0.3900774340808418,-0.3927106092557232,-0.6901718718842415,-0.5451341211954519,-0.5195628221639631,1.2159870159393669,-0.6367512771581447,-0.6341020180437865,-0.6924061057408171,-0.6497138271430374,-0.6078644760418584,-0.6723099160957718,-0.6320353366916053,-0.660306739834661,-0.5826172192854164,-0.6318076797263809,-0.6272704714136622,-0.6305797253472158,-0.1404159135557201,-0.0629954512415687,-0.6659323859347059,-0.5199091278933025,-0.7953479991244223,-0.6068180625473919,-0.5834913245232743,-0.5260828446301189,-0.822603481955776,-0.8362488037727529,0.014566602372146,-0.6779171051624749,-0.6707373501452791
Nunavut_2017,-0.604569437715642,-0.5494007374456052,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,-0.6905445435702152,-0.5678456947343505,-0.5193940811812294,1.2062080654400142,-0.6365045686164252,-0.6332408423808803,-0.6921707704682329,-0.6496402726438317,-0.6082307673259445,-0.670674878572608,-0.6019205094263963,-0.640138325044844,-0.5892267616564606,-0.6315770486333029,-0.6272704714136622,-0.6275756407238982,-0.1390097306333267,-0.0629954512415687,-0.6611026983419557,-0.5193952513949714,-0.805964556188826,-0.6060268640734874,-0.5788891364842063,-0.5245721134558268,-0.813773464897638,-0.8262762326202183,0.0202521624263589,-0.6760890380302651,-0.6678021304276824
Nunavut_2018,-0.6046438621617669,-0.5492792141117729,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,-0.691265042163098,-0.5678456947343505,-0.5192176567211734,1.212727365772916,-0.6362578600747056,-0.632236137440823,-0.6922492155590942,-0.6495851067694276,-0.6063993109055146,-0.6663147785108376,-0.576550462019693,-0.6108165527734946,-0.59662944911203,-0.6322689419125367,-0.6228848017401767,-0.6278760491862299,-0.2283023462053076,-0.0629954512415687,-0.6598453829769008,-0.5194808974780266,-0.8053491036053824,-0.6054829151226779,-0.573487415777334,-0.5198510785361639,-0.810985038458226,-0.8129056001860795,-0.0024900777904927,-0.6753555886033602,-0.664400728754938
Nunavut_2019,-0.6019794669904948,-0.5482738847137055,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,-0.691911006418786,-0.5678456947343505,-0.5190849689781831,1.22576596643872,-0.6360933877135593,-0.6318055496093699,-0.692288438104525,-0.6494747750206191,-0.6067656021896005,-0.6671867985231917,-0.5807142484261367,-0.6280372761709537,-0.606675953516017,-0.6315770486333029,-0.6228848017401767,-0.6229193095577557,-0.2212714315933406,-0.0652968896288728,-0.6554547578925823,-0.5193952513949714,-0.7938862992387435,-0.6057796145503922,-0.5743259500386896,-0.5215506511072424,-0.8059503796092876,-0.8052968977511827,0.0117238223450395,-0.6741220600217475,-0.6654366886552663
Nunavut_2020,-0.5983475540195987,-0.5481413138040703,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,-0.6889544777100602,-0.5678456947343505,-0.5189185921423178,1.1931694647742108,-0.6357644429912666,-0.6299396690064063,-0.6920138802865101,-0.6500264337646612,-0.6034689806328268,-0.6657425153777302,-0.61518652658181,-0.6506879573964406,-0.6177799846993711,-0.6321151878504847,-0.6228848017401767,-0.6466515780819656,-0.1200262611810158,-0.0652968896288728,-0.6572309653130567,-0.5199947739763576,-0.7708837589325355,-0.6052356655995828,-0.5762760297162608,-0.5262716860269054,-0.8174139105268704,-0.831003970055494,0.0117238223450395,-0.6739220283598644,-0.6691028356358724
Nunavut_2021,-0.6107317818547853,-0.5478154103178837,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,-0.6899979584307869,-0.5678456947343505,-0.5188453035893967,1.1736115637755051,-0.635517734449547,-0.6266384956319323,-0.6926806635588318,-0.6498609361414486,-0.6027363980646548,-0.6633444603437566,-0.6111195724173766,-0.6433962997416606,-0.6013883196191817,-0.631500171602277,-0.6228848017401767,-0.6535609727155963,-0.1404159135557201,-0.0652968896288728,-0.6544968033287311,-0.5200804200594128,-0.7710376220783963,-0.6049389661718686,-0.5772705703518222,-0.5236279064718942,-0.8126890768378666,-0.82044043172355,0.0031954822637201,-0.6724995809864731,-0.6678251517588009
Ontario_1991,-0.6221832232985396,-0.5678906968144553,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,3.112768770025258,2.089408409316797,-0.5304899089898147,-1.4112910182200713,0.9433346963750256,1.15412924598106,1.8643155181586248,1.5256972641121784,1.0576619926970587,2.101231485072516,1.2782711336879495,0.9320671786475097,0.6253427444466065,1.5720261686951462,1.438379944798022,1.4266174247007517,-3.9947633038360304,-0.2356033302893806,0.9609538668992522,0.7373753713565678,1.9601870800988577,1.5035555168791543,0.9312915674204942,1.6202884712454415,1.7677672239680164,0.744736142942389,-4.587894261513227,1.5318826715760818,1.5510455607592586
Ontario_1992,-0.6221832232985396,-0.5678906968144553,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,3.0761972552416927,1.0900991736052543,-0.5304899089898147,-1.4112910182200713,0.9444860029030502,1.170778642130581,1.881220435239252,1.5676233286593704,1.105646150912321,2.131861188006452,1.026313639977102,0.9941238395392544,0.6639424718935042,1.6722738171530132,1.3901375783896812,1.403485973101205,-3.2818285621825765,-1.146972931661828,1.0915949205444728,0.8563377807201966,1.7688582582207992,1.505731312682392,1.0720483185475846,1.6351125208931834,1.693796467033614,0.8177944604968828,4.85866376856157,1.5617262842420363,1.5721964087242937
Ontario_1993,1.7063542691307805,-0.5678906968144553,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,3.0086194561851047,2.475505159478075,-0.5304899089898147,-1.4112910182200713,0.95196949533521,1.200202143946545,1.9006748177728727,1.6096045590809664,1.106378733480493,2.130961917368712,0.6870134639729474,0.8597711687086269,0.9156338453828642,1.4707022418029156,1.3901375783896812,1.3175691528743183,-1.8763487312503728,0.1648469491015431,1.3452732634843445,0.9928576371101347,1.5781448889261844,1.5725875837273269,1.203249679254576,1.7144259075435206,1.7721047762071018,0.8508886225438121,5.46986147438946,1.593959163980484,1.556282913588696
Ontario_1994,1.6879863158271504,-0.5678906968144553,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,3.0054393244647946,2.361947291783581,-0.5304899089898147,-1.4112910182200713,1.0339589673666751,1.2761291315594463,1.9751584315457509,1.657911476434244,1.1906257288202666,2.117445607177224,0.4874422131896818,1.0850368477456604,1.150140408707509,1.5124464696500184,1.767305170309437,1.4590615386325827,0.0219982139807176,0.5952159275274209,1.609888254361518,1.107965972736281,2.016347128338095,1.5233849286313872,1.456935544509815,1.5738334876359583,1.6171921962397668,0.767119024862522,3.576569976336552,1.7182121646202295,1.6130477607939044
Ontario_1995,1.6759146706656884,-0.5678906968144553,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,2.972445457866578,2.225677850550189,-0.5304899089898147,-1.4112910182200713,1.0462943944526528,1.356936114595484,2.013949528976702,1.7154678720626255,1.25399412096714,2.110251442075303,0.473788867066227,1.291530386862941,1.2590656669823166,1.2113960161523136,1.8330902154117197,1.5861343181989218,2.499692523237889,-0.0215695602700938,1.8692145377507627,1.2335231304951575,2.034656842695545,1.5737743814381835,1.621249258141966,1.6420996525742844,1.6756716951774355,0.8418763730578179,-1.7195292141628002,1.796046706832982,1.6469581815313157
Ontario_1996,1.6872123015874512,-0.5678906968144553,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,2.8112773760724283,2.7480440419448597,-0.5304899089898147,-1.4112910182200713,1.0875769571003917,1.3590890537527496,2.0521915107716238,1.7886362101473965,1.4869553776458184,2.0033199880603845,0.6968903526579998,1.5419290135611312,1.4726860764144625,1.3882131875120485,2.08745905647388,1.4724297152063466,-0.6607035948412783,0.1441340036158056,2.0332442994235502,1.4486660911297404,1.945262354950348,1.720788947870574,1.706604245629258,1.82943031818651,1.9888274755814035,0.8469734649802245,-1.168029888904145,1.8366086827148416,1.702094269559897
Ontario_1997,1.6545697395170615,-0.5678906968144553,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,2.641363932047426,2.6344861742503656,-0.5304899089898147,-1.4112910182200713,1.3311605239581643,1.4581242549869693,2.107456077283464,1.8924399971512988,1.8594736135612528,2.002665973051119,0.8539522491987358,2.0213167189498598,1.4163727754131663,1.6723506941840391,1.828704545738234,1.3874141203664554,2.493364700087118,-0.0008566147843563,2.273650980176732,1.6833363587009014,2.0101156709307277,1.91824241701438,2.052860393178803,2.0094905900224544,2.135994426550372,1.0332758682890548,3.042127331240536,1.958950269696593,1.8291374853368176
Ontario_1998,1.6396253107351777,3.290720040291818,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,2.6210905923304493,2.6344861742503656,-0.5304899089898147,-1.4112910182200713,1.4750738399612375,1.596630007437726,2.1780566590587034,1.961452506030953,1.7693659576761034,2.046103469916506,0.8873593726922956,2.2503057976403977,1.611222084511547,1.6290689257164173,1.148925746347977,1.3315381463727458,2.988341088769596,-0.0422825057558312,2.602648500699412,1.9007917635779736,1.7623960060946404,1.9960271169801211,2.198433841109494,2.123361952284725,2.0789091408324087,1.2161063394188547,-0.4630204421817407,2.07945267667603,1.9049467287097277
Ontario_1999,1.6379730880312044,3.320161829806647,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,2.5802457755477173,3.202275512722833,-0.5304899089898147,-1.4112910182200713,1.707308813899911,1.7038463774695551,2.281329621177707,2.058158283861515,2.141151611023365,2.121287945356659,1.064078214361126,2.4616087279767886,1.6064632140043953,1.903519926479136,1.407680257083623,1.6184282278995872,-0.5805511682648544,-0.1964788777052099,3.0779735808503768,1.985923970134811,1.8710233870724524,2.2838750117675226,2.459939525871794,2.29416899567813,2.271697846601757,1.3465623442734918,3.3036630937343308,2.271221919636389,2.045808498490471
Ontario_2000,1.694907789316768,3.356994447533641,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,2.4928666875763863,3.08871764502834,-0.5304899089898147,-1.4112910182200713,1.875152858449781,1.8509638865493745,2.38915239856667,2.1801300321692008,2.308913019134741,2.224077304312895,0.846399334321931,2.6414179029106197,2.05353265998182,2.0802602208078445,1.679591776839726,1.7608218390448465,2.5854696815038865,-0.5347903206389215,3.3758575354346365,2.232242105001475,2.00388421352336,2.55397039079669,2.7153024596497444,2.4253193457463667,2.366271976671815,1.5601969796300093,3.772721798206898,2.458840505612673,2.170526559824433
Ontario_2001,1.732611213723652,3.379039885048403,-0.398045301652205,-0.3900774340808418,-0.4180056064505766,2.608543978902664,3.270410233339529,2.985450105035738,0.674885088308515,1.9175044914449717,1.934784984405584,2.43982792726312,2.264405099634017,2.438580133701175,2.317710453139414,0.8321649947464143,2.457419903366596,2.27984339076637,2.3487148131505373,2.0041313326776558,2.007757595081562,-0.9110041550273036,-0.3897997022387593,3.1488622185753727,2.246031124373357,2.1575934962384227,2.531816833527363,2.477295235002178,2.310881459293737,2.5062354926723027,1.5977972664199358,1.6520078979854722,2.5165051885855414,2.2496566302111725
Ontario_2002,1.8335307626690427,3.4149610777716557,-0.398045301652205,-0.3900774340808418,3.4076799519502257,2.534804674637975,2.56635145363367,3.0435608350615784,0.6553271873098094,2.130907380032385,2.064535450950127,2.520194922850601,2.363961114308796,2.703775023379419,2.3972005273905648,0.8707042270665208,2.218346617281149,2.155319612495899,2.6430000879179563,2.315513879495128,2.1132009653600137,0.7961019127582845,0.466335377838388,3.1758046906836905,2.3902591282382604,2.379541084142805,2.5411134155957416,2.5490581671367987,2.315130390721434,2.650149279461957,1.637244325645517,2.766377668611208,2.6260225234665624,2.343382224526981
Ontario_2003,2.024563430982486,3.4183361121794524,-0.398045301652205,-0.3900774340808418,3.3810105445031664,2.5997240823346166,2.6344861742503656,3.0881442122246603,0.635769286311104,2.192913460184567,2.1673024133902734,2.611152005704368,2.454488314206088,2.497919321723103,2.504213733281641,0.8283885373080119,2.421892465006072,2.3681468768435194,2.6860512252925,1.9558889662693144,2.420218413863084,0.6765763643548454,-0.1389429180226059,3.142196451401908,2.3422973217273664,2.5290960619196228,2.612222378437913,2.630844508814135,2.553542654164412,2.820708030005993,1.6342894897484697,1.5923095174162365,2.662767228467485,2.440290517869909
Ontario_2004,2.392309504174938,3.3535255087315186,-0.398045301652205,-0.3900774340808418,3.46189604998405,2.6545316649518345,3.792776424734199,3.1314027805863494,0.6227306856453003,2.2061534852568494,2.2568646823325245,2.672849069666841,2.569729825836461,2.4726452231211704,2.6258332743796484,0.8108619015041443,2.677255624575602,2.775030305204996,2.853643152929118,1.109454719286607,2.556754059992873,1.4014636608486433,1.2925517588805813,3.3638232312262546,2.4829281901039524,2.5502522444755,2.794643076577533,2.968500804985591,2.68355995585193,2.770283985226625,1.6727762273075104,0.7025193689319116,2.7569488026041324,2.549831766664062
Ontario_2005,2.4405067754854355,3.34277621747526,-0.398045301652205,-0.3900774340808418,3.6142801313509647,2.719252314415957,4.042603733662085,3.171960311150865,0.6064324348130458,2.34406356007808,2.3798692728509683,2.7334871249026857,2.70841683408862,2.721723296299632,2.6603870673691787,0.841848218947446,3.097379218812714,2.9870644244680906,2.911377803229623,3.363688931458169,2.737149341623102,1.417634764456167,0.019856330701381,3.483228276132969,2.493377012236683,2.40539009264744,2.9877449541148637,3.166199882697761,2.7542810589484805,2.5097210257215674,1.8172677026731217,3.235436373083776,2.8677663432873937,2.671131160326941
Ontario_2006,3.053377204434922,3.3329052084953354,-0.398045301652205,-0.3900774340808418,3.9600174167090594,2.766382860302114,2.8843134831782518,3.211327789285488,0.596653484313693,2.4753125042728827,2.6034878866522937,2.7412139663525315,2.8343973026030107,2.8982756952290707,2.8053603944230434,1.021181531150555,3.418832722231952,2.955338621087079,2.94197486157796,3.7057711659900407,2.9047772636042297,2.262047609353404,-0.5324888822516173,3.441277849190981,2.51735791549213,2.51201725272906,3.152215336877773,3.296874721891808,2.875233973590245,2.613202629139747,2.043386519694664,0.014566602372146,2.9345046847006837,2.797852077468204
Ontario_2007,2.647004843703637,3.305142650502553,2.761599598153325,0.8079511076444357,4.113541966157592,2.818979257582554,1.8168695268500128,3.24174490289462,0.5868745338143402,2.609028533884881,2.7587865645297223,2.8280526819360765,2.982444120879081,2.825750020980048,2.8041886175314423,1.138058047257009,3.3848567003937213,2.8458845994225883,3.0315366027232167,2.464626648393636,3.0099202254203496,3.568391544256873,-0.6429579248422169,3.4515758607523828,2.485840156927828,2.735734266810843,3.031211420274995,3.482034787277195,2.92810956469047,2.877638403143988,1.9209085717620549,-1.2021432492294226,2.9628869549478805,2.884573431791237
