Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Northwestern_2006,0.0019189476226554,0.0043080513292836,0.0010823086886322,0.0049336110387919,0.001016749196166,0.2195652173913043,0.002937135818845,0.0102836178919147,0.4662431941923775,0.007801961427686,0.0060520296108311,0.5621181262729125,0.0050922369798075,0.0044361411526523
Northwestern_2007,0.0001488838672749,0.0042310736096068,0.0013307074040559,0.0052460296797708,0.0010297913731472,0.1978260869565218,0.002998720924724,0.0107125723155072,0.4666061705989111,0.0091752038596619,0.0065179516283726,0.5637021950667572,0.0057000241126183,0.0045800428231522
Northwestern_2008,0.0001157985634361,0.0041081793553858,0.0013661929348308,0.0053371517833897,0.0010289804605888,0.1804347826086958,0.003028723925024,0.0082404402426978,0.4715063520871143,0.0079477924824091,0.0058091553676446,0.565286263860602,0.0050189047899592,0.0040503358119155
Northwestern_2009,0.0,0.0039731307243738,0.0012774791078937,0.0052330122363967,0.0010151949470957,0.1739130434782609,0.0033224375069085,0.0051361648088048,0.4676346037507561,0.0073766208514103,0.0055092800265674,0.5650599683186242,0.0043091983424439,0.0035826553827908
Northwestern_2010,0.0001621179888105,0.0038866996005261,0.0011710225155692,0.0049856808122884,0.0010239122570987,0.1565217391304347,0.0033177001910717,0.0056328488782277,0.4712643678160919,0.0077314764179031,0.0059107660204063,0.5627970128988459,0.0044595914775566,0.0036905816356657
Northwestern_2011,0.0003176189168533,0.0038866996005261,0.0008339099732084,0.0048880499869825,0.0010387114112899,0.1413043478260869,0.0033571778230454,0.0045886835050091,0.4772534785238959,0.0070412094255471,0.0061883365840481,0.5627970128988459,0.0039189219422341,0.0034883749779805
Northwestern_2012,0.0034938080853865,0.0038610403606338,0.0010823086886322,0.0048685238219213,0.0010484423619909,0.1239130434782609,0.0033555987177665,0.0056723578382954,0.4690260133091349,0.0070387789079684,0.0064782986907095,0.5646073772346685,0.003901521083626,0.0037265570532907
Northwestern_2013,0.0030736247266326,0.0037813616683367,0.0010823086886322,0.0049791720906014,0.0010590518012969,0.1065217391304349,0.003431395771156,0.0062311274163962,0.4715668481548699,0.0071870404802702,0.006679041687629,0.5648336727766463,0.0040593717295707,0.0039089152047001
Northwestern_2014,0.003242359776211,0.0036935800581789,0.0010468231578573,0.0049010674303566,0.0010643903089732,0.0934782608695652,0.0037156347213668,0.0065923521941583,0.4692075015124016,0.007741198488218,0.0072193129632888,0.5664177415704911,0.00432535628258,0.0042116049254068
Northwestern_2015,0.0034177118865571,0.003773258750476,0.0009758520963077,0.0049531372038531,0.0010882446534,0.0956521739130435,0.0037298466688774,0.0078001975448003,0.4717483363581367,0.0073596072283592,0.0074027077999806,0.5661914460285132,0.0043800446953482,0.0044882434816264
Northwestern_2016,0.0029975285278032,0.0037665063189254,0.0009226238001454,0.0046862796146836,0.0011160859845725,0.0956521739130435,0.003804064616988,0.0067673204458868,0.4716878402903811,0.0067738524918881,0.0066963898478566,0.565286263860602,0.0042967691577238,0.0043182906466395
Northwestern_2017,0.0029280493897415,0.0037908150725076,0.001021983286315,0.0046537360062483,0.001132439387834,0.0978260869565217,0.0039146019865144,0.0043685621560603,0.4714458560193587,0.0081130676777619,0.0065204299369766,0.5648336727766463,0.0044968790317167,0.0038729397870751
Northwestern_2018,0.0029115067378221,0.0039623268338928,0.001021983286315,0.0048099453267378,0.0011385212320221,0.1130434782608695,0.0040646169880145,0.0041032877098913,0.4698124621899576,0.0081908442402809,0.006500603468145,0.5657388549445577,0.0045813974878131,0.0039312447742604
Northwestern_2019,0.0035037336765382,0.003874545223735,0.001021983286315,0.0041135121062223,0.0011445355001637,0.1369565217391306,0.0041846289892147,0.0031155637081981,0.4669691470054446,0.0074543974139292,0.0059578538838813,0.5646073772346685,0.00434400005966,0.0038047105467519
Northwestern_2020,0.004311015090207,0.0039258637035196,0.001021983286315,0.0043348086435824,0.0011649434662173,0.1478260869565217,0.0043314857801569,0.0018738535346408,0.4741076830006049,0.0054929697279035,0.0054051910652018,0.5655125594025798,0.0037411846007372,0.0036409603699761
Northwestern_2021,0.0015583178108116,0.0039164102993487,0.0009723035432302,0.004087477219474,0.0011738635043599,0.1543478260869566,0.0046094083092519,0.0022294341752504,0.4654567453115547,0.0061905282729957,0.0057992421332289,0.5657388549445577,0.0040021974798585,0.0039386879641139
Nova Scotia_1991,0.0454300924072536,0.0631076850773963,0.0485087205691879,0.0786644103098151,0.0445602127239884,0.3899999999999999,0.0418984003663524,0.0268717369832086,0.4663641863278887,0.0205889144093234,0.0341709190311796,0.5883684091423399,0.0314905824067376,0.0385420775927731
Nova Scotia_1992,0.0454300924072536,0.0631076850773963,0.0485087205691879,0.0779940119760479,0.0445602127239884,0.3899999999999999,0.042375290160595,0.0231861154226047,0.4712038717483363,0.0218722276908867,0.0334224698327885,0.5462774383344648,0.0319082030133315,0.0379875599486916
Nova Scotia_1993,0.0444236374644746,0.0711166090909336,0.0516101559589077,0.0760413954699297,0.0557494545092583,0.3504347826086957,0.043147472642001,0.0233497954000282,0.4712038717483363,0.022482287603145,0.0347781046391458,0.5311156370219507,0.0320896691102443,0.0386165094913076
Nova Scotia_1994,0.0444666483594652,0.0711166090909336,0.0516101559589077,0.0730604009372559,0.0557494545092583,0.3504347826086957,0.0433290697490801,0.0237110201777903,0.46346037507562,0.0225041622613535,0.0357322534516643,0.6085087123783661,0.0320486528006681,0.0388472483767643
Nova Scotia_1995,0.043401301575853,0.0711166090909336,0.0483454871276237,0.0705545430877375,0.0501873106645881,0.3534782608695652,0.0434790847505803,0.0229942147594186,0.4733212341197822,0.0230656118220375,0.0358487339560496,0.5928943199818963,0.03245260130407,0.0387815001997255
Nova Scotia_1996,0.0472358882907801,0.0711166090909336,0.0543709302531892,0.0693309034105701,0.0613903379633512,0.3030434782608697,0.0435959385412225,0.0231183857767743,0.4627344222625529,0.0252166198792032,0.0378189892961851,0.5942520932337633,0.0324811884289261,0.0389018317690229
Nova Scotia_1997,0.0476229863456951,0.0711166090909336,0.0543709302531892,0.065347565738089,0.0613903379633512,0.3030434782608697,0.0442844284428442,0.028655284323409,0.4793103448275861,0.0279169249091594,0.0417867613710994,0.5247793618465717,0.0338583420959085,0.0408010857132932
Nova Scotia_1998,0.0484037995162928,0.0730883191037092,0.0543709302531892,0.0630369695391825,0.0613903379633512,0.3030434782608697,0.0457308888783615,0.0307041061097784,0.4663641863278887,0.0286703853585621,0.0427533017266376,0.5546503733876443,0.0351783215131786,0.0424150173798483
Nova Scotia_1999,0.0482052876932595,0.072030888322885,0.0543709302531892,0.0626854985680812,0.0613903379633512,0.3030434782608697,0.0472468299461525,0.0369690983490898,0.4863883847549909,0.0298589084545553,0.0464608513981378,0.5530663045937996,0.0371147884925636,0.0451218574232172
Nova Scotia_2000,0.0487181099027622,0.0712178955641926,0.0543709302531892,0.0595613121582921,0.0613903379633512,0.3030434782608697,0.0480063795853269,0.0340623677155354,0.482335148215366,0.0327317802326005,0.047112646560975,0.5732066078298258,0.0382644880791689,0.0450002853222777
Nova Scotia_2001,0.0499257234928817,0.0701685677012292,0.0543709302531892,0.0581163759437646,0.0611131410204645,0.3304347826086957,0.0483537827466957,0.0355693523352617,0.4798548094373865,0.034557098934218,0.0477074406259216,0.5605340574790677,0.0394663902415984,0.0456279943332514
Nova Scotia_2002,0.0562152397526542,0.069077374762652,0.0538315501854119,0.0565217391304347,0.061294582705411,0.3152173913043479,0.0501413299224659,0.0369239452518696,0.4709618874773139,0.0368344939054771,0.0497644367671951,0.5867843403484951,0.0412363061457346,0.0473300037464055
Nova Scotia_2003,0.0551333503171226,0.0677944127680377,0.0539734923085112,0.0564826868003124,0.0614660907115169,0.3021739130434784,0.0512167006174301,0.0370311838577677,0.4805202661826981,0.0372987227630123,0.0514372950748573,0.5813532473410274,0.0416974288988488,0.0481872111111938
Nova Scotia_2004,0.0579819949776508,0.0668558247825041,0.0537605791238622,0.0575370997136162,0.0615976612741206,0.2891304347826087,0.0520709965733415,0.0371666431494285,0.4777979431336963,0.0384945374117418,0.0533431143912902,0.585652862638606,0.0420305310493463,0.0488819088308485
Nova Scotia_2005,0.056996052923252,0.0654513190199791,0.054523518035521,0.0564566519135641,0.0614802141052427,0.2782608695652175,0.0532174270058584,0.0383462678143078,0.4819721718088324,0.0379889897553684,0.0542749584263731,0.5815795428830053,0.0425252126012046,0.0500455275112702
Nova Scotia_2006,0.0571813306247497,0.0640603181205552,0.0557655116126399,0.0561702681593335,0.0614772407591952,0.2739130434782608,0.0545675620193598,0.0387413574149851,0.4743496672716273,0.0370872677336638,0.0542006091682548,0.5519348268839104,0.0428632864255901,0.0511880571537738
Nova Scotia_2007,0.0566552742937114,0.064249386203972,0.0560848813896133,0.0587151783389742,0.0612902578384328,0.2717391304347827,0.05641511519573,0.0401128827430506,0.4735632183908045,0.039192095956834,0.0589044388985405,0.5607603530210455,0.0434325430857688,0.0529384473009753
Nova Scotia_2008,0.0549811579194637,0.0627652017491498,0.0566171643512357,0.0605896901848477,0.0613431023068232,0.2739130434782608,0.0581537101078528,0.0373133907153943,0.4770114942528735,0.0377994093842283,0.0572786684543532,0.5637021950667572,0.0443224727117249,0.0536629177800438
Nova Scotia_2009,0.0550241688144543,0.0617401826397685,0.056670392647398,0.0592944545691226,0.0614992705503656,0.2717391304347827,0.0586400745337691,0.0416255114999294,0.4590441621294616,0.0353445866297228,0.0564063038257649,0.5723014256619144,0.0444865379500297,0.0550275025865084
Nova Scotia_2010,0.0564534539402942,0.060566610036274,0.0547364312201699,0.0582140067690705,0.0617627495558057,0.2630434782608695,0.0601418036540496,0.0474954141385635,0.4733817301875378,0.0370386573820895,0.0611844828141689,0.5594025797691786,0.0457356710143954,0.0575333765038344
Nova Scotia_2011,0.0591432891423958,0.059611816215019,0.0532992672237895,0.0582400416558188,0.0619091868486471,0.2630434782608695,0.0614540401408561,0.0458303936785663,0.4929219600725952,0.0364674857510907,0.062200589341786,0.5612129441050011,0.0460476435508689,0.0581933393375064
Nova Scotia_2012,0.0597421331418797,0.0584193368031828,0.051560476215823,0.0575631346003644,0.0618660057549112,0.2869565217391305,0.0622751748859096,0.0405813461267108,0.4784029038112523,0.0364285974698312,0.0614323136745633,0.557592215433356,0.0455877637162267,0.05768596189583
Nova Scotia_2013,0.0596164089872919,0.0571620340484608,0.0498216852078565,0.0554933611038792,0.0616496948299526,0.3108695652173914,0.0625341481516572,0.0422745872724707,0.4800362976406533,0.0362122814053252,0.0629639083918007,0.5634758995247794,0.045429913070282,0.0582603280461874
Nova Scotia_2014,0.0603509027325152,0.0564786879755399,0.0512233636734621,0.0569187711533454,0.0615220436780479,0.3347826086956522,0.0631326290523789,0.0399548469027797,0.4710828796128251,0.0345084885826436,0.0596801494915749,0.5634758995247794,0.0458860641495081,0.0582206310336357
Nova Scotia_2015,0.0598877084787708,0.0558196506562012,0.0505136530579656,0.0539963551158552,0.0613855400640472,0.3608695652173914,0.0636142561624583,0.0400056441371525,0.4801572897761645,0.0338206521078663,0.0594025789279332,0.5632496039828015,0.0462042512783416,0.0586101579692993
Nova Scotia_2016,0.0594774507111686,0.0552794561321531,0.0523056723620943,0.0548620151002343,0.0618089039955891,0.3847826086956523,0.0641890504839957,0.0431437843939607,0.4775559588626739,0.0329067774982682,0.0592860984235478,0.5702647657841141,0.0469611886277931,0.0597750171813632
Nova Scotia_2017,0.0596329516392113,0.055423958167336,0.051642092936605,0.05440640458214,0.0623034255041325,0.4043478260869566,0.0657523647101552,0.0431437843939607,0.4821536600120992,0.0339980798911128,0.0610952637044269,0.5655125594025798,0.0478548470091652,0.0609944597856857
Nova Scotia_2018,0.0579985376295703,0.0558155991972709,0.0523447064459466,0.0523105961989065,0.0628641715382801,0.4217391304347828,0.0669351145640879,0.0454635247636517,0.4739866908650937,0.0341050226645764,0.0618957573835009,0.5670966281964246,0.0487808212708095,0.0624471223387494
Nova Scotia_2019,0.0591135123689408,0.0567947017721081,0.0523447064459466,0.0531892736266597,0.0636640692011153,0.4391304347826088,0.0678731030997836,0.0490193311697474,0.4846944948578342,0.0362098508877465,0.0642179325453964,0.5666440371124689,0.0505047491914815,0.063991584233339
Nova Scotia_2020,0.0619125290737107,0.0578710393612739,0.0523447064459466,0.050006508721687,0.0644510598390622,0.4543478260869567,0.0661881977671451,0.0474671934528009,0.4361766485178463,0.0329894150959446,0.0592960116579636,0.567775514822358,0.0486950598962411,0.0623218286428832
Nova Scotia_2021,0.0617007831291418,0.0576211993939017,0.0523447064459466,0.0457498047383493,0.0651380379281373,0.465217391304348,0.069963838489112,0.0519147735289967,0.476346037507562,0.0338765540121768,0.0633901774716791,0.5630233084408237,0.0517948985654235,0.0662890488347686
Nunavut_1991,0.146845996843662,0.1883919226063305,0.1718185743096585,0.1930337355506378,0.1771708800219054,0.3502787067391306,0.1516428223822382,0.1535486053901509,0.4902135495583787,0.1590638663701435,0.1508825465116567,0.5645687841964245,0.1595783026208178,0.1528051808322975
Nunavut_1992,0.146845996843662,0.1883919226063305,0.1718185743096585,0.1930337355506378,0.1771708800219054,0.3502787067391306,0.1516428223822382,0.1535486053901509,0.4902135495583787,0.1590638663701435,0.1508825465116567,0.5645687841964245,0.1595783026208178,0.1528051808322975
Nunavut_1993,0.0006186951817872,0.0035339525763227,0.0005038945370025,0.0034886748242645,0.0004487184642018,0.3556521739130434,0.0010204178312568,0.0012338083815436,0.4692800967937084,0.0019230255082819,0.0010042106463181,0.5632948630911971,0.0012439128067833,0.0009204744785425
Nunavut_1994,0.0011083576786027,0.0035550201627606,0.0004648604531502,0.0029666753449622,0.0004045642753959,0.5882608695652174,0.0008290302714481,0.0008770989135035,0.4668118572292801,0.0009741514455503,0.0006146205337781,0.5633401221995927,0.0006694358890222,0.0006919685500418
Nunavut_1995,0.0014987642639016,0.0036020170863527,0.0006813221908766,0.0035889091382452,0.0008471198041538,0.2534782608695654,0.0020477837257409,0.0022000846620572,0.4688566243194192,0.0027873175592742,0.0025605884495949,0.5655578185109753,0.0019068855197512,0.001941183913778
Nunavut_1996,0.0005558331044933,0.003851857053725,0.0006174482354819,0.0030343660505076,0.000300632315825,0.4695652173913045,0.0011546417799674,0.0021876675603217,0.468626739261948,0.0020046908989269,0.0013184601772981,0.5646526363430641,0.0014226444830577,0.0012365619409854
Nunavut_1997,0.0004797369056638,0.003851857053725,0.0006245453416369,0.003206196303046,0.000445069357689,0.5139130434782608,0.0011110584742684,0.0021142937773387,0.468832425892317,0.0020392042485447,0.0012916944443756,0.5641547861507129,0.0014122039678929,0.0011861963563104
Nunavut_1998,0.0006286207729388,0.0,0.0002980784585085,0.0030395730278573,0.0003880216592041,0.0108695652173913,0.0003057147820045,0.0002438267249894,0.4708166969147005,0.0006367956056242,0.0001784382194839,0.5643358225842952,0.0002759279007852,0.0001426611388576
Nunavut_1999,0.0008403667175077,0.0,0.0002554958215787,0.0031957823483467,0.0003455974171894,0.0182608695652175,0.0003331912138582,0.0005587695781007,0.4687840290381125,0.000345133496178,0.0004584870917296,0.5623444218148903,0.0,0.0002431442018791
Nunavut_2000,0.0006583975463938,0.0043148037608342,0.0007771331239687,0.0025123665712054,7.849633565508852e-05,0.942608695652174,0.0004768897942425,0.000361224777762,0.4661222020568663,0.000534713867318,0.0005551411272834,0.5627970128988459,6.836051596031609e-05,0.0003150950371291
Nunavut_2001,0.0005889184083322,0.0039407190529309,0.0007771331239687,0.0023821921374642,0.0,1.0,0.0006063764271163,0.0005869902638634,0.4665456745311555,0.000534713867318,0.0007112745693319,0.5657388549445577,0.0001702798306647,0.0004664398974824
Nunavut_2002,0.0007278766844555,0.0039339666213803,0.0002838842461986,0.0025449101796407,4.65598960626343e-05,0.9630434782608694,0.0007500750075007,0.0005700578524058,0.457773744706594,0.0005736021485775,0.000438660622898,0.5648336727766463,0.0002088103032969,0.0005780877452841
Nunavut_2003,0.0006484719552422,0.0040068928821268,0.0002306559500363,0.0027596979953137,8.03479193301484e-05,0.9478260869565218,0.0008100810081008,0.0014336108367433,0.4649122807017544,5.8332421889241285e-05,0.0007013613349161,0.5627970128988459,0.0002088103032969,0.0008026239725296
Nunavut_2004,0.0005789928171805,0.0041041278964555,0.0007984244424335,0.0028312939338713,0.0001165011042263,0.917391304347826,0.0008448213242376,0.0017609707915902,0.46497277676951,7.534604494026999e-05,0.0007534058155989,0.5632496039828015,0.0002883570855053,0.0008969043773399
Nunavut_2005,0.0006583975463938,0.004210816314955,0.0013129646386685,0.0023821921374642,0.0001490727586562,0.8847826086956523,0.0008858780614903,0.0019359390433187,0.4662431941923775,0.0,0.0009219308006671,0.5657388549445577,0.0002808995746732,0.0009651336176631
Nunavut_2006,0.0019189476226554,0.0041095298416959,0.0012597363425063,0.0027792241603749,0.0001811038047138,0.8521739130434782,0.000958516904322,0.0018287004374206,0.4646098003629764,0.0001166648437784,0.0009888451329736,0.5661914460285132,0.0003007862702253,0.0010011090352881
Nunavut_2007,0.0001488838672749,0.0040811696291834,0.0012774791078937,0.0031241864097891,0.0002204330637972,0.8282608695652176,0.0011480095377958,0.0037815718921969,0.4688445251058681,6.0762939467959656e-05,0.0019801685745512,0.5650599683186242,0.000453665242282,0.0015791967805722
Nunavut_2008,0.0001157985634361,0.0040609123345316,0.0009758520963077,0.0031306951314761,0.0002540183589251,0.8195652173913044,0.0013027618551328,0.0063891632566671,0.47005444646098,1.4583105472310336e-05,0.002874837980575,0.5675492192803802,0.0007407794093154,0.0022825782217227
Nunavut_2009,0.0,0.0041757036708918,0.0009581093309203,0.0031697474615985,0.0003016594717323,0.7891304347826087,0.0012996036445749,0.0031945816283335,0.4676346037507561,3.645776368077584e-05,0.0016926847764937,0.5650599683186242,0.0005792000079546,0.0015630698692231
Nunavut_2010,0.0001621179888105,0.0040690152523923,0.0010468231578573,0.0031372038531632,0.0003526793868663,0.7608695652173914,0.0013643469610118,0.0037194863835191,0.4687235329703569,0.0010305394533765,0.0022156078919259,0.5639284906087351,0.0009744480820525,0.0017317821725678
Nunavut_2011,0.0003176189168533,0.0039933880190256,0.0010468231578573,0.0029093985941161,0.0004094432659557,0.7304347826086959,0.0013564514346171,0.0046733455622971,0.4685420447670901,0.001458310547231,0.0027459659331699,0.5643810816926906,0.0011124120324451,0.0019401914884642
Nunavut_2012,0.0034938080853865,0.0040082433684369,0.0018452476002909,0.0030460817495443,0.0004418797682925,0.715217391304348,0.0014401440144014,0.0033921264286722,0.4693889897156684,0.0016721960941582,0.0024485689006966,0.5641547861507129,0.0011733150375734,0.0017206173877877
Nunavut_2013,0.0030736247266326,0.0040906230333543,0.0004967974308475,0.0031892736266597,0.0004868178392383,0.7130434782608694,0.0014448813302382,0.0052038944546352,0.4707199032062916,0.0019346919926598,0.0029764486333367,0.5664177415704911,0.0014355708351666,0.0021163469816624
Nunavut_2014,0.003242359776211,0.00437962710372,0.0017387910079665,0.0031437125748502,0.0005296610527415,0.7130434782608694,0.0014717261199804,0.0036461126005361,0.475741076830006,0.0018471933598259,0.002741009315962,0.565286263860602,0.0013970403625344,0.00180497353946
Nunavut_2015,0.0034177118865571,0.0044525533644665,0.0016145916502546,0.0028443113772455,0.0005645978688001,0.7217391304347827,0.0016770098062437,0.0038436574008748,0.4657592256503327,0.0016624740238433,0.0027211828471304,0.5655125594025798,0.0013883399332304,0.002010901792072
Nunavut_2016,0.0029975285278032,0.0045133252484219,0.0022178456734266,0.0029679770892996,0.0005975074034627,0.7130434782608694,0.0017180665434964,0.0040016932411457,0.4747126436781609,0.0019006647465577,0.0029665353989209,0.5657388549445577,0.0015374901498711,0.002077890500753
Nunavut_2017,0.0029280493897415,0.0045187271936624,0.0015826546725572,0.0028638375423066,0.0006360933260342,0.7065217391304348,0.0018412367552544,0.0065076901368703,0.4767695099818511,0.0026371115729094,0.0042379077127442,0.5661914460285132,0.0019464103271609,0.0027105616382957
Nunavut_2018,0.0029115067378221,0.0045497883787952,0.0015826546725572,0.0026750846133819,0.0006764362258156,0.7108695652173913,0.0021223174949073,0.0088725836037815,0.4708408953418028,0.0029409262702492,0.0056331954567646,0.5643810816926906,0.0021104755654657,0.0034437158388599
Nunavut_2019,0.0035037336765382,0.0047942264009269,0.0013981299125281,0.0025058578495183,0.0007067778707098,0.7195652173913045,0.0020844189682126,0.0079864540708339,0.4687840290381125,0.0041586155771871,0.0058711130827432,0.5655125594025798,0.002386403466251,0.0032204201432565
Nunavut_2020,0.004311015090207,0.0048279885586799,0.0013981299125281,0.0032803957302785,0.000744823184909,0.6978260869565218,0.0021760070743916,0.0039452518696204,0.4721113127646703,0.0044211114756887,0.0042924305020309,0.5655125594025798,0.0024311485312432,0.0024302014871493
Nunavut_2021,0.0015583178108116,0.004907667250977,0.0015258778233175,0.003007029419422,0.0007615820444497,0.6847826086956521,0.002348129549797,0.0045830393678566,0.4722323049001815,0.0050360324231045,0.0047038297302856,0.5648336727766463,0.0027493356600767,0.0027055995117267
Ontario_1991,0.5572484937915428,0.5975477869580836,0.5815510725501677,1.0,0.5554740213011862,0.3586956521739131,0.4992672951505676,0.4055312544094822,0.1335148215366001,0.4166976557657953,0.3707202708295642,0.1993663724824621,0.4958474093850288,0.4809714851396715
Ontario_1992,0.5418194931993159,0.6005291205363051,0.5815510725501677,0.990132777922416,0.5580578995621274,0.3756521739130434,0.5054731788968371,0.4045322421334839,0.1812462189957652,0.4320317911699296,0.3918602432212064,0.951346458474768,0.5025231244981717,0.4855304389249056
Ontario_1993,0.5165873170796265,0.6051059186413027,0.5815510725501677,0.9728260869565216,0.562493739923989,0.3943478260869566,0.5103431395771156,0.3731790602511641,0.3287961282516636,0.4672038110515634,0.4154834808340004,1.0,0.509733294554277,0.4821003689341104
Ontario_1994,0.5125045905859077,0.6132431388543015,0.5815510725501677,0.9719604269721428,0.5710096733083333,0.4373913043478261,0.5203025565714466,0.39269084238747,0.5021173623714459,0.5165287347940744,0.4442839051204333,0.8492871690427699,0.5375274374252695,0.4943357325215294
Ontario_1995,0.5098213724445739,0.6783120001512544,0.5815510725501677,0.9632777922416038,0.5710096733083333,0.4373913043478261,0.5282217695453756,0.3977310568646818,0.7068360556563823,0.5575655935931556,0.4732206363800832,0.4276985743380855,0.5549382393811261,0.5016449449576111
Ontario_1996,0.5123325470059454,0.681158555195726,0.5815510725501677,0.9212054152564436,0.5710096733083333,0.4373913043478261,0.5327506434854011,0.4342429801044165,0.4338777979431337,0.5882241423311094,0.4973643187997055,0.4715999094817832,0.564011544226768,0.5135292380902761
Ontario_1997,0.5050769398740774,0.8181021885981141,0.6208300065648232,0.8766597240302005,0.619603216430602,0.4304347826086956,0.5535474600091588,0.4834259912515874,0.7068965517241379,0.6362730443447933,0.5597829992986386,0.8067436071509392,0.5913781231433906,0.540912733561095
Ontario_1998,0.501755175368653,0.9433727585303469,0.8088571884813968,0.871348607133559,0.8246462546009995,0.3282608695652174,0.5700080534369226,0.4989022153238324,0.749243799153055,0.6819497612016479,0.5869898711527356,0.5277212038922834,0.6183332960457791,0.5572530163526882
Ontario_1999,0.5013879284960414,0.950572201049598,0.8088571884813968,0.8608109867222078,0.8246462546009995,0.3282608695652174,0.5953858543749112,0.5456638916325667,0.4347852389594676,0.762817942080766,0.6365907395520705,0.8275627970128989,0.6612301412701135,0.5876150282965268
Ontario_2000,0.514043057214416,0.95957724376548,0.8088571884813968,0.8378872689403801,0.8246462546009995,0.3282608695652174,0.622516462172533,0.5709665584873712,0.7055656382335148,0.8238506689999635,0.6837975618399953,0.8649015614392397,0.7031985263958596,0.6144973489838806
Ontario_2001,0.5224235646768063,0.96496703462917,0.8026472205958021,0.8682439468888311,0.8020871943189087,0.3521739130434782,0.6393970976044973,0.5882206857626641,0.4020568663036902,0.7975160110345498,0.6520578635492847,0.6960850871237837,0.7160975342983352,0.6315534185330466
Ontario_2002,0.5448554006795722,0.973749247103882,0.7708344422561701,0.8487242905493362,0.8153753481095566,0.3391304347826087,0.6634942441612582,0.5940341470297729,0.5664851784633999,0.8118657868193031,0.6668384960632067,0.7847929395790902,0.7405954573815685,0.6517554763269348
Ontario_2003,0.5873170796264008,0.9745743942393656,0.7654406415783964,0.8657511064826868,0.8255702083700637,0.326086956521739,0.6825114090356403,0.6210921405390151,0.5462794918330308,0.8136570782748186,0.6890020099082776,0.6913328807422494,0.7488148772369425,0.672643548118982
Ontario_2004,0.669057631290757,0.9587291383627244,0.7817994712655915,0.8804412913303827,0.8354621252139541,0.317391304347826,0.7026734252372605,0.6565429659940737,0.6336358136721113,0.8546112994762235,0.7373092012163538,0.6205023761031908,0.7698823453374399,0.6962545868657473
Ontario_2005,0.6797706526737889,0.9561010920032303,0.8126186547435283,0.8974681072637335,0.8447363969925145,0.3065217391304349,0.7248093230375668,0.6965486101312262,0.6139745916515427,0.8739436362973495,0.7608704811140492,0.8221317040054311,0.7946711113431225,0.7224000317576101
Ontario_2006,0.8159960827000255,0.9536877729670454,0.8825428931353242,0.9094832074980476,0.8537385400316783,0.3,0.7504713629257662,0.7292112318329336,0.6780399274047186,0.8799737504101498,0.7908505802959596,0.5657388549445577,0.8095998051103835,0.7497140574564636
Ontario_2007,0.725669894689478,1.0,0.9135927325632974,0.922956261390263,0.8606940073494356,0.2934782608695652,0.771170274922229,0.7401665020459998,0.7887477313974591,0.8820931617387923,0.8210611621780366,0.4688843629780493,0.815948632665389,0.768406388241745
Ontario_2008,0.7488726182716899,0.9943049992302228,0.9274320895654796,0.9426321270502472,0.8687204874287267,0.2956521739130435,0.7959622278017275,0.7326259348102159,0.8159104658197217,0.8255739059632748,0.8015320903789581,0.5879158180583843,0.8159324747252529,0.7862377900673113
Ontario_2009,0.7749306035751979,0.9873770044593058,0.9325774915278296,0.941310856547774,0.8764756496811795,0.2956521739130435,0.7997647133134366,0.6832679554113165,0.4978826376285541,0.7157849964149866,0.7106896885013915,0.4675265897261824,0.7905495936899515,0.7782760579874112
Ontario_2010,0.8260970259620379,0.9803126105710666,0.946079735987651,0.9289442853423588,0.8857628284846281,0.2934782608695652,0.8264579089487896,0.7479666995908001,0.515124016938899,0.7747542139098521,0.7943821700565796,0.4661688164743155,0.8139226755560196,0.8135034350321174
Ontario_2011,0.8479564862083911,0.975993755351302,0.9523961604655702,0.9303827128351992,0.8942505826575672,0.2956521739130435,0.8391302288123549,0.7622689431353182,0.7961887477313974,0.8162358574258388,0.836040059380274,0.5044127630685675,0.8336092612341186,0.8265984870476092
Ontario_2012,0.8649391726688923,0.973522365403782,0.9629708486364684,0.9383819317885967,0.902984854248266,0.3021739130434784,0.8484880066954064,0.7716212783970651,0.6312159709618874,0.835852564803675,0.8440425178624091,0.5118805159538358,0.8446090897113695,0.8360041979590774
Ontario_2013,0.8807175540696579,0.9710563774015022,0.9771118326502368,0.9241733923457434,0.9111040486634032,0.3130434782608697,0.8602349708655076,0.7387554677578665,0.7359346642468239,0.8638837240390341,0.8598219087437204,0.5170853134193256,0.8563956855814,0.8380163402827917
Ontario_2014,0.9047110164136192,0.9660595780540572,0.9984741221766826,0.9261845873470452,0.9183192783040413,0.3217391304347827,0.8784862696795995,0.7712487653449979,1.0,0.9008859236574428,0.907271605274832,0.4557592215433356,0.8779155760057075,0.8595172347061057
