9.673126239145687366e-01,9.071499771830827674e-01,7.976574288725177819e-01,5.217163817105200385e-01,6.696162982731506119e-01,9.306369362028691361e-01,7.029029262804847855e-01,9.100605032162623065e-01,1.408027186909605044e-01,9.980625710375022885e-01,1.000000000000000000e+00,9.805783800690444085e-01,9.905855394791731605e-01,9.906632550110990865e-01,9.803512458289013187e-01,6.594434047480662864e-01,9.295375188792291965e-01,9.568531269405863293e-01,9.861712027763286370e-01,9.488381350558258154e-01,9.862638526813224393e-01,4.203234408613296669e-01,3.692212567419849573e-02,9.246413168452076725e-01,9.673363129962807561e-01,8.625217921739710691e-01,9.782002547896228029e-01,9.815641373918604362e-01,9.719798445686691490e-01,9.496614899564514989e-01,9.165125395515535400e-01,-4.521599607989180286e-02,9.814310423871849265e-01,9.926471305819123403e-01
9.646503580597158845e-01,8.929752979073120045e-01,7.069956382222206681e-01,4.206683236576020946e-01,6.585956839793742912e-01,9.784517226139922697e-01,7.445172920988383236e-01,8.550953118427604416e-01,6.218673415270834642e-02,9.749351406763693273e-01,9.805783800690444085e-01,1.000000000000000000e+00,9.851682920585413950e-01,9.838528421996854956e-01,9.978941054234486963e-01,6.246366497162145759e-01,9.199503319216054686e-01,9.456464165460110038e-01,9.777856690111295102e-01,9.385893844857817747e-01,9.793051398358667559e-01,3.868191754034546737e-01,3.446864898893091389e-02,9.366957584399168146e-01,9.450742443925538305e-01,8.919304343164055071e-01,9.695095739867631845e-01,9.753846510391888103e-01,9.574617744096424188e-01,9.725470763697944276e-01,8.977757462241749975e-01,-3.141651833646477709e-02,9.850422146693040837e-01,9.903633559494943173e-01
9.563811191463484906e-01,8.998225266010352330e-01,7.416010845901461757e-01,4.795839563705243114e-01,6.728860596615146017e-01,9.514688943966416179e-01,7.452079330837951820e-01,8.850630732799429357e-01,1.055291290957561384e-01,9.841132159179608596e-01,9.905855394791731605e-01,9.851682920585413950e-01,1.000000000000000000e+00,9.884159203260508564e-01,9.848425769238187133e-01,6.585763530603478966e-01,9.373803335038058959e-01,9.536950290451760015e-01,9.920875209281642126e-01,9.636129917801837808e-01,9.816634900077974013e-01,4.272960161438320581e-01,3.784362493479401235e-02,9.395820480692234078e-01,9.690670813783400783e-01,8.618447096722321454e-01,9.877539111457840360e-01,9.812493814627019084e-01,9.809926212095032572e-01,9.647781315011935144e-01,9.065977904237446650e-01,-1.568745495174968252e-02,9.895601108591330908e-01,9.958164817509135291e-01
9.704102077733829379e-01,9.266333929417455151e-01,7.581592029289413448e-01,4.523296622603859007e-01,6.780203890802229960e-01,9.346064831380632709e-01,7.266537947047383428e-01,9.080463134197270803e-01,1.281659137629126699e-01,9.902215619825757154e-01,9.906632550110989754e-01,9.838528421996856066e-01,9.884159203260508564e-01,9.999999999999998890e-01,9.817213566393173663e-01,5.990906361581462836e-01,9.173129306990430720e-01,9.512610612049066106e-01,9.846516912125310439e-01,9.430443944792662458e-01,9.777328689519787508e-01,4.209460233647823180e-01,3.641348687749038082e-02,9.257767258281258682e-01,9.786501733084167487e-01,8.419935270983497366e-01,9.815277265124128236e-01,9.873392365793762782e-01,9.753322877680580261e-01,9.486759110207891865e-01,8.819240842094787647e-01,-1.645219391957650559e-02,9.775043289163037885e-01,9.874234228551799220e-01
9.583564416514596118e-01,8.847624169627548163e-01,7.038880006576613280e-01,4.418830705780345536e-01,6.618005111798441753e-01,9.806500808120912627e-01,7.316870648286588619e-01,8.546053407140855596e-01,6.710848440614501642e-02,9.734739286094189481e-01,9.803512458289013187e-01,9.978941054234486963e-01,9.848425769238186023e-01,9.817213566393173663e-01,1.000000000000000000e+00,6.292125778597679187e-01,9.220988381399535250e-01,9.455782887533995540e-01,9.760470881789133912e-01,9.439971033709301240e-01,9.821087338277216805e-01,3.807759943212069564e-01,3.236903483339075710e-02,9.398918887341594086e-01,9.430494667276190235e-01,8.941876899206083751e-01,9.746188940191198302e-01,9.769830529825163090e-01,9.635856548747223638e-01,9.717409981461286872e-01,8.930202633233964571e-01,-3.551025719951699661e-02,9.860767833130276161e-01,9.904363669524142155e-01
5.709594840592351339e-01,5.629946475597176203e-01,4.571031206970721517e-01,6.823546844304484438e-01,4.234367866537202540e-01,6.244584687032107562e-01,4.371641047036912697e-01,5.639932181517788301e-01,1.107386604305795885e-01,6.571031752150858773e-01,6.594434047480661754e-01,6.246366497162144649e-01,6.585763530603480076e-01,5.990906361581462836e-01,6.292125778597679187e-01,1.000000000000000000e+00,8.218619600035864670e-01,7.591953203176405873e-01,6.691828152927584705e-01,6.911593709372334526e-01,6.734606231503452722e-01,1.912301525750710884e-01,8.449861871629389676e-02,7.326002211400751696e-01,5.439915646051346476e-01,7.880886336635405387e-01,6.515192686221913387e-01,6.100302089786167059e-01,6.024977355457001860e-01,7.299084138181961556e-01,8.315463587095216491e-01,-9.831184489302334517e-03,7.196808034282995425e-01,6.945521006373018835e-01
8.828607788268194589e-01,8.829016271673552074e-01,6.385243905743018811e-01,5.737875360405040315e-01,6.725074464429743326e-01,8.971481917563940423e-01,6.659721674189937879e-01,8.393526363542611612e-01,1.404142141273226896e-01,9.269754142124310148e-01,9.295375188792291965e-01,9.199503319216054686e-01,9.373803335038058959e-01,9.173129306990430720e-01,9.220988381399535250e-01,8.218619600035864670e-01,1.000000000000000000e+00,9.676480376471372491e-01,9.363639285688731828e-01,9.350915239903628828e-01,9.411413226820184441e-01,4.154592495807854502e-01,4.511033202545452342e-02,9.638990717274746878e-01,8.746362288740625601e-01,9.061981819248338121e-01,9.437619626127640160e-01,9.358066152258992521e-01,9.143687184954286673e-01,9.544031513883568518e-01,9.196006877228583010e-01,8.111611184918428785e-04,9.640603813716754900e-01,9.531272709869982318e-01
9.304648673301327833e-01,9.010686709611340772e-01,7.025982450449480554e-01,5.076616218298949379e-01,6.637861247800815878e-01,9.057920910215538912e-01,6.769698165489765884e-01,8.796812928554316180e-01,1.314155433962982122e-01,9.574991958319334362e-01,9.568531269405863293e-01,9.456464165460108928e-01,9.536950290451760015e-01,9.512610612049064995e-01,9.455782887533995540e-01,7.591953203176404763e-01,9.676480376471372491e-01,1.000000000000000000e+00,9.591859313833404066e-01,9.321819854415669404e-01,9.589218064518063578e-01,4.008787122579474671e-01,6.733340673487439587e-02,9.484617279685568780e-01,9.190023923933211547e-01,8.964081385198825469e-01,9.538703196859371625e-01,9.529118279533408398e-01,9.316279137583618475e-01,9.492139074555379086e-01,9.062122194223463101e-01,-6.641097779818061139e-03,9.740686973444742103e-01,9.687269782408020058e-01
9.470125309862840179e-01,8.981120865195425518e-01,7.407055056836123752e-01,4.859789916021587386e-01,6.715758150774050472e-01,9.386050381891324346e-01,7.705609792532664981e-01,8.961687370671911346e-01,1.189109944014164616e-01,9.821824820261502165e-01,9.861712027763286370e-01,9.777856690111295102e-01,9.920875209281641016e-01,9.846516912125310439e-01,9.760470881789135023e-01,6.691828152927584705e-01,9.363639285688731828e-01,9.591859313833405176e-01,1.000000000000000000e+00,9.547161143251777782e-01,9.771880016423676318e-01,3.950278614437349178e-01,4.461159208295322615e-02,9.294413628324773580e-01,9.665862874432269436e-01,8.526939838129816707e-01,9.797747179824618513e-01,9.733516121244883967e-01,9.691561342492742703e-01,9.585625993756299312e-01,9.047214890158807865e-01,-1.723793134892547679e-02,9.840730351968262068e-01,9.912516216577319517e-01
9.139559603834495061e-01,8.586089379044919978e-01,7.056125067595129252e-01,4.806581448678358681e-01,7.434705015885035850e-01,9.168275595761561370e-01,6.763756842947377113e-01,8.672969920622676243e-01,1.166060413921135575e-01,9.379984005059707197e-01,9.488381350558257044e-01,9.385893844857817747e-01,9.636129917801836697e-01,9.430443944792661348e-01,9.439971033709301240e-01,6.911593709372334526e-01,9.350915239903627718e-01,9.321819854415669404e-01,9.547161143251776672e-01,1.000000000000000000e+00,9.571372228042662744e-01,4.359685760168324764e-01,3.473313847237571861e-02,9.147575540871010213e-01,9.161000975353386089e-01,8.415963764138028047e-01,9.610499190105457057e-01,9.468343324153375429e-01,9.513113251912164170e-01,9.393396065412722429e-01,8.738101954698048734e-01,-3.561080254892304287e-02,9.572901546895562497e-01,9.612223003533673094e-01
9.582419506953672173e-01,9.068461070141954350e-01,7.675651124895068733e-01,5.027405611642339345e-01,7.187150176218698450e-01,9.434573726723387566e-01,6.886408081172039619e-01,9.069579730551774466e-01,1.360628926910257830e-01,9.820774235400429042e-01,9.862638526813224393e-01,9.793051398358667559e-01,9.816634900077972903e-01,9.777328689519788618e-01,9.821087338277215695e-01,6.734606231503451612e-01,9.411413226820184441e-01,9.589218064518063578e-01,9.771880016423676318e-01,9.571372228042663854e-01,1.000000000000000000e+00,3.893910888652011293e-01,3.131391982560054882e-02,9.315489790170919937e-01,9.383882817357833694e-01,8.891267591825889882e-01,9.704414794371647446e-01,9.747062229470297989e-01,9.589231542753876569e-01,9.618556153378273743e-01,9.126456303431461636e-01,-5.837736049524581278e-02,9.811033941848861240e-01,9.891320095365132570e-01
4.545702186899604480e-01,4.443577123245540661e-01,3.216774124230573628e-01,1.127145650643888858e-01,3.816322563117962030e-01,3.427831222031211822e-01,2.021178489399069744e-01,3.935535939069244593e-01,6.729669022656947774e-02,4.185793448416406104e-01,4.203234408613296669e-01,3.868191754034546181e-01,4.272960161438320026e-01,4.209460233647822625e-01,3.807759943212069564e-01,1.912301525750710884e-01,4.154592495807855057e-01,4.008787122579474671e-01,3.950278614437349178e-01,4.359685760168324764e-01,3.893910888652011293e-01,9.999999999999997780e-01,-4.189569275449786870e-03,4.125009335107265862e-01,4.259282700900898777e-01,3.020767400099200750e-01,4.249405362932556773e-01,4.574276534302073594e-01,4.394293388308534443e-01,3.837064585314008958e-01,3.439281204365716715e-01,-1.844652968652166561e-02,4.031290307805943107e-01,4.059622662290662820e-01
4.715965145205439774e-02,2.221305485528126886e-02,2.528756398990500073e-02,-6.665198464613608653e-02,-3.744148626869701207e-03,3.078813965708080552e-02,7.523737535275266952e-02,2.868181399995909861e-02,-5.775381580851179225e-02,4.071272627348460765e-02,3.692212567419848879e-02,3.446864898893092083e-02,3.784362493479400541e-02,3.641348687749038776e-02,3.236903483339075710e-02,8.449861871629389676e-02,4.511033202545453036e-02,6.733340673487439587e-02,4.461159208295322615e-02,3.473313847237571861e-02,3.131391982560055576e-02,-4.189569275449786870e-03,1.000000000000000000e+00,2.551361021414518329e-02,5.099641094381424100e-02,3.458049733164724610e-02,3.921515631411955083e-02,3.446535955398267320e-02,3.736424058225618766e-02,3.733386186482524904e-02,3.748219822890890007e-02,4.296266181030632819e-02,4.316424543620092646e-02,4.110307025586173307e-02
8.908321681424026250e-01,8.918789115232766962e-01,5.744565171538712489e-01,5.169796549855933954e-01,6.506142782540166314e-01,9.246039247255304350e-01,6.877721426816095773e-01,8.159035758751751466e-01,8.835623470744960462e-02,9.190845902229175524e-01,9.246413168452076725e-01,9.366957584399167036e-01,9.395820480692234078e-01,9.257767258281259792e-01,9.398918887341594086e-01,7.326002211400751696e-01,9.638990717274746878e-01,9.484617279685567670e-01,9.294413628324772469e-01,9.147575540871011324e-01,9.315489790170919937e-01,4.125009335107265862e-01,2.551361021414517982e-02,1.000000000000000000e+00,8.813917928756616060e-01,9.227259071862052853e-01,9.537080238380483133e-01,9.500039430283212516e-01,9.310742740976047926e-01,9.549855538927545240e-01,8.889717131990212406e-01,5.460780589376924843e-02,9.723464470948705030e-01,9.507796774477562662e-01
9.410083603309444822e-01,8.901460223062084287e-01,7.489367134436554219e-01,4.413110104515322596e-01,6.096272306391509188e-01,8.829624197923305884e-01,7.414036584186889378e-01,8.845073836670860334e-01,1.207111602498400771e-01,9.675004558634887619e-01,9.673363129962806450e-01,9.450742443925537195e-01,9.690670813783400783e-01,9.786501733084167487e-01,9.430494667276189125e-01,5.439915646051346476e-01,8.746362288740624491e-01,9.190023923933210437e-01,9.665862874432269436e-01,9.161000975353384979e-01,9.383882817357833694e-01,4.259282700900898777e-01,5.099641094381424100e-02,8.813917928756616060e-01,1.000000000000000000e+00,7.434649363528906818e-01,9.702930920317215380e-01,9.673150058189462497e-01,9.768372194555620114e-01,8.960262647333664399e-01,8.181630081323753023e-01,-1.109085683270121143e-02,9.424180836385483984e-01,9.564978911094238478e-01
8.368286884961482208e-01,7.960626764919314091e-01,5.801359123083332792e-01,5.039843869273262777e-01,6.285384185256892575e-01,9.020267147475656833e-01,5.863423079885197176e-01,7.454115699849529486e-01,8.392852578927328944e-02,8.565050560010935010e-01,8.625217921739710691e-01,8.919304343164055071e-01,8.618447096722321454e-01,8.419935270983497366e-01,8.941876899206083751e-01,7.880886336635406497e-01,9.061981819248338121e-01,8.964081385198826579e-01,8.526939838129817817e-01,8.415963764138028047e-01,8.891267591825888772e-01,3.020767400099200750e-01,3.458049733164724610e-02,9.227259071862053963e-01,7.434649363528906818e-01,1.000000000000000000e+00,8.455245623438767399e-01,8.482347847972993016e-01,8.041858149941291112e-01,9.314054737400797590e-01,9.261383346676012041e-01,-5.885958338403344788e-04,9.146356423629068422e-01,8.936100272748244144e-01
9.379119640827757731e-01,9.010384835640793399e-01,7.008042514631203090e-01,5.061347169302748972e-01,6.638243722189692830e-01,9.367468241298329001e-01,7.290632282178033385e-01,8.786115912801695238e-01,1.102998017077076592e-01,9.728435536321781152e-01,9.782002547896228029e-01,9.695095739867631845e-01,9.877539111457839249e-01,9.815277265124127126e-01,9.746188940191198302e-01,6.515192686221914498e-01,9.437619626127640160e-01,9.538703196859371625e-01,9.797747179824618513e-01,9.610499190105457057e-01,9.704414794371646336e-01,4.249405362932556218e-01,3.921515631411955083e-02,9.537080238380484243e-01,9.702930920317215380e-01,8.455245623438768510e-01,1.000000000000000000e+00,9.887718107784514432e-01,9.921212603897183735e-01,9.523249550425755272e-01,8.714771888000859557e-01,9.978538757089902827e-04,9.838271397389415363e-01,9.847679930055467379e-01
9.578409404209941025e-01,9.246520346125679524e-01,7.234762347424910089e-01,4.632570293988123034e-01,6.886079565894314136e-01,9.333385829814706547e-01,7.002175692950318719e-01,8.930488342400140223e-01,1.274571236084406090e-01,9.792814574680762663e-01,9.815641373918604362e-01,9.753846510391889213e-01,9.812493814627019084e-01,9.873392365793762782e-01,9.769830529825163090e-01,6.100302089786167059e-01,9.358066152258993631e-01,9.529118279533407287e-01,9.733516121244883967e-01,9.468343324153375429e-01,9.747062229470297989e-01,4.574276534302073594e-01,3.446535955398267320e-02,9.500039430283212516e-01,9.673150058189463607e-01,8.482347847972994126e-01,9.887718107784514432e-01,1.000000000000000000e+00,9.844846780329140623e-01,9.435267099290387538e-01,8.613753408372729625e-01,-3.694343892989457659e-03,9.775083698499781315e-01,9.820554878351445138e-01
9.312502800091759791e-01,8.859503598033097171e-01,7.181385508906881210e-01,4.789436888460124053e-01,6.604513915917016309e-01,9.217756719221710249e-01,7.090676747002554459e-01,8.713864708113975288e-01,1.078793798622888211e-01,9.654934673569270931e-01,9.719798445686691490e-01,9.574617744096424188e-01,9.809926212095031461e-01,9.753322877680580261e-01,9.635856548747223638e-01,6.024977355457002970e-01,9.143687184954286673e-01,9.316279137583618475e-01,9.691561342492742703e-01,9.513113251912164170e-01,9.589231542753875459e-01,4.394293388308534443e-01,3.736424058225618072e-02,9.310742740976047926e-01,9.768372194555621224e-01,8.041858149941291112e-01,9.921212603897183735e-01,9.844846780329139513e-01,1.000000000000000000e+00,9.230447359941640340e-01,8.354627275194155267e-01,1.028618858532008053e-02,9.671855210772620781e-01,9.720059191858432257e-01
9.260804791098879996e-01,8.775510519671289034e-01,6.359321976346543615e-01,4.688755644545088974e-01,6.788405488556951140e-01,9.640676458339253463e-01,7.245097884489140050e-01,8.329247182331661614e-01,8.056950800666373702e-02,9.434162078080962077e-01,9.496614899564514989e-01,9.725470763697944276e-01,9.647781315011936254e-01,9.486759110207891865e-01,9.717409981461286872e-01,7.299084138181962667e-01,9.544031513883568518e-01,9.492139074555380196e-01,9.585625993756299312e-01,9.393396065412722429e-01,9.618556153378273743e-01,3.837064585314008958e-01,3.733386186482524904e-02,9.549855538927544130e-01,8.960262647333665509e-01,9.314054737400796480e-01,9.523249550425755272e-01,9.435267099290387538e-01,9.230447359941640340e-01,9.999999999999998890e-01,9.325243541803434066e-01,-3.098948278175926371e-02,9.810206573384130380e-01,9.759545107971673295e-01
8.720491502506669823e-01,8.288010668292914440e-01,7.213178053633247933e-01,6.234728132740072759e-01,6.106389378030192550e-01,8.595525615535726249e-01,6.417560901035032073e-01,8.264576228763815813e-01,1.696444270720591785e-01,9.157977111075792376e-01,9.165125395515535400e-01,8.977757462241749975e-01,9.065977904237446650e-01,8.819240842094788757e-01,8.930202633233963461e-01,8.315463587095217601e-01,9.196006877228583010e-01,9.062122194223464211e-01,9.047214890158808975e-01,8.738101954698049845e-01,9.126456303431462747e-01,3.439281204365716715e-01,3.748219822890890007e-02,8.889717131990212406e-01,8.181630081323754133e-01,9.261383346676013151e-01,8.714771888000858446e-01,8.613753408372729625e-01,8.354627275194155267e-01,9.325243541803435177e-01,9.999999999999997780e-01,-5.714458032423647832e-02,9.257120363721530465e-01,9.247387039896594052e-01
-6.439289013712716503e-02,2.049210563462926932e-02,-1.152422668924562854e-01,-1.084093812754590574e-01,-6.160248843713261174e-02,-1.475455890036951774e-02,7.368597656724061584e-02,-7.312520273717239283e-02,-5.276081318699725464e-02,-4.780903827831183006e-02,-4.521599607989180286e-02,-3.141651833646477709e-02,-1.568745495174968252e-02,-1.645219391957650559e-02,-3.551025719951699661e-02,-9.831184489302332782e-03,8.111611184918427701e-04,-6.641097779818062007e-03,-1.723793134892547679e-02,-3.561080254892304287e-02,-5.837736049524580584e-02,-1.844652968652166561e-02,4.296266181030632819e-02,5.460780589376924149e-02,-1.109085683270121143e-02,-5.885958338403344788e-04,9.978538757089902827e-04,-3.694343892989457225e-03,1.028618858532007879e-02,-3.098948278175926371e-02,-5.714458032423647832e-02,1.000000000000000000e+00,-3.528701238155057822e-04,-2.695287184691867732e-02
9.468090808259674862e-01,9.021726269193001135e-01,6.948058683382274392e-01,5.067978476555589085e-01,6.666084173375992350e-01,9.619643446144002796e-01,7.347799255454535716e-01,8.682533588472812758e-01,9.097888923877604783e-02,9.757874098621621695e-01,9.814310423871850375e-01,9.850422146693040837e-01,9.895601108591330908e-01,9.775043289163037885e-01,9.860767833130277271e-01,7.196808034282995425e-01,9.640603813716753789e-01,9.740686973444740993e-01,9.840730351968262068e-01,9.572901546895563607e-01,9.811033941848862350e-01,4.031290307805943107e-01,4.316424543620091953e-02,9.723464470948706140e-01,9.424180836385482873e-01,9.146356423629069532e-01,9.838271397389414252e-01,9.775083698499780205e-01,9.671855210772619671e-01,9.810206573384129269e-01,9.257120363721531575e-01,-3.528701238155057822e-04,1.000000000000000000e+00,9.958844672913411689e-01
9.598525292407142917e-01,9.043723726633491333e-01,7.378084181139090703e-01,5.001991023152121407e-01,6.751341485120220254e-01,9.587841607364756547e-01,7.330838875243806951e-01,8.858032845015563206e-01,1.071902426296948846e-01,9.879574273059211764e-01,9.926471305819124513e-01,9.903633559494943173e-01,9.958164817509134181e-01,9.874234228551800330e-01,9.904363669524141045e-01,6.945521006373018835e-01,9.531272709869981208e-01,9.687269782408020058e-01,9.912516216577319517e-01,9.612223003533673094e-01,9.891320095365131460e-01,4.059622662290662820e-01,4.110307025586173307e-02,9.507796774477562662e-01,9.564978911094239589e-01,8.936100272748243034e-01,9.847679930055467379e-01,9.820554878351446249e-01,9.720059191858432257e-01,9.759545107971673295e-01,9.247387039896592942e-01,-2.695287184691868079e-02,9.958844672913411689e-01,1.000000000000000000e+00
