9.758279873342705635e-01,9.409206358425162842e-01,8.986607164764313094e-01,5.697538185738948435e-01,9.603273124892057755e-01,9.303137608207402431e-01,7.001963311511518739e-01,9.705457338997254269e-01,-9.213341523976228964e-02,9.980543954132915507e-01,1.000000000000000000e+00,9.805018360168067382e-01,9.905428363793147284e-01,9.906209659186826499e-01,9.803115477860803173e-01,6.578228151711185134e-01,9.292088563650997557e-01,9.566352299500768819e-01,9.861106339628183948e-01,9.486125847883561946e-01,9.862104970880323229e-01,4.198529467635939705e-01,3.627944417238183200e-02,9.242925392467660206e-01,9.672941565997802416e-01,8.619070006047824251e-01,9.781088357625630225e-01,9.815052399689095930e-01,9.719454196976045068e-01,9.496679161291625704e-01,9.165091798313805826e-01,-4.512998101671818196e-02,9.813558237024555542e-01,9.926292759768021723e-01
9.889426471178333067e-01,9.824607695094370596e-01,9.372019563327578240e-01,5.199873107465544653e-01,9.873114952301695890e-01,9.783322332406466648e-01,7.417571044201520802e-01,9.957065734651738831e-01,-1.001473796395171145e-01,9.748401891881558479e-01,9.805018360168067382e-01,1.000000000000000000e+00,9.851075274147566008e-01,9.837994958524977074e-01,9.978852635547323935e-01,6.226793195723043794e-01,9.195402684517215430e-01,9.453474886884891681e-01,9.777057258531328676e-01,9.383192149227649326e-01,9.791778452603585592e-01,3.862928348427184799e-01,3.376779787644778458e-02,9.363814845561543310e-01,9.450246007192520947e-01,8.913313955111324960e-01,9.694036538723718177e-01,9.753461189892335126e-01,9.574487999256238169e-01,9.725472429398536178e-01,8.973741561819242873e-01,-3.129783792739865289e-02,9.849618678976810315e-01,9.903101098572637540e-01
9.707011097259025112e-01,9.566259467823846618e-01,8.923377910631097309e-01,5.605800817558224125e-01,9.630458288885682672e-01,9.512404952703492622e-01,7.427132862299875571e-01,9.787567035223773138e-01,-9.555509955313949699e-02,9.840439923656718602e-01,9.905428363793147284e-01,9.851075274147566008e-01,1.000000000000000000e+00,9.883637389775465909e-01,9.848106278190683627e-01,6.569247891439025100e-01,9.370817983156933817e-01,9.534533797425325252e-01,9.920544247741561739e-01,9.634521748107498507e-01,9.815758099574102280e-01,4.268491017815791988e-01,3.719288913944077818e-02,9.392972800151908608e-01,9.690423278978130828e-01,8.611939778052709604e-01,9.877060020458451328e-01,9.811943842820758377e-01,9.810034529149349591e-01,9.648549016148564306e-01,9.064725879149352350e-01,-1.553258672177659436e-02,9.895185443615504006e-01,9.958075187143050622e-01
9.769344091450794521e-01,9.565671637628085922e-01,9.055918675034533294e-01,5.224257694889543613e-01,9.707567013007896151e-01,9.343191707863526263e-01,7.242511117561555301e-01,9.785809438310588693e-01,-8.061521831354027945e-02,9.901762696055944613e-01,9.906209659186826499e-01,9.837994958524978184e-01,9.883637389775465909e-01,1.000000000000000000e+00,9.817146323151556553e-01,5.972122248313833648e-01,9.169341517009814702e-01,9.510320169388707390e-01,9.845831819614578873e-01,9.427941570780048464e-01,9.776532786235707650e-01,4.204714665893017345e-01,3.578546797215444858e-02,9.254384105667381455e-01,9.786398483559093364e-01,8.412826915316783394e-01,9.814497758741728139e-01,9.872981459962132389e-01,9.752997745242878436e-01,9.487123983580775244e-01,8.817117634438820239e-01,-1.630711567368871295e-02,9.774175125404823694e-01,9.873886502596471715e-01
9.871216744695461287e-01,9.779619601088586078e-01,9.239953207359299370e-01,5.336393669076515689e-01,9.860354426981911002e-01,9.805374349399741396e-01,7.288055946571878607e-01,9.913791821059552145e-01,-9.204276666172407639e-02,9.734095681363261754e-01,9.803115477860803173e-01,9.978852635547323935e-01,9.848106278190683627e-01,9.817146323151556553e-01,1.000000000000000000e+00,6.270958302979866561e-01,9.216805313212975692e-01,9.453091657500888312e-01,9.760024559337181493e-01,9.437780421788304341e-01,9.820146334579277214e-01,3.802726047335878712e-01,3.163539828241256069e-02,9.395891335930337540e-01,9.431098572308191930e-01,8.934304659174326924e-01,9.745976348454830074e-01,9.770307946950547162e-01,9.637181558363787648e-01,9.716025344831652477e-01,8.923496032659047339e-01,-3.542151323401924318e-02,9.860059028981902340e-01,9.903915714744723209e-01
5.820136627341246927e-01,5.911649978363807678e-01,5.138792068075117569e-01,8.077128025850998094e-01,5.858457241629627665e-01,6.224545624121026188e-01,4.324451326760671011e-01,6.089389090551785566e-01,-1.515223080578523007e-01,6.555025830209435522e-01,6.578228151711186245e-01,6.226793195723042684e-01,6.569247891439023990e-01,5.972122248313834758e-01,6.270958302979865451e-01,1.000000000000000000e+00,8.209711267895384301e-01,7.579692121453804887e-01,6.676415175114708278e-01,6.897235829006297392e-01,6.717140994162871248e-01,1.901479020763416072e-01,8.396053694570117243e-02,7.312853935277990880e-01,5.423005844553274724e-01,7.868773162742541682e-01,6.499356071501874998e-01,6.083608900732550007e-01,6.010130074485047214e-01,7.282930762872613650e-01,8.307324643970593891e-01,-9.662108757214122115e-03,7.182298997337747126e-01,6.929586778891423382e-01
8.862122397849052646e-01,9.051868674258010117e-01,7.999983210980476933e-01,6.849756130454591752e-01,9.059746459201257762e-01,8.966106691222381908e-01,6.628175102824199749e-01,9.135037747609733305e-01,-1.225630025175098586e-01,9.266445726048199161e-01,9.292088563650997557e-01,9.195402684517215430e-01,9.370817983156933817e-01,9.169341517009814702e-01,9.216805313212975692e-01,8.209711267895384301e-01,1.000000000000000000e+00,9.674682320335072916e-01,9.360776335198957021e-01,9.347999974372142029e-01,9.408250703053645525e-01,4.149946759996939183e-01,4.446503689620349281e-02,9.637235016293607126e-01,8.742651956298108651e-01,9.057704138240336711e-01,9.435222213994216567e-01,9.355681972478128161e-01,9.141407636835378048e-01,9.543517187679085856e-01,9.194919877699807564e-01,1.009312587720984349e-03,9.638784905140578285e-01,9.528876753159202240e-01
9.288335422720940260e-01,9.248214408532274833e-01,8.464922815961842817e-01,6.445172434389601079e-01,9.353554090577579361e-01,9.052900862480895983e-01,6.741601239347404517e-01,9.394687151902193500e-01,-1.149238058662599288e-01,9.572886480788480590e-01,9.566352299500768819e-01,9.453474886884892792e-01,9.534533797425325252e-01,9.510320169388707390e-01,9.453091657500888312e-01,7.579692121453804887e-01,9.674682320335071806e-01,1.000000000000000000e+00,9.589876449727001706e-01,9.318556642089642628e-01,9.587086424050299538e-01,4.003716364934052363e-01,6.676196271771457635e-02,9.481875209930225035e-01,9.188017558767040960e-01,8.958841502255572298e-01,9.536646966638820944e-01,9.527322648437027697e-01,9.314588810247423911e-01,9.491183925619268713e-01,9.059986485747585361e-01,-6.476419626536262728e-03,9.739217120051950616e-01,9.685560957155655570e-01
9.631762779688326503e-01,9.456579192779694942e-01,8.846272259081257028e-01,5.794450848462143755e-01,9.507236551649858036e-01,9.383382616377795582e-01,7.683804001999023914e-01,9.705264341768209402e-01,-1.048334136628226027e-01,9.821047803354706618e-01,9.861106339628183948e-01,9.777057258531328676e-01,9.920544247741561739e-01,9.845831819614578873e-01,9.760024559337181493e-01,6.676415175114708278e-01,9.360776335198958131e-01,9.589876449727001706e-01,1.000000000000000000e+00,9.545192664893924483e-01,9.771002616711672584e-01,3.944895667585757160e-01,4.399416620141938933e-02,9.291241867196778914e-01,9.665290532938238810e-01,8.520580724248253413e-01,9.796891479107804335e-01,9.732544145000452396e-01,9.690994311052220089e-01,9.586652788706127026e-01,9.046807505007926631e-01,-1.709071439297828524e-02,9.840199621596332769e-01,9.912359827250406541e-01
9.247795246205761099e-01,9.121046192738956337e-01,8.221395670875948358e-01,5.603270603994252586e-01,9.240398093013117986e-01,9.164531011181997755e-01,6.735541580971998732e-01,9.308282451502934984e-01,-1.119920133106912519e-01,9.377289081499561307e-01,9.486125847883561946e-01,9.383192149227649326e-01,9.634521748107497396e-01,9.427941570780048464e-01,9.437780421788304341e-01,6.897235829006297392e-01,9.347999974372142029e-01,9.318556642089641517e-01,9.545192664893924483e-01,1.000000000000000000e+00,9.569492444278729915e-01,4.355288055855250362e-01,3.409752019207139273e-02,9.143742109321431055e-01,9.158569427727200063e-01,8.408956080366233321e-01,9.608844397888827160e-01,9.466295484279053651e-01,9.511877281689116170e-01,9.393174908097816633e-01,8.735395441579183462e-01,-3.550200410025520364e-02,9.571081545650060862e-01,9.610605580819858718e-01
9.711432784743490032e-01,9.486870617567261244e-01,8.927765736479846836e-01,5.605525734038498964e-01,9.650887923155723191e-01,9.431325285957612437e-01,6.856508255226330117e-01,9.699848477506302080e-01,-1.066731772312132370e-01,9.820099692279253834e-01,9.862104970880322119e-01,9.791778452603585592e-01,9.815758099574102280e-01,9.776532786235707650e-01,9.820146334579277214e-01,6.717140994162871248e-01,9.408250703053644415e-01,9.587086424050299538e-01,9.771002616711672584e-01,9.569492444278729915e-01,1.000000000000000000e+00,3.888780226805534923e-01,3.061743757345433692e-02,9.311899084434946960e-01,9.383260794180788844e-01,8.884577208729572684e-01,9.703416613197937135e-01,9.746670782328014093e-01,9.589292520062164815e-01,9.617520001339380231e-01,9.123311882722104915e-01,-5.834798170470340689e-02,9.809908129734898896e-01,9.890656520676323060e-01
3.854383152897701836e-01,4.055583979717699017e-01,3.245240859094644104e-01,1.407264311458025496e-01,4.122688819834466334e-01,3.421276106572175291e-01,2.005622922589008483e-01,4.027462918874798459e-01,-3.189926969028188813e-02,4.180982684754476764e-01,4.198529467635939705e-01,3.862928348427184244e-01,4.268491017815791988e-01,4.204714665893017345e-01,3.802726047335878712e-01,1.901479020763416072e-01,4.149946759996939183e-01,4.003716364934052918e-01,3.944895667585757160e-01,4.355288055855250362e-01,3.888780226805534923e-01,1.000000000000000000e+00,-4.435021999037980743e-03,4.120216049074067466e-01,4.254318211895769530e-01,3.013286513963481794e-01,4.244678240633518174e-01,4.570109765011878267e-01,4.389571572002577970e-01,3.833567894352482575e-01,3.434975391669254363e-01,-1.838689557873431427e-02,4.026470772534772591e-01,4.054923887706350372e-01
3.565720650699596289e-02,3.389021570938226952e-02,2.874680471180745753e-02,-2.229708108738828048e-02,3.111302923787487990e-02,3.006979522959675466e-02,7.458786978643444643e-02,3.479834263031949398e-02,-1.718653327241091103e-03,4.008409334847712335e-02,3.627944417238183894e-02,3.376779787644778458e-02,3.719288913944077818e-02,3.578546797215444858e-02,3.163539828241256069e-02,8.396053694570117243e-02,4.446503689620349281e-02,6.676196271771457635e-02,4.399416620141938933e-02,3.409752019207139273e-02,3.061743757345433692e-02,-4.435021999037980743e-03,1.000000000000000000e+00,2.482257385655505313e-02,5.048207070336103996e-02,3.376540034374932164e-02,3.860173731039293760e-02,3.386619955179062669e-02,3.682257101606183081e-02,3.650714151623657422e-02,3.661507947713772693e-02,4.298665426323100558e-02,4.249552385179565517e-02,4.042895941921581526e-02
8.948334664556821805e-01,9.436589148307541475e-01,8.111439466121067587e-01,6.434460583581700366e-01,9.334699439454339220e-01,9.242229810830057124e-01,6.848047577075471182e-01,9.359207856692942640e-01,-8.862991114094632972e-02,9.187196523509199020e-01,9.242925392467660206e-01,9.363814845561543310e-01,9.392972800151908608e-01,9.254384105667381455e-01,9.395891335930337540e-01,7.312853935277990880e-01,9.637235016293608236e-01,9.481875209930225035e-01,9.291241867196778914e-01,9.143742109321432165e-01,9.311899084434946960e-01,4.120216049074067466e-01,2.482257385655505313e-02,1.000000000000000000e+00,8.810391513547360942e-01,9.224331573832399433e-01,9.535108606582576307e-01,9.498218147885100215e-01,9.309020811355634972e-01,9.549656932868059167e-01,8.886642515573407453e-01,5.493318949529307077e-02,9.722123238812180324e-01,9.505349377850661474e-01
9.408663628931839273e-01,9.087374986479875849e-01,8.451483172333877913e-01,4.947902644231293445e-01,9.260250914000758282e-01,8.826714892445274296e-01,7.398167831241247994e-01,9.388174651567984252e-01,-7.524036211197085433e-02,9.674465757034125257e-01,9.672941565997802416e-01,9.450246007192520947e-01,9.690423278978130828e-01,9.786398483559093364e-01,9.431098572308191930e-01,5.423005844553275834e-01,8.742651956298108651e-01,9.188017558767040960e-01,9.665290532938239920e-01,9.158569427727200063e-01,9.383260794180788844e-01,4.254318211895769530e-01,5.048207070336103996e-02,8.810391513547360942e-01,1.000000000000000000e+00,7.426659913250360789e-01,9.702373728862024871e-01,9.672275271051072876e-01,9.767674109373176705e-01,8.961789482105284588e-01,8.181007691511825719e-01,-1.095634898175253114e-02,9.423494464881255750e-01,9.564965375240657153e-01
8.629780277867556970e-01,8.907884260093593687e-01,8.359009337445253429e-01,6.499468166397993629e-01,8.830076173178516008e-01,9.014560425662438981e-01,5.815000027893351131e-01,8.858578629508628843e-01,-1.042856398638685178e-01,8.558896771139354875e-01,8.619070006047824251e-01,8.913313955111323850e-01,8.611939778052709604e-01,8.412826915316783394e-01,8.934304659174326924e-01,7.868773162742541682e-01,9.057704138240336711e-01,8.958841502255572298e-01,8.520580724248253413e-01,8.408956080366233321e-01,8.884577208729573794e-01,3.013286513963481794e-01,3.376540034374932164e-02,9.224331573832399433e-01,7.426659913250360789e-01,1.000000000000000000e+00,8.448931975454047061e-01,8.477363617597559742e-01,8.036870715742163718e-01,9.308283228548976940e-01,9.255194348887386679e-01,-3.462723271960760135e-04,9.142014142419129241e-01,8.930207040811928287e-01
9.500838141374805534e-01,9.455140999996887174e-01,8.468601047166223195e-01,5.778222848895206987e-01,9.554675276918993543e-01,9.364927921665922028e-01,7.267380458022060230e-01,9.622333590554293936e-01,-8.208034107733735985e-02,9.727278434806221341e-01,9.781088357625630225e-01,9.694036538723718177e-01,9.877060020458451328e-01,9.814497758741728139e-01,9.745976348454830074e-01,6.499356071501873888e-01,9.435222213994215457e-01,9.536646966638820944e-01,9.796891479107804335e-01,9.608844397888827160e-01,9.703416613197936025e-01,4.244678240633517619e-01,3.860173731039294454e-02,9.535108606582576307e-01,9.702373728862024871e-01,8.448931975454047061e-01,1.000000000000000000e+00,9.887320485874062648e-01,9.921358809884714969e-01,9.524356295562151908e-01,8.712587434587302226e-01,1.178531140903773047e-03,9.837857703780145124e-01,9.847351431874240557e-01
9.611768936021940490e-01,9.546763703321236028e-01,8.728841320193378994e-01,5.203033048662811799e-01,9.696265981872783657e-01,9.331191715464582925e-01,6.978560996895655233e-01,9.690237464021015379e-01,-8.734384185836627235e-02,9.792085164437357436e-01,9.815052399689095930e-01,9.753461189892335126e-01,9.811943842820758377e-01,9.872981459962132389e-01,9.770307946950547162e-01,6.083608900732550007e-01,9.355681972478127051e-01,9.527322648437028807e-01,9.732544145000452396e-01,9.466295484279053651e-01,9.746670782328014093e-01,4.570109765011878822e-01,3.386619955179062669e-02,9.498218147885099105e-01,9.672275271051072876e-01,8.477363617597558632e-01,9.887320485874062648e-01,1.000000000000000000e+00,9.844502599518450969e-01,9.436870450046810355e-01,8.612342931482271924e-01,-3.528455161136868825e-03,9.774734754181610974e-01,9.820462358546658832e-01
9.424486494280137627e-01,9.295421867686044504e-01,8.315216848055706489e-01,5.302810461817186738e-01,9.451106532088277001e-01,9.216337897164660342e-01,7.071937718559904162e-01,9.490782405070099514e-01,-7.122062701819918684e-02,9.654236953942110233e-01,9.719454196976045068e-01,9.574487999256238169e-01,9.810034529149349591e-01,9.752997745242878436e-01,9.637181558363787648e-01,6.010130074485047214e-01,9.141407636835376938e-01,9.314588810247423911e-01,9.690994311052218979e-01,9.511877281689115060e-01,9.589292520062164815e-01,4.389571572002577970e-01,3.682257101606183081e-02,9.309020811355634972e-01,9.767674109373176705e-01,8.036870715742163718e-01,9.921358809884714969e-01,9.844502599518450969e-01,1.000000000000000000e+00,9.233214049665556811e-01,8.354713752771025792e-01,1.045735804946447932e-02,9.672048161677707645e-01,9.720538814223207424e-01
9.480838252455979775e-01,9.656589163490622019e-01,8.892447590132466217e-01,6.075124757482669446e-01,9.595367956103261209e-01,9.639752550289634181e-01,7.208804082745275954e-01,9.717486646789684768e-01,-1.123307673006863072e-01,9.434134041394373060e-01,9.496679161291625704e-01,9.725472429398536178e-01,9.648549016148564306e-01,9.487123983580775244e-01,9.716025344831652477e-01,7.282930762872613650e-01,9.543517187679084746e-01,9.491183925619268713e-01,9.586652788706127026e-01,9.393174908097816633e-01,9.617520001339380231e-01,3.833567894352482575e-01,3.650714151623658116e-02,9.549656932868059167e-01,8.961789482105284588e-01,9.308283228548976940e-01,9.524356295562151908e-01,9.436870450046809244e-01,9.233214049665556811e-01,1.000000000000000000e+00,9.319048933708476978e-01,-3.088147550406959360e-02,9.810957755110955025e-01,9.759836090769914430e-01
8.804335112507211125e-01,8.588157175076908123e-01,8.400866148736024774e-01,7.088740916959370697e-01,8.606969286450446566e-01,8.587847233062732011e-01,6.370830552537553038e-01,8.885322128191507352e-01,-1.175698042768636292e-01,9.158326364198767777e-01,9.165091798313805826e-01,8.973741561819241763e-01,9.064725879149351240e-01,8.817117634438819129e-01,8.923496032659047339e-01,8.307324643970593891e-01,9.194919877699807564e-01,9.059986485747585361e-01,9.046807505007925521e-01,8.735395441579183462e-01,9.123311882722104915e-01,3.434975391669254918e-01,3.661507947713772693e-02,8.886642515573407453e-01,8.181007691511825719e-01,9.255194348887387790e-01,8.712587434587303337e-01,8.612342931482271924e-01,8.354713752771025792e-01,9.319048933708475868e-01,1.000000000000000000e+00,-5.718751646591956755e-02,9.255610205231279419e-01,9.245643283760693887e-01
-9.868064210462254571e-02,-3.291355321005488832e-03,-7.030184832214704527e-02,2.530225503349543999e-03,-4.430086582581475169e-02,-1.459858858365485797e-02,7.411257051584183020e-02,-2.969888824112255910e-02,8.270629620861305598e-02,-4.772636526573461463e-02,-4.512998101671818196e-02,-3.129783792739865289e-02,-1.553258672177659436e-02,-1.630711567368870948e-02,-3.542151323401925012e-02,-9.662108757214122115e-03,1.009312587720984349e-03,-6.476419626536262728e-03,-1.709071439297828870e-02,-3.550200410025520364e-02,-5.834798170470340689e-02,-1.838689557873431427e-02,4.298665426323100558e-02,5.493318949529307771e-02,-1.095634898175253114e-02,-3.462723271960760135e-04,1.178531140903773264e-03,-3.528455161136868825e-03,1.045735804946447932e-02,-3.088147550406959360e-02,-5.718751646591956755e-02,1.000000000000000000e+00,-1.531308276092491910e-04,-2.682577751964361490e-02
9.626390292273641069e-01,9.676331300529557033e-01,8.868131633953398874e-01,6.167287990657857044e-01,9.688024465879544467e-01,9.617572586358982267e-01,7.320092542220474341e-01,9.798312689504019568e-01,-1.003157717334079296e-01,9.756928759532625950e-01,9.813558237024555542e-01,9.849618678976811426e-01,9.895185443615504006e-01,9.774175125404823694e-01,9.860059028981902340e-01,7.182298997337747126e-01,9.638784905140578285e-01,9.739217120051950616e-01,9.840199621596332769e-01,9.571081545650061972e-01,9.809908129734898896e-01,4.026470772534772591e-01,4.249552385179566211e-02,9.722123238812181434e-01,9.423494464881256860e-01,9.142014142419129241e-01,9.837857703780145124e-01,9.774734754181609864e-01,9.672048161677707645e-01,9.810957755110955025e-01,9.255610205231279419e-01,-1.531308276092492181e-04,1.000000000000000000e+00,9.958621405959751094e-01
9.761308874530398860e-01,9.631449426184635065e-01,9.027482893731179070e-01,5.879542786216056527e-01,9.713657258111254578e-01,9.585575564799970749e-01,7.303153993189731574e-01,9.831708265736979202e-01,-1.035246634601002663e-01,9.879238306489730448e-01,9.926292759768021723e-01,9.903101098572637540e-01,9.958075187143050622e-01,9.873886502596471715e-01,9.903915714744723209e-01,6.929586778891423382e-01,9.528876753159202240e-01,9.685560957155655570e-01,9.912359827250406541e-01,9.610605580819858718e-01,9.890656520676323060e-01,4.054923887706350372e-01,4.042895941921580832e-02,9.505349377850661474e-01,9.564965375240657153e-01,8.930207040811928287e-01,9.847351431874240557e-01,9.820462358546658832e-01,9.720538814223207424e-01,9.759836090769914430e-01,9.245643283760694997e-01,-2.682577751964361143e-02,9.958621405959751094e-01,1.000000000000000000e+00
