9.758279873342707855e-01,9.409206358425156180e-01,8.986607164764314204e-01,5.697538185738947325e-01,9.603273124892059975e-01,9.303137608207409093e-01,7.001963311511523180e-01,9.705457338997252048e-01,-9.213341523976241454e-02,9.980543954132925499e-01,9.999999999999998890e-01,9.805018360168072933e-01,9.905428363793151725e-01,9.906209659186829830e-01,9.803115477860809834e-01,6.578228151711185134e-01,9.292088563650996447e-01,9.566352299500754386e-01,9.861106339628185058e-01,9.486125847883563056e-01,9.862104970880334331e-01,4.198529467635943035e-01,3.627944417238182506e-02,9.242925392467659096e-01,9.672941565997803526e-01,8.619070006047832022e-01,9.781088357625629115e-01,9.815052399689101481e-01,9.719454196976048399e-01,9.496679161291619042e-01,9.165091798313792504e-01,-4.512998101671822360e-02,9.813558237024554431e-01,9.926292759768026164e-01
9.889426471178338618e-01,9.824607695094362825e-01,9.372019563327591563e-01,5.199873107465547983e-01,9.873114952301703662e-01,9.783322332406462207e-01,7.417571044201518582e-01,9.957065734651732170e-01,-1.001473796395171700e-01,9.748401891881562920e-01,9.805018360168072933e-01,1.000000000000000000e+00,9.851075274147576000e-01,9.837994958524978184e-01,9.978852635547328376e-01,6.226793195723042684e-01,9.195402684517216541e-01,9.453474886884893902e-01,9.777057258531325346e-01,9.383192149227657097e-01,9.791778452603591143e-01,3.862928348427189795e-01,3.376779787644773601e-02,9.363814845561534428e-01,9.450246007192528719e-01,8.913313955111329401e-01,9.694036538723724838e-01,9.753461189892344008e-01,9.574487999256230397e-01,9.725472429398533958e-01,8.973741561819242873e-01,-3.129783792739866677e-02,9.849618678976802544e-01,9.903101098572638650e-01
9.707011097259027332e-01,9.566259467823847729e-01,8.923377910631105081e-01,5.605800817558225235e-01,9.630458288885692664e-01,9.512404952703495953e-01,7.427132862299880012e-01,9.787567035223768697e-01,-9.555509955313958026e-02,9.840439923656734145e-01,9.905428363793151725e-01,9.851075274147577110e-01,1.000000000000000000e+00,9.883637389775463689e-01,9.848106278190696949e-01,6.569247891439020659e-01,9.370817983156930486e-01,9.534533797425325252e-01,9.920544247741570620e-01,9.634521748107504058e-01,9.815758099574108941e-01,4.268491017815793653e-01,3.719288913944073655e-02,9.392972800151923041e-01,9.690423278978124166e-01,8.611939778052716266e-01,9.877060020458443557e-01,9.811943842820767259e-01,9.810034529149342930e-01,9.648549016148566526e-01,9.064725879149340138e-01,-1.553258672177662558e-02,9.895185443615501786e-01,9.958075187143057283e-01
9.769344091450802292e-01,9.565671637628087032e-01,9.055918675034529963e-01,5.224257694889542503e-01,9.707567013007912804e-01,9.343191707863529594e-01,7.242511117561558631e-01,9.785809438310598685e-01,-8.061521831354034884e-02,9.901762696055956825e-01,9.906209659186829830e-01,9.837994958524977074e-01,9.883637389775464799e-01,1.000000000000000000e+00,9.817146323151559884e-01,5.972122248313836979e-01,9.169341517009815812e-01,9.510320169388710720e-01,9.845831819614585534e-01,9.427941570780055125e-01,9.776532786235704320e-01,4.204714665893019565e-01,3.578546797215446246e-02,9.254384105667385896e-01,9.786398483559093364e-01,8.412826915316778953e-01,9.814497758741737021e-01,9.872981459962140161e-01,9.752997745242875105e-01,9.487123983580781905e-01,8.817117634438809137e-01,-1.630711567368872683e-02,9.774175125404821474e-01,9.873886502596473935e-01
9.871216744695461287e-01,9.779619601088580527e-01,9.239953207359301590e-01,5.336393669076517909e-01,9.860354426981914333e-01,9.805374349399732514e-01,7.288055946571880828e-01,9.913791821059548814e-01,-9.204276666172417354e-02,9.734095681363268415e-01,9.803115477860808724e-01,9.978852635547328376e-01,9.848106278190696949e-01,9.817146323151559884e-01,9.999999999999998890e-01,6.270958302979867671e-01,9.216805313212970141e-01,9.453091657500894973e-01,9.760024559337178163e-01,9.437780421788297680e-01,9.820146334579288316e-01,3.802726047335876491e-01,3.163539828241250518e-02,9.395891335930328658e-01,9.431098572308197481e-01,8.934304659174330254e-01,9.745976348454832294e-01,9.770307946950544942e-01,9.637181558363774325e-01,9.716025344831644706e-01,8.923496032659042898e-01,-3.542151323401930563e-02,9.860059028981897900e-01,9.903915714744724319e-01
5.820136627341251367e-01,5.911649978363802127e-01,5.138792068075114239e-01,8.077128025850994764e-01,5.858457241629632106e-01,6.224545624121028409e-01,4.324451326760671011e-01,6.089389090551778905e-01,-1.515223080578522175e-01,6.555025830209439963e-01,6.578228151711185134e-01,6.226793195723041574e-01,6.569247891439020659e-01,5.972122248313836979e-01,6.270958302979868781e-01,1.000000000000000000e+00,8.209711267895382081e-01,7.579692121453803777e-01,6.676415175114708278e-01,6.897235829006299612e-01,6.717140994162874579e-01,1.901479020763417183e-01,8.396053694570099202e-02,7.312853935277989770e-01,5.423005844553274724e-01,7.868773162742540572e-01,6.499356071501870558e-01,6.083608900732546676e-01,6.010130074485039442e-01,7.282930762872606989e-01,8.307324643970588340e-01,-9.662108757214096094e-03,7.182298997337743796e-01,6.929586778891423382e-01
8.862122397849052646e-01,9.051868674258007896e-01,7.999983210980470272e-01,6.849756130454583980e-01,9.059746459201267754e-01,8.966106691222375247e-01,6.628175102824194198e-01,9.135037747609737746e-01,-1.225630025175097060e-01,9.266445726048198051e-01,9.292088563650995336e-01,9.195402684517216541e-01,9.370817983156930486e-01,9.169341517009816922e-01,9.216805313212969031e-01,8.209711267895382081e-01,9.999999999999998890e-01,9.674682320335061814e-01,9.360776335198957021e-01,9.347999974372133147e-01,9.408250703053642194e-01,4.149946759996938628e-01,4.446503689620342342e-02,9.637235016293604906e-01,8.742651956298097549e-01,9.057704138240328939e-01,9.435222213994208795e-01,9.355681972478133712e-01,9.141407636835372497e-01,9.543517187679076974e-01,9.194919877699796462e-01,1.009312587720984783e-03,9.638784905140570514e-01,9.528876753159198909e-01
9.288335422720934709e-01,9.248214408532263731e-01,8.464922815961836156e-01,6.445172434389597749e-01,9.353554090577574920e-01,9.052900862480888211e-01,6.741601239347405627e-01,9.394687151902192390e-01,-1.149238058662599565e-01,9.572886480788480590e-01,9.566352299500754386e-01,9.453474886884893902e-01,9.534533797425326362e-01,9.510320169388710720e-01,9.453091657500894973e-01,7.579692121453802667e-01,9.674682320335060703e-01,9.999999999999998890e-01,9.589876449726997265e-01,9.318556642089647069e-01,9.587086424050301758e-01,4.003716364934046257e-01,6.676196271771454860e-02,9.481875209930222814e-01,9.188017558767033188e-01,8.958841502255575628e-01,9.536646966638807621e-01,9.527322648437034358e-01,9.314588810247412809e-01,9.491183925619256501e-01,9.059986485747574259e-01,-6.476419626536287881e-03,9.739217120051945065e-01,9.685560957155653350e-01
9.631762779688326503e-01,9.456579192779698273e-01,8.846272259081249256e-01,5.794450848462151527e-01,9.507236551649863587e-01,9.383382616377786700e-01,7.683804001999032796e-01,9.705264341768216063e-01,-1.048334136628226859e-01,9.821047803354709949e-01,9.861106339628183948e-01,9.777057258531325346e-01,9.920544247741570620e-01,9.845831819614584424e-01,9.760024559337178163e-01,6.676415175114708278e-01,9.360776335198958131e-01,9.589876449726997265e-01,1.000000000000000000e+00,9.545192664893926704e-01,9.771002616711684796e-01,3.944895667585753274e-01,4.399416620141938239e-02,9.291241867196778914e-01,9.665290532938245471e-01,8.520580724248247861e-01,9.796891479107792122e-01,9.732544145000442404e-01,9.690994311052213428e-01,9.586652788706111483e-01,9.046807505007918859e-01,-1.709071439297835115e-02,9.840199621596330548e-01,9.912359827250403210e-01
9.247795246205768871e-01,9.121046192738951897e-01,8.221395670875953909e-01,5.603270603994252586e-01,9.240398093013117986e-01,9.164531011182009967e-01,6.735541580972006503e-01,9.308282451502936095e-01,-1.119920133106910437e-01,9.377289081499562418e-01,9.486125847883564166e-01,9.383192149227657097e-01,9.634521748107504058e-01,9.427941570780055125e-01,9.437780421788298790e-01,6.897235829006299612e-01,9.347999974372133147e-01,9.318556642089647069e-01,9.545192664893927814e-01,1.000000000000000000e+00,9.569492444278737686e-01,4.355288055855249807e-01,3.409752019207144824e-02,9.143742109321433276e-01,9.158569427727191181e-01,8.408956080366231101e-01,9.608844397888821609e-01,9.466295484279064754e-01,9.511877281689116170e-01,9.393174908097827736e-01,8.735395441579181242e-01,-3.550200410025519671e-02,9.571081545650061972e-01,9.610605580819866489e-01
9.711432784743497804e-01,9.486870617567246811e-01,8.927765736479847947e-01,5.605525734038503405e-01,9.650887923155726522e-01,9.431325285957612437e-01,6.856508255226337889e-01,9.699848477506305411e-01,-1.066731772312132093e-01,9.820099692279263826e-01,9.862104970880334331e-01,9.791778452603591143e-01,9.815758099574108941e-01,9.776532786235703210e-01,9.820146334579289427e-01,6.717140994162874579e-01,9.408250703053643305e-01,9.587086424050301758e-01,9.771002616711684796e-01,9.569492444278738796e-01,1.000000000000000000e+00,3.888780226805537699e-01,3.061743757345430916e-02,9.311899084434943630e-01,9.383260794180792175e-01,8.884577208729573794e-01,9.703416613197932694e-01,9.746670782328015203e-01,9.589292520062157044e-01,9.617520001339376901e-01,9.123311882722106025e-01,-5.834798170470343465e-02,9.809908129734898896e-01,9.890656520676329722e-01
3.854383152897700726e-01,4.055583979717697907e-01,3.245240859094645769e-01,1.407264311458024941e-01,4.122688819834463558e-01,3.421276106572176401e-01,2.005622922589011536e-01,4.027462918874802345e-01,-3.189926969028190201e-02,4.180982684754482870e-01,4.198529467635943035e-01,3.862928348427190350e-01,4.268491017815793653e-01,4.204714665893019010e-01,3.802726047335876491e-01,1.901479020763417183e-01,4.149946759996938073e-01,4.003716364934046257e-01,3.944895667585753274e-01,4.355288055855249252e-01,3.888780226805537699e-01,1.000000000000000000e+00,-4.435021999038044060e-03,4.120216049074068576e-01,4.254318211895768975e-01,3.013286513963480684e-01,4.244678240633517619e-01,4.570109765011882152e-01,4.389571572002572974e-01,3.833567894352483685e-01,3.434975391669249367e-01,-1.838689557873438712e-02,4.026470772534773146e-01,4.054923887706349817e-01
3.565720650699589350e-02,3.389021570938219319e-02,2.874680471180744712e-02,-2.229708108738825967e-02,3.111302923787489724e-02,3.006979522959673037e-02,7.458786978643446031e-02,3.479834263031948011e-02,-1.718653327241070504e-03,4.008409334847708866e-02,3.627944417238182506e-02,3.376779787644773601e-02,3.719288913944073655e-02,3.578546797215445552e-02,3.163539828241250518e-02,8.396053694570099202e-02,4.446503689620342342e-02,6.676196271771454860e-02,4.399416620141938239e-02,3.409752019207144130e-02,3.061743757345430569e-02,-4.435021999038044928e-03,1.000000000000000000e+00,2.482257385655503232e-02,5.048207070336096364e-02,3.376540034374933552e-02,3.860173731039290984e-02,3.386619955179059199e-02,3.682257101606171285e-02,3.650714151623655340e-02,3.661507947713770611e-02,4.298665426323097782e-02,4.249552385179558578e-02,4.042895941921578751e-02
8.948334664556812923e-01,9.436589148307523711e-01,8.111439466121075359e-01,6.434460583581701476e-01,9.334699439454340331e-01,9.242229810830034920e-01,6.848047577075471182e-01,9.359207856692935978e-01,-8.862991114094624645e-02,9.187196523509202351e-01,9.242925392467659096e-01,9.363814845561534428e-01,9.392972800151924151e-01,9.254384105667387006e-01,9.395891335930328658e-01,7.312853935277990880e-01,9.637235016293604906e-01,9.481875209930222814e-01,9.291241867196780024e-01,9.143742109321433276e-01,9.311899084434943630e-01,4.120216049074068576e-01,2.482257385655503232e-02,9.999999999999998890e-01,8.810391513547368714e-01,9.224331573832398323e-01,9.535108606582577417e-01,9.498218147885094664e-01,9.309020811355622760e-01,9.549656932868060277e-01,8.886642515573396350e-01,5.493318949529305689e-02,9.722123238812174773e-01,9.505349377850662584e-01
9.408663628931834833e-01,9.087374986479865857e-01,8.451483172333879024e-01,4.947902644231294556e-01,9.260250914000768274e-01,8.826714892445272076e-01,7.398167831241250214e-01,9.388174651567983142e-01,-7.524036211197085433e-02,9.674465757034129698e-01,9.672941565997803526e-01,9.450246007192528719e-01,9.690423278978124166e-01,9.786398483559094474e-01,9.431098572308197481e-01,5.423005844553274724e-01,8.742651956298097549e-01,9.188017558767032078e-01,9.665290532938245471e-01,9.158569427727191181e-01,9.383260794180793285e-01,4.254318211895769530e-01,5.048207070336096364e-02,8.810391513547368714e-01,9.999999999999997780e-01,7.426659913250360789e-01,9.702373728862020430e-01,9.672275271051073986e-01,9.767674109373172264e-01,8.961789482105284588e-01,8.181007691511814617e-01,-1.095634898175258838e-02,9.423494464881257970e-01,9.564965375240660483e-01
8.629780277867550309e-01,8.907884260093582585e-01,8.359009337445255650e-01,6.499468166397992519e-01,8.830076173178511567e-01,9.014560425662437870e-01,5.815000027893363344e-01,8.858578629508614410e-01,-1.042856398638685178e-01,8.558896771139358206e-01,8.619070006047832022e-01,8.913313955111329401e-01,8.611939778052716266e-01,8.412826915316778953e-01,8.934304659174329144e-01,7.868773162742539462e-01,9.057704138240330050e-01,8.958841502255574518e-01,8.520580724248247861e-01,8.408956080366232211e-01,8.884577208729573794e-01,3.013286513963480684e-01,3.376540034374932858e-02,9.224331573832398323e-01,7.426659913250360789e-01,1.000000000000000000e+00,8.448931975454040399e-01,8.477363617597566403e-01,8.036870715742152615e-01,9.308283228548978050e-01,9.255194348887376687e-01,-3.462723271962011304e-04,9.142014142419122580e-01,8.930207040811924957e-01
9.500838141374801094e-01,9.455140999996867190e-01,8.468601047166218754e-01,5.778222848895201436e-01,9.554675276918990212e-01,9.364927921665922028e-01,7.267380458022053569e-01,9.622333590554291716e-01,-8.208034107733705453e-02,9.727278434806209129e-01,9.781088357625628005e-01,9.694036538723723728e-01,9.877060020458444667e-01,9.814497758741737021e-01,9.745976348454833404e-01,6.499356071501870558e-01,9.435222213994208795e-01,9.536646966638806511e-01,9.796891479107792122e-01,9.608844397888820499e-01,9.703416613197932694e-01,4.244678240633517619e-01,3.860173731039290984e-02,9.535108606582577417e-01,9.702373728862019320e-01,8.448931975454041510e-01,1.000000000000000000e+00,9.887320485874050435e-01,9.921358809884714969e-01,9.524356295562147467e-01,8.712587434587298896e-01,1.178531140903713850e-03,9.837857703780136243e-01,9.847351431874235006e-01
9.611768936021937160e-01,9.546763703321239358e-01,8.728841320193388986e-01,5.203033048662811799e-01,9.696265981872799200e-01,9.331191715464580705e-01,6.978560996895656343e-01,9.690237464021018710e-01,-8.734384185836625847e-02,9.792085164437369649e-01,9.815052399689101481e-01,9.753461189892344008e-01,9.811943842820767259e-01,9.872981459962140161e-01,9.770307946950544942e-01,6.083608900732546676e-01,9.355681972478133712e-01,9.527322648437034358e-01,9.732544145000442404e-01,9.466295484279064754e-01,9.746670782328015203e-01,4.570109765011882708e-01,3.386619955179059199e-02,9.498218147885094664e-01,9.672275271051073986e-01,8.477363617597566403e-01,9.887320485874050435e-01,1.000000000000000000e+00,9.844502599518430985e-01,9.436870450046815906e-01,8.612342931482273034e-01,-3.528455161136831962e-03,9.774734754181620966e-01,9.820462358546662163e-01
9.424486494280134297e-01,9.295421867686027850e-01,8.315216848055699828e-01,5.302810461817186738e-01,9.451106532088281442e-01,9.216337897164644799e-01,7.071937718559899722e-01,9.490782405070083971e-01,-7.122062701819917296e-02,9.654236953942121335e-01,9.719454196976049509e-01,9.574487999256231507e-01,9.810034529149344040e-01,9.752997745242873995e-01,9.637181558363774325e-01,6.010130074485039442e-01,9.141407636835371386e-01,9.314588810247412809e-01,9.690994311052213428e-01,9.511877281689115060e-01,9.589292520062157044e-01,4.389571572002573530e-01,3.682257101606171285e-02,9.309020811355622760e-01,9.767674109373173374e-01,8.036870715742153726e-01,9.921358809884714969e-01,9.844502599518430985e-01,1.000000000000000000e+00,9.233214049665546819e-01,8.354713752771014690e-01,1.045735804946451401e-02,9.672048161677698763e-01,9.720538814223201873e-01
9.480838252455980886e-01,9.656589163490608696e-01,8.892447590132461777e-01,6.075124757482670557e-01,9.595367956103262319e-01,9.639752550289630850e-01,7.208804082745273734e-01,9.717486646789684768e-01,-1.123307673006861129e-01,9.434134041394383052e-01,9.496679161291619042e-01,9.725472429398533958e-01,9.648549016148566526e-01,9.487123983580780795e-01,9.716025344831643595e-01,7.282930762872606989e-01,9.543517187679075864e-01,9.491183925619255390e-01,9.586652788706111483e-01,9.393174908097827736e-01,9.617520001339378011e-01,3.833567894352483685e-01,3.650714151623655340e-02,9.549656932868061388e-01,8.961789482105284588e-01,9.308283228548976940e-01,9.524356295562147467e-01,9.436870450046815906e-01,9.233214049665545708e-01,1.000000000000000000e+00,9.319048933708466986e-01,-3.088147550406958666e-02,9.810957755110953915e-01,9.759836090769909989e-01
8.804335112507206684e-01,8.588157175076894800e-01,8.400866148736017003e-01,7.088740916959365146e-01,8.606969286450433243e-01,8.587847233062727570e-01,6.370830552537547486e-01,8.885322128191496249e-01,-1.175698042768634488e-01,9.158326364198763336e-01,9.165091798313791394e-01,8.973741561819242873e-01,9.064725879149340138e-01,8.817117634438809137e-01,8.923496032659042898e-01,8.307324643970589451e-01,9.194919877699796462e-01,9.059986485747574259e-01,9.046807505007917749e-01,8.735395441579182352e-01,9.123311882722104915e-01,3.434975391669249367e-01,3.661507947713770611e-02,8.886642515573396350e-01,8.181007691511814617e-01,9.255194348887377798e-01,8.712587434587298896e-01,8.612342931482271924e-01,8.354713752771014690e-01,9.319048933708465876e-01,1.000000000000000000e+00,-5.718751646591953286e-02,9.255610205231273868e-01,9.245643283760686115e-01
-9.868064210462278163e-02,-3.291355321005637151e-03,-7.030184832214718404e-02,2.530225503349536626e-03,-4.430086582581490434e-02,-1.459858858365495164e-02,7.411257051584160815e-02,-2.969888824112264930e-02,8.270629620861300046e-02,-4.772636526573462157e-02,-4.512998101671821666e-02,-3.129783792739865983e-02,-1.553258672177662558e-02,-1.630711567368872683e-02,-3.542151323401930563e-02,-9.662108757214096094e-03,1.009312587720984783e-03,-6.476419626536287881e-03,-1.709071439297835115e-02,-3.550200410025519671e-02,-5.834798170470344159e-02,-1.838689557873438712e-02,4.298665426323097782e-02,5.493318949529305689e-02,-1.095634898175258838e-02,-3.462723271962010762e-04,1.178531140903713850e-03,-3.528455161136831962e-03,1.045735804946451401e-02,-3.088147550406959013e-02,-5.718751646591953980e-02,9.999999999999997780e-01,-1.531308276093055153e-04,-2.682577751964370510e-02
9.626390292273632188e-01,9.676331300529548152e-01,8.868131633953397763e-01,6.167287990657854824e-01,9.688024465879544467e-01,9.617572586358976716e-01,7.320092542220476561e-01,9.798312689504014017e-01,-1.003157717334078741e-01,9.756928759532628170e-01,9.813558237024554431e-01,9.849618678976801434e-01,9.895185443615502896e-01,9.774175125404822584e-01,9.860059028981896789e-01,7.182298997337743796e-01,9.638784905140570514e-01,9.739217120051943954e-01,9.840199621596330548e-01,9.571081545650060862e-01,9.809908129734898896e-01,4.026470772534773146e-01,4.249552385179558578e-02,9.722123238812174773e-01,9.423494464881257970e-01,9.142014142419122580e-01,9.837857703780137353e-01,9.774734754181620966e-01,9.672048161677698763e-01,9.810957755110953915e-01,9.255610205231274978e-01,-1.531308276093054882e-04,1.000000000000000000e+00,9.958621405959758865e-01
9.761308874530398860e-01,9.631449426184632845e-01,9.027482893731179070e-01,5.879542786216057637e-01,9.713657258111267900e-01,9.585575564799969639e-01,7.303153993189734905e-01,9.831708265736981422e-01,-1.035246634601002663e-01,9.879238306489734889e-01,9.926292759768025054e-01,9.903101098572637540e-01,9.958075187143057283e-01,9.873886502596473935e-01,9.903915714744724319e-01,6.929586778891423382e-01,9.528876753159198909e-01,9.685560957155654460e-01,9.912359827250404321e-01,9.610605580819866489e-01,9.890656520676329722e-01,4.054923887706349817e-01,4.042895941921578751e-02,9.505349377850661474e-01,9.564965375240659373e-01,8.930207040811923846e-01,9.847351431874236116e-01,9.820462358546661052e-01,9.720538814223202984e-01,9.759836090769908878e-01,9.245643283760686115e-01,-2.682577751964370857e-02,9.958621405959757755e-01,1.000000000000000000e+00
