9.758279873342697863e-01,9.409206358425143968e-01,8.986607164764307543e-01,5.697538185738941774e-01,9.603273124892066637e-01,9.303137608207401321e-01,7.001963311511522070e-01,9.705457338997242056e-01,-9.213341523976234515e-02,9.980543954132919948e-01,1.000000000000000000e+00,9.805018360168071823e-01,9.905428363793138402e-01,9.906209659186824279e-01,9.803115477860799842e-01,6.578228151711177363e-01,9.292088563650995336e-01,9.566352299500751055e-01,9.861106339628189499e-01,9.486125847883555284e-01,9.862104970880319899e-01,4.198529467635939705e-01,3.627944417238184588e-02,9.242925392467660206e-01,9.672941565997786872e-01,8.619070006047836463e-01,9.781088357625624674e-01,9.815052399689104812e-01,9.719454196976042848e-01,9.496679161291620153e-01,9.165091798313795834e-01,-4.512998101671818890e-02,9.813558237024548880e-01,9.926292759768021723e-01
9.889426471178329736e-01,9.824607695094366155e-01,9.372019563327572689e-01,5.199873107465544653e-01,9.873114952301704772e-01,9.783322332406469979e-01,7.417571044201517472e-01,9.957065734651728839e-01,-1.001473796395171006e-01,9.748401891881564030e-01,9.805018360168071823e-01,1.000000000000000000e+00,9.851075274147570449e-01,9.837994958524979294e-01,9.978852635547331706e-01,6.226793195723042684e-01,9.195402684517225422e-01,9.453474886884889461e-01,9.777057258531329786e-01,9.383192149227665979e-01,9.791778452603592253e-01,3.862928348427189240e-01,3.376779787644778458e-02,9.363814845561532207e-01,9.450246007192524278e-01,8.913313955111322739e-01,9.694036538723718177e-01,9.753461189892338457e-01,9.574487999256238169e-01,9.725472429398548391e-01,8.973741561819249535e-01,-3.129783792739865289e-02,9.849618678976808095e-01,9.903101098572639760e-01
9.707011097259029553e-01,9.566259467823841067e-01,8.923377910631090648e-01,5.605800817558221905e-01,9.630458288885693774e-01,9.512404952703493732e-01,7.427132862299887783e-01,9.787567035223767586e-01,-9.555509955313948312e-02,9.840439923656729704e-01,9.905428363793138402e-01,9.851075274147570449e-01,9.999999999999998890e-01,9.883637389775467019e-01,9.848106278190689178e-01,6.569247891439011777e-01,9.370817983156934927e-01,9.534533797425324142e-01,9.920544247741557298e-01,9.634521748107491845e-01,9.815758099574106721e-01,4.268491017815793098e-01,3.719288913944077818e-02,9.392972800151910828e-01,9.690423278978121946e-01,8.611939778052701833e-01,9.877060020458438006e-01,9.811943842820772810e-01,9.810034529149342930e-01,9.648549016148570967e-01,9.064725879149343468e-01,-1.553258672177660477e-02,9.895185443615502896e-01,9.958075187143055063e-01
9.769344091450794521e-01,9.565671637628082591e-01,9.055918675034523302e-01,5.224257694889542503e-01,9.707567013007906143e-01,9.343191707863529594e-01,7.242511117561563072e-01,9.785809438310580921e-01,-8.061521831354004353e-02,9.901762696055955715e-01,9.906209659186824279e-01,9.837994958524978184e-01,9.883637389775467019e-01,1.000000000000000000e+00,9.817146323151558773e-01,5.972122248313834758e-01,9.169341517009815812e-01,9.510320169388704059e-01,9.845831819614583313e-01,9.427941570780055125e-01,9.776532786235689887e-01,4.204714665893021230e-01,3.578546797215444164e-02,9.254384105667390337e-01,9.786398483559092254e-01,8.412826915316788945e-01,9.814497758741729250e-01,9.872981459962139050e-01,9.752997745242873995e-01,9.487123983580781905e-01,8.817117634438809137e-01,-1.630711567368870255e-02,9.774175125404821474e-01,9.873886502596471715e-01
9.871216744695446854e-01,9.779619601088579417e-01,9.239953207359296039e-01,5.336393669076519020e-01,9.860354426981911002e-01,9.805374349399732514e-01,7.288055946571878607e-01,9.913791821059545484e-01,-9.204276666172406252e-02,9.734095681363250652e-01,9.803115477860799842e-01,9.978852635547332817e-01,9.848106278190689178e-01,9.817146323151558773e-01,1.000000000000000000e+00,6.270958302979863230e-01,9.216805313212970141e-01,9.453091657500889422e-01,9.760024559337175942e-01,9.437780421788309893e-01,9.820146334579265002e-01,3.802726047335874271e-01,3.163539828241254681e-02,9.395891335930331989e-01,9.431098572308198591e-01,8.934304659174322483e-01,9.745976348454820082e-01,9.770307946950547162e-01,9.637181558363775435e-01,9.716025344831635824e-01,8.923496032659042898e-01,-3.542151323401926399e-02,9.860059028981899010e-01,9.903915714744718768e-01
5.820136627341251367e-01,5.911649978363806568e-01,5.138792068075113129e-01,8.077128025850996984e-01,5.858457241629635437e-01,6.224545624121027299e-01,4.324451326760671011e-01,6.089389090551778905e-01,-1.515223080578521342e-01,6.555025830209434412e-01,6.578228151711177363e-01,6.226793195723042684e-01,6.569247891439012887e-01,5.972122248313835868e-01,6.270958302979864341e-01,1.000000000000000000e+00,8.209711267895386522e-01,7.579692121453802667e-01,6.676415175114707168e-01,6.897235829006296282e-01,6.717140994162873469e-01,1.901479020763415795e-01,8.396053694570097814e-02,7.312853935277985329e-01,5.423005844553270283e-01,7.868773162742535021e-01,6.499356071501877219e-01,6.083608900732547786e-01,6.010130074485044993e-01,7.282930762872609209e-01,8.307324643970588340e-01,-9.662108757214108237e-03,7.182298997337742685e-01,6.929586778891422272e-01
8.862122397849049316e-01,9.051868674258002345e-01,7.999983210980470272e-01,6.849756130454587311e-01,9.059746459201264424e-01,8.966106691222377467e-01,6.628175102824199749e-01,9.135037747609733305e-01,-1.225630025175098309e-01,9.266445726048202491e-01,9.292088563650995336e-01,9.195402684517226533e-01,9.370817983156933817e-01,9.169341517009815812e-01,9.216805313212970141e-01,8.209711267895385411e-01,1.000000000000000000e+00,9.674682320335068475e-01,9.360776335198957021e-01,9.347999974372136478e-01,9.408250703053643305e-01,4.149946759996937518e-01,4.446503689620348587e-02,9.637235016293602685e-01,8.742651956298091998e-01,9.057704138240334490e-01,9.435222213994204354e-01,9.355681972478141484e-01,9.141407636835380268e-01,9.543517187679084746e-01,9.194919877699798683e-01,1.009312587721076940e-03,9.638784905140574955e-01,9.528876753159200019e-01
9.288335422720935819e-01,9.248214408532258179e-01,8.464922815961833935e-01,6.445172434389593308e-01,9.353554090577571589e-01,9.052900862480885991e-01,6.741601239347413399e-01,9.394687151902180178e-01,-1.149238058662597345e-01,9.572886480788473929e-01,9.566352299500751055e-01,9.453474886884889461e-01,9.534533797425324142e-01,9.510320169388704059e-01,9.453091657500888312e-01,7.579692121453801557e-01,9.674682320335068475e-01,9.999999999999998890e-01,9.589876449726995045e-01,9.318556642089640407e-01,9.587086424050296207e-01,4.003716364934046812e-01,6.676196271771454860e-02,9.481875209930215043e-01,9.188017558767023196e-01,8.958841502255563416e-01,9.536646966638813172e-01,9.527322648437034358e-01,9.314588810247413919e-01,9.491183925619265382e-01,9.059986485747573148e-01,-6.476419626536298289e-03,9.739217120051943954e-01,9.685560957155644468e-01
9.631762779688332055e-01,9.456579192779690501e-01,8.846272259081257028e-01,5.794450848462142645e-01,9.507236551649861367e-01,9.383382616377790031e-01,7.683804001999031685e-01,9.705264341768207181e-01,-1.048334136628226443e-01,9.821047803354716610e-01,9.861106339628188389e-01,9.777057258531329786e-01,9.920544247741556187e-01,9.845831819614584424e-01,9.760024559337177052e-01,6.676415175114707168e-01,9.360776335198957021e-01,9.589876449726995045e-01,1.000000000000000000e+00,9.545192664893923373e-01,9.771002616711674804e-01,3.944895667585753274e-01,4.399416620141940321e-02,9.291241867196781135e-01,9.665290532938236590e-01,8.520580724248248972e-01,9.796891479107791012e-01,9.732544145000447955e-01,9.690994311052207877e-01,9.586652788706118145e-01,9.046807505007923300e-01,-1.709071439297830952e-02,9.840199621596330548e-01,9.912359827250403210e-01
9.247795246205765540e-01,9.121046192738947456e-01,8.221395670875953909e-01,5.603270603994252586e-01,9.240398093013120207e-01,9.164531011181996645e-01,6.735541580972007614e-01,9.308282451502932764e-01,-1.119920133106910298e-01,9.377289081499562418e-01,9.486125847883555284e-01,9.383192149227664869e-01,9.634521748107490735e-01,9.427941570780055125e-01,9.437780421788311003e-01,6.897235829006296282e-01,9.347999974372137588e-01,9.318556642089640407e-01,9.545192664893923373e-01,9.999999999999998890e-01,9.569492444278729915e-01,4.355288055855249252e-01,3.409752019207144130e-02,9.143742109321431055e-01,9.158569427727194512e-01,8.408956080366224439e-01,9.608844397888816058e-01,9.466295484279068084e-01,9.511877281689121721e-01,9.393174908097824405e-01,8.735395441579184572e-01,-3.550200410025517589e-02,9.571081545650061972e-01,9.610605580819862048e-01
9.711432784743483371e-01,9.486870617567249031e-01,8.927765736479841285e-01,5.605525734038495633e-01,9.650887923155718751e-01,9.431325285957613547e-01,6.856508255226329007e-01,9.699848477506294309e-01,-1.066731772312130844e-01,9.820099692279250503e-01,9.862104970880319899e-01,9.791778452603591143e-01,9.815758099574106721e-01,9.776532786235690997e-01,9.820146334579265002e-01,6.717140994162873469e-01,9.408250703053643305e-01,9.587086424050296207e-01,9.771002616711674804e-01,9.569492444278729915e-01,1.000000000000000000e+00,3.888780226805534368e-01,3.061743757345431610e-02,9.311899084434941409e-01,9.383260794180784403e-01,8.884577208729564912e-01,9.703416613197927143e-01,9.746670782328009652e-01,9.589292520062164815e-01,9.617520001339371349e-01,9.123311882722096033e-01,-5.834798170470338607e-02,9.809908129734893345e-01,9.890656520676316399e-01
3.854383152897697395e-01,4.055583979717694576e-01,3.245240859094643548e-01,1.407264311458025219e-01,4.122688819834464113e-01,3.421276106572175291e-01,2.005622922589010426e-01,4.027462918874798459e-01,-3.189926969028188120e-02,4.180982684754483980e-01,4.198529467635939705e-01,3.862928348427189240e-01,4.268491017815792543e-01,4.204714665893021786e-01,3.802726047335874271e-01,1.901479020763415517e-01,4.149946759996938073e-01,4.003716364934046812e-01,3.944895667585753829e-01,4.355288055855248697e-01,3.888780226805534368e-01,1.000000000000000000e+00,-4.435021999038005897e-03,4.120216049074067466e-01,4.254318211895768420e-01,3.013286513963479574e-01,4.244678240633517619e-01,4.570109765011881042e-01,4.389571572002571309e-01,3.833567894352483130e-01,3.434975391669252143e-01,-1.838689557873434549e-02,4.026470772534771481e-01,4.054923887706349261e-01
3.565720650699594901e-02,3.389021570938221400e-02,2.874680471180746447e-02,-2.229708108738827355e-02,3.111302923787489030e-02,3.006979522959673731e-02,7.458786978643443255e-02,3.479834263031947317e-02,-1.718653327241100644e-03,4.008409334847718580e-02,3.627944417238184588e-02,3.376779787644779152e-02,3.719288913944078512e-02,3.578546797215444164e-02,3.163539828241254681e-02,8.396053694570097814e-02,4.446503689620349281e-02,6.676196271771454860e-02,4.399416620141940321e-02,3.409752019207144130e-02,3.061743757345431610e-02,-4.435021999038005897e-03,1.000000000000000000e+00,2.482257385655504620e-02,5.048207070336101915e-02,3.376540034374934940e-02,3.860173731039292372e-02,3.386619955179068220e-02,3.682257101606178917e-02,3.650714151623658116e-02,3.661507947713772693e-02,4.298665426323090843e-02,4.249552385179564823e-02,4.042895941921581526e-02
8.948334664556814033e-01,9.436589148307520380e-01,8.111439466121066477e-01,6.434460583581702586e-01,9.334699439454344772e-01,9.242229810830042691e-01,6.848047577075468961e-01,9.359207856692941530e-01,-8.862991114094638523e-02,9.187196523509196799e-01,9.242925392467661316e-01,9.363814845561532207e-01,9.392972800151911938e-01,9.254384105667390337e-01,9.395891335930331989e-01,7.312853935277985329e-01,9.637235016293601575e-01,9.481875209930215043e-01,9.291241867196781135e-01,9.143742109321431055e-01,9.311899084434942520e-01,4.120216049074066911e-01,2.482257385655504967e-02,1.000000000000000000e+00,8.810391513547364273e-01,9.224331573832394993e-01,9.535108606582577417e-01,9.498218147885107987e-01,9.309020811355633862e-01,9.549656932868066939e-01,8.886642515573406342e-01,5.493318949529303608e-02,9.722123238812175883e-01,9.505349377850661474e-01
9.408663628931828171e-01,9.087374986479860306e-01,8.451483172333863481e-01,4.947902644231294556e-01,9.260250914000756062e-01,8.826714892445264304e-01,7.398167831241247994e-01,9.388174651567978701e-01,-7.524036211197077106e-02,9.674465757034125257e-01,9.672941565997787983e-01,9.450246007192524278e-01,9.690423278978120836e-01,9.786398483559093364e-01,9.431098572308196371e-01,5.423005844553269172e-01,8.742651956298093108e-01,9.188017558767022086e-01,9.665290532938236590e-01,9.158569427727194512e-01,9.383260794180784403e-01,4.254318211895767865e-01,5.048207070336101221e-02,8.810391513547364273e-01,1.000000000000000000e+00,7.426659913250353018e-01,9.702373728862021540e-01,9.672275271051070655e-01,9.767674109373163382e-01,8.961789482105285698e-01,8.181007691511815727e-01,-1.095634898175249297e-02,9.423494464881247978e-01,9.564965375240654932e-01
8.629780277867555860e-01,8.907884260093582585e-01,8.359009337445252319e-01,6.499468166397995850e-01,8.830076173178506016e-01,9.014560425662434540e-01,5.815000027893365564e-01,8.858578629508613300e-01,-1.042856398638686011e-01,8.558896771139355986e-01,8.619070006047835353e-01,8.913313955111323850e-01,8.611939778052701833e-01,8.412826915316787835e-01,8.934304659174321372e-01,7.868773162742536131e-01,9.057704138240335601e-01,8.958841502255563416e-01,8.520580724248250082e-01,8.408956080366223329e-01,8.884577208729566022e-01,3.013286513963480129e-01,3.376540034374934940e-02,9.224331573832394993e-01,7.426659913250353018e-01,1.000000000000000000e+00,8.448931975454044840e-01,8.477363617597570844e-01,8.036870715742167048e-01,9.308283228548980270e-01,9.255194348887378908e-01,-3.462723271960715683e-04,9.142014142419120359e-01,8.930207040811920516e-01
9.500838141374812196e-01,9.455140999996868301e-01,8.468601047166215423e-01,5.778222848895203656e-01,9.554675276918981330e-01,9.364927921665913146e-01,7.267380458022056899e-01,9.622333590554282834e-01,-8.208034107733717943e-02,9.727278434806210239e-01,9.781088357625624674e-01,9.694036538723719287e-01,9.877060020458439116e-01,9.814497758741728139e-01,9.745976348454820082e-01,6.499356071501876109e-01,9.435222213994204354e-01,9.536646966638813172e-01,9.796891479107792122e-01,9.608844397888816058e-01,9.703416613197927143e-01,4.244678240633517063e-01,3.860173731039292372e-02,9.535108606582577417e-01,9.702373728862020430e-01,8.448931975454045951e-01,1.000000000000000000e+00,9.887320485874061538e-01,9.921358809884714969e-01,9.524356295562144137e-01,8.712587434587309998e-01,1.178531140903714934e-03,9.837857703780144014e-01,9.847351431874238337e-01
9.611768936021937160e-01,9.546763703321239358e-01,8.728841320193380104e-01,5.203033048662809579e-01,9.696265981872795869e-01,9.331191715464576264e-01,6.978560996895661894e-01,9.690237464021027591e-01,-8.734384185836625847e-02,9.792085164437367428e-01,9.815052399689104812e-01,9.753461189892338457e-01,9.811943842820773920e-01,9.872981459962139050e-01,9.770307946950546052e-01,6.083608900732547786e-01,9.355681972478140374e-01,9.527322648437033248e-01,9.732544145000447955e-01,9.466295484279068084e-01,9.746670782328009652e-01,4.570109765011881042e-01,3.386619955179068220e-02,9.498218147885107987e-01,9.672275271051071766e-01,8.477363617597571954e-01,9.887320485874061538e-01,1.000000000000000000e+00,9.844502599518442088e-01,9.436870450046821457e-01,8.612342931482271924e-01,-3.528455161136863621e-03,9.774734754181625407e-01,9.820462358546667714e-01
9.424486494280142068e-01,9.295421867686031181e-01,8.315216848055700938e-01,5.302810461817190069e-01,9.451106532088281442e-01,9.216337897164645909e-01,7.071937718559903052e-01,9.490782405070085082e-01,-7.122062701819925623e-02,9.654236953942109123e-01,9.719454196976041738e-01,9.574487999256239279e-01,9.810034529149342930e-01,9.752997745242873995e-01,9.637181558363775435e-01,6.010130074485044993e-01,9.141407636835379158e-01,9.314588810247413919e-01,9.690994311052207877e-01,9.511877281689120611e-01,9.589292520062165925e-01,4.389571572002571309e-01,3.682257101606178917e-02,9.309020811355633862e-01,9.767674109373163382e-01,8.036870715742165938e-01,9.921358809884714969e-01,9.844502599518442088e-01,1.000000000000000000e+00,9.233214049665555700e-01,8.354713752771026902e-01,1.045735804946452789e-02,9.672048161677703204e-01,9.720538814223195212e-01
9.480838252455980886e-01,9.656589163490604255e-01,8.892447590132462887e-01,6.075124757482672777e-01,9.595367956103265650e-01,9.639752550289628630e-01,7.208804082745280395e-01,9.717486646789680327e-01,-1.123307673006861129e-01,9.434134041394375281e-01,9.496679161291620153e-01,9.725472429398547280e-01,9.648549016148570967e-01,9.487123983580783015e-01,9.716025344831635824e-01,7.282930762872609209e-01,9.543517187679084746e-01,9.491183925619265382e-01,9.586652788706118145e-01,9.393174908097825515e-01,9.617520001339372460e-01,3.833567894352483130e-01,3.650714151623658116e-02,9.549656932868066939e-01,8.961789482105285698e-01,9.308283228548981381e-01,9.524356295562145247e-01,9.436870450046821457e-01,9.233214049665555700e-01,1.000000000000000000e+00,9.319048933708465876e-01,-3.088147550406960054e-02,9.810957755110960576e-01,9.759836090769912209e-01
8.804335112507212235e-01,8.588157175076895911e-01,8.400866148736012562e-01,7.088740916959366256e-01,8.606969286450437684e-01,8.587847233062720909e-01,6.370830552537551927e-01,8.885322128191495139e-01,-1.175698042768635043e-01,9.158326364198764447e-01,9.165091798313795834e-01,8.973741561819249535e-01,9.064725879149343468e-01,8.817117634438808027e-01,8.923496032659044008e-01,8.307324643970587230e-01,9.194919877699798683e-01,9.059986485747572038e-01,9.046807505007923300e-01,8.735395441579184572e-01,9.123311882722096033e-01,3.434975391669252698e-01,3.661507947713772693e-02,8.886642515573406342e-01,8.181007691511815727e-01,9.255194348887378908e-01,8.712587434587309998e-01,8.612342931482271924e-01,8.354713752771026902e-01,9.319048933708465876e-01,1.000000000000000000e+00,-5.718751646591951898e-02,9.255610205231287191e-01,9.245643283760692777e-01
-9.868064210462264285e-02,-3.291355321005494470e-03,-7.030184832214708690e-02,2.530225503349558744e-03,-4.430086582581474475e-02,-1.459858858365485797e-02,7.411257051584184408e-02,-2.969888824112255563e-02,8.270629620861298659e-02,-4.772636526573464932e-02,-4.512998101671818196e-02,-3.129783792739864595e-02,-1.553258672177660650e-02,-1.630711567368870255e-02,-3.542151323401925705e-02,-9.662108757214106503e-03,1.009312587721077157e-03,-6.476419626536297422e-03,-1.709071439297830952e-02,-3.550200410025516895e-02,-5.834798170470338607e-02,-1.838689557873434549e-02,4.298665426323090843e-02,5.493318949529304301e-02,-1.095634898175249297e-02,-3.462723271960716225e-04,1.178531140903715151e-03,-3.528455161136863621e-03,1.045735804946452789e-02,-3.088147550406960054e-02,-5.718751646591951898e-02,1.000000000000000000e+00,-1.531308276092521454e-04,-2.682577751964365306e-02
9.626390292273636629e-01,9.676331300529549262e-01,8.868131633953395543e-01,6.167287990657854824e-01,9.688024465879545577e-01,9.617572586358978937e-01,7.320092542220478782e-01,9.798312689504014017e-01,-1.003157717334078602e-01,9.756928759532628170e-01,9.813558237024548880e-01,9.849618678976809205e-01,9.895185443615502896e-01,9.774175125404821474e-01,9.860059028981899010e-01,7.182298997337742685e-01,9.638784905140574955e-01,9.739217120051943954e-01,9.840199621596331658e-01,9.571081545650061972e-01,9.809908129734893345e-01,4.026470772534771481e-01,4.249552385179564823e-02,9.722123238812175883e-01,9.423494464881249089e-01,9.142014142419120359e-01,9.837857703780142904e-01,9.774734754181625407e-01,9.672048161677702094e-01,9.810957755110960576e-01,9.255610205231286081e-01,-1.531308276092521454e-04,1.000000000000000000e+00,9.958621405959762196e-01
9.761308874530394419e-01,9.631449426184628404e-01,9.027482893731173519e-01,5.879542786216057637e-01,9.713657258111263459e-01,9.585575564799967418e-01,7.303153993189734905e-01,9.831708265736978092e-01,-1.035246634601002802e-01,9.879238306489732668e-01,9.926292759768021723e-01,9.903101098572639760e-01,9.958075187143053952e-01,9.873886502596471715e-01,9.903915714744717658e-01,6.929586778891422272e-01,9.528876753159200019e-01,9.685560957155645578e-01,9.912359827250404321e-01,9.610605580819862048e-01,9.890656520676316399e-01,4.054923887706348706e-01,4.042895941921581526e-02,9.505349377850661474e-01,9.564965375240653822e-01,8.930207040811920516e-01,9.847351431874239447e-01,9.820462358546668824e-01,9.720538814223195212e-01,9.759836090769913319e-01,9.245643283760692777e-01,-2.682577751964365306e-02,9.958621405959762196e-01,9.999999999999997780e-01
